date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/08/2021,2567,752,2535,3321,413,153,393,539,814,225,806,1032,325,122,352,489,779,205,761,981,236,46,223,280,0
04/09/2021,2471,755,2513,3293,356,120,392,533,804,228,800,1026,320,128,343,476,735,225,750,973,256,54,228,284,0
04/10/2021,1724,603,2467,3250,233,132,381,527,562,185,789,1017,197,84,338,469,584,150,739,958,148,52,220,278,0
04/11/2021,1315,628,2446,3232,179,121,379,528,461,191,784,1014,149,90,334,465,397,184,730,949,129,42,219,276,0
04/12/2021,2538,815,2340,3103,405,125,365,508,857,266,757,984,335,114,315,437,737,245,697,910,204,65,207,264,0
04/13/2021,2360,721,2248,2980,385,129,348,484,774,239,734,959,340,109,297,410,693,212,673,882,168,32,196,246,0
04/14/2021,2245,651,2174,2878,347,116,331,459,725,186,714,931,320,111,284,392,638,197,652,854,215,41,194,241,0
04/15/2021,2016,602,2096,2778,354,101,323,443,638,186,689,900,281,89,277,381,562,174,621,819,181,52,186,234,0
04/16/2021,1838,634,2005,2670,260,139,309,432,599,185,659,865,229,100,264,364,566,164,597,786,184,46,176,223,0
04/17/2021,1272,449,1941,2583,209,78,306,421,411,154,638,839,129,69,255,352,408,109,572,755,115,39,171,216,0
04/18/2021,1052,478,1903,2524,163,85,303,414,362,129,624,816,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1888,609,1810,2402,289,119,287,396,640,197,593,775,233,72,237,325,544,178,529,699,182,43,164,207,0
04/20/2021,1598,491,1701,2260,285,116,272,380,513,140,555,724,222,72,220,302,431,128,492,650,147,35,161,205,0
04/21/2021,1416,541,1583,2126,209,106,253,359,511,171,525,691,180,66,200,276,385,151,456,607,131,47,149,193,0
04/22/2021,1360,429,1489,2008,226,86,234,339,488,116,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1289,404,1411,1897,215,67,228,322,439,138,481,630,132,37,166,229,369,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,306,100,466,607,88,47,161,220,256,86,379,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1363,369,1233,1639,224,82,197,278,497,116,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1137,355,1167,1553,204,75,185,260,392,100,415,534,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1209,384,1137,1501,189,76,182,253,417,124,401,514,132,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1051,322,1093,1442,153,66,172,240,391,106,387,499,152,41,126,174,266,84,307,404,89,25,100,125,0
04/30/2021,956,318,1046,1382,170,63,165,233,326,104,371,478,105,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,558,221,1004,1326,85,51,160,227,183,65,354,455,58,38,118,165,174,55,282,368,58,12,89,111,0
05/02/2021,553,217,975,1288,73,50,157,223,211,72,345,443,47,27,115,158,162,53,270,353,60,15,88,110,0
05/03/2021,909,289,910,1211,147,61,146,209,313,93,319,414,118,37,108,150,259,76,257,336,72,22,81,103,0
05/04/2021,855,233,870,1154,150,39,138,196,295,73,305,396,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,758,228,806,1067,136,55,131,186,239,75,280,364,110,23,98,134,213,57,226,292,60,18,71,91,0
05/06/2021,756,238,764,1013,128,58,127,181,267,88,262,343,92,27,90,123,215,56,219,281,54,9,66,84,0
05/07/2021,697,206,727,960,134,39,122,172,221,49,247,321,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,232,50,12,55,70,0
05/11/2021,614,183,596,788,87,34,103,143,213,63,195,258,65,24,74,97,186,42,171,223,63,20,52,68,0
05/12/2021,579,169,570,754,107,28,99,135,189,48,188,247,64,33,68,92,152,47,163,213,67,13,53,68,0
05/13/2021,498,137,533,703,88,31,93,125,140,45,170,222,73,15,65,88,147,37,153,200,49,9,53,67,0
05/14/2021,472,183,501,668,73,45,84,118,142,46,158,211,56,26,62,84,157,49,149,194,44,16,48,62,0
05/15/2021,284,101,488,648,46,19,82,115,92,29,155,204,32,7,61,81,95,36,145,190,19,10,45,58,0
05/16/2021,274,126,480,638,46,22,82,114,96,36,154,201,31,16,58,79,83,33,142,186,18,19,44,58,0
05/17/2021,449,136,453,601,78,34,75,105,151,33,146,189,69,21,56,76,114,33,133,173,37,15,42,57,0
05/18/2021,402,132,423,563,68,22,72,101,137,48,135,176,57,11,55,73,99,39,121,160,41,12,39,53,0
05/19/2021,363,139,392,528,75,24,68,96,122,62,126,168,40,17,51,67,99,29,113,150,27,7,34,46,0
05/20/2021,382,93,375,505,64,23,64,91,132,29,125,165,49,16,48,64,105,18,107,141,32,7,31,43,0
05/21/2021,344,89,357,473,54,18,62,85,112,34,120,159,48,6,47,60,103,22,100,130,27,9,29,40,0
05/22/2021,229,86,349,463,34,28,60,84,80,26,119,157,27,12,46,60,67,17,96,123,21,3,29,39,0
05/23/2021,177,59,335,440,26,11,57,80,60,20,113,149,16,8,44,57,52,15,91,116,23,5,30,38,0
05/24/2021,343,124,320,423,52,20,53,74,99,35,106,142,50,16,41,53,95,36,89,114,47,17,31,40,0
05/25/2021,300,93,305,403,44,26,50,71,101,25,101,134,37,16,38,51,82,22,86,109,36,4,30,38,0
05/26/2021,240,69,288,375,43,12,45,65,79,20,95,122,39,6,38,49,68,25,82,104,11,6,28,35,0
05/27/2021,248,71,269,353,56,12,44,62,58,23,84,110,37,16,36,48,65,15,76,98,32,5,28,35,0
05/28/2021,209,54,249,329,35,11,41,59,68,11,78,101,23,6,33,44,65,19,71,92,18,7,27,34,0
05/29/2021,127,51,235,309,23,10,40,54,32,17,71,93,23,7,32,43,40,14,67,88,9,3,25,32,0
05/30/2021,111,42,225,297,23,11,39,54,31,9,67,87,16,7,32,43,27,12,63,84,14,3,24,30,0
05/31/2021,106,67,192,255,14,11,34,47,33,27,57,76,15,5,27,36,35,17,55,72,9,7,18,23,0
06/01/2021,274,67,188,248,67,21,37,50,58,23,51,70,50,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,226,71,186,246,47,28,38,53,67,13,50,67,28,9,27,35,63,16,52,67,21,5,19,24,0
06/03/2021,193,43,178,234,40,10,36,50,63,10,50,66,20,7,25,31,57,8,51,65,13,8,16,22,0
06/04/2021,213,60,179,236,55,18,38,54,60,14,49,65,30,10,26,33,44,15,48,62,24,3,17,22,0
06/05/2021,131,54,179,237,40,13,41,57,38,9,50,65,14,9,25,32,27,20,46,61,12,3,18,22,0
06/06/2021,125,30,181,237,22,13,41,57,35,3,51,65,21,4,25,32,31,7,47,61,16,3,18,23,0
06/07/2021,208,75,196,253,56,24,47,65,64,16,55,68,26,11,27,35,44,19,48,62,18,5,19,24,0
06/08/2021,168,59,181,237,39,20,43,61,55,13,55,66,21,12,23,32,37,10,43,57,16,4,17,22,0
06/09/2021,201,51,177,230,57,11,44,60,56,15,53,64,33,8,24,32,39,10,40,53,16,7,16,21,0
06/10/2021,144,56,170,225,30,14,43,59,44,14,50,62,26,12,24,34,32,11,36,49,12,5,16,21,0
06/11/2021,185,47,166,219,38,8,40,55,44,8,48,59,37,13,25,35,52,11,37,50,14,5,15,19,0
06/12/2021,119,35,164,215,25,10,38,52,28,5,47,57,16,9,26,36,36,6,39,49,14,4,15,20,11000
06/13/2021,107,43,162,214,17,11,37,51,32,12,46,58,18,4,25,35,29,11,38,50,11,5,14,19,11000
06/14/2021,162,51,155,204,36,13,35,47,51,17,44,56,24,5,25,34,40,9,38,48,11,5,13,18,11000
06/15/2021,167,40,155,201,29,3,33,43,34,17,41,54,31,8,26,35,55,8,40,50,18,3,14,19,11000
06/16/2021,160,64,149,197,27,14,29,39,47,16,40,53,28,11,26,35,36,15,40,50,22,7,15,19,11000
06/17/2021,153,40,150,196,29,10,29,39,43,13,40,52,19,3,25,32,42,10,41,51,20,2,16,20,11000
06/18/2021,129,32,142,186,13,3,25,34,51,6,41,53,12,3,21,27,37,7,39,49,16,12,16,21,11000
