date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/09/2022,2262,604,2091,2703,392,110,336,456,672,144,635,796,418,105,398,505,652,204,610,797,128,41,111,149,0
11/10/2022,1993,616,2048,2648,363,113,330,444,622,167,630,788,401,109,392,497,513,198,588,775,94,29,108,143,0
11/11/2022,1610,394,1970,2539,281,91,324,437,446,92,599,746,315,71,374,475,469,127,567,743,99,12,106,138,0
11/12/2022,1525,518,1990,2566,205,73,321,432,458,154,608,758,262,106,375,478,494,145,573,752,106,40,112,145,0
11/13/2022,1357,493,1978,2552,215,107,326,439,402,135,601,751,246,81,374,475,400,146,565,742,94,24,112,144,0
11/14/2022,2931,771,1994,2561,532,164,335,449,852,206,600,747,571,128,379,480,840,233,572,746,135,40,108,139,0
11/15/2022,2360,598,2005,2576,387,97,339,447,716,190,595,751,485,117,385,488,666,163,576,750,106,31,109,140,0
11/16/2022,2292,657,2010,2588,413,118,342,451,649,184,592,753,478,117,394,498,650,202,576,749,102,36,105,135,0
11/17/2022,1858,678,1990,2577,302,134,334,446,544,198,581,747,351,135,387,495,565,183,583,755,96,28,105,136,0
11/18/2022,1393,268,1959,2528,256,43,330,435,418,61,577,738,255,43,378,482,401,110,574,743,63,11,100,130,0
11/19/2022,1106,396,1900,2451,158,93,323,431,314,93,556,709,203,80,370,470,370,108,556,720,61,22,94,121,0
11/20/2022,1312,568,1893,2455,173,120,317,427,418,163,559,715,250,87,370,471,383,161,554,719,88,37,93,122,0
11/21/2022,2953,776,1896,2459,479,154,310,418,866,202,561,717,593,136,374,476,847,245,555,722,168,39,98,127,60920
11/22/2022,2628,582,1935,2495,398,117,311,423,781,146,570,720,542,97,382,481,782,187,571,742,125,35,100,130,60920
11/23/2022,2611,812,1980,2563,414,145,311,427,752,236,585,742,548,152,392,496,765,246,588,765,130,33,104,134,60920
11/24/2022,961,354,1852,2389,155,79,290,398,288,104,548,692,176,60,367,460,298,96,549,714,44,15,97,124,60920
11/25/2022,2180,331,1964,2510,337,66,302,413,611,64,576,720,412,42,389,483,711,131,594,761,109,28,104,133,60920
11/26/2022,1944,628,2084,2663,340,142,328,446,553,152,610,762,329,110,407,505,616,191,629,808,106,33,110,141,60920
11/27/2022,1785,261,2152,2687,233,43,337,443,571,80,632,772,301,29,414,504,548,85,652,821,132,24,116,146,60920
