date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/20/2020,2348,721,2897,3737,292,126,467,617,766,214,887,1122,294,99,427,558,703,207,831,1086,293,75,285,354,0
12/21/2020,4338,1057,3006,3841,714,178,481,631,1308,323,916,1150,595,149,441,572,1291,318,871,1123,430,89,297,365,0
12/22/2020,4096,961,3068,3903,730,202,495,647,1254,276,944,1183,543,127,440,566,1205,280,888,1138,364,76,301,370,0
12/23/2020,3832,949,3217,4076,636,170,523,679,1091,313,979,1230,519,111,449,572,1188,271,943,1198,398,84,324,397,0
12/24/2020,3011,640,3373,4211,499,99,556,707,965,174,1025,1269,432,82,463,577,876,236,998,1254,239,49,331,403,0
12/25/2020,1046,606,3033,3837,154,87,490,631,341,181,927,1167,156,86,410,517,299,188,908,1154,96,63,297,368,0
12/26/2020,3443,907,3159,3994,534,148,508,653,1017,253,963,1211,428,114,424,534,1070,296,947,1204,393,96,316,392,0
12/27/2020,2883,938,3236,4101,481,169,535,686,910,230,984,1234,313,131,427,541,868,326,971,1245,311,82,319,396,0
12/28/2020,5370,1215,3383,4271,1013,211,578,733,1593,350,1024,1278,670,165,437,554,1533,398,1006,1291,561,91,337,415,0
12/29/2020,5206,1022,3542,4438,992,200,616,770,1411,290,1047,1303,612,127,447,564,1605,321,1063,1354,585,83,369,447,0
12/30/2020,4957,1075,3702,4617,966,186,663,820,1390,301,1090,1344,648,157,466,589,1490,336,1106,1406,462,95,378,458,0
12/31/2020,3375,780,3754,4689,663,129,686,848,933,201,1085,1343,385,105,459,585,1009,274,1125,1430,385,71,399,482,0
01/01/2021,1316,802,3793,4756,201,160,693,865,407,170,1094,1351,160,127,459,592,426,265,1143,1460,122,80,403,488,0
01/02/2021,4183,1075,3899,4885,721,190,720,897,1107,277,1107,1367,514,173,472,612,1332,323,1180,1501,508,112,419,507,0
01/03/2021,3440,1002,3978,4974,507,180,723,903,1052,265,1128,1392,393,163,483,628,1091,311,1212,1531,397,83,431,519,0
01/04/2021,6552,1422,4147,5172,1247,285,757,947,1889,330,1170,1432,902,240,516,672,1859,420,1259,1580,655,146,445,541,0
01/05/2021,6133,1356,4279,5353,1155,245,780,976,1759,398,1220,1497,883,200,555,721,1821,414,1290,1624,515,99,435,533,0
01/06/2021,5655,1275,4379,5481,1109,229,800,1003,1595,352,1249,1534,756,214,570,745,1669,390,1315,1658,525,90,444,541,0
01/07/2021,5381,1179,4666,5824,969,222,844,1060,1627,339,1348,1652,775,179,626,811,1557,348,1394,1747,453,91,454,554,0
01/08/2021,5282,1098,5232,6433,980,203,955,1177,1451,278,1497,1817,777,164,714,905,1593,378,1560,1929,481,74,505,604,0
01/09/2021,3680,894,5160,6336,680,178,950,1170,998,250,1482,1798,446,130,705,889,1184,262,1539,1900,372,74,485,579,0
01/10/2021,3188,976,5124,6296,457,206,942,1166,1006,293,1475,1795,363,145,700,882,1020,259,1529,1882,342,73,478,570,0
01/11/2021,5876,1352,5028,6189,1129,275,926,1148,1754,399,1456,1786,837,197,691,867,1687,393,1504,1854,467,88,451,535,0
01/12/2021,5215,1171,4897,6032,990,237,902,1123,1611,323,1435,1754,670,176,661,833,1528,331,1463,1800,416,104,437,521,0
01/13/2021,5151,1224,4825,5952,1032,256,891,1116,1534,338,1426,1743,693,203,652,822,1513,332,1440,1769,379,95,416,501,0
01/14/2021,5230,1145,4803,5926,985,235,893,1120,1553,333,1415,1732,745,187,647,819,1530,299,1436,1758,417,90,411,496,0
01/15/2021,4790,1092,4733,5855,915,229,884,1115,1393,323,1407,1730,656,144,630,799,1469,319,1419,1732,357,77,393,479,0
01/16/2021,3471,938,4703,5831,609,214,874,1110,1070,278,1417,1744,445,133,630,799,1050,252,1400,1712,297,61,382,466,0
01/17/2021,2901,1035,4662,5799,497,198,880,1114,899,325,1402,1733,391,162,634,806,860,285,1377,1693,254,65,370,452,0
01/18/2021,4621,1331,4483,5616,755,270,826,1060,1458,398,1360,1691,596,203,599,772,1434,340,1341,1649,378,119,357,444,0
01/19/2021,5128,1355,4470,5630,1086,261,840,1077,1472,439,1340,1688,716,219,606,785,1520,350,1339,1650,334,85,345,430,0
01/20/2021,4893,1279,4433,5601,1037,250,841,1077,1347,393,1313,1669,724,199,610,789,1430,360,1328,1643,355,76,342,424,0
01/21/2021,4909,1251,4388,5571,959,261,837,1077,1391,357,1290,1649,710,178,605,782,1498,368,1323,1648,351,87,332,414,0
01/22/2021,4693,1241,4374,5578,1046,272,856,1102,1319,356,1279,1643,709,188,613,796,1291,337,1298,1625,327,88,328,411,0
01/23/2021,3271,1039,4345,5564,666,212,864,1110,907,279,1256,1620,460,176,615,804,993,306,1289,1625,245,66,321,404,0
01/24/2021,2842,970,4337,5546,490,196,863,1109,892,263,1255,1610,373,171,613,803,909,281,1296,1631,178,59,310,393,0
01/25/2021,5645,1432,4483,5707,1145,277,918,1165,1712,435,1291,1652,810,238,643,839,1619,391,1323,1665,357,91,307,386,0
01/26/2021,4695,1246,4421,5629,991,282,905,1155,1365,321,1276,1620,690,223,639,836,1370,348,1301,1643,279,71,299,376,0
01/27/2021,4768,1231,4403,5605,961,279,894,1148,1446,369,1290,1630,706,211,637,835,1376,303,1294,1627,279,69,288,364,0
01/28/2021,4660,1190,4368,5560,962,235,894,1145,1403,373,1292,1634,690,193,634,834,1337,329,1271,1599,267,60,276,348,0
01/29/2021,3681,1024,4223,5385,732,241,850,1096,1106,306,1262,1597,530,165,608,805,1080,249,1241,1556,233,63,263,331,0
01/30/2021,2849,841,4163,5296,560,184,834,1076,858,247,1255,1585,354,128,593,783,914,231,1229,1534,162,50,251,317,0
01/31/2021,2883,963,4169,5301,549,202,843,1086,876,265,1252,1583,332,195,587,781,908,245,1229,1529,218,55,256,322,0
02/01/2021,984,563,3503,4511,170,110,704,923,347,176,1057,1351,188,98,499,672,235,156,1031,1297,44,23,212,268,0
02/02/2021,2666,542,3213,4121,432,115,624,819,871,149,987,1256,452,98,465,620,768,150,945,1183,143,30,192,242,0
02/03/2021,5112,1097,3262,4151,1079,247,641,831,1494,310,994,1254,821,210,481,636,1397,266,948,1181,321,64,198,248,0
02/04/2021,4856,1135,3290,4171,1068,259,656,850,1387,306,991,1243,706,201,483,640,1411,298,959,1187,284,71,201,252,0
02/05/2021,4149,1137,3357,4254,952,254,687,883,1242,299,1011,1261,537,221,484,649,1177,290,973,1207,241,73,202,254,0
02/06/2021,3074,884,3389,4292,718,181,710,905,897,257,1016,1268,392,159,490,659,888,232,969,1203,179,55,204,257,0
02/07/2021,1644,743,3212,4084,320,158,677,866,566,217,972,1217,207,136,472,632,450,186,904,1129,101,46,188,239,0
02/08/2021,4416,1179,3702,4662,962,278,790,1003,1339,349,1114,1383,617,175,533,705,1232,304,1046,1293,266,72,219,278,0
02/09/2021,3693,1052,3849,4882,866,230,852,1082,1075,308,1143,1435,516,175,542,725,993,282,1078,1344,242,56,233,296,0
02/10/2021,3761,1017,3656,4677,863,193,821,1043,1054,266,1080,1366,567,186,506,685,1004,295,1022,1292,273,75,227,291,0
02/11/2021,3406,934,3449,4441,732,185,773,985,930,304,1015,1300,551,171,484,659,968,218,959,1217,224,54,218,280,0
02/12/2021,3315,857,3330,4282,730,195,742,944,932,249,970,1249,493,139,478,641,928,232,923,1173,231,42,217,274,0
02/13/2021,2207,834,3206,4151,422,166,699,900,666,234,937,1213,277,153,461,623,704,227,897,1146,138,54,211,268,0
02/14/2021,1881,822,3240,4196,366,161,706,907,582,244,940,1219,245,121,467,627,575,233,915,1171,113,61,212,272,0
02/15/2021,2825,718,3013,3903,520,137,643,824,844,209,869,1128,368,88,431,579,859,230,862,1107,233,53,208,264,0
02/16/2021,3684,1010,3011,3896,780,210,630,809,1102,307,873,1132,608,164,444,590,1008,258,864,1106,186,71,200,258,0
02/17/2021,3414,1071,2962,3854,775,235,618,802,999,313,865,1131,548,163,441,584,895,300,848,1091,197,58,189,245,0
02/18/2021,2015,831,2763,3641,377,165,567,748,589,252,816,1075,398,160,420,561,540,217,787,1029,111,36,173,226,0
02/19/2021,2987,1052,2716,3622,612,215,550,734,850,336,805,1075,457,167,414,560,844,266,775,1022,224,68,172,229,0
02/20/2021,2421,1007,2747,3677,493,218,560,752,666,305,805,1085,337,155,423,568,761,278,783,1038,164,47,175,232,0
02/21/2021,2211,623,2794,3696,341,118,557,742,770,195,831,1105,298,63,431,568,654,215,794,1046,148,30,180,232,0
02/22/2021,3482,1053,2888,3837,715,189,585,778,1077,331,865,1156,523,175,453,602,944,291,807,1067,223,65,179,233,0
02/23/2021,3336,1120,2838,3803,703,234,574,770,1036,323,855,1149,521,181,440,592,883,328,789,1059,192,50,180,230,0
02/24/2021,3327,1036,2826,3786,690,181,562,750,979,324,852,1148,555,181,441,596,896,303,789,1060,207,44,181,230,11000
02/25/2021,3310,990,3011,3994,693,199,607,800,967,304,906,1209,492,148,455,608,907,274,841,1121,250,54,201,252,11000
02/26/2021,3054,975,3020,3992,626,200,609,800,906,261,914,1206,477,186,458,613,838,247,840,1117,207,72,199,250,11000
02/27/2021,1863,754,2940,3876,356,110,589,765,563,248,900,1183,237,124,443,594,575,227,814,1083,132,32,194,244,11000
02/28/2021,1869,804,2892,3853,300,123,583,760,658,274,884,1179,232,118,434,593,538,227,797,1068,141,57,193,247,11000
03/01/2021,3193,996,2850,3804,607,163,568,741,1020,264,876,1161,469,166,426,584,875,314,787,1062,221,71,193,247,11000
03/02/2021,2080,1014,2671,3609,354,155,518,680,638,288,819,1099,331,196,399,559,568,295,742,1012,187,58,192,248,11000
