date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/01/2022,3068,869,3031,3755,564,183,520,671,896,218,906,1090,544,139,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,357,3132,3858,523,59,544,694,854,75,936,1120,562,51,551,662,919,128,946,1178,113,44,153,201,0
12/03/2022,1653,559,3078,3798,244,103,528,674,490,134,923,1106,275,98,541,651,551,181,934,1166,93,43,150,200,0
12/04/2022,1831,858,3051,3853,262,150,527,687,580,218,915,1116,321,157,537,664,567,281,927,1186,101,52,145,199,0
12/05/2022,4082,1092,2954,3741,705,233,510,662,1217,321,877,1081,732,170,524,651,1207,314,901,1154,220,54,141,192,0
12/06/2022,3290,976,2871,3662,563,203,491,645,989,237,857,1064,551,156,502,629,1016,302,882,1132,167,78,138,191,0
12/07/2022,3397,908,2899,3702,574,205,491,653,1033,222,866,1069,659,131,521,649,959,270,880,1131,167,80,140,198,0
12/08/2022,3122,945,2907,3720,525,211,485,651,893,232,865,1071,591,145,527,657,970,269,884,1133,142,88,143,206,0
12/09/2022,2975,799,2907,3784,546,184,488,673,838,217,863,1089,610,133,534,676,836,206,872,1133,145,59,148,213,0
12/10/2022,1715,632,2916,3803,286,125,494,682,515,147,866,1094,282,107,535,678,540,189,871,1132,92,64,148,216,0
12/11/2022,1680,644,2894,3751,247,123,492,676,563,161,864,1084,262,117,527,664,486,188,859,1107,122,55,151,219,0
12/12/2022,4054,1083,2890,3746,722,227,495,677,1198,268,861,1073,794,160,536,671,1154,337,852,1103,184,91,146,219,0
12/13/2022,3626,964,2938,3792,637,194,505,687,1074,253,873,1088,737,192,562,703,993,258,848,1094,184,67,148,220,0
12/14/2022,3396,929,2938,3795,570,219,505,688,991,234,867,1083,671,151,564,707,988,262,852,1097,175,63,149,219,0
12/15/2022,2933,842,2911,3753,479,172,498,676,900,209,868,1081,503,121,551,691,889,263,841,1084,162,77,152,220,0
12/16/2022,2651,761,2865,3701,466,156,487,660,761,202,857,1068,484,112,533,670,775,216,832,1077,164,75,155,225,0
12/17/2022,2012,690,2907,3752,324,122,492,665,577,167,866,1080,372,133,546,687,614,213,843,1091,125,55,159,228,0
12/18/2022,1852,741,2932,3791,260,144,494,670,584,193,869,1087,325,140,555,699,532,190,849,1098,150,74,163,235,0
12/19/2022,3921,1036,2913,3765,659,215,485,660,1141,235,861,1074,708,167,543,688,1130,326,846,1093,281,93,177,249,0
12/20/2022,3419,1004,2883,3741,625,219,483,661,1006,242,851,1063,643,164,529,671,957,293,841,1093,187,86,178,252,0
12/21/2022,3307,881,2871,3721,577,180,484,657,950,214,846,1054,621,141,522,662,949,259,835,1087,209,87,183,261,0
12/22/2022,2808,784,2853,3695,470,174,483,656,825,184,835,1040,544,119,528,668,796,229,822,1068,172,78,184,262,0
12/23/2022,2358,778,2811,3656,391,141,472,643,666,184,821,1024,429,123,520,661,712,248,813,1064,160,82,183,263,0
12/24/2022,1010,415,2668,3473,175,86,451,617,308,97,783,976,150,70,489,621,305,118,769,1006,72,44,176,254,0
12/25/2022,834,311,2522,3267,139,43,434,585,253,71,736,911,145,61,463,584,230,109,726,952,67,27,164,235,0
12/26/2022,2301,972,2291,3026,350,212,390,540,726,230,676,851,381,146,416,534,677,281,661,880,167,103,148,220,0
12/27/2022,3416,971,2291,3021,606,225,387,538,963,229,670,843,505,144,396,511,1103,278,682,899,239,95,155,229,0
12/28/2022,3035,914,2252,2987,592,178,389,540,834,210,654,826,484,152,377,493,874,265,671,889,251,109,161,238,0
12/29/2022,2929,833,2269,3011,575,186,404,557,811,196,652,825,469,144,366,486,867,218,681,898,207,89,166,245,0
12/30/2022,2578,803,2300,3046,494,165,419,575,713,202,658,835,446,139,369,491,771,213,690,901,154,84,165,244,0
12/31/2022,1401,586,2356,3126,251,97,430,588,395,156,671,856,211,88,377,502,426,158,707,924,118,87,172,257,0
01/01/2023,1096,457,2394,3185,178,77,435,598,341,120,683,875,152,76,378,505,332,149,721,945,93,35,176,262,0
01/02/2023,2636,1010,2442,3238,414,209,444,607,776,259,690,886,405,166,382,512,846,283,746,969,195,93,180,264,0
01/03/2023,3569,1008,2463,3265,659,214,452,613,971,248,692,890,623,190,399,535,1079,265,742,964,237,91,179,263,60970
01/04/2023,3082,943,2470,3276,587,210,451,617,831,220,691,891,539,161,406,544,940,263,752,973,185,89,170,251,60970
01/05/2023,2684,851,2435,3243,524,172,444,607,712,230,677,882,473,140,407,544,833,242,747,971,141,67,160,238,60970
01/06/2023,2327,766,2399,3202,444,166,437,600,620,183,664,866,433,150,405,544,689,199,735,958,141,68,159,234,60970
01/07/2023,1377,507,2396,3188,234,105,434,599,358,131,658,857,249,100,411,551,454,141,739,959,82,30,153,221,60970
01/08/2023,1268,555,2420,3226,176,122,434,605,355,128,660,860,237,114,423,569,395,136,748,966,105,55,155,226,60970
01/09/2023,2486,767,2399,3170,481,183,444,611,682,205,647,839,446,122,429,568,702,198,727,934,175,59,152,218,60970
