date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/21/2021,805,208,738,974,84,48,84,125,340,66,295,378,130,42,121,161,165,39,165,220,86,13,74,91,0
10/22/2021,677,230,710,942,86,52,81,123,254,70,286,366,131,40,117,158,133,56,155,207,73,12,73,88,0
10/23/2021,440,162,704,931,53,33,81,124,160,53,281,359,92,26,122,162,74,38,146,197,61,12,75,89,0
10/24/2021,437,167,683,903,37,33,79,121,195,60,272,347,63,24,120,158,84,37,139,188,57,13,73,87,0
10/25/2021,877,255,687,896,93,60,78,120,357,87,272,344,161,51,123,161,184,46,141,186,82,11,74,85,0
10/26/2021,591,165,659,860,64,26,74,114,235,57,262,330,98,35,118,155,125,36,134,178,69,11,72,83,0
10/27/2021,752,228,654,856,98,42,74,116,286,69,261,327,144,52,117,156,154,53,131,175,70,12,71,83,0
10/28/2021,724,211,643,845,81,42,73,114,307,84,256,325,119,37,115,153,143,33,128,171,74,15,69,82,0
10/29/2021,631,209,636,836,85,29,73,111,228,62,253,320,121,51,114,153,142,52,129,172,55,15,67,80,0
10/30/2021,387,165,628,828,39,24,71,108,152,60,251,320,58,32,109,149,99,38,133,175,39,11,64,76,0
10/31/2021,445,162,630,829,45,22,72,107,200,56,252,320,58,31,108,150,109,43,137,180,33,10,60,72,0
11/01/2021,765,292,614,818,74,54,69,104,306,96,245,314,138,56,105,147,190,70,137,184,57,16,57,70,0
11/02/2021,789,254,642,859,72,45,71,107,302,84,254,327,169,59,115,161,185,53,146,195,60,13,55,69,0
11/03/2021,805,298,649,877,72,42,67,104,297,72,256,329,171,71,119,167,200,102,153,208,65,11,55,68,0
11/04/2021,878,269,671,907,103,50,70,108,337,86,260,334,201,57,131,182,184,67,158,219,53,9,52,64,0
11/05/2021,754,266,689,933,90,36,71,110,288,69,269,344,143,70,134,188,182,75,164,228,51,16,51,63,0
11/06/2021,469,228,701,953,48,37,72,113,191,74,274,351,70,52,136,192,122,51,167,233,38,14,51,64,11000
11/07/2021,535,225,714,975,43,37,72,115,200,85,274,355,104,41,142,200,135,44,171,237,53,18,54,68,11000
11/08/2021,1085,285,759,1020,131,38,80,121,396,86,287,367,221,71,154,214,251,65,180,245,85,23,58,73,11000
11/09/2021,973,259,786,1047,94,36,83,122,338,71,292,370,227,60,162,223,226,73,186,254,88,17,62,77,11000
11/10/2021,950,311,806,1070,112,42,89,128,336,89,298,378,224,66,170,230,215,87,188,254,63,26,62,79,11000
11/11/2021,806,181,796,1047,88,29,87,123,317,50,295,370,166,28,165,220,195,62,189,255,40,12,60,78,11000
11/12/2021,789,144,801,1034,56,17,82,115,291,46,296,367,162,31,168,218,209,32,193,252,71,18,63,81,11000
