date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/13/2023,1178,310,918,1171,168,55,149,199,359,74,274,336,239,61,178,221,315,89,245,317,96,31,70,97,0
02/14/2023,919,241,873,1120,155,44,141,187,274,54,261,322,205,56,174,219,216,67,230,301,69,20,65,90,0
02/15/2023,879,237,845,1084,138,38,135,179,261,56,252,311,192,51,171,216,232,69,223,290,55,23,63,87,0
02/16/2023,863,244,827,1061,148,53,133,177,266,48,244,298,188,42,173,219,200,77,213,279,61,24,63,87,0
02/17/2023,615,150,787,1011,110,18,126,167,198,47,236,290,112,18,164,207,147,51,200,264,48,16,61,83,0
02/18/2023,425,174,770,995,58,30,121,161,121,34,232,285,102,45,162,207,117,46,196,260,27,19,59,81,0
02/19/2023,383,157,752,968,47,30,118,156,109,43,227,278,73,25,159,201,125,43,193,256,29,16,55,76,0
02/20/2023,600,199,669,869,93,43,107,144,188,51,202,250,133,36,144,183,144,56,169,227,42,13,47,66,0
02/21/2023,785,218,650,847,106,37,100,136,252,58,199,247,187,51,141,179,186,53,164,221,53,19,45,64,0
02/22/2023,650,159,617,803,116,29,97,131,197,37,190,236,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,675,179,590,767,97,36,90,121,237,36,186,230,138,33,123,158,161,53,151,200,42,21,41,58,0
02/24/2023,535,161,579,757,99,23,88,121,136,46,177,221,118,37,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,331,116,566,735,38,26,85,117,100,29,174,217,64,24,119,153,101,24,148,192,28,13,39,55,0
02/26/2023,350,135,561,728,51,14,86,115,93,29,172,213,77,24,119,154,94,48,144,189,35,20,40,57,0
02/27/2023,790,194,588,754,99,31,87,115,248,44,180,220,197,44,129,164,197,57,152,196,49,18,41,59,0
02/28/2023,538,123,553,705,66,24,81,107,190,30,172,207,101,27,116,148,137,28,145,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,139,181,41,14,39,56,0
03/02/2023,517,138,512,663,80,22,73,98,175,32,157,194,111,28,112,144,114,44,132,173,37,12,38,54,0
03/03/2023,439,104,499,641,75,21,70,94,118,22,154,188,104,20,110,139,112,24,127,167,29,17,38,53,0
03/04/2023,269,81,490,627,33,13,69,92,77,10,151,182,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,471,601,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,600,136,444,566,90,32,65,87,207,28,142,169,119,26,93,119,147,30,111,144,37,20,33,47,0
03/07/2023,471,107,435,554,70,19,65,87,165,30,139,165,92,24,91,117,115,26,108,140,29,8,31,44,0
03/08/2023,481,130,428,540,69,25,64,85,157,35,139,163,105,26,90,114,121,32,106,136,29,12,29,42,0
03/09/2023,422,121,415,524,74,18,63,83,148,26,135,159,81,19,86,108,90,43,103,132,28,15,28,41,0
03/10/2023,367,95,404,512,46,14,59,78,123,23,136,160,70,23,81,104,96,29,101,131,32,6,28,40,0
03/11/2023,245,25,401,501,32,2,59,76,70,8,135,158,40,4,78,98,74,10,100,128,29,1,29,40,0
03/12/2023,213,88,400,500,29,9,59,76,74,20,135,159,45,25,79,100,52,27,99,127,13,7,28,38,0
03/13/2023,507,143,387,488,74,28,56,73,168,31,129,154,96,27,76,97,131,41,97,127,38,16,28,38,0
03/14/2023,390,99,375,475,57,19,54,71,156,23,128,152,71,19,73,93,81,29,92,122,25,9,28,37,0
03/15/2023,556,119,386,484,49,14,52,66,308,32,150,173,82,26,69,90,88,31,87,117,29,16,28,38,0
03/16/2023,414,122,385,483,55,20,49,64,156,24,151,174,87,25,70,91,83,41,86,116,31,12,28,38,0
03/17/2023,325,94,379,477,34,16,47,63,104,25,148,171,70,22,70,91,98,21,87,115,19,10,26,36,0
03/18/2023,206,79,373,479,31,13,47,64,63,19,147,172,39,25,70,94,61,17,85,114,12,5,24,35,0
03/19/2023,177,97,368,475,15,16,45,63,49,21,143,168,39,25,69,93,56,20,85,114,18,15,25,36,0
03/20/2023,482,111,364,467,76,23,45,63,156,18,142,165,102,28,70,94,119,32,84,111,29,10,23,34,0
03/21/2023,422,119,369,475,53,27,45,63,159,20,142,165,83,25,72,97,105,43,87,116,22,4,23,33,0
03/22/2023,400,102,347,450,48,22,45,64,156,12,120,140,79,22,71,96,91,37,88,118,25,9,22,32,0
03/23/2023,392,95,343,443,47,20,43,63,165,22,122,141,75,18,70,93,85,29,88,116,20,6,21,29,0
03/24/2023,384,100,352,452,45,19,45,65,131,26,126,145,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,195,71,350,450,17,11,43,63,48,12,123,142,41,19,72,93,72,23,89,119,17,6,23,32,0
03/26/2023,213,71,355,451,24,7,44,63,59,16,125,143,43,21,73,93,71,23,91,122,16,4,23,30,0
03/27/2023,444,119,350,447,74,23,44,62,152,30,124,144,85,18,70,90,107,34,89,121,25,14,22,30,0
03/28/2023,411,121,348,445,73,19,47,64,141,26,122,142,83,26,70,90,91,43,87,119,23,7,22,30,0
03/29/2023,347,94,341,437,50,12,47,63,107,18,115,136,83,21,71,90,88,34,87,118,19,9,21,30,0
03/30/2023,409,99,343,440,45,18,47,62,182,16,117,138,66,27,70,90,95,26,88,119,21,12,21,31,0
03/31/2023,344,96,338,433,58,19,49,64,122,15,116,135,51,30,65,88,88,24,87,117,25,8,21,29,0
04/01/2023,166,65,333,428,26,11,50,66,51,16,116,136,32,12,63,85,45,18,84,112,12,8,20,29,0
04/02/2023,204,88,332,430,25,12,50,66,67,17,117,137,34,27,62,85,58,26,82,111,20,6,21,30,0
04/03/2023,334,104,316,412,37,19,45,61,123,22,113,132,68,27,60,84,83,27,78,107,23,9,20,29,0
04/04/2023,302,108,301,394,51,18,42,57,102,20,108,125,69,26,58,82,64,31,74,101,16,13,19,29,0
04/05/2023,252,84,287,379,39,17,40,56,70,18,102,120,67,23,55,80,63,14,71,95,13,12,19,28,0
04/06/2023,218,75,260,349,27,6,38,52,59,20,85,103,42,20,52,75,80,17,69,91,10,12,17,27,0
04/07/2023,179,55,236,319,26,11,33,46,38,11,73,91,37,14,50,71,63,15,65,86,15,4,16,25,0
04/08/2023,141,58,233,315,20,6,32,45,46,13,72,89,27,11,49,70,39,22,64,86,9,6,15,24,0
04/09/2023,112,53,220,296,8,9,30,42,36,9,68,84,24,19,48,68,36,12,61,81,8,4,13,22,0
04/10/2023,304,88,215,290,39,20,30,42,71,17,60,76,74,18,49,67,96,28,63,83,23,5,13,21,0
04/11/2023,268,79,211,281,32,14,27,39,92,16,59,74,59,20,47,65,60,22,62,81,25,7,15,22,0
04/12/2023,193,77,202,271,35,7,27,37,53,15,56,71,48,28,44,63,51,23,61,81,6,4,14,20,0
04/13/2023,212,74,201,270,30,17,27,39,52,14,55,69,57,17,47,65,59,21,58,78,14,5,14,19,0
04/14/2023,215,66,206,277,30,8,28,39,69,13,60,74,43,10,47,65,60,30,57,80,13,5,14,19,0
04/15/2023,128,59,205,275,22,8,28,40,27,18,57,72,29,17,48,66,43,14,58,79,7,2,14,18,0
04/16/2023,146,70,209,283,21,7,30,41,37,13,57,72,27,22,48,67,48,22,60,82,13,6,14,19,0
04/17/2023,331,122,213,291,32,15,29,40,160,23,70,86,54,34,45,66,64,36,55,79,21,14,14,20,0
04/18/2023,255,79,211,290,31,14,29,40,96,14,71,86,48,19,44,65,66,27,56,81,14,5,13,18,60980
04/19/2023,229,101,217,298,23,11,27,38,67,24,73,90,48,23,44,64,79,36,60,86,12,7,13,20,60980
04/20/2023,211,68,216,297,33,8,27,38,73,17,76,93,41,17,41,62,50,24,59,86,14,2,13,19,60980
04/21/2023,163,61,209,289,23,10,26,37,53,13,73,91,42,12,41,62,42,21,56,82,3,5,12,18,60980
04/22/2023,106,75,206,288,14,12,25,36,23,15,73,90,17,28,40,62,47,17,57,83,5,3,12,18,60980
04/23/2023,110,62,201,282,18,8,25,36,34,14,72,89,15,25,38,60,33,12,54,79,10,3,11,17,60980
04/24/2023,246,106,189,267,38,11,26,36,78,17,61,77,54,16,38,58,59,56,54,81,17,6,11,15,60980
