date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1140,421,1613,2113,183,78,297,387,338,118,435,572,159,78,281,371,283,111,411,545,177,36,190,237,0
11/23/2020,2285,602,1680,2188,427,110,314,408,570,169,446,586,403,100,291,381,598,165,424,563,287,58,204,250,0
11/24/2020,2031,626,1725,2242,357,113,317,415,547,171,454,597,365,108,303,392,526,186,440,581,236,48,211,257,0
11/25/2020,2343,650,1812,2343,414,103,332,432,623,155,478,619,384,132,310,404,629,197,467,616,293,63,225,272,0
11/26/2020,796,402,1662,2173,136,61,300,395,240,108,443,577,134,79,280,372,195,120,430,576,91,34,209,254,0
11/27/2020,2266,783,1734,2284,381,148,307,408,598,200,467,610,378,153,287,388,640,206,457,612,269,76,216,266,0
11/28/2020,1769,600,1804,2388,328,132,318,424,440,151,479,633,291,103,302,410,497,159,481,645,213,55,224,277,0
11/29/2020,1714,644,1886,2502,227,121,324,437,499,185,502,665,231,95,312,422,479,177,509,682,278,66,238,295,0
11/30/2020,2775,805,1956,2601,451,147,328,446,853,206,543,711,386,127,310,424,709,232,525,707,376,93,251,313,0
12/01/2020,3114,1006,2111,2810,576,176,359,486,871,251,589,769,477,190,326,451,834,278,569,765,356,111,268,339,0
12/02/2020,2966,853,2200,2928,519,142,374,506,791,225,613,803,455,152,336,464,820,244,596,799,381,89,281,355,0
12/03/2020,2853,913,2494,3294,507,166,427,574,816,222,695,901,434,155,379,518,762,275,677,902,334,95,315,399,0
12/04/2020,2760,757,2564,3361,539,143,450,596,759,196,718,924,394,122,381,516,744,234,692,921,324,62,323,405,0
12/05/2020,1850,656,2576,3381,320,106,448,591,497,185,727,937,203,91,369,502,587,185,705,937,243,89,327,414,0
12/06/2020,1719,653,2577,3383,243,104,451,591,546,189,733,944,210,109,366,501,505,200,709,944,215,51,318,403,0
12/07/2020,3260,949,2646,3473,542,171,464,608,954,252,748,965,446,150,374,513,951,293,743,987,367,83,317,400,0
12/08/2020,3010,812,2631,3430,485,137,451,589,910,186,753,961,449,153,370,503,878,249,750,990,288,87,307,387,0
12/09/2020,3057,856,2644,3444,521,150,451,591,899,211,769,975,497,129,376,506,830,296,751,998,310,70,297,374,0
12/10/2020,3060,800,2674,3457,556,130,458,592,921,223,784,990,450,147,378,507,860,236,765,1007,273,64,289,361,0
12/11/2020,2886,796,2692,3481,478,106,449,578,812,186,791,996,482,158,391,525,855,283,781,1030,259,63,279,352,0
12/12/2020,2132,467,2732,3494,369,80,456,582,577,130,803,999,286,75,403,534,684,153,795,1039,216,29,275,339,0
12/13/2020,2086,763,2784,3562,294,118,464,591,635,196,815,1013,280,127,413,547,635,263,813,1067,242,59,279,344,0
12/14/2020,3405,952,2805,3583,587,142,470,593,1069,275,832,1033,483,143,418,551,937,299,811,1065,329,91,274,340,0
12/15/2020,3524,856,2879,3663,614,157,488,615,1034,212,850,1054,525,149,429,562,1032,275,833,1091,319,62,278,341,0
12/16/2020,2662,739,2822,3590,425,122,475,597,812,212,837,1042,431,132,420,553,765,221,824,1071,229,52,267,327,6000
12/17/2020,1808,735,2643,3402,238,126,429,551,613,191,793,993,325,130,402,532,452,229,766,1012,180,59,253,313,6000
12/18/2020,3224,869,2692,3460,576,163,443,573,983,206,818,1021,508,149,405,535,846,285,764,1011,311,66,261,321,6000
12/19/2020,2397,670,2729,3527,373,103,444,577,715,195,837,1050,313,97,409,542,755,207,775,1029,241,68,264,330,6000
12/20/2020,2095,718,2731,3522,255,133,438,573,686,200,845,1058,268,99,408,536,622,205,773,1019,264,81,268,336,6000
12/21/2020,3291,997,2714,3512,523,132,429,563,1013,305,837,1054,503,138,410,538,978,316,779,1027,274,104,260,330,6000
12/22/2020,1954,1024,2490,3312,327,208,388,529,603,285,775,1003,293,142,377,504,537,296,708,959,194,93,242,317,6000
