date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/01/2021,1081,425,1070,1467,132,78,138,225,407,133,392,512,213,70,194,256,253,117,254,356,76,27,91,117,0
10/02/2021,677,295,1050,1442,74,50,134,218,280,100,388,507,120,47,192,254,155,80,248,350,48,18,86,112,0
10/03/2021,898,294,1056,1440,63,47,130,211,456,104,405,524,92,49,186,246,217,74,251,350,69,19,84,109,0
10/04/2021,1262,432,1038,1424,158,89,126,205,510,124,404,523,218,68,181,241,290,115,246,346,86,36,80,108,0
10/05/2021,1265,377,1059,1441,168,62,128,200,503,136,425,549,224,66,183,244,264,93,241,339,106,20,82,108,0
10/06/2021,1137,354,1065,1437,137,62,126,194,483,106,442,563,217,72,183,245,226,94,235,331,74,20,79,103,0
10/07/2021,1069,393,1056,1423,121,62,122,186,403,118,435,552,179,80,180,245,268,108,239,336,98,25,80,103,0
10/08/2021,1009,359,1045,1403,125,56,121,182,449,110,441,555,168,60,174,237,190,111,230,326,77,22,80,103,0
10/09/2021,608,250,1035,1387,66,46,120,180,248,96,436,549,94,45,170,233,145,47,229,320,55,16,81,103,0
10/10/2021,683,240,1005,1348,60,47,119,180,306,85,415,525,94,41,171,232,151,50,219,307,71,17,81,103,0
10/11/2021,926,332,957,1286,107,66,112,169,359,104,393,501,173,56,164,224,221,83,209,293,66,23,78,99,0
10/12/2021,1131,321,938,1259,124,47,106,161,457,124,386,493,200,56,161,219,237,78,205,287,112,16,79,99,0
10/13/2021,1102,299,933,1246,119,53,103,157,405,108,375,482,228,51,162,218,236,59,207,283,114,28,85,106,0
10/14/2021,1020,313,926,1228,108,63,101,155,424,115,378,484,174,45,162,212,203,72,198,269,111,18,87,107,0
10/15/2021,875,256,906,1194,111,40,99,151,318,91,360,463,160,31,160,207,205,70,200,265,81,24,87,107,0
10/16/2021,484,210,889,1170,53,26,97,146,192,83,352,453,55,35,155,200,137,46,199,264,47,20,86,107,0
10/17/2021,585,219,875,1153,48,41,96,144,259,78,345,445,79,34,153,197,132,52,196,262,67,14,85,106,0
10/18/2021,854,334,864,1143,105,57,95,142,357,115,345,447,140,58,148,192,172,76,189,254,80,28,87,109,0
10/19/2021,788,222,815,1080,92,42,91,137,310,82,324,420,133,37,138,180,171,45,179,239,82,16,83,104,0
10/20/2021,793,228,771,1026,98,34,88,131,292,85,307,400,154,43,128,168,175,58,171,231,74,8,77,96,0
10/21/2021,805,211,741,981,84,48,84,126,340,70,295,382,131,40,122,161,164,39,165,220,86,14,74,92,0
10/22/2021,679,242,713,951,85,53,81,124,255,77,286,371,130,40,117,158,134,59,155,209,74,13,73,89,0
10/23/2021,444,161,707,938,54,32,81,125,163,53,282,362,92,25,123,162,74,38,146,198,61,13,75,90,0
10/24/2021,439,167,686,910,37,34,79,122,195,59,273,350,65,25,121,159,84,36,139,189,57,13,73,88,0
10/25/2021,881,256,690,902,93,62,78,121,358,87,273,347,163,50,124,161,186,47,141,187,80,10,73,86,0
10/26/2021,593,163,662,866,64,26,74,115,237,55,263,332,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,753,233,656,861,99,45,74,117,286,71,262,329,144,51,118,156,154,54,132,176,70,12,71,83,0
10/28/2021,731,212,646,851,81,41,73,115,310,81,258,327,121,40,116,154,143,35,129,172,76,15,70,82,0
10/29/2021,635,211,639,840,86,29,73,112,228,62,254,321,122,51,115,155,143,54,130,173,56,15,67,80,0
10/30/2021,395,167,632,834,40,24,71,109,155,61,253,321,61,31,111,151,100,40,134,177,39,11,64,76,0
10/31/2021,446,160,633,834,46,23,73,108,198,53,253,320,60,30,110,151,110,43,137,181,32,11,60,72,0
11/01/2021,772,303,618,825,73,51,70,104,310,105,246,316,140,58,107,149,192,72,138,186,57,17,57,70,0
11/02/2021,797,257,647,867,73,45,71,108,301,87,255,330,172,57,117,163,190,54,147,198,60,14,56,69,0
11/03/2021,815,296,656,885,73,40,67,104,297,74,257,332,178,68,122,170,201,103,154,211,65,11,55,68,0
11/04/2021,892,280,679,918,106,52,71,109,343,87,262,337,206,60,134,185,183,71,160,222,53,10,52,64,0
11/05/2021,764,287,697,947,90,42,72,111,289,78,270,348,147,75,138,192,184,77,166,231,54,15,51,64,0
11/06/2021,497,239,712,972,55,39,74,115,196,81,276,357,73,53,139,197,131,53,170,238,41,13,52,65,0
11/07/2021,535,238,725,996,45,38,74,117,201,87,277,362,105,43,146,205,132,47,173,241,52,23,55,69,0
11/08/2021,1126,330,775,1050,138,56,83,127,397,97,289,374,230,79,159,221,270,74,184,253,90,23,59,75,0
11/09/2021,1020,302,807,1089,98,42,86,131,352,88,296,381,240,69,168,232,241,83,192,264,89,20,63,80,0
11/10/2021,1036,374,839,1131,121,72,93,142,358,107,305,394,236,72,177,241,253,96,199,271,67,27,64,82,0
11/11/2021,870,337,835,1136,89,71,91,142,345,105,305,397,167,61,171,236,222,81,205,278,46,19,63,83,0
11/12/2021,1018,338,872,1180,108,53,93,146,371,99,317,412,196,70,178,242,254,90,215,290,89,25,68,89,0
11/13/2021,610,227,888,1194,64,33,95,147,239,64,323,416,103,57,182,247,154,59,218,294,50,14,69,91,0
11/14/2021,681,277,909,1221,47,48,95,149,255,87,331,423,139,52,187,253,169,76,223,303,70,14,72,92,0
11/15/2021,1248,396,926,1248,134,72,94,150,420,134,334,432,249,66,190,254,320,96,230,313,125,28,77,98,0
11/16/2021,1262,359,961,1290,150,63,102,161,425,92,345,443,283,61,196,259,301,119,239,327,101,23,78,100,0
11/17/2021,1314,400,1000,1334,161,71,108,166,426,118,354,454,282,76,203,266,347,98,252,341,98,35,83,105,0
11/18/2021,1278,394,1059,1400,168,70,119,177,423,104,366,465,289,100,220,289,304,95,264,355,94,25,90,113,0
11/19/2021,1172,405,1081,1432,111,74,119,181,349,109,362,464,267,75,230,300,329,123,275,370,116,24,93,117,0
11/20/2021,808,321,1109,1474,71,58,120,185,275,89,368,472,140,62,236,306,243,100,288,389,79,12,98,121,0
11/21/2021,834,332,1131,1503,72,50,124,189,293,93,373,479,149,60,237,308,229,111,296,402,91,18,101,124,0
11/22/2021,1500,507,1167,1555,151,80,126,193,514,168,386,497,296,89,244,318,392,139,306,419,147,31,104,128,0
11/23/2021,1349,374,1179,1570,142,52,125,190,471,114,393,507,284,67,244,319,347,113,313,424,105,28,104,129,0
11/24/2021,1394,467,1191,1591,157,69,125,189,451,131,397,512,255,75,240,315,377,156,317,437,154,36,112,137,0
11/25/2021,529,264,1084,1465,34,45,105,167,189,80,363,475,103,53,213,282,147,70,295,411,56,16,107,130,0
11/26/2021,1153,436,1081,1467,142,74,110,171,360,107,365,476,195,75,203,272,344,144,297,416,111,35,106,131,0
11/27/2021,951,379,1101,1496,99,56,114,175,297,103,368,482,154,70,205,275,295,113,304,425,105,37,110,139,0
11/28/2021,1054,420,1133,1540,87,64,116,179,317,117,371,488,194,69,212,283,329,135,319,443,127,35,115,146,0
11/29/2021,2308,650,1248,1675,281,111,135,202,661,187,392,512,456,134,234,312,671,176,359,488,238,42,128,161,0
11/30/2021,1945,575,1333,1789,272,101,153,227,562,157,405,531,381,90,248,329,552,192,388,529,177,34,138,172,0
12/01/2021,2136,681,1439,1926,273,99,170,248,688,195,439,574,396,105,268,354,565,232,415,566,214,50,147,182,0
12/02/2021,2046,667,1656,2200,299,101,208,294,617,184,500,650,388,116,309,403,532,213,470,642,209,53,169,210,0
12/03/2021,1862,580,1757,2322,236,103,221,312,574,150,531,687,312,89,326,422,540,197,498,677,200,41,181,223,0
12/04/2021,1283,473,1805,2383,170,97,231,328,374,115,542,700,177,101,329,430,398,128,512,694,164,32,190,231,0
12/05/2021,1371,542,1850,2446,119,88,236,336,451,144,561,723,234,85,335,438,407,191,524,713,160,34,195,235,0
12/06/2021,2672,765,1902,2514,343,142,245,349,819,176,584,744,559,161,350,456,702,227,528,725,248,59,196,239,11000
12/07/2021,2712,704,2012,2642,315,110,251,356,850,184,625,789,598,170,381,499,687,197,547,745,262,43,208,253,11000
12/08/2021,2924,809,2124,2773,310,118,256,364,932,216,660,827,727,194,428,559,698,218,566,762,256,61,214,260,11000
12/09/2021,2865,771,2241,2905,338,122,262,373,870,215,696,867,692,183,471,612,704,197,591,784,261,53,222,268,11000
12/10/2021,2720,756,2364,3052,308,128,272,387,894,191,741,919,611,196,514,670,671,183,610,801,236,58,227,275,11000
12/11/2021,1807,242,2439,3094,228,36,280,386,550,81,767,939,342,39,538,684,505,73,625,809,182,10,229,275,11000
12/12/2021,1890,841,2513,3211,185,118,290,400,634,252,793,981,447,241,568,737,435,191,629,813,185,39,233,279,11000
