date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/31/2021,3178,992,3011,4008,507,211,505,686,959,276,900,1185,514,151,433,612,937,278,917,1200,261,75,256,324,0
04/01/2021,2857,862,2877,3823,500,150,486,658,860,254,859,1127,445,156,414,585,825,253,873,1143,227,49,246,309,0
04/02/2021,2621,800,2763,3675,359,158,456,626,851,222,837,1099,381,155,397,564,809,201,839,1089,221,63,233,298,0
04/03/2021,2046,584,2738,3617,312,92,449,612,635,180,838,1092,233,99,392,550,665,175,828,1070,201,38,232,292,0
04/04/2021,1467,601,2698,3559,190,103,440,601,498,173,827,1077,181,90,386,535,456,187,815,1057,142,48,230,290,0
04/05/2021,3273,983,2659,3488,506,168,423,575,1043,289,827,1072,469,171,384,529,970,288,798,1032,285,67,226,281,0
04/06/2021,3004,935,2635,3458,501,181,411,563,935,255,826,1061,462,180,384,527,859,245,789,1021,247,74,226,285,0
04/07/2021,2762,851,2576,3378,465,168,405,550,868,238,813,1043,415,142,369,511,786,239,767,994,228,64,222,279,0
04/08/2021,2567,752,2534,3321,413,153,392,538,814,225,806,1032,325,122,352,489,779,205,761,981,236,46,223,280,0
04/09/2021,2470,756,2513,3293,356,120,392,533,804,228,800,1026,320,128,344,477,735,225,750,973,255,55,228,284,0
04/10/2021,1725,603,2467,3250,233,132,381,527,562,185,789,1017,197,84,338,469,584,150,738,958,149,52,220,278,0
04/11/2021,1316,628,2445,3232,179,121,379,528,461,191,784,1014,150,90,334,465,397,184,730,949,129,42,218,276,0
04/12/2021,2539,815,2340,3103,405,125,365,507,858,266,757,984,335,114,315,438,737,245,697,910,204,65,207,264,0
04/13/2021,2360,721,2248,2981,385,129,348,483,774,239,734,959,340,109,297,410,693,212,673,882,168,32,196,246,0
04/14/2021,2245,651,2175,2878,347,116,331,459,725,186,714,931,320,111,284,392,638,197,652,854,215,41,194,241,0
04/15/2021,2016,604,2096,2778,354,102,323,443,638,186,689,900,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1838,635,2006,2671,260,139,309,432,599,185,660,865,229,100,265,364,566,165,597,786,184,46,176,223,0
04/17/2021,1272,449,1941,2584,209,78,306,421,411,154,638,839,129,69,255,352,408,109,572,755,115,39,171,216,0
04/18/2021,1052,477,1903,2525,164,84,303,414,361,129,624,816,126,64,251,345,295,154,557,737,106,46,168,213,0
04/19/2021,1887,609,1810,2402,288,119,287,396,639,197,592,775,233,72,237,325,545,178,530,700,182,43,164,207,0
04/20/2021,1598,491,1701,2261,285,117,272,380,513,140,555,723,222,72,220,302,431,127,492,650,147,35,161,205,0
04/21/2021,1416,542,1583,2127,209,106,253,359,511,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1359,430,1489,2008,226,86,234,339,487,117,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1289,404,1410,1896,215,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,373,499,69,17,124,158,0
04/26/2021,1364,370,1233,1639,224,82,197,278,498,117,432,557,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1137,356,1167,1554,204,76,185,260,392,100,415,534,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1209,384,1137,1502,189,76,182,253,417,124,401,514,132,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1053,321,1094,1442,153,66,172,240,391,106,387,499,152,41,126,174,267,84,308,404,90,24,100,125,0
04/30/2021,957,318,1046,1383,170,63,165,233,327,104,371,478,105,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,557,222,1005,1327,85,51,160,227,183,65,354,456,57,39,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,553,217,976,1288,73,50,157,223,211,72,346,444,47,27,115,158,162,53,271,353,60,15,88,110,0
05/03/2021,908,289,911,1212,147,61,146,209,313,93,319,414,118,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,854,235,870,1154,150,39,138,196,295,73,305,396,99,41,101,142,231,59,247,321,79,23,78,99,0
05/05/2021,758,228,806,1067,136,55,131,186,239,75,280,364,110,23,98,134,213,57,226,293,60,18,71,91,0
05/06/2021,756,238,763,1013,128,58,127,181,266,88,262,343,93,27,90,124,215,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,960,134,39,122,172,221,49,247,320,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,84,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,232,50,12,55,70,0
05/11/2021,614,183,596,788,87,34,103,143,213,63,195,258,65,24,74,97,186,42,171,223,63,20,52,68,0
05/12/2021,579,169,570,754,107,28,99,135,189,48,188,247,64,33,68,92,152,47,163,213,67,13,53,68,0
05/13/2021,498,137,533,703,88,31,93,125,140,45,170,222,73,15,65,88,147,37,153,200,49,9,53,67,0
05/14/2021,472,184,501,668,73,45,84,118,142,46,158,211,56,26,62,84,157,50,149,194,44,16,48,62,0
05/15/2021,283,102,488,648,46,19,82,115,91,30,154,204,32,7,61,81,95,36,145,190,19,10,45,58,0
05/16/2021,274,126,480,638,46,22,82,114,96,36,154,201,31,16,58,79,83,33,142,186,18,19,44,58,0
05/17/2021,448,136,453,601,78,34,75,105,152,33,146,189,68,21,56,76,113,33,133,173,37,15,42,57,0
05/18/2021,402,132,422,563,68,22,72,101,137,48,135,176,57,11,54,73,99,39,121,160,41,12,39,53,0
05/19/2021,363,140,391,528,75,24,68,96,123,62,126,169,39,18,51,67,99,29,113,150,27,7,34,46,0
05/20/2021,382,93,375,505,64,23,64,91,132,29,125,165,49,16,47,64,105,18,107,141,32,7,31,43,0
05/21/2021,344,89,357,473,54,18,62,85,112,34,120,159,48,6,46,60,103,22,100,130,27,9,29,40,0
05/22/2021,229,86,349,463,34,28,60,84,80,26,119,157,27,12,46,60,67,17,96,123,21,3,29,39,0
05/23/2021,177,59,335,440,26,11,57,80,61,20,114,150,16,8,43,57,51,15,91,116,23,5,30,38,0
05/24/2021,343,124,320,423,52,20,53,74,99,35,106,143,50,16,41,53,95,36,88,114,47,17,31,40,0
05/25/2021,298,94,305,403,44,26,50,71,101,25,101,134,37,16,38,51,80,23,86,109,36,4,30,38,0
05/26/2021,240,69,288,375,43,12,45,65,79,20,95,122,39,6,38,49,68,25,81,104,11,6,28,35,0
05/27/2021,249,71,269,353,56,12,44,62,58,23,84,110,38,16,36,48,65,15,76,97,32,5,28,35,0
05/28/2021,208,54,249,329,34,11,41,58,68,11,78,101,23,6,33,44,65,19,70,92,18,7,27,34,0
05/29/2021,127,51,235,309,23,10,40,54,32,17,71,93,23,7,32,43,40,14,66,87,9,3,25,32,0
05/30/2021,111,42,225,297,23,11,39,54,31,9,67,87,16,7,32,43,27,12,63,83,14,3,24,30,0
05/31/2021,106,67,191,255,14,11,34,47,33,27,57,76,15,5,27,36,35,17,54,72,9,7,18,23,0
06/01/2021,272,68,188,248,66,22,37,50,58,23,51,70,49,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,226,72,186,246,47,28,38,53,67,13,50,67,28,9,27,35,63,17,52,68,21,5,19,24,0
06/03/2021,193,45,178,235,40,11,35,50,63,10,50,66,20,7,25,31,57,8,51,65,13,8,16,22,0
06/04/2021,211,59,178,236,54,19,38,54,60,14,49,65,30,10,26,33,44,13,48,62,23,3,17,22,0
06/05/2021,129,55,178,237,39,14,40,57,38,9,50,65,13,9,24,32,27,20,46,61,12,3,17,22,0
06/06/2021,123,33,180,237,21,14,40,57,35,3,51,65,20,5,25,32,31,8,47,61,16,3,18,22,0
06/07/2021,206,73,194,252,54,24,46,65,64,16,55,68,26,10,27,34,44,19,48,62,18,4,19,23,11000
06/08/2021,166,55,179,235,38,20,42,60,55,11,55,65,21,10,23,31,36,10,43,57,16,4,17,21,11000
06/09/2021,198,50,175,228,55,11,43,59,57,14,53,64,32,7,23,31,37,11,39,52,17,7,16,21,11000
06/10/2021,139,52,167,221,29,15,41,58,41,10,50,61,25,11,24,33,32,10,36,49,12,5,16,20,11000
06/11/2021,179,46,163,215,36,8,39,54,45,7,48,58,35,13,25,34,50,9,37,49,13,6,15,19,11000
06/12/2021,116,31,161,210,23,8,37,51,26,6,46,56,16,8,25,34,37,5,38,48,14,2,15,20,11000
06/13/2021,100,37,158,207,16,7,36,49,30,11,45,56,16,4,24,33,28,10,38,48,10,4,14,19,11000
