date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/14/2022,1015,107,1021,1135,96,12,119,134,356,33,339,373,277,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,941,110,939,1047,91,9,104,118,301,27,307,337,269,34,239,267,205,33,224,251,74,7,65,73,0
02/16/2022,936,68,884,982,89,7,94,106,317,12,294,320,250,34,226,254,219,9,208,232,60,6,62,70,0
02/17/2022,832,115,828,925,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,214,45,8,58,66,0
02/18/2022,663,97,783,878,70,11,78,88,214,30,260,287,149,32,204,234,174,20,183,205,56,4,57,63,0
02/19/2022,425,71,753,845,40,9,74,84,103,20,245,270,122,23,201,230,126,18,179,201,34,1,53,59,0
02/20/2022,381,58,742,831,44,4,73,82,115,16,239,264,118,16,202,231,73,18,174,196,31,4,53,58,0
02/21/2022,558,91,677,764,47,8,66,74,155,27,210,234,160,29,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,684,92,640,724,66,7,62,70,218,29,199,223,192,24,175,202,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,607,692,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,662,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,537,36,564,636,31,4,53,61,184,7,164,184,165,12,174,197,118,11,133,151,38,2,38,43,0
02/26/2022,338,75,552,624,32,6,52,59,105,21,165,184,109,28,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,549,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,41,0
02/28/2022,706,100,570,645,57,13,51,61,197,25,172,192,247,33,184,209,156,26,124,141,49,3,38,42,0
03/01/2022,610,79,559,632,56,8,50,59,180,20,167,185,230,27,190,215,111,22,118,134,33,2,35,38,0
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,186,212,121,27,115,134,45,8,36,39,0
03/03/2022,586,84,540,618,51,11,43,54,158,21,163,182,230,27,190,216,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,156,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,605,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,338,71,522,603,23,7,44,53,122,26,153,174,109,24,187,213,68,7,107,126,16,7,31,36,0
03/07/2022,656,85,515,593,38,7,41,50,231,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,525,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,109,523,603,42,9,40,47,220,40,171,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,700,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,120,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,296,58,557,647,21,6,41,50,102,17,195,225,100,21,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,435,93,571,664,35,16,42,53,129,19,196,225,152,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,68,16,47,58,327,39,210,241,320,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,111,129,33,3,28,31,0
03/16/2022,873,146,665,772,70,22,52,66,276,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,109,672,777,66,14,54,68,246,31,228,258,286,36,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,701,813,63,10,55,69,237,38,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,652,138,753,881,28,9,55,68,210,42,249,284,251,46,285,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1282,193,874,1025,91,22,64,81,425,43,275,315,495,83,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1270,194,931,1088,85,17,66,82,403,55,293,335,493,83,367,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,991,1161,103,19,72,88,356,52,309,354,447,83,390,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1033,1212,94,31,76,96,332,41,322,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,677,159,1066,1251,49,11,79,99,229,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,163,1084,1272,49,12,82,103,267,44,344,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,402,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1511,250,1169,1380,117,26,92,113,456,71,365,422,549,92,423,500,307,56,225,270,82,5,63,73,0
03/31/2022,1508,266,1216,1437,97,32,92,114,446,69,378,438,589,93,443,522,276,56,234,282,99,16,69,81,0
04/01/2022,1331,258,1250,1478,112,21,94,115,397,66,388,450,473,97,452,531,283,63,244,295,66,11,72,85,0
04/02/2022,875,187,1279,1510,70,14,97,119,285,52,396,458,311,69,465,547,174,42,251,304,35,10,70,82,0
04/03/2022,893,235,1295,1537,54,20,98,120,287,67,398,464,302,96,470,557,186,44,256,311,63,8,73,84,0
04/04/2022,2135,345,1384,1639,186,44,107,132,608,92,423,491,789,114,501,594,454,83,277,336,96,12,76,86,0
04/05/2022,1949,278,1457,1717,147,32,112,139,611,59,441,509,713,114,532,629,366,55,292,349,111,18,79,90,0
04/06/2022,2087,306,1540,1808,148,38,116,145,644,73,468,537,822,106,571,670,385,76,303,363,88,13,80,92,0
04/07/2022,1994,290,1609,1880,143,38,123,152,576,78,487,556,775,105,598,698,379,59,318,378,121,10,83,95,0
04/08/2022,1871,297,1686,1963,135,26,126,156,543,82,508,580,640,101,622,722,426,66,339,399,127,22,92,105,0
04/09/2022,1169,262,1728,2016,69,36,126,159,371,62,520,593,401,97,635,739,262,55,351,414,65,12,96,109,0
04/10/2022,1178,273,1769,2062,69,27,128,163,335,80,527,602,448,96,655,760,238,53,359,422,88,17,99,114,0
04/11/2022,2574,413,1832,2134,222,51,133,169,757,111,548,626,927,137,675,783,503,94,366,431,165,20,109,125,0
04/12/2022,2403,350,1897,2210,204,48,141,179,711,91,562,645,876,105,698,805,491,84,383,453,120,22,111,127,0
04/13/2022,2571,402,1966,2292,201,36,149,186,712,122,572,662,900,135,710,820,569,91,410,481,189,18,125,142,0
04/14/2022,2278,394,2006,2348,192,33,156,193,621,104,579,672,796,145,713,829,547,103,434,512,122,9,125,142,0
04/15/2022,1968,379,2020,2373,135,41,156,195,569,101,582,678,666,110,716,834,474,107,441,524,122,20,124,141,0
04/16/2022,1201,342,2025,2389,116,42,163,202,350,97,579,680,322,96,705,823,326,92,450,539,87,15,128,145,0
04/17/2022,936,306,1990,2360,78,42,164,206,273,75,570,671,299,97,684,802,225,81,448,541,61,11,124,140,0
04/18/2022,2202,482,1937,2316,173,64,157,201,607,141,549,653,723,138,655,773,534,109,452,548,156,30,122,140,0
04/19/2022,2176,446,1905,2298,173,48,153,196,620,109,536,643,701,144,630,753,573,114,464,564,105,31,120,139,0
04/20/2022,2071,426,1833,2230,186,40,150,195,549,116,513,619,644,123,593,715,570,112,464,567,121,35,111,132,0
04/21/2022,1858,432,1773,2175,166,49,147,193,566,117,505,613,512,116,552,670,472,124,453,559,142,26,113,137,0
04/22/2022,1701,449,1735,2147,159,72,150,201,464,125,490,601,431,99,519,635,502,125,457,566,145,28,117,142,0
04/23/2022,1286,420,1747,2170,111,61,149,203,406,113,498,612,299,106,516,633,385,117,466,578,85,23,116,143,0
04/24/2022,1338,448,1805,2248,106,48,153,208,375,122,512,633,317,90,518,635,396,152,490,612,144,36,128,158,0
04/25/2022,2587,740,1860,2340,249,136,164,229,804,188,541,668,661,174,509,631,726,205,518,653,147,37,127,158,0
04/26/2022,2568,618,1916,2420,244,66,174,242,690,159,551,685,770,162,519,643,695,192,535,682,169,39,136,168,0
04/27/2022,2381,612,1960,2491,255,94,184,259,704,142,573,711,620,166,516,646,681,175,551,707,121,35,136,168,60800
04/28/2022,2241,601,2015,2570,206,95,190,272,675,161,588,733,551,122,521,653,665,193,579,744,144,30,136,169,60800
04/29/2022,2369,585,2110,2685,199,82,196,279,680,150,619,767,684,134,557,694,676,180,603,777,130,39,134,168,60800
04/30/2022,1368,516,2122,2710,107,66,195,279,429,148,622,775,300,132,558,698,430,150,610,788,102,20,137,170,60800
05/01/2022,1556,576,2153,2760,115,65,196,283,458,143,634,790,486,145,582,730,404,188,611,794,93,35,129,163,60800
05/02/2022,3129,873,2230,2856,241,130,195,281,956,224,656,817,955,195,624,775,812,266,623,815,165,58,132,169,60800
05/03/2022,2457,928,2214,2885,219,114,192,284,751,238,665,837,621,239,602,764,703,275,624,828,162,62,131,171,60800
