date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/26/2021,4697,1245,4421,5628,990,282,905,1154,1366,321,1276,1620,691,223,640,836,1371,348,1302,1642,279,70,299,376,0
01/27/2021,4768,1226,4403,5603,963,276,894,1148,1444,369,1290,1630,706,211,637,835,1376,301,1294,1626,279,69,288,364,0
01/28/2021,4663,1185,4368,5558,964,234,895,1145,1404,373,1292,1634,690,193,634,834,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3679,1021,4223,5382,729,241,850,1095,1106,305,1261,1596,530,165,608,805,1081,248,1241,1555,233,62,263,331,0
01/30/2021,2848,842,4163,5294,558,185,834,1076,858,247,1254,1585,354,128,593,783,915,231,1230,1533,162,50,251,316,0
01/31/2021,2884,962,4169,5300,548,202,843,1085,878,263,1252,1583,332,196,588,781,908,245,1230,1528,218,55,256,322,0
02/01/2021,977,561,3502,4508,168,110,703,921,344,175,1057,1350,188,97,499,672,233,156,1032,1297,44,23,212,267,0
02/02/2021,2665,542,3212,4118,432,114,623,818,873,150,987,1256,450,97,464,620,768,150,945,1182,142,30,192,242,0
02/03/2021,5124,1094,3263,4150,1086,247,641,831,1500,307,995,1255,819,210,480,636,1398,266,949,1180,321,64,198,247,0
02/04/2021,4854,1137,3290,4170,1068,261,656,850,1389,306,993,1243,707,201,483,639,1407,298,959,1186,283,71,200,251,0
02/05/2021,4149,1134,3357,4253,955,251,688,884,1238,301,1011,1261,538,219,484,648,1177,290,972,1206,241,73,202,254,0
02/06/2021,3075,884,3390,4292,719,183,711,906,897,257,1017,1268,390,158,489,657,890,231,969,1202,179,55,204,257,0
02/07/2021,1643,738,3212,4082,319,158,678,867,566,217,972,1217,207,134,471,631,451,183,903,1128,100,46,187,239,0
02/08/2021,4425,1176,3705,4663,965,281,792,1006,1341,347,1115,1384,616,175,532,703,1237,301,1047,1292,266,72,219,278,0
02/09/2021,3717,1049,3855,4886,874,227,855,1085,1085,307,1145,1437,520,177,542,724,994,281,1079,1343,244,56,233,296,0
02/10/2021,3771,1010,3662,4680,866,190,824,1045,1058,264,1082,1368,569,186,507,685,1006,294,1023,1291,272,75,226,290,0
02/11/2021,3411,929,3456,4444,728,185,775,986,933,301,1017,1302,549,171,484,658,973,221,961,1218,227,51,218,280,0
02/12/2021,3315,853,3337,4285,728,197,743,946,935,246,974,1251,492,138,478,640,927,231,925,1174,232,41,217,274,0
02/13/2021,2206,827,3213,4153,421,165,700,901,668,232,941,1214,278,151,462,623,703,225,899,1147,136,54,211,267,0
02/14/2021,1881,815,3247,4198,363,161,706,907,581,243,943,1220,248,118,467,627,576,232,917,1172,113,60,213,271,0
02/15/2021,2833,708,3019,3904,520,139,643,823,847,205,872,1129,368,89,432,579,865,224,863,1107,232,51,208,263,0
02/16/2021,3712,982,3018,3893,788,202,631,808,1110,299,876,1132,610,162,445,590,1017,249,867,1106,187,70,200,257,0
02/17/2021,3439,1048,2971,3851,778,232,618,801,1009,306,869,1131,548,161,442,583,909,291,853,1092,195,58,189,244,0
02/18/2021,2028,813,2773,3637,377,165,568,748,592,249,820,1075,400,158,421,560,549,206,792,1029,110,35,172,225,0
02/19/2021,3011,1010,2730,3616,617,207,552,734,859,318,809,1074,461,163,416,559,850,256,781,1022,224,66,171,227,0
02/20/2021,2475,946,2768,3672,504,203,564,751,675,291,810,1083,346,149,426,569,780,260,792,1038,170,43,176,231,0
02/21/2021,2258,591,2822,3693,355,114,563,743,787,185,840,1105,305,59,434,568,662,204,805,1046,149,29,181,231,0
02/22/2021,3576,1012,2928,3843,745,193,595,783,1103,312,876,1156,537,171,458,604,966,271,819,1067,225,65,180,232,0
02/23/2021,3429,1083,2888,3817,715,240,584,778,1062,310,870,1151,537,172,448,595,918,310,805,1062,196,50,181,231,0
02/24/2021,3409,1017,2884,3808,701,187,573,760,1006,313,869,1152,567,182,450,601,921,294,807,1064,214,40,184,231,0
02/25/2021,3411,1009,3081,4034,706,207,620,813,1007,306,928,1219,506,159,466,616,932,278,861,1129,260,58,205,256,0
02/26/2021,3162,1023,3103,4057,645,216,624,819,939,279,940,1225,504,182,472,625,862,273,863,1133,212,72,204,255,0
02/27/2021,1934,837,3026,3964,364,140,604,790,590,280,928,1211,240,135,457,608,605,242,838,1105,135,39,199,249,0
02/28/2021,1960,936,2983,3971,321,152,600,790,698,301,915,1215,241,149,447,612,552,265,822,1098,148,69,199,255,0
03/01/2021,3584,1257,2984,4007,698,232,593,789,1139,336,920,1224,508,215,443,614,984,395,825,1119,255,77,203,261,0
03/02/2021,2975,1110,2919,3946,539,204,568,759,889,310,895,1199,474,200,434,609,824,340,811,1110,248,53,210,269,0
03/03/2021,3089,1199,2874,3927,606,234,554,752,910,370,882,1193,501,202,425,602,813,320,796,1098,259,67,217,279,0
03/04/2021,2961,1102,2809,3876,551,184,532,727,890,339,865,1181,472,181,420,601,804,306,778,1084,243,87,214,281,11000
03/05/2021,2717,1004,2746,3809,510,196,513,704,845,275,852,1167,375,174,402,581,760,285,763,1071,227,69,216,282,11000
03/06/2021,1895,784,2740,3796,314,140,506,697,544,221,845,1152,241,142,402,582,635,227,767,1073,161,52,220,288,11000
03/07/2021,1711,938,2705,3761,263,156,497,690,543,256,823,1124,221,150,399,579,543,313,766,1078,141,52,219,284,11000
03/08/2021,3024,1272,2625,3683,542,225,475,666,1003,368,803,1109,437,206,389,568,804,386,740,1051,238,76,217,282,11000
03/09/2021,2497,1282,2556,3639,451,200,462,653,820,392,794,1111,382,227,376,559,658,374,717,1033,185,74,208,276,11000
03/10/2021,1557,512,2337,3322,292,66,418,584,459,148,729,1015,254,73,340,505,410,179,659,955,142,23,191,253,11000
