date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/27/2025,323,153,289,446,75,34,63,99,95,37,81,115,36,33,42,74,85,39,76,117,32,10,26,41,0
02/28/2025,325,131,297,456,66,35,64,100,99,24,86,121,51,27,43,74,87,38,78,119,22,7,26,42,0
03/01/2025,205,143,298,458,37,19,63,99,56,31,84,120,34,29,45,77,63,42,80,122,15,22,25,41,0
03/02/2025,170,120,293,451,37,18,63,98,53,29,82,117,19,30,44,77,45,29,79,120,16,14,25,40,0
03/03/2025,354,193,291,445,95,49,65,98,94,47,83,116,52,29,44,75,91,52,77,117,22,16,23,38,0
03/04/2025,377,217,295,455,92,62,68,106,118,43,85,120,45,44,42,75,97,52,77,118,25,16,22,36,0
03/05/2025,336,214,299,466,75,43,68,105,96,42,87,123,50,39,41,74,99,69,81,127,16,21,21,36,0
03/06/2025,337,201,301,475,72,66,68,109,92,28,87,122,47,35,43,76,99,58,83,132,27,14,20,36,0
03/07/2025,322,184,300,482,72,43,69,111,102,41,87,125,51,45,43,78,80,48,82,132,17,7,20,35,0
03/08/2025,193,133,298,479,33,24,68,112,56,26,87,124,41,29,44,79,48,42,80,130,15,12,20,34,0
03/09/2025,208,135,304,486,39,31,68,114,69,24,90,125,28,25,45,80,61,39,82,134,11,16,19,34,0
03/10/2025,462,299,319,517,124,74,72,121,143,65,97,135,66,46,47,84,105,86,84,140,24,28,19,36,0
03/11/2025,431,238,327,528,104,59,74,123,137,57,99,140,60,43,49,86,106,64,85,143,24,15,19,35,0
03/12/2025,413,240,338,542,97,63,77,129,125,49,103,145,71,67,52,93,104,53,86,142,16,8,19,33,0
03/13/2025,395,212,346,552,102,37,82,129,119,49,107,152,52,51,53,96,92,69,85,142,30,6,20,33,0
03/14/2025,336,210,348,558,70,62,81,131,83,42,105,149,61,44,54,98,108,57,89,148,14,5,19,32,0
03/15/2025,235,146,354,566,57,28,85,135,64,41,106,152,38,37,54,98,67,35,92,149,9,5,18,30,0
03/16/2025,265,176,362,580,52,44,87,139,70,30,106,153,42,31,56,101,81,54,95,154,20,17,20,32,0
03/17/2025,508,314,369,588,137,75,88,141,152,77,107,156,71,60,56,104,126,81,98,157,22,21,19,30,0
03/18/2025,403,305,365,594,114,69,90,144,129,78,106,158,56,49,56,104,90,89,95,158,14,20,18,30,0
03/19/2025,438,247,369,599,120,45,93,145,129,53,107,159,55,46,54,99,116,87,97,165,18,16,18,31,0
03/20/2025,412,230,371,604,96,47,92,145,128,42,108,160,54,49,54,99,117,72,101,169,16,20,16,31,0
03/21/2025,312,185,368,597,83,39,94,144,84,40,108,160,48,43,52,97,81,52,97,164,16,11,16,32,0
03/22/2025,229,126,367,593,51,27,93,143,60,27,107,157,44,31,53,97,67,35,97,164,7,6,16,32,0
03/23/2025,224,153,361,584,45,31,92,140,64,26,107,156,24,22,50,93,71,58,95,163,20,16,16,32,0
03/24/2025,426,271,349,566,93,69,86,133,131,51,104,149,71,47,50,91,108,86,93,161,23,18,16,32,0
03/25/2025,431,264,353,564,104,61,85,130,108,65,101,144,72,34,53,91,119,77,97,164,28,27,18,35,0
03/26/2025,463,258,357,569,109,56,83,130,128,58,100,145,59,39,53,91,142,91,101,168,25,14,19,35,0
03/27/2025,357,264,349,566,85,65,81,131,106,48,97,142,45,46,52,89,100,82,98,167,21,23,20,36,0
03/28/2025,322,222,350,573,75,58,80,133,91,52,98,145,65,42,54,92,79,60,98,168,12,10,19,36,0
03/29/2025,219,134,349,573,58,28,81,134,54,33,97,145,28,31,52,89,64,31,98,167,15,11,21,38,0
03/30/2025,230,161,350,575,37,30,80,133,78,24,99,147,34,32,53,92,67,59,97,166,14,16,20,37,0
03/31/2025,412,234,348,567,114,52,83,133,118,39,98,143,55,39,51,89,102,81,96,165,23,23,20,37,0
04/01/2025,411,228,345,559,99,48,82,131,106,45,97,140,58,38,49,87,114,80,95,165,34,17,21,37,61030
04/02/2025,375,232,332,543,93,41,80,126,113,46,95,136,49,45,48,87,101,76,90,157,19,24,20,37,61030
04/03/2025,377,195,335,536,95,38,82,124,112,36,96,135,56,39,49,87,96,67,89,154,18,15,19,36,61030
04/04/2025,291,143,331,520,63,41,80,120,79,32,94,131,52,29,47,84,77,31,89,149,20,10,20,37,61030
04/05/2025,184,125,326,514,36,23,77,116,49,30,94,130,35,30,48,84,54,35,87,149,10,7,20,36,61030
04/06/2025,207,155,322,510,40,22,77,115,65,43,92,130,30,29,48,83,60,45,86,146,12,16,19,35,61030
04/07/2025,237,49,297,458,79,7,72,104,54,3,83,116,30,12,44,76,67,22,81,132,7,5,17,31,61030
