date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/19/2021,10540,1917,11341,13171,1069,327,1104,1398,3428,539,3626,4140,2709,506,3687,4218,2630,457,2323,2734,695,86,596,675,0
12/20/2021,27896,3247,14252,16361,3643,635,1518,1871,8908,917,4558,5156,7889,772,4475,5065,5983,763,2952,3427,1456,158,741,833,0
12/21/2021,30329,3586,17033,19405,4584,835,2041,2477,9415,950,5414,6076,7049,757,4900,5518,7445,867,3739,4285,1823,173,931,1038,0
12/22/2021,31290,5325,19623,22476,5500,1000,2671,3212,9401,1908,6169,7024,6287,936,5094,5751,8133,1246,4557,5225,1963,234,1124,1253,0
12/23/2021,31742,3835,22181,25266,5362,914,3247,3871,9585,1025,6893,7804,6296,795,5311,5992,8540,884,5403,6124,1951,217,1316,1464,0
12/24/2021,17431,2488,22738,25889,2942,550,3451,4104,5578,720,7080,8013,3053,513,5138,5810,4853,601,5702,6445,1000,104,1357,1506,0
12/25/2021,7774,1298,22429,25528,1412,285,3502,4151,2340,353,6951,7867,1399,252,4955,5602,2161,353,5678,6417,458,55,1335,1482,0
12/26/2021,22890,3230,24193,27480,3718,698,3880,4583,7187,969,7488,8465,3566,523,5077,5727,6552,878,6238,7037,1863,160,1502,1659,0
12/27/2021,51011,5767,27495,31142,9791,1506,4758,5585,14936,1565,8349,9419,8405,898,5151,5818,14166,1496,7407,8311,3706,297,1823,2001,0
12/28/2021,49273,4072,30202,33918,9770,1144,5499,6370,14008,1211,9005,10112,7902,578,5273,5915,14288,950,8385,9300,3295,187,2034,2213,0
12/29/2021,50271,5889,32913,36710,10081,1573,6154,7107,14221,1529,9694,10747,7693,937,5473,6116,14685,1561,9321,10281,3577,289,2264,2451,0
12/30/2021,47062,5774,35102,39176,9303,1449,6717,7746,13362,1566,10233,11364,7440,931,5637,6299,13874,1517,10083,11134,3074,311,2425,2625,0
12/31/2021,29002,3347,36755,40951,5126,766,7029,8089,8702,937,10679,11841,4555,597,5851,6525,8929,873,10665,11755,1685,174,2523,2733,0
01/01/2022,12003,1898,37359,41641,1986,448,7111,8194,3516,433,10847,12020,1918,373,5926,6617,3713,541,10887,12003,869,103,2581,2799,0
01/02/2022,32412,3518,38719,43043,4906,682,7280,8362,10115,1067,11266,12453,5063,682,6139,6853,9849,913,11358,12479,2472,174,2668,2888,0
01/03/2022,54740,5888,39252,43593,10533,1403,7386,8453,16517,1581,11492,12681,9084,971,6236,6961,15184,1616,11503,12642,3402,317,2625,2847,0
01/04/2022,48908,5455,39200,43738,10127,1364,7437,8535,13810,1396,11463,12679,8667,893,6346,7115,13350,1538,11369,12592,2947,264,2575,2808,0
01/05/2022,40029,4490,37737,42075,7927,1055,7130,8154,11103,1179,11018,12183,7066,758,6256,7000,11408,1279,10901,12083,2523,219,2425,2648,0
01/06/2022,36144,3656,36177,40213,6955,699,6794,7711,10377,960,10591,11670,6296,704,6093,6804,10421,1096,10408,11530,2085,197,2283,2490,0
01/07/2022,23030,2702,35324,39268,4203,609,6662,7557,6777,713,10316,11363,4313,498,6058,6755,6423,749,10050,11154,1310,133,2230,2431,0
01/08/2022,16113,2075,35911,39880,2687,460,6763,7659,4803,527,10500,11561,2509,346,6143,6836,5014,632,10236,11353,1099,109,2263,2464,0
01/09/2022,14328,1949,33327,37072,1857,382,6327,7180,4700,565,9727,10715,2103,334,5720,6363,4545,549,9478,10543,1119,119,2069,2263,0
01/10/2022,24273,3513,28975,32381,4394,777,5450,6214,7267,1052,8405,9318,3965,508,4988,5566,7097,987,8323,9298,1546,188,1804,1980,0
01/11/2022,18056,2357,24568,27531,3277,621,4471,5129,5375,558,7200,7994,2742,404,4142,4649,5383,645,7184,8033,1276,129,1565,1722,0
01/12/2022,18348,2193,21470,24105,3009,367,3769,4328,5629,690,6418,7142,3198,383,3589,4043,5397,644,6326,7083,1112,109,1364,1504,0
01/13/2022,15791,1923,18563,20950,2495,368,3132,3644,5019,573,5653,6321,2522,312,3050,3448,4791,542,5521,6200,961,128,1203,1334,0
01/14/2022,13225,1635,17162,19397,2201,352,2846,3321,4082,371,5268,5887,2313,269,2765,3130,3826,555,5150,5801,799,88,1130,1255,0
01/15/2022,6636,884,15808,17873,869,175,2586,3021,2165,216,4891,5466,970,158,2545,2883,2096,280,4734,5334,536,55,1050,1166,0
01/16/2022,6713,899,14720,16635,782,186,2432,2839,2326,247,4552,5081,1168,164,2411,2725,1985,246,4368,4925,452,56,955,1062,0
01/17/2022,9541,1222,12616,14203,1169,261,1972,2305,3317,322,3988,4413,1632,201,2078,2348,2742,360,3746,4213,678,78,831,922,0
01/18/2022,10747,1194,11572,12993,1613,242,1734,2013,3460,318,3714,4105,2054,217,1980,2223,2918,343,3394,3818,700,74,748,832,0
01/19/2022,8939,962,10227,11473,1251,191,1483,1736,2944,273,3330,3662,1734,163,1770,1982,2450,258,2973,3342,558,77,669,749,0
01/20/2022,6868,706,8953,10024,933,125,1260,1479,2241,172,2934,3208,1409,127,1611,1797,1841,229,2551,2876,444,53,595,664,0
01/21/2022,5671,652,7874,8805,735,128,1050,1237,1748,167,2600,2845,1138,110,1444,1606,1673,193,2244,2516,376,54,535,599,0
01/22/2022,3522,530,7429,8309,447,86,990,1164,1151,155,2455,2692,515,99,1379,1533,1140,166,2107,2363,269,24,497,556,0
01/23/2022,3285,513,6939,7765,345,83,928,1087,1163,141,2289,2510,593,100,1296,1442,968,160,1962,2206,216,29,463,519,0
01/24/2022,5671,694,6386,7136,765,138,870,1012,1876,199,2083,2287,1166,120,1230,1364,1474,187,1781,2000,387,50,421,473,0
01/25/2022,4739,481,5528,6176,576,76,722,840,1601,132,1818,1995,981,112,1077,1195,1256,137,1543,1733,324,24,368,412,0
01/26/2022,4108,413,4838,5408,508,63,616,715,1420,112,1600,1754,869,80,953,1060,1061,137,1345,1517,249,21,324,360,0
01/27/2022,3554,356,4364,4884,441,67,545,637,1181,117,1449,1595,754,63,859,957,916,99,1213,1367,260,10,297,328,0
01/28/2022,2710,308,3941,4412,305,51,484,564,890,79,1326,1460,555,75,776,869,760,82,1082,1220,200,21,272,298,0
01/29/2022,502,65,3510,3914,64,4,429,498,142,12,1182,1295,142,36,723,807,125,11,937,1053,29,2,238,260,0
01/30/2022,1426,226,3244,3608,137,33,399,461,490,62,1086,1188,315,50,683,760,367,67,851,954,117,14,224,244,0
01/31/2022,3121,278,2880,3184,636,52,381,430,908,71,947,1031,638,61,608,676,716,83,743,831,223,11,200,215,0
02/01/2022,2236,248,2522,2793,283,51,339,385,757,60,827,900,523,45,542,601,523,68,638,716,148,24,175,190,0
02/02/2022,2356,233,2272,2517,266,42,305,347,844,61,745,811,533,57,494,550,545,62,565,632,160,11,162,176,0
02/03/2022,2002,186,2050,2271,252,29,278,315,752,59,683,741,417,47,446,499,461,37,500,558,120,14,142,156,0
02/04/2022,1534,151,1882,2081,176,17,259,292,496,49,627,680,319,33,412,459,425,43,452,505,117,9,131,143,0
02/05/2022,944,152,1946,2156,118,17,267,301,299,33,649,706,193,45,420,468,264,50,472,530,70,7,136,149,0
02/06/2022,867,140,1866,2064,71,16,257,289,261,31,617,669,218,43,406,453,239,44,453,509,78,6,131,143,0
02/07/2022,1609,180,1650,1834,191,20,194,221,535,52,563,613,368,42,367,412,404,50,409,459,111,16,115,127,0
02/08/2022,1505,147,1545,1715,193,13,181,203,528,47,531,578,372,35,346,389,311,31,378,424,101,21,108,120,0
02/09/2022,1313,140,1396,1553,160,22,166,185,402,44,468,513,340,32,318,358,329,33,348,389,80,9,97,108,0
02/10/2022,1216,126,1284,1432,127,24,148,166,400,29,417,458,291,30,300,337,325,31,328,368,73,12,90,101,0
02/11/2022,982,103,1205,1346,132,13,142,160,320,24,392,429,234,29,288,325,229,29,300,338,67,8,83,94,0
02/12/2022,630,96,1160,1293,66,10,134,151,214,32,380,417,142,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,459,72,1102,1225,54,10,132,148,155,17,365,400,103,22,264,295,112,15,266,296,35,8,75,86,0
02/14/2022,1011,103,1017,1129,96,11,118,133,356,31,339,371,274,22,251,279,215,31,239,266,70,8,69,79,0
02/15/2022,933,107,935,1042,90,9,104,118,299,27,307,336,265,30,236,263,205,34,224,251,74,7,65,74,0
02/16/2022,933,62,881,976,88,7,93,105,317,11,294,319,251,30,223,250,217,8,208,232,60,6,62,70,0
02/17/2022,815,115,823,917,81,9,87,97,262,34,275,300,230,37,214,242,197,27,189,213,45,8,58,66,0
02/18/2022,662,96,778,871,68,12,78,87,215,28,260,285,149,33,202,231,174,19,181,204,56,4,57,64,0
02/19/2022,422,70,748,837,40,10,74,84,101,19,244,267,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,378,57,736,823,44,4,72,81,114,17,238,262,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,541,89,669,754,46,8,65,74,154,26,209,232,154,27,184,212,153,20,163,184,34,8,48,53,0
02/22/2022,672,92,632,715,66,6,62,70,215,28,197,220,186,23,173,200,151,28,156,175,54,7,45,50,0
02/23/2022,690,69,597,681,66,10,59,67,195,13,179,203,256,26,173,200,137,12,144,164,36,8,41,47,60730
02/24/2022,640,81,572,651,77,10,58,67,167,25,166,188,201,22,169,193,155,21,138,157,40,3,41,46,60730
02/25/2022,503,36,549,620,31,4,53,60,166,6,159,178,156,12,170,191,114,12,130,148,36,2,38,43,60730
02/26/2022,323,80,535,607,31,6,52,58,99,21,159,178,105,31,168,190,68,16,121,139,20,6,36,41,60730
02/27/2022,356,67,532,606,26,13,49,57,126,20,160,180,112,23,167,191,68,10,121,138,24,1,35,40,60730
02/28/2022,674,92,551,625,53,14,50,59,194,23,166,185,229,27,178,201,149,25,120,138,49,3,37,41,60730
03/01/2022,540,81,532,605,52,6,48,57,164,17,159,177,194,29,179,203,101,26,113,131,29,3,33,37,60730
