date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/29/2020,1722,637,1906,2513,229,120,331,441,500,184,506,667,232,97,316,426,483,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1975,2611,454,147,333,449,860,202,547,713,390,128,313,427,715,229,530,709,375,93,252,313,0
12/01/2020,3138,997,2128,2818,578,173,362,487,878,247,593,771,481,192,329,455,841,277,574,767,360,108,270,339,0
12/02/2020,2997,832,2219,2935,524,140,377,507,804,219,619,805,460,149,340,468,827,234,601,800,382,89,282,355,0
12/03/2020,2875,907,2515,3305,518,163,431,577,820,222,701,904,438,154,383,522,764,274,682,903,335,94,317,399,0
12/04/2020,2802,764,2587,3377,562,139,457,601,761,196,724,927,398,125,385,520,754,241,698,924,327,63,325,405,0
12/05/2020,1876,660,2601,3400,326,111,456,598,504,186,732,940,205,89,372,505,595,187,711,942,246,87,329,415,0
12/06/2020,1748,672,2604,3409,248,113,459,599,553,190,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3304,1020,2677,3513,555,194,473,621,961,269,754,973,452,161,379,519,967,310,752,999,369,86,319,402,0
12/08/2020,3046,925,2664,3490,493,173,461,608,918,220,760,975,452,161,375,510,892,277,759,1006,291,94,309,390,0
12/09/2020,3093,980,2678,3525,530,182,462,615,906,244,775,993,499,145,380,515,842,334,761,1022,316,75,300,379,0
12/10/2020,3134,912,2715,3562,568,155,469,621,938,256,792,1015,459,158,383,519,893,272,779,1041,276,71,292,367,0
12/11/2020,2966,902,2738,3605,497,135,460,611,831,213,802,1027,494,175,397,540,879,312,797,1069,265,67,283,359,0
12/12/2020,2198,591,2784,3642,389,111,469,620,595,160,815,1036,298,88,410,553,697,191,812,1084,219,41,279,348,0
12/13/2020,2169,908,2844,3735,311,147,478,634,647,250,828,1058,293,145,421,569,670,303,834,1120,248,63,283,354,0
12/14/2020,3568,1102,2882,3785,612,183,486,641,1108,329,849,1088,496,153,427,574,1001,341,839,1129,350,93,281,353,0
12/15/2020,3666,963,2971,3879,636,188,506,663,1060,242,869,1111,548,161,441,587,1085,302,867,1160,337,69,287,356,0
12/16/2020,2780,796,2926,3808,441,137,493,644,843,233,860,1101,453,137,434,580,807,231,862,1141,236,58,276,342,0
12/17/2020,1920,789,2752,3617,263,140,450,599,644,220,818,1054,339,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3428,847,2818,3675,620,158,467,619,1024,215,846,1081,524,144,422,560,924,266,810,1077,336,64,273,337,0
12/19/2020,2554,703,2869,3742,402,127,469,624,765,199,870,1111,332,92,426,565,795,221,824,1095,260,64,279,346,0
12/20/2020,2349,724,2895,3741,291,127,466,618,767,214,887,1123,295,99,427,559,702,209,829,1086,294,75,285,354,0
12/21/2020,4331,1065,3004,3845,713,179,481,632,1307,326,916,1151,592,150,440,572,1292,321,871,1125,427,89,296,365,0
12/22/2020,4090,970,3065,3907,728,204,494,647,1256,276,944,1184,540,128,439,566,1203,285,887,1139,363,77,300,370,0
12/23/2020,3819,954,3213,4078,634,171,522,680,1082,315,978,1230,520,112,449,572,1187,271,942,1199,396,85,323,396,0
12/24/2020,3005,646,3368,4212,499,101,555,708,962,175,1023,1269,430,83,462,577,874,238,997,1255,239,49,331,403,0
12/25/2020,1045,611,3028,3838,155,87,489,631,340,181,926,1166,156,86,409,516,298,191,907,1155,96,65,296,368,0
12/26/2020,3432,915,3153,3994,533,149,508,653,1015,254,961,1210,426,115,423,533,1065,300,946,1205,392,97,315,392,0
12/27/2020,2874,945,3228,4100,479,170,534,686,904,233,981,1232,311,132,425,540,868,328,970,1246,311,82,318,395,0
12/28/2020,5346,1228,3373,4269,1008,214,577,733,1584,355,1020,1276,668,165,436,553,1525,403,1003,1291,561,91,337,415,0
12/29/2020,5187,1025,3530,4433,988,202,614,770,1405,284,1042,1298,612,129,446,564,1597,325,1059,1353,584,83,368,447,0
12/30/2020,4944,1070,3690,4610,965,188,661,820,1385,295,1085,1339,647,158,464,588,1483,334,1101,1404,463,95,378,458,0
12/31/2020,3365,774,3742,4680,661,125,684,846,929,195,1080,1337,384,105,458,585,1007,276,1120,1429,384,73,399,482,0
01/01/2021,1304,794,3779,4743,199,153,690,862,401,169,1089,1344,161,126,458,591,422,265,1138,1457,121,81,402,488,0
01/02/2021,4145,1045,3881,4864,715,183,716,893,1086,263,1099,1355,512,173,471,612,1324,313,1175,1496,507,113,419,507,0
01/03/2021,3422,986,3959,4948,501,181,720,898,1047,248,1120,1378,391,163,482,628,1088,310,1207,1525,395,84,431,519,0
01/04/2021,6477,1415,4121,5136,1239,282,753,940,1868,322,1160,1414,896,242,515,671,1828,420,1250,1570,646,148,443,540,0
01/05/2021,6076,1347,4248,5309,1149,249,776,970,1731,379,1207,1474,877,200,553,719,1806,419,1280,1614,513,100,433,532,0
01/06/2021,5595,1280,4341,5432,1099,236,795,996,1569,348,1233,1508,751,214,567,742,1653,390,1304,1646,522,92,441,540,0
01/07/2021,5332,1196,4622,5773,962,223,838,1053,1607,348,1330,1627,764,181,622,807,1547,353,1381,1734,452,91,451,552,0
01/08/2021,5205,1093,5179,6373,970,203,948,1170,1437,272,1478,1789,761,164,707,898,1561,378,1544,1913,476,74,502,602,0
01/09/2021,3603,899,5101,6275,674,179,942,1164,974,249,1462,1771,437,134,697,882,1151,262,1519,1881,367,75,482,576,0
01/10/2021,3134,980,5060,6233,457,207,936,1161,997,299,1455,1771,352,140,691,873,990,262,1505,1860,338,72,473,567,0
01/11/2021,5755,1353,4957,6121,1100,273,916,1140,1721,400,1434,1762,826,193,681,856,1647,397,1479,1831,458,89,447,531,0
01/12/2021,5090,1180,4816,5956,971,239,890,1113,1582,326,1412,1733,654,179,649,821,1476,337,1432,1772,404,99,431,516,0
01/13/2021,5024,1247,4735,5870,1005,267,877,1104,1503,338,1403,1722,679,207,639,810,1458,338,1404,1737,378,96,410,496,0
01/14/2021,5071,1157,4697,5827,959,235,877,1106,1498,342,1387,1705,720,185,633,804,1481,302,1395,1720,410,92,404,490,0
01/15/2021,4652,1115,4618,5751,896,235,866,1100,1357,327,1376,1702,635,146,615,784,1410,329,1373,1691,351,78,387,472,0
01/16/2021,3377,969,4586,5729,600,222,855,1095,1038,287,1385,1716,432,135,614,783,1015,262,1354,1672,292,63,376,460,0
01/17/2021,2843,1061,4545,5699,482,202,859,1098,889,333,1370,1706,379,161,618,790,843,298,1333,1656,250,66,363,447,0
01/18/2021,4491,1360,4364,5520,734,266,807,1045,1428,413,1328,1666,576,206,582,756,1381,353,1295,1612,372,117,351,438,0
01/19/2021,4995,1408,4350,5539,1061,275,820,1063,1434,452,1307,1663,696,224,588,769,1470,371,1294,1616,329,84,340,425,0
01/20/2021,4725,1327,4308,5507,1004,261,819,1062,1295,402,1277,1642,697,202,591,771,1377,383,1282,1611,347,76,336,418,0
01/21/2021,4758,1321,4263,5486,933,270,816,1063,1357,365,1257,1625,692,189,587,767,1432,403,1275,1618,342,92,326,408,0
01/22/2021,4534,1310,4246,5497,998,286,830,1085,1287,365,1247,1621,680,200,593,781,1250,363,1253,1600,318,96,321,406,0
01/23/2021,3150,1126,4214,5487,630,239,835,1092,880,291,1224,1599,449,181,596,790,954,343,1244,1603,236,72,313,400,0
01/24/2021,2722,1066,4196,5470,465,216,832,1091,861,290,1220,1589,356,182,592,790,867,314,1247,1609,173,63,302,388,0
01/25/2021,5464,1561,4335,5638,1099,299,884,1148,1673,465,1255,1631,780,262,621,827,1550,439,1271,1645,360,96,301,383,0
01/26/2021,4507,1330,4266,5557,940,285,867,1132,1334,335,1241,1600,668,238,617,825,1296,396,1247,1624,267,75,292,373,11000
01/27/2021,4568,1327,4243,5535,915,294,854,1124,1386,394,1254,1612,684,213,616,825,1319,342,1238,1610,264,81,280,362,11000
01/28/2021,4399,1273,4192,5477,917,244,852,1118,1322,401,1249,1612,652,199,610,821,1254,365,1213,1579,251,63,267,345,11000
01/29/2021,3448,1079,4037,5289,695,243,809,1069,1043,315,1214,1570,494,168,583,789,999,278,1177,1531,215,74,252,327,11000
01/30/2021,2628,879,3962,5179,516,178,792,1044,800,266,1203,1555,325,132,566,765,835,251,1160,1501,151,51,240,312,11000
01/31/2021,2542,933,3937,5134,507,197,798,1047,770,248,1190,1536,295,171,557,754,777,259,1147,1480,192,57,243,314,11000
02/01/2021,643,401,3248,4280,133,76,660,877,206,106,980,1275,137,94,465,639,133,107,945,1230,34,17,196,256,11000
