date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/31/2023,350,94,340,435,58,19,49,65,124,14,117,135,55,29,65,88,88,24,88,117,25,8,21,29,0
04/01/2023,171,65,336,431,27,11,51,66,51,16,117,136,35,12,64,86,46,18,84,113,12,8,20,29,0
04/02/2023,205,87,335,432,25,12,51,67,67,17,118,138,35,26,63,86,58,26,82,111,20,6,21,30,0
04/03/2023,346,99,321,415,39,18,46,61,126,20,114,132,75,25,62,85,83,27,79,107,23,9,20,29,0
04/04/2023,314,106,307,398,52,18,43,58,104,19,109,126,75,26,61,84,65,31,75,101,18,12,20,29,0
04/05/2023,256,82,293,383,41,17,41,57,70,18,103,121,69,21,58,82,63,14,71,95,13,12,19,28,0
04/06/2023,223,74,266,353,27,6,38,53,59,20,86,104,44,20,55,78,82,16,69,92,10,12,17,27,0
04/07/2023,189,53,243,324,27,11,34,47,40,11,74,91,44,12,54,74,63,15,66,87,15,4,16,25,0
04/08/2023,145,58,240,320,20,6,33,46,47,13,73,90,30,11,53,73,39,22,65,86,9,6,15,24,0
04/09/2023,113,53,227,302,8,9,31,43,36,9,69,85,25,19,52,71,36,12,62,81,8,4,14,22,0
04/10/2023,313,85,222,295,40,19,31,43,72,18,61,77,79,15,52,70,98,28,64,83,23,5,14,22,0
04/11/2023,271,77,216,285,33,13,28,40,92,16,59,74,60,19,50,67,61,22,63,82,25,7,15,22,0
04/12/2023,195,75,207,275,35,7,27,37,53,15,57,72,49,27,47,65,51,23,61,81,7,3,14,20,0
04/13/2023,219,74,206,274,31,17,28,39,52,14,56,70,61,17,50,67,61,21,58,79,14,5,14,19,0
04/14/2023,220,65,211,280,31,8,28,40,69,13,60,74,47,9,50,67,60,30,58,81,13,5,14,19,0
04/15/2023,136,55,210,279,23,8,29,40,27,18,57,72,35,14,51,68,44,13,59,80,7,2,14,18,0
04/16/2023,151,68,215,286,21,7,31,42,37,13,57,73,31,20,52,69,49,22,61,83,13,6,15,19,0
04/17/2023,355,117,221,297,38,13,30,41,164,22,71,86,63,33,49,69,69,35,56,80,21,14,14,20,0
04/18/2023,270,74,221,296,31,12,30,40,101,14,72,87,53,18,48,68,70,26,58,82,15,4,13,18,0
04/19/2023,244,95,228,306,26,11,29,40,70,22,74,91,52,23,49,68,84,32,62,88,12,7,14,20,0
04/20/2023,231,63,230,306,38,8,30,39,75,16,78,94,49,16,47,66,55,20,62,87,14,2,14,19,0
04/21/2023,173,59,223,299,24,10,29,39,56,12,76,92,44,12,47,66,46,20,60,84,3,5,12,18,0
04/22/2023,120,66,221,298,14,12,27,38,24,14,75,91,28,22,46,66,49,15,60,85,5,3,12,18,0
04/23/2023,126,56,217,293,19,7,27,38,40,13,76,92,20,23,44,65,35,11,58,81,12,2,12,17,0
04/24/2023,334,102,214,288,39,13,27,38,144,14,73,88,66,16,45,63,64,53,58,83,21,6,12,16,0
04/25/2023,252,90,211,287,51,8,30,40,78,17,70,85,54,24,45,64,52,31,55,81,17,10,12,17,0
04/26/2023,187,95,203,279,30,12,31,41,57,21,68,83,41,21,43,62,42,27,49,74,17,14,13,19,0
04/27/2023,229,72,203,280,33,8,30,40,61,15,66,81,64,18,45,65,60,20,50,75,11,11,12,20,0
04/28/2023,274,60,217,295,33,8,31,41,124,17,75,91,55,15,47,67,52,14,51,75,10,6,13,21,0
04/29/2023,126,43,218,292,16,6,32,40,36,5,77,92,24,25,46,67,41,6,49,73,9,1,14,21,0
04/30/2023,97,54,214,288,9,4,30,39,34,19,76,92,18,9,46,64,27,15,48,72,9,7,13,21,0
05/01/2023,256,104,203,277,38,11,30,38,67,21,65,82,53,32,44,65,82,32,51,72,16,8,13,21,0
05/02/2023,236,102,201,276,40,13,28,37,66,21,64,81,50,25,44,64,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,205,281,23,18,27,37,69,15,65,81,53,13,45,65,64,38,55,78,11,11,12,20,0
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,57,73,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,73,25,29,41,63,31,9,52,77,2,6,13,22,0
05/07/2023,147,55,194,278,18,3,26,37,42,12,57,74,35,14,43,66,44,23,55,81,8,3,13,21,0
05/08/2023,245,99,193,276,41,15,26,38,63,18,57,73,52,25,43,65,71,28,53,78,18,13,13,22,0
05/09/2023,221,94,190,273,38,12,26,37,60,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,242,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,7,6,12,19,0
05/11/2023,234,119,196,277,36,14,29,39,68,23,56,73,54,36,44,67,55,33,55,79,21,13,11,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,80,7,8,11,19,0
05/13/2023,117,63,197,277,18,14,29,39,34,13,56,73,27,18,44,65,30,15,56,81,8,3,12,19,0
05/14/2023,133,88,195,280,22,9,30,40,45,14,56,74,22,23,42,65,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,238,97,198,289,37,15,29,42,59,16,57,74,54,26,43,68,76,27,57,84,12,13,12,22,0
05/17/2023,193,82,191,287,22,15,28,42,60,13,54,72,38,29,42,69,59,22,55,82,14,3,13,22,0
05/18/2023,194,117,185,281,31,21,27,42,45,25,51,69,45,18,40,65,60,47,56,85,13,6,12,20,0
05/19/2023,183,83,187,282,25,23,28,45,52,13,52,69,37,18,40,63,58,20,56,84,11,9,12,21,0
05/20/2023,113,54,187,280,10,6,26,43,31,12,51,68,25,18,39,63,37,14,57,85,10,4,13,21,0
05/21/2023,132,66,187,277,17,10,26,42,43,12,51,68,23,21,39,63,42,16,58,85,7,7,12,20,0
05/22/2023,244,127,185,275,31,22,25,41,65,25,51,67,64,40,41,65,71,34,58,83,13,6,11,18,0
05/23/2023,214,109,182,273,21,14,22,38,69,22,52,70,52,23,41,64,61,37,55,83,11,13,11,18,60990
05/24/2023,269,108,193,288,32,19,24,40,79,26,55,74,60,26,44,67,85,31,59,88,13,6,11,18,60990
05/25/2023,176,99,190,282,28,17,23,39,46,17,55,73,51,21,45,68,45,29,57,83,6,15,10,19,60990
05/26/2023,152,75,186,277,9,10,21,35,41,20,53,73,44,20,46,70,51,13,56,81,7,12,10,19,60990
05/27/2023,105,78,185,279,14,11,22,36,28,9,53,72,19,31,45,71,40,22,56,82,4,5,9,18,60990
05/28/2023,135,60,185,279,18,5,22,36,39,14,52,71,27,17,45,71,43,20,57,83,8,4,9,18,60990
05/29/2023,117,91,167,255,26,14,21,34,23,15,46,64,23,21,39,62,39,29,52,78,6,12,8,17,60990
