date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/08/2022,16121,2069,35962,39926,2689,459,6783,7678,4803,526,10513,11573,2511,344,6153,6845,5017,630,10242,11357,1100,109,2264,2466,0
01/09/2022,14305,1940,33373,37112,1860,381,6348,7199,4676,563,9737,10725,2100,333,5728,6371,4545,544,9483,10546,1120,119,2070,2264,0
01/10/2022,24290,3503,29011,32411,4397,773,5470,6232,7281,1050,8411,9324,3966,506,4995,5571,7096,985,8326,9299,1546,188,1805,1981,0
01/11/2022,18070,2352,24589,27547,3283,619,4476,5132,5368,560,7210,8003,2746,402,4144,4651,5390,642,7188,8034,1280,129,1567,1723,0
01/12/2022,18382,2199,21490,24122,3011,367,3773,4330,5643,695,6426,7150,3207,384,3592,4045,5404,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15832,1921,18582,20965,2498,366,3135,3645,5039,572,5661,6329,2529,312,3053,3450,4797,543,5525,6201,966,128,1205,1336,0
01/14/2022,13305,1631,17186,19417,2210,350,2850,3323,4115,373,5275,5895,2321,269,2769,3133,3848,552,5157,5805,807,87,1133,1258,0
01/15/2022,6755,883,15848,17910,891,174,2593,3026,2229,216,4907,5483,975,158,2549,2887,2123,280,4743,5342,537,55,1053,1169,0
01/16/2022,6875,899,14787,16700,794,187,2441,2846,2426,248,4586,5116,1180,164,2418,2731,2022,245,4383,4939,453,55,958,1065,0
01/17/2022,9603,1218,12689,14275,1183,260,1981,2313,3349,321,4024,4451,1637,201,2085,2355,2749,359,3762,4228,682,77,834,926,0
01/18/2022,10919,1188,11667,13087,1619,241,1744,2022,3573,317,3768,4159,2066,213,1988,2231,2951,343,3413,3837,708,74,752,836,0
01/19/2022,9003,959,10327,11570,1256,190,1493,1746,2973,274,3386,3718,1737,162,1778,1989,2469,256,2994,3362,560,77,673,752,0
01/20/2022,7016,703,9068,10137,952,125,1272,1490,2305,172,2996,3270,1433,126,1621,1806,1877,230,2577,2901,449,50,599,667,0
01/21/2022,5793,637,7995,8922,760,125,1065,1251,1787,162,2663,2907,1148,108,1454,1615,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3635,519,7549,8424,464,81,1004,1177,1203,154,2517,2752,536,98,1391,1544,1158,163,2133,2389,274,23,502,560,0
01/23/2022,3395,502,7052,7870,351,82,941,1098,1231,137,2346,2565,602,100,1308,1452,983,160,1985,2228,228,23,470,524,0
01/24/2022,5808,686,6510,7252,783,138,884,1024,1945,197,2145,2347,1181,117,1243,1375,1498,186,1806,2025,397,48,429,479,0
01/25/2022,4755,472,5629,6269,582,75,735,852,1601,131,1864,2039,993,108,1090,1207,1249,137,1563,1752,329,21,375,417,0
01/26/2022,4191,411,4942,5503,519,62,630,728,1448,112,1646,1798,894,79,970,1075,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3640,355,4460,4971,444,66,558,647,1191,117,1487,1631,784,63,877,973,958,99,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4021,4486,307,50,493,572,891,82,1359,1491,564,74,793,885,761,82,1098,1235,198,21,277,301,0
01/29/2022,512,63,3575,3975,69,4,436,505,143,10,1207,1319,144,36,737,820,127,11,950,1066,29,2,242,263,0
01/30/2022,1425,225,3293,3654,138,32,406,467,488,62,1101,1203,317,50,697,772,365,67,862,965,117,14,226,245,0
01/31/2022,3112,276,2908,3210,640,53,386,434,903,70,952,1036,638,60,619,686,708,82,749,837,222,11,201,215,0
02/01/2022,2241,248,2549,2819,282,50,343,388,758,61,832,905,522,45,552,610,527,68,646,724,148,24,175,190,0
02/02/2022,2359,234,2287,2532,268,43,307,349,839,61,745,811,532,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2001,185,2053,2273,252,29,279,317,753,58,682,740,417,48,448,501,458,36,499,558,121,14,142,156,0
02/04/2022,1536,151,1884,2081,176,18,261,293,494,48,625,678,320,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1945,2156,118,17,268,302,297,35,647,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1866,2064,71,15,258,290,263,31,615,667,217,43,406,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,186,1650,1835,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1515,148,1546,1717,196,13,182,205,529,49,529,577,376,34,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,513,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1435,128,24,148,168,400,29,416,458,295,30,302,339,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,290,326,229,29,300,338,67,8,83,94,0
02/12/2022,636,94,1162,1297,68,9,135,152,213,31,379,417,146,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,460,72,1104,1229,54,10,133,149,155,17,364,400,105,22,267,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,134,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,938,1045,91,9,104,118,302,27,307,337,267,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,932,62,884,979,88,7,94,106,316,11,294,319,249,30,225,251,218,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,921,81,9,87,97,267,34,275,301,231,36,216,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,97,782,875,71,11,78,88,214,29,261,286,148,33,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,740,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,550,89,674,760,47,8,66,74,152,26,210,233,160,28,185,213,156,19,165,186,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,174,201,153,26,158,177,54,7,45,50,0
02/23/2022,700,67,604,688,67,10,59,68,199,11,181,204,258,26,176,202,140,12,147,166,36,8,42,47,0
02/24/2022,654,78,579,658,77,10,59,67,172,25,167,190,203,22,172,196,162,18,141,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,163,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,618,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,360,62,544,616,27,12,50,58,126,19,164,184,115,20,171,194,68,10,124,140,24,1,35,40,0
02/28/2022,701,91,566,638,58,12,51,60,196,24,170,190,244,28,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,607,77,555,625,56,9,50,59,180,18,165,183,228,25,188,212,110,23,117,133,33,2,34,38,0
03/02/2022,637,92,546,620,46,9,47,56,191,21,164,183,232,29,185,208,121,25,114,133,45,8,36,39,0
03/03/2022,581,74,536,609,51,4,43,51,161,19,163,181,225,27,188,212,122,19,109,127,21,5,33,37,0
03/04/2022,453,63,525,601,44,7,45,53,138,18,156,176,148,17,186,211,102,10,107,125,21,11,31,36,0
03/05/2022,313,50,522,594,29,4,44,53,84,9,154,172,105,16,185,208,66,20,106,125,29,1,32,36,0
03/06/2022,329,64,517,590,23,6,44,51,118,25,153,172,107,19,184,207,65,7,106,124,16,7,31,36,0
03/07/2022,646,85,509,582,38,7,41,48,225,24,157,176,240,32,184,207,107,19,99,117,36,3,29,34,0
03/08/2022,669,81,518,591,50,7,40,46,241,31,165,186,236,28,185,209,106,11,98,114,36,4,29,35,0
03/09/2022,626,105,517,591,41,9,39,46,218,39,169,193,228,37,184,209,111,18,97,112,24,2,26,31,0
03/10/2022,691,113,532,613,48,16,39,47,238,33,180,206,256,42,189,216,119,19,97,111,30,3,27,32,0
03/11/2022,599,84,553,636,58,9,41,49,206,32,190,218,200,22,196,224,104,16,97,113,30,5,29,32,0
03/12/2022,294,56,551,635,22,6,40,49,101,15,192,221,98,21,195,224,60,11,96,110,13,3,26,30,0
03/13/2022,434,87,566,653,36,16,42,52,128,17,194,221,151,38,201,233,92,13,100,115,27,3,28,31,0
03/14/2022,877,115,599,690,69,15,46,57,316,34,207,236,313,33,212,243,142,27,105,121,36,6,28,32,0
03/15/2022,815,108,619,715,59,11,48,59,297,30,215,243,292,39,220,253,133,25,109,127,34,3,28,31,0
03/16/2022,851,142,652,752,71,22,52,65,269,38,222,251,335,44,235,269,152,29,115,135,24,9,28,32,0
03/17/2022,726,105,657,756,54,14,53,66,242,30,223,251,281,33,239,271,120,21,115,135,29,7,28,33,0
03/18/2022,784,145,683,791,63,10,53,67,230,37,226,255,311,56,254,292,152,28,122,144,28,14,27,34,0
03/19/2022,440,112,704,820,26,8,54,68,126,25,230,260,173,41,265,306,89,28,126,150,26,10,29,37,60800
03/20/2022,629,128,732,854,28,8,53,65,201,37,240,273,240,42,278,319,131,35,131,159,29,6,29,37,60800
03/21/2022,1210,208,779,915,92,34,56,71,371,58,248,284,517,61,307,352,189,37,138,167,41,18,30,40,60800
03/22/2022,1180,193,831,979,89,21,60,77,387,44,261,299,456,77,330,381,195,41,147,178,53,10,33,43,60800
03/23/2022,1167,192,877,1031,82,16,62,78,378,56,276,317,437,80,345,401,207,37,155,187,63,3,38,48,60800
03/24/2022,1024,187,919,1086,89,19,67,84,321,49,288,331,373,74,358,420,191,36,165,199,50,8,41,51,60800
03/25/2022,896,192,935,1108,70,28,68,87,287,41,296,340,327,76,360,425,172,40,168,204,40,7,43,52,60800
