date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/27/2022,3653,873,3238,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2905,695,3163,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1936,632,3099,3858,301,119,520,697,568,155,880,1050,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,511,687,1106,200,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2958,676,2887,3550,469,180,481,644,846,158,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2861,3512,436,146,472,633,781,128,810,962,521,80,551,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2841,3486,301,129,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2795,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,128,30,178,221,0
08/08/2022,3362,804,2725,3331,599,173,456,603,974,198,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2609,3195,531,141,451,585,746,148,723,863,503,135,501,596,771,180,760,933,175,48,174,217,0
08/10/2022,2551,711,2516,3148,406,162,427,573,799,151,717,864,452,109,472,574,714,244,728,920,180,45,172,217,0
08/11/2022,2315,632,2424,3050,434,145,422,563,606,168,683,831,420,95,448,550,700,189,704,896,155,35,167,210,0
08/12/2022,2018,585,2323,2946,363,131,412,551,608,128,658,806,382,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1295,427,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,94,34,152,196,0
08/14/2022,1326,423,2228,2833,195,93,388,522,383,106,639,783,238,66,412,508,423,135,642,830,86,23,146,189,0
08/15/2022,2672,639,2129,2710,430,156,364,495,779,168,611,751,504,113,393,488,780,171,622,799,179,31,139,177,0
08/16/2022,2371,586,2078,2650,370,124,341,470,664,150,599,739,483,99,390,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,553,2029,2578,349,136,333,458,642,129,577,714,414,79,385,470,658,176,602,770,142,33,132,167,0
08/18/2022,2107,539,1999,2535,330,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,123,30,128,161,0
08/19/2022,1928,526,1987,2514,313,124,311,430,529,132,566,697,411,80,386,472,551,157,593,752,123,33,131,162,0
08/20/2022,1259,407,1981,2506,200,88,312,432,338,95,564,693,230,60,382,468,401,128,592,751,90,36,130,161,0
08/21/2022,1265,425,1973,2498,182,75,311,427,371,105,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2283,598,1917,2436,383,135,304,417,667,126,546,669,432,94,368,453,664,205,572,737,136,38,126,159,0
08/23/2022,2041,541,1870,2383,351,106,301,412,554,134,530,651,440,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1911,532,1828,2337,308,103,295,402,569,135,520,641,371,82,356,441,536,179,538,700,126,33,118,153,0
08/25/2022,1842,474,1790,2290,345,95,297,401,521,115,507,627,341,81,348,430,530,155,521,682,102,28,115,149,0
08/26/2022,1690,402,1756,2239,263,97,290,390,473,93,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1112,306,1735,2203,190,61,289,385,291,68,492,603,219,49,338,417,339,105,504,657,73,23,111,141,0
08/28/2022,1114,339,1713,2169,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,595,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1855,463,1672,2114,288,126,274,374,532,102,480,588,347,59,328,396,575,142,483,621,113,34,106,135,0
08/31/2022,1834,476,1661,2095,293,95,272,371,532,124,475,581,334,98,323,393,556,132,486,617,118,27,105,133,0
09/01/2022,1660,449,1635,2066,264,89,260,358,471,105,468,572,325,81,321,391,502,151,482,612,97,23,105,131,0
09/02/2022,1475,378,1605,2032,238,84,257,353,463,82,466,569,279,61,310,380,409,132,470,601,86,19,102,128,0
09/03/2022,917,309,1577,2004,145,60,250,346,215,91,455,562,183,51,305,375,288,96,462,593,86,11,103,128,0
09/04/2022,959,330,1555,1981,125,54,245,337,273,91,448,555,194,50,299,368,278,114,457,589,89,21,107,133,0
09/05/2022,985,321,1384,1773,155,62,215,297,290,65,397,491,196,66,265,332,276,101,412,536,68,27,94,117,0
09/06/2022,2040,478,1410,1802,305,96,218,295,598,126,406,504,397,80,273,342,591,146,414,539,149,30,99,122,0
09/07/2022,1794,425,1404,1789,271,96,215,292,531,102,406,500,386,75,280,346,497,126,406,530,108,26,98,120,0
09/08/2022,1632,411,1400,1779,228,89,210,287,507,102,411,505,325,60,280,343,511,131,407,528,61,29,92,116,0
09/09/2022,1509,377,1405,1784,225,95,208,287,460,77,411,504,339,65,289,352,408,112,407,525,76,28,91,116,0
09/10/2022,1023,337,1420,1803,153,55,209,287,262,75,417,508,208,75,292,359,320,105,412,531,80,27,90,117,0
09/11/2022,944,302,1418,1797,120,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,86,113,0
09/12/2022,2064,518,1572,1979,314,108,231,315,628,124,469,567,448,113,326,401,563,143,454,576,111,30,92,120,0
09/13/2022,1721,457,1527,1931,260,114,224,311,496,100,454,549,380,81,323,398,473,130,437,557,112,32,87,115,0
09/14/2022,1818,492,1530,1944,314,121,231,321,476,121,446,544,402,81,326,401,516,133,440,561,108,36,87,116,0
09/15/2022,1652,441,1533,1951,280,93,238,329,424,112,435,534,360,81,331,409,453,130,432,552,135,25,97,126,0
09/16/2022,1594,422,1545,1969,293,118,248,342,443,103,432,535,320,70,328,407,436,108,436,556,100,23,101,129,0
09/17/2022,1076,324,1553,1975,184,78,252,350,298,74,437,540,209,58,328,405,307,92,434,552,78,22,101,128,0
09/18/2022,1150,366,1582,2014,164,75,258,359,359,93,446,550,239,72,337,416,316,101,438,557,72,25,102,130,0
09/19/2022,2413,620,1632,2078,406,140,272,377,693,151,456,563,493,104,343,421,656,179,451,576,165,46,110,140,0
09/20/2022,2211,541,1702,2160,376,149,288,399,672,112,481,590,410,79,348,425,613,165,471,601,140,36,114,144,0
09/21/2022,2017,548,1730,2196,347,118,293,403,576,129,495,606,429,94,351,431,530,164,473,607,135,43,118,149,0
09/22/2022,1622,416,1726,2189,257,93,290,400,451,101,499,608,320,79,346,425,477,116,476,609,117,27,115,147,0
09/23/2022,1490,410,1711,2172,264,98,285,393,401,90,493,600,309,64,344,423,418,127,474,609,98,31,115,148,0
09/24/2022,966,296,1696,2152,127,53,277,381,280,83,490,599,195,48,342,419,272,91,469,604,92,21,117,150,0
09/25/2022,1038,313,1680,2129,123,56,271,372,298,87,482,589,221,64,340,416,301,74,467,598,95,32,120,154,60900
09/26/2022,1964,547,1615,2054,286,113,254,351,523,142,457,564,438,96,332,407,555,154,452,580,162,42,120,153,60900
09/27/2022,1845,515,1563,1998,255,111,237,329,511,122,434,542,394,94,329,406,507,155,437,563,178,33,125,158,60900
09/28/2022,1993,500,1560,1988,325,97,234,323,559,138,432,541,413,82,327,402,538,138,438,560,158,45,129,162,60900
09/29/2022,1749,470,1578,2014,226,79,229,316,538,104,444,554,351,88,332,408,468,146,437,563,166,53,136,172,60900
09/30/2022,1456,392,1573,2006,225,76,224,307,395,100,443,554,301,67,330,407,376,122,431,557,159,27,144,180,60900
10/01/2022,732,279,1540,1970,88,53,218,302,174,69,428,537,151,58,324,403,221,81,424,548,98,18,145,181,60900
