date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,855,333,867,1145,105,57,95,142,357,114,346,448,140,58,149,193,173,76,189,254,80,28,87,108,0
10/19/2021,787,222,816,1080,92,42,91,137,309,82,324,420,133,37,139,180,171,45,180,240,82,16,83,104,0
10/20/2021,793,227,772,1026,97,34,88,131,292,84,308,400,154,43,128,168,175,58,171,231,75,8,77,96,0
10/21/2021,804,211,741,980,84,48,84,125,339,70,296,382,131,40,122,162,164,39,165,220,86,14,74,91,0
10/22/2021,679,242,712,950,85,53,81,124,255,77,286,370,130,40,117,158,134,59,155,208,74,13,73,89,0
10/23/2021,444,159,707,937,55,31,81,125,162,53,282,362,92,25,123,162,74,37,146,198,61,13,75,90,0
10/24/2021,440,166,686,909,37,34,79,122,196,58,273,350,65,25,121,159,84,36,139,189,57,13,74,89,0
10/25/2021,883,256,690,902,94,62,78,121,358,87,273,346,163,50,124,161,187,47,141,187,80,10,74,86,0
10/26/2021,594,162,662,866,64,26,74,115,236,55,263,332,100,34,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,753,232,657,861,99,45,74,117,286,71,262,329,144,50,118,156,154,54,132,176,70,12,71,83,0
10/28/2021,729,211,646,850,81,41,74,115,309,80,257,326,120,40,116,154,143,35,129,172,76,15,70,82,0
10/29/2021,636,210,640,839,86,29,74,112,229,62,254,320,122,51,115,154,143,54,130,173,56,14,67,80,0
10/30/2021,395,167,633,833,40,24,72,109,155,61,253,320,61,31,111,151,100,40,134,177,39,11,64,76,0
10/31/2021,444,160,633,833,46,23,73,109,198,53,253,320,59,30,110,151,109,43,137,181,32,11,60,72,0
11/01/2021,772,302,618,824,73,51,70,104,310,105,246,316,139,58,106,148,193,71,138,186,57,17,57,70,0
11/02/2021,799,257,647,867,74,45,71,108,301,87,255,330,172,57,117,162,190,54,147,198,61,14,56,69,0
11/03/2021,814,296,656,885,73,40,68,104,297,74,257,332,178,68,122,169,200,103,154,211,65,11,55,68,0
11/04/2021,892,280,679,918,106,52,71,109,343,87,262,337,206,60,134,185,183,71,160,222,53,10,52,64,0
11/05/2021,764,286,697,947,90,42,72,111,289,78,270,348,147,75,137,192,184,76,166,231,54,15,52,64,0
11/06/2021,497,239,712,972,55,39,74,116,196,81,276,357,73,53,139,196,131,53,170,237,41,13,52,65,0
11/07/2021,534,238,725,996,45,38,74,118,201,87,277,362,104,43,146,205,132,47,173,241,52,23,55,69,0
11/08/2021,1124,329,775,1050,138,56,83,128,397,96,289,373,229,79,158,221,269,74,184,252,90,23,59,75,0
11/09/2021,1022,301,807,1088,98,42,86,131,353,87,297,381,241,69,168,232,241,83,191,264,89,20,63,80,0
11/10/2021,1038,374,839,1131,121,72,93,142,358,107,305,394,236,72,177,241,255,96,199,271,67,27,64,82,0
11/11/2021,869,335,835,1136,89,70,91,142,344,105,305,397,167,61,171,236,222,80,205,278,46,19,63,83,0
11/12/2021,1017,337,872,1179,108,53,93,146,370,99,317,412,196,69,178,242,254,90,215,290,89,25,68,89,0
11/13/2021,610,227,888,1194,64,33,95,147,239,64,323,415,103,57,182,247,154,59,218,294,50,14,69,91,0
11/14/2021,682,276,909,1220,47,48,95,148,255,86,331,423,140,52,187,253,169,76,223,303,70,14,72,92,0
11/15/2021,1250,395,927,1248,135,72,95,150,420,134,334,432,250,66,190,254,319,96,231,313,126,27,77,98,0
11/16/2021,1261,356,961,1290,150,63,102,161,425,91,344,442,283,61,196,259,300,117,239,327,101,23,78,100,0
11/17/2021,1317,399,1001,1333,161,71,108,166,429,116,355,454,282,77,203,266,347,98,252,340,98,35,83,105,0
11/18/2021,1283,391,1060,1400,170,69,119,178,424,104,366,465,289,100,220,289,304,94,264,354,96,24,90,113,0
11/19/2021,1172,403,1082,1432,111,73,120,181,349,108,363,463,268,75,231,300,328,123,274,369,116,24,94,117,0
11/20/2021,808,321,1110,1473,71,58,121,186,275,89,368,472,140,62,236,306,243,100,287,388,79,12,98,121,0
11/21/2021,833,330,1132,1503,71,50,124,189,292,93,373,478,148,60,237,309,231,109,296,401,91,18,101,124,0
11/22/2021,1504,505,1168,1555,151,80,126,193,515,167,387,497,297,88,244,319,393,139,307,418,148,31,104,128,0
11/23/2021,1354,373,1182,1570,142,52,125,190,472,113,394,507,286,67,244,320,348,113,313,424,105,28,105,129,0
11/24/2021,1393,468,1192,1591,157,69,125,189,451,131,397,512,255,75,240,316,376,156,318,437,154,37,113,138,0
11/25/2021,532,264,1085,1466,34,45,105,166,190,80,363,475,104,53,214,283,148,70,295,411,56,16,107,131,0
11/26/2021,1156,435,1083,1468,142,74,110,171,360,106,365,476,198,75,204,273,344,144,298,416,111,35,106,132,0
11/27/2021,954,375,1104,1497,100,54,114,174,297,103,368,481,155,69,206,276,296,112,305,426,105,37,110,139,0
11/28/2021,1056,419,1136,1541,87,64,116,179,319,116,372,489,192,69,212,283,328,136,319,443,128,34,115,146,0
11/29/2021,2310,646,1251,1676,285,111,135,202,661,189,393,513,454,131,235,312,670,173,359,488,238,42,128,161,0
11/30/2021,1962,562,1338,1790,273,100,154,228,567,155,406,532,384,88,249,329,557,185,388,528,178,33,139,172,0
12/01/2021,2155,672,1446,1928,277,96,171,249,693,190,441,575,398,105,269,354,571,233,416,567,216,48,147,182,0
12/02/2021,2057,663,1664,2203,300,101,209,295,621,186,503,652,388,114,310,403,536,209,472,642,211,53,170,210,0
12/03/2021,1874,572,1767,2325,239,105,223,313,580,146,534,689,312,89,326,421,542,193,500,677,201,39,182,223,0
12/04/2021,1292,480,1815,2389,173,96,233,330,376,116,545,702,178,103,329,429,400,133,515,695,165,32,191,231,0
12/05/2021,1380,546,1861,2453,120,89,238,338,455,144,565,726,235,85,336,438,408,193,526,715,162,35,196,236,0
12/06/2021,2734,801,1922,2536,347,153,247,353,838,189,590,751,572,167,352,460,727,231,534,731,249,61,197,240,0
12/07/2021,2808,713,2043,2678,322,108,254,361,879,191,635,801,634,173,388,508,711,196,556,755,262,45,209,254,0
12/08/2021,3038,845,2169,2829,326,124,261,372,953,222,672,842,785,203,443,577,715,229,577,775,258,65,215,263,0
12/09/2021,2924,821,2293,2975,344,131,267,382,885,238,709,887,709,184,489,633,721,214,603,802,264,54,223,270,0
12/10/2021,2967,810,2449,3166,327,143,280,400,960,216,764,952,696,189,544,702,735,208,631,832,249,54,230,279,11000
12/11/2021,2075,373,2561,3262,255,59,292,407,599,120,796,984,462,63,585,737,568,106,655,852,191,23,234,282,11000
12/12/2021,2555,848,2729,3473,243,114,309,428,799,273,845,1052,691,227,650,822,616,196,685,882,205,38,240,288,11000
12/13/2021,5859,1478,3175,4016,655,234,353,484,1845,377,989,1222,1600,430,797,1007,1346,354,773,988,410,80,263,314,11000
12/14/2021,7917,2085,3905,4942,774,240,418,567,2457,619,1214,1509,2759,689,1100,1384,1483,452,883,1135,442,79,288,345,11000
12/15/2021,7481,2790,4540,5855,715,303,473,648,2454,769,1428,1802,2524,954,1349,1740,1372,598,977,1281,414,155,311,380,11000
12/16/2021,4342,1006,4742,6084,572,84,506,674,1398,350,1502,1891,1339,258,1439,1840,852,207,996,1299,178,104,298,375,11000
