date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/17/2021,447,138,454,603,78,34,76,106,150,33,146,189,70,21,56,76,112,35,134,174,37,15,42,57,0
05/18/2021,400,133,424,566,67,23,73,102,137,48,136,176,57,11,55,73,98,39,121,162,41,12,39,53,0
05/19/2021,373,138,394,531,74,25,68,96,129,62,127,170,41,17,51,68,102,27,114,151,27,7,34,46,0
05/20/2021,383,93,377,508,64,23,64,91,131,29,126,166,49,16,48,64,107,18,108,143,32,7,31,43,0
05/21/2021,346,90,358,475,55,19,62,85,113,34,121,160,47,6,47,60,104,22,100,131,27,9,29,40,0
05/22/2021,228,87,350,466,34,28,60,85,80,26,119,158,26,13,46,60,67,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,80,60,22,114,151,16,8,44,57,52,15,92,116,23,5,30,38,0
05/24/2021,343,123,321,425,53,20,53,75,98,35,107,143,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,306,96,308,406,48,26,51,72,100,26,102,135,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,249,69,290,379,44,12,46,66,80,20,95,122,40,7,38,50,74,24,83,105,11,6,28,36,0
05/27/2021,252,75,272,357,55,13,45,63,62,25,85,112,37,16,36,48,66,16,77,99,32,5,28,35,0
05/28/2021,208,52,252,332,34,10,42,59,67,11,78,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,51,237,313,23,10,40,55,32,17,71,94,23,7,32,43,40,14,68,89,9,3,25,32,0
05/30/2021,111,43,228,301,23,12,40,55,31,9,67,88,16,7,32,43,27,12,64,85,14,3,24,30,0
05/31/2021,108,68,194,259,14,11,34,48,34,28,58,77,15,5,27,37,36,17,56,74,9,7,19,24,0
06/01/2021,276,69,190,251,67,21,37,50,58,24,52,71,50,4,29,37,71,16,54,71,30,4,18,23,0
06/02/2021,231,71,188,249,50,29,38,53,67,13,50,68,28,9,27,35,65,15,53,68,21,5,19,24,0
06/03/2021,196,44,180,236,43,10,36,51,61,10,50,66,22,8,25,32,57,8,52,66,13,8,16,22,0
06/04/2021,213,60,180,238,55,18,39,55,61,14,49,66,30,10,26,33,43,15,48,62,24,3,17,22,0
06/05/2021,131,54,181,239,40,13,42,58,38,9,50,65,14,9,25,32,27,20,47,61,12,3,18,22,0
06/06/2021,126,30,183,240,22,13,42,58,35,3,51,65,21,4,26,33,32,7,47,61,16,3,18,23,0
06/07/2021,212,74,198,255,55,24,47,66,65,17,55,68,26,11,27,35,47,17,49,63,19,5,19,24,0
06/08/2021,168,60,182,239,38,21,43,62,55,12,55,66,21,12,23,32,38,11,44,57,16,4,17,22,0
06/09/2021,207,50,179,232,56,11,44,60,58,14,53,65,38,8,25,33,39,10,40,53,16,7,17,21,0
06/10/2021,151,56,173,227,33,14,43,59,45,14,51,63,27,12,25,35,34,12,37,50,12,4,16,21,0
06/11/2021,188,44,169,222,40,9,41,56,45,7,49,60,37,13,26,36,51,11,38,51,15,4,15,19,0
06/12/2021,122,33,168,217,25,10,38,53,28,5,47,58,15,9,26,36,39,5,40,50,15,4,16,20,0
06/13/2021,110,46,165,217,17,12,38,52,33,14,47,59,18,4,26,36,30,11,40,51,12,5,15,20,0
06/14/2021,177,52,160,209,38,14,35,48,56,19,46,58,26,7,26,35,46,6,40,49,11,6,14,19,0
06/15/2021,170,38,161,206,29,3,34,44,34,18,43,56,34,7,28,36,55,7,42,51,18,3,14,19,0
06/16/2021,172,57,156,202,29,15,30,41,48,13,41,54,31,11,27,36,40,13,42,51,24,5,15,20,0
06/17/2021,175,50,159,205,33,10,30,41,49,21,42,56,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,154,33,154,198,18,6,27,37,57,5,44,57,14,4,23,29,45,7,43,52,20,11,17,23,0
06/19/2021,100,45,151,197,18,13,26,36,26,7,43,57,19,9,24,30,23,12,41,51,14,4,17,23,0
06/20/2021,95,39,149,194,13,7,25,35,33,12,43,57,14,5,23,30,26,10,40,50,9,5,17,22,0
06/21/2021,164,56,147,193,26,9,24,33,41,13,41,54,24,5,23,29,48,12,41,51,25,17,19,26,0
06/22/2021,159,45,146,192,18,6,22,32,49,12,43,55,28,9,22,28,47,11,40,51,17,7,19,26,0
06/23/2021,185,47,147,192,30,8,22,31,48,14,43,55,37,8,23,29,47,12,41,52,23,5,19,26,0
06/24/2021,161,65,145,193,17,11,20,29,47,19,43,55,28,7,23,30,40,23,39,52,29,5,20,27,0
06/25/2021,171,44,148,197,12,13,19,29,60,8,43,56,30,9,26,33,46,11,40,53,23,3,20,27,0
06/26/2021,119,39,151,198,11,10,18,27,38,15,45,58,15,5,25,32,30,6,41,53,25,3,22,28,0
06/27/2021,109,35,153,200,17,4,19,27,30,10,45,58,18,4,26,32,22,10,40,52,22,7,23,30,0
06/28/2021,202,75,158,208,28,16,19,29,49,17,46,59,43,12,28,36,52,21,41,54,30,9,24,30,0
06/29/2021,213,50,166,216,32,5,21,31,52,17,46,61,45,5,31,38,51,16,41,55,33,7,26,32,0
06/30/2021,220,83,171,227,29,14,21,31,74,21,50,65,40,20,31,40,50,18,42,57,27,10,27,33,0
07/01/2021,200,41,176,229,27,4,22,32,64,12,52,67,26,7,31,40,50,14,43,57,33,4,28,34,0
07/02/2021,224,64,184,239,29,16,25,35,58,21,52,68,59,12,35,44,57,12,45,58,21,3,27,33,0
07/03/2021,141,52,187,244,18,9,26,35,40,16,52,69,26,13,37,47,32,11,45,59,25,3,27,33,0
07/04/2021,117,39,188,246,14,4,25,35,31,14,53,69,19,6,37,48,34,15,47,62,19,0,27,32,0
07/05/2021,180,67,185,242,20,9,24,33,58,12,54,70,30,16,35,46,52,26,47,63,20,4,25,30,0
07/06/2021,351,111,205,270,47,20,26,37,126,34,64,83,69,17,38,51,78,33,50,69,31,7,25,30,0
07/07/2021,399,104,230,299,50,14,29,40,142,29,74,94,75,19,43,56,89,36,56,77,43,6,27,31,0
07/08/2021,356,113,253,331,50,19,33,46,104,37,80,103,77,22,51,66,79,23,60,82,46,12,29,34,0
07/09/2021,364,119,273,359,53,18,36,49,111,35,87,113,83,28,54,71,87,25,64,89,30,13,31,37,0
07/10/2021,232,109,286,380,38,19,39,54,64,29,91,118,41,25,56,75,59,29,68,95,30,6,31,38,0
07/11/2021,258,102,306,409,34,12,42,58,74,34,97,127,51,23,61,82,74,27,74,102,25,6,32,40,11000
07/12/2021,461,167,346,464,66,29,48,67,168,53,113,149,84,30,69,92,108,47,82,113,34,8,34,42,11000
07/13/2021,433,179,358,485,39,30,47,67,155,56,117,156,88,44,71,99,93,37,84,116,58,11,38,47,11000
07/14/2021,519,201,375,516,57,30,48,71,181,72,122,168,130,48,79,111,107,36,87,119,44,15,38,48,11000
07/15/2021,495,207,395,549,67,35,51,75,152,62,129,178,111,46,84,119,111,51,91,127,54,13,39,50,11000
07/16/2021,485,156,412,572,62,32,52,79,170,44,138,188,99,35,86,122,101,32,93,130,51,13,42,53,11000
07/17/2021,272,136,418,582,46,18,53,80,88,53,141,195,46,27,87,123,61,32,94,131,30,4,42,52,11000
