date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,522,603,83,8,67,77,216,42,229,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,593,92,9,69,78,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,598,36,9,69,79,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,51,508,588,38,9,69,79,114,17,212,245,29,8,66,75,85,11,130,150,14,6,31,38,0
10/12/2020,515,73,465,537,53,17,63,74,224,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,575,145,473,559,89,20,69,84,209,57,181,211,84,24,71,82,159,34,120,142,33,9,32,39,0
10/15/2020,602,133,484,578,91,29,70,88,237,41,184,214,91,28,72,87,143,28,124,148,40,7,33,41,0
10/16/2020,499,133,481,580,77,22,68,87,163,41,181,212,90,30,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,108,489,597,64,15,72,92,91,42,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,411,120,508,626,45,13,73,94,172,43,188,228,39,19,78,98,122,27,130,158,33,18,38,47,0
10/19/2020,620,174,523,655,105,28,80,103,203,52,185,228,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,601,167,525,665,93,25,81,102,214,50,184,231,103,28,81,105,153,47,142,178,38,16,36,48,0
10/21/2020,648,170,535,679,96,27,82,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,750,191,556,708,122,15,86,107,242,61,184,232,135,30,92,117,175,59,150,193,76,26,44,59,0
10/23/2020,598,180,570,729,115,26,91,113,198,49,189,238,78,35,91,116,159,57,154,201,48,13,45,61,0
10/24/2020,385,138,573,736,72,26,93,115,120,39,193,242,58,21,90,117,103,37,153,201,32,15,44,61,0
10/25/2020,360,156,566,734,66,26,96,120,128,47,186,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,688,225,576,751,132,34,99,125,219,50,189,238,115,44,93,124,153,60,145,194,68,37,49,69,0
10/27/2020,732,245,594,781,118,37,103,130,234,81,192,246,123,46,96,129,180,53,149,199,76,28,54,76,0
10/28/2020,771,236,612,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,615,235,593,795,98,37,104,134,191,50,188,242,115,46,96,134,155,67,148,201,56,35,57,83,0
10/30/2020,643,233,599,809,115,41,104,136,190,55,187,242,101,50,99,139,162,59,149,202,75,28,61,89,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,495,241,621,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,152,208,44,23,66,94,0
11/02/2020,950,339,658,898,159,69,105,148,336,79,217,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,312,681,930,151,40,110,154,317,82,229,291,155,52,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1093,386,727,998,183,64,118,167,309,91,241,307,190,75,117,167,274,108,172,244,137,48,78,113,0
11/05/2020,1124,417,800,1097,194,56,132,183,310,119,258,334,208,81,131,185,302,109,193,271,110,52,86,123,0
11/06/2020,1026,433,855,1180,187,66,142,197,235,133,265,351,181,70,142,200,297,106,212,297,126,58,93,135,0
11/07/2020,833,366,916,1273,133,55,152,210,220,90,280,374,144,76,155,220,248,88,231,324,88,57,99,145,0
11/08/2020,785,377,958,1333,106,67,159,219,221,94,278,377,133,74,165,234,226,80,249,346,99,62,106,159,0
11/09/2020,1532,557,1041,1448,240,73,171,231,414,150,289,398,269,113,183,260,407,151,276,381,202,70,122,178,0
11/10/2020,1574,515,1138,1574,273,71,188,253,454,128,309,424,303,87,204,286,399,137,308,419,145,92,130,192,0
11/11/2020,1498,486,1196,1646,235,79,195,262,381,126,319,439,275,110,216,303,439,120,331,444,168,51,134,197,0
11/12/2020,1480,513,1247,1711,239,90,202,273,383,129,330,451,294,108,228,320,403,123,346,461,161,63,141,206,0
11/13/2020,1474,522,1311,1787,263,90,213,288,353,110,347,465,260,104,240,336,425,158,364,486,173,60,148,213,0
11/14/2020,1016,436,1337,1824,188,88,221,300,237,95,349,468,159,68,242,337,320,130,374,503,112,55,151,216,0
11/15/2020,887,437,1352,1847,131,72,224,305,230,115,350,472,134,72,242,337,241,125,376,511,151,53,159,222,0
11/16/2020,1820,542,1393,1886,310,80,234,316,493,151,362,484,332,104,251,344,502,135,390,522,183,72,156,220,0
11/17/2020,1722,567,1414,1914,335,85,243,326,488,153,366,492,289,109,249,345,420,171,393,530,190,49,163,220,0
11/18/2020,1732,553,1447,1957,306,93,253,339,457,169,377,509,335,99,258,352,437,139,393,533,197,53,167,225,0
11/19/2020,1849,538,1500,2014,362,94,271,357,487,153,392,527,348,93,265,358,453,148,400,543,199,50,172,228,0
11/20/2020,1758,510,1541,2052,327,111,280,369,430,134,403,542,328,88,275,365,453,137,404,544,220,40,179,232,0
11/21/2020,1277,365,1578,2080,254,90,289,379,350,85,419,556,188,56,279,368,325,100,404,541,160,34,186,236,0
11/22/2020,1144,419,1615,2114,183,78,297,387,338,118,435,572,165,78,284,373,281,109,410,544,177,36,189,237,0
11/23/2020,2293,601,1682,2190,427,110,313,408,569,168,446,586,413,100,295,384,598,165,424,562,286,58,204,250,0
11/24/2020,2035,623,1727,2242,357,113,317,415,546,171,454,596,369,107,307,395,527,184,439,579,236,48,211,256,0
11/25/2020,2344,648,1814,2343,413,103,332,432,623,155,478,618,386,132,314,407,629,195,467,615,293,63,224,271,0
11/26/2020,796,400,1664,2173,136,61,300,395,239,108,442,576,135,79,283,375,195,119,430,574,91,33,209,254,0
11/27/2020,2266,780,1736,2284,380,148,307,408,597,200,466,610,380,153,291,392,640,203,456,610,269,76,216,266,0
11/28/2020,1771,598,1807,2388,328,132,318,424,440,151,479,632,293,102,306,413,498,159,481,643,212,54,223,276,0
11/29/2020,1711,647,1888,2502,227,121,324,437,498,186,502,664,232,95,315,425,476,179,509,681,278,66,238,295,0
11/30/2020,2777,807,1957,2600,450,147,327,445,854,206,542,711,389,128,312,426,708,233,525,706,376,93,251,313,0
12/01/2020,3123,1006,2113,2811,576,174,359,485,871,252,589,769,487,191,329,455,833,279,568,764,356,110,268,339,0
12/02/2020,2967,851,2202,2929,519,141,374,506,790,225,613,802,459,152,339,468,818,242,595,797,381,90,280,355,0
12/03/2020,2843,913,2494,3294,504,164,426,573,814,222,695,901,436,156,382,522,758,275,676,900,331,96,315,398,0
12/04/2020,2753,756,2564,3360,538,142,449,595,756,195,718,923,393,122,384,519,743,233,691,919,323,64,322,404,0
12/05/2020,1848,655,2575,3380,320,106,448,590,493,185,725,935,203,89,371,505,589,186,704,936,243,89,327,414,0
12/06/2020,1716,643,2575,3380,242,101,450,589,546,185,732,942,209,108,368,503,504,198,708,943,215,51,318,403,0
12/07/2020,3260,935,2644,3467,541,168,463,605,955,247,746,962,451,146,377,515,947,290,742,985,366,84,316,400,0
12/08/2020,3012,793,2628,3421,483,132,450,586,911,184,752,958,450,152,372,504,880,238,748,986,288,87,307,387,0
12/09/2020,3044,840,2639,3430,519,147,450,587,891,210,767,971,494,129,377,505,830,286,750,994,310,68,297,374,0
12/10/2020,3063,789,2671,3444,556,124,457,588,919,223,782,986,454,146,379,507,862,233,765,1003,272,63,288,360,0
12/11/2020,2874,790,2688,3466,475,105,448,574,807,182,789,991,484,159,392,525,851,283,780,1025,257,61,279,351,0
12/12/2020,2128,464,2728,3479,368,80,455,577,577,129,801,995,287,74,404,535,682,151,794,1034,214,30,275,338,0
12/13/2020,2091,760,2782,3549,295,115,462,587,635,194,814,1009,282,128,415,548,637,264,813,1062,242,59,278,343,0
12/14/2020,3389,954,2800,3570,584,145,469,590,1057,277,828,1028,489,143,420,553,937,300,811,1062,322,89,272,337,0
12/15/2020,3497,862,2869,3649,613,155,487,612,1020,212,844,1048,525,150,431,563,1023,282,832,1089,316,62,276,338,6000
12/16/2020,2609,741,2807,3573,415,120,472,593,799,210,831,1034,428,136,421,555,737,220,818,1066,230,55,265,325,6000
12/17/2020,1801,733,2627,3385,239,128,427,548,607,190,786,985,328,128,403,534,448,228,759,1006,179,58,251,311,6000
12/18/2020,3103,861,2660,3428,544,157,437,565,946,205,806,1008,494,152,405,535,822,283,755,1002,297,64,257,317,6000
12/19/2020,2285,655,2682,3477,359,99,436,567,682,196,821,1033,297,96,406,539,716,195,760,1013,230,69,259,325,6000
12/20/2020,1896,702,2654,3441,226,125,426,558,627,201,820,1033,232,99,399,528,572,191,751,993,239,86,259,328,6000
12/21/2020,2381,1001,2510,3304,342,134,391,522,760,312,777,995,356,147,380,510,727,301,721,964,195,105,241,312,6000
