date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/07/2024,646,358,602,925,136,82,105,172,208,85,196,269,94,63,94,156,167,96,161,253,41,32,45,75,0
02/08/2024,593,289,580,888,89,49,99,163,207,78,191,262,106,63,92,151,147,72,154,240,43,27,43,71,0
02/09/2024,535,276,576,877,104,57,100,162,175,83,191,265,91,52,91,148,137,56,152,232,28,28,42,69,0
02/10/2024,345,202,569,867,62,36,100,162,103,45,188,259,51,42,89,146,91,54,150,229,38,25,43,70,0
02/11/2024,367,240,556,848,69,28,99,158,124,58,184,256,38,52,85,142,101,71,145,223,35,31,42,69,0
02/12/2024,683,312,544,827,114,63,97,153,191,72,173,242,116,45,84,138,205,90,147,221,57,42,43,72,0
02/13/2024,357,149,504,765,51,26,89,138,123,37,162,227,49,39,78,129,103,37,136,204,31,10,39,67,0
02/14/2024,473,266,479,727,87,51,82,127,154,46,154,214,65,54,74,123,132,79,131,196,35,36,38,67,0
02/15/2024,484,240,463,704,78,55,81,126,159,53,147,203,71,51,69,117,143,58,130,194,33,23,37,65,0
02/16/2024,399,200,444,674,70,41,76,119,105,45,137,188,61,38,64,110,130,46,129,191,33,30,37,66,0
02/17/2024,252,132,431,651,52,36,74,117,64,26,131,180,30,22,61,104,81,37,128,188,25,11,36,62,0
02/18/2024,273,144,417,623,42,30,71,114,90,26,127,170,43,21,62,101,75,48,124,181,23,19,34,58,0
02/19/2024,387,178,375,562,57,33,62,101,136,33,119,157,47,36,52,90,116,56,111,163,31,20,30,51,0
02/20/2024,405,187,382,574,75,41,66,107,135,40,120,159,55,33,53,90,104,60,112,166,36,13,31,53,0
02/21/2024,376,175,368,547,60,36,62,101,122,38,116,153,61,31,53,86,107,49,108,159,26,21,30,49,0
02/22/2024,388,167,354,523,66,38,60,97,119,35,110,145,76,28,53,83,100,50,102,151,27,16,29,47,0
02/23/2024,295,136,339,499,56,27,58,93,84,26,107,139,37,20,50,77,90,45,96,145,28,18,28,45,0
02/24/2024,197,132,332,491,33,16,56,87,62,29,107,139,34,27,50,78,52,46,92,143,16,14,27,44,0
02/25/2024,212,135,323,481,34,27,54,86,65,23,103,135,29,26,48,77,60,44,90,140,24,15,27,44,0
02/26/2024,419,175,327,486,79,43,58,90,139,30,104,135,50,35,49,77,120,55,90,140,31,12,27,42,0
02/27/2024,339,150,318,471,77,36,58,90,101,28,99,129,50,30,48,76,90,42,88,136,21,14,25,40,0
02/28/2024,306,147,308,457,56,39,57,90,109,26,97,125,41,23,45,72,74,42,84,130,26,17,25,40,0
02/29/2024,281,123,293,435,52,27,55,86,80,30,91,119,40,25,40,67,86,31,82,125,23,10,24,38,0
03/01/2024,285,132,291,433,58,27,56,86,91,27,92,120,38,27,40,68,81,40,80,123,17,11,23,36,0
03/02/2024,149,80,284,419,24,20,54,86,32,15,88,114,27,14,39,65,52,20,80,120,14,11,22,35,0
03/03/2024,161,102,277,407,27,25,53,84,44,18,85,110,19,8,38,61,53,39,79,118,18,12,21,34,0
03/04/2024,321,113,263,384,59,24,50,79,100,27,80,104,51,22,38,59,90,32,75,110,21,8,20,32,0
03/05/2024,292,107,256,371,47,15,46,71,91,28,78,103,38,26,36,57,98,31,76,110,18,7,20,30,0
03/06/2024,226,101,245,353,46,17,45,67,66,25,72,96,33,18,35,55,66,34,75,108,15,7,18,27,0
03/07/2024,202,100,234,339,37,23,43,64,56,21,69,92,30,20,34,53,56,27,71,103,22,9,18,27,0
03/08/2024,187,94,220,319,27,22,38,59,66,15,65,86,21,14,31,49,59,29,68,98,14,14,17,27,0
03/09/2024,122,64,216,313,22,14,38,58,41,16,66,88,15,9,30,46,36,20,65,96,8,5,17,25,0
03/10/2024,119,59,210,301,14,8,36,54,41,8,66,86,15,14,29,47,35,23,63,91,14,6,16,24,0
03/11/2024,202,124,193,286,45,34,34,53,58,34,60,81,25,24,25,43,55,25,58,85,19,7,16,24,0
03/12/2024,208,116,181,275,55,23,35,55,48,28,54,75,38,19,25,42,52,34,51,79,15,12,15,24,0
03/13/2024,179,109,174,269,36,29,34,56,43,31,50,72,35,14,26,42,50,28,49,76,15,7,15,24,0
03/14/2024,169,89,169,263,31,18,33,54,54,18,50,72,27,14,25,41,46,35,48,75,11,4,14,22,0
03/15/2024,152,86,164,257,35,25,34,56,50,23,48,70,23,16,25,41,32,12,44,69,12,10,13,21,0
03/16/2024,116,57,164,255,29,6,35,55,35,14,47,69,6,16,24,41,40,13,44,69,6,8,13,21,0
03/17/2024,120,64,164,256,13,13,35,56,37,14,46,70,19,10,25,41,38,19,45,68,13,8,13,21,0
03/18/2024,224,109,167,257,51,25,36,56,78,19,49,70,31,22,26,41,53,28,44,69,11,15,12,21,0
03/19/2024,188,101,164,252,36,25,33,53,53,23,50,70,26,12,24,39,62,31,46,70,11,10,11,20,0
03/20/2024,173,109,163,251,34,19,33,51,59,27,52,72,23,20,22,38,43,30,45,69,14,13,11,21,0
03/21/2024,186,83,166,253,22,17,31,50,58,26,53,74,23,14,22,37,69,21,48,70,14,5,12,21,0
03/22/2024,161,90,167,254,37,19,32,49,57,22,54,75,20,16,21,37,40,23,49,73,7,10,11,21,0
03/23/2024,87,43,163,248,12,4,29,47,35,8,54,74,11,10,22,37,23,15,47,71,6,6,11,20,0
03/24/2024,89,61,158,243,15,14,30,47,30,9,53,72,12,13,21,36,26,17,45,69,6,8,10,19,0
03/25/2024,204,113,155,241,27,19,26,43,64,25,51,71,28,21,20,36,68,37,47,72,17,11,11,20,0
03/26/2024,168,94,153,237,35,16,26,41,52,20,51,70,27,20,21,37,46,29,45,70,8,9,10,19,0
03/27/2024,142,77,148,228,23,15,24,39,40,14,48,66,16,14,20,35,48,21,46,69,15,13,10,19,0
03/28/2024,156,68,144,222,30,15,26,40,52,13,47,63,20,15,19,35,45,19,42,65,9,6,10,19,0
03/29/2024,129,65,139,214,20,14,23,37,37,8,44,58,30,11,21,35,39,22,42,65,3,10,9,18,0
03/30/2024,94,61,140,217,10,5,23,37,35,8,44,58,17,19,21,38,26,21,43,66,6,8,9,18,0
03/31/2024,81,60,139,216,11,9,22,36,31,15,44,59,10,17,21,38,23,12,42,65,6,7,9,18,0
04/01/2024,163,85,133,206,22,20,22,35,44,14,42,55,22,19,20,37,60,27,41,63,15,5,9,17,0
04/02/2024,138,77,129,199,20,13,19,32,46,6,41,52,22,17,20,36,42,32,40,62,8,9,9,17,0
04/03/2024,142,70,129,198,22,7,19,31,45,18,41,53,24,13,21,37,39,26,39,62,12,6,8,16,0
04/04/2024,161,81,130,201,26,15,19,31,46,18,41,53,30,16,22,38,46,29,39,63,13,3,9,16,0
04/05/2024,139,73,131,204,20,17,19,31,48,15,42,56,19,17,21,37,41,15,40,63,11,9,10,17,0
04/06/2024,91,58,131,203,13,20,19,34,27,12,41,55,12,7,20,35,28,13,40,62,11,6,11,17,0
04/07/2024,96,54,133,204,18,12,20,35,32,10,41,54,15,13,21,35,26,15,40,63,5,4,11,17,0
04/08/2024,146,91,130,202,19,19,20,34,43,14,41,54,25,10,21,34,46,35,38,62,13,13,10,18,0
04/09/2024,136,106,130,206,22,27,20,37,43,30,41,57,23,23,21,35,42,23,38,61,6,3,10,16,0
04/10/2024,138,75,130,206,22,13,20,38,42,15,40,56,25,13,21,35,40,32,38,62,9,2,10,15,0
04/11/2024,148,79,128,204,19,19,19,37,58,18,42,58,27,10,21,34,38,24,37,60,6,8,9,15,0
04/12/2024,128,53,126,200,17,11,19,36,44,6,41,56,20,13,21,34,41,19,37,60,6,4,8,14,0
04/13/2024,88,61,126,200,14,10,19,35,34,9,42,57,12,22,21,36,26,17,37,61,2,3,7,12,0
04/14/2024,71,49,122,196,12,16,18,34,22,7,41,55,9,4,20,34,24,16,37,60,4,6,7,12,0
04/15/2024,181,94,127,201,24,23,19,36,65,26,44,60,36,21,22,37,47,21,37,59,9,3,6,10,0
04/16/2024,141,82,128,198,31,19,20,36,39,15,43,57,27,18,22,37,36,19,36,57,8,11,6,12,61030
04/17/2024,145,80,129,200,27,16,21,37,50,21,45,59,19,17,21,36,40,23,36,56,9,3,6,12,61030
04/18/2024,112,22,124,187,25,4,21,36,30,4,41,53,29,3,22,36,25,9,34,52,3,2,6,10,61030
04/19/2024,139,17,125,183,16,0,21,34,50,0,41,53,25,4,22,35,38,10,34,50,10,3,6,11,61030
04/20/2024,92,13,126,177,18,0,22,33,26,1,40,51,16,3,23,33,32,5,35,49,0,4,6,11,61030
04/21/2024,87,14,128,174,17,1,23,32,23,4,40,51,16,1,24,34,26,6,35,48,5,2,6,10,61030
04/22/2024,77,22,113,149,19,2,22,28,10,2,33,39,23,2,22,29,24,9,32,43,1,7,5,10,61030
