date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/28/2025,330,1,353,353,79,0,81,81,92,0,99,99,67,1,55,55,80,0,99,99,12,0,19,19,0
03/29/2025,221,0,352,353,58,0,82,82,55,0,99,99,29,0,53,53,65,0,98,98,14,0,20,20,0
03/30/2025,231,0,353,353,37,0,81,81,78,0,101,101,34,0,54,55,68,0,98,98,14,0,20,20,0
03/31/2025,417,0,351,351,115,0,84,84,118,0,98,98,56,0,52,52,105,0,97,97,23,0,20,20,0
04/01/2025,416,0,349,349,100,0,83,83,106,0,98,98,59,0,50,50,116,0,97,97,35,0,21,21,0
04/02/2025,378,1,336,337,93,0,81,81,114,0,96,96,50,0,49,49,102,1,91,91,19,0,20,20,0
04/03/2025,387,0,340,340,95,0,82,82,115,0,97,97,60,0,51,51,99,0,91,91,18,0,19,19,0
04/04/2025,298,0,335,336,64,0,80,80,82,0,95,95,54,0,49,49,78,0,90,91,20,0,20,20,0
04/05/2025,189,2,331,331,40,0,78,78,50,1,95,95,35,1,50,50,54,0,89,89,10,0,20,20,0
04/06/2025,223,0,330,330,41,0,78,78,71,0,94,94,35,0,50,50,64,0,88,88,12,0,20,20,0
04/07/2025,370,0,323,323,105,0,77,77,88,0,89,90,41,0,48,48,119,0,90,90,17,0,19,19,0
04/08/2025,373,1,317,317,82,0,74,74,105,0,89,89,62,0,48,48,107,1,89,89,17,0,16,16,0
04/09/2025,328,0,310,310,71,0,71,71,99,0,87,87,53,0,49,49,82,0,86,86,22,0,17,17,0
04/10/2025,291,0,296,296,63,0,67,67,85,0,83,83,44,0,46,46,86,0,84,84,13,0,16,16,0
04/11/2025,251,0,289,290,45,0,64,64,75,0,82,82,42,0,45,45,76,0,84,84,13,0,15,15,0
04/12/2025,179,0,288,288,45,0,65,65,59,0,83,83,25,0,43,43,40,0,82,82,10,0,15,15,0
04/13/2025,157,0,278,279,32,0,63,63,45,0,79,79,25,0,42,42,44,0,79,79,11,0,15,15,0
04/14/2025,310,0,270,270,67,0,58,58,81,0,78,78,53,0,43,43,91,0,75,75,18,0,15,15,0
04/15/2025,296,0,259,259,66,0,56,56,81,0,75,75,62,0,43,43,71,0,70,70,16,0,15,15,0
04/16/2025,280,0,252,252,66,0,55,55,70,0,71,71,43,0,42,42,82,0,70,70,19,0,14,14,0
04/17/2025,278,0,250,250,56,0,54,54,76,0,70,70,51,0,43,43,87,0,70,70,8,0,14,14,0
04/18/2025,223,0,246,246,51,0,55,55,61,0,68,68,31,0,41,41,71,0,69,69,9,0,13,13,0
04/19/2025,181,0,246,246,27,0,52,52,43,0,65,65,37,0,43,43,57,0,72,72,17,0,14,14,0
04/20/2025,127,0,242,242,26,0,51,51,40,0,65,65,21,0,43,43,29,0,70,70,11,0,14,14,0
04/21/2025,312,0,242,242,62,0,51,51,93,0,66,66,41,0,41,41,100,0,71,71,16,0,14,14,0
04/22/2025,254,0,236,236,56,0,49,49,81,0,66,66,34,0,37,37,68,0,71,71,15,0,14,14,0
04/23/2025,250,0,232,232,56,0,48,48,76,0,67,67,48,0,38,38,63,0,68,68,7,0,12,12,0
04/24/2025,238,0,226,226,47,0,46,46,67,0,66,66,39,0,36,36,72,0,66,66,13,0,13,13,0
04/25/2025,192,0,222,222,35,0,44,44,61,0,66,66,26,0,35,35,62,0,64,64,8,0,12,12,0
04/26/2025,125,0,214,214,15,0,42,42,38,0,65,65,24,0,33,33,39,0,62,62,9,0,11,11,0
04/27/2025,116,0,212,212,18,0,41,41,35,0,64,64,18,0,33,33,38,0,63,63,7,0,11,11,0
04/28/2025,199,0,196,196,43,0,39,39,55,0,59,59,40,0,33,33,46,0,55,55,15,0,11,11,0
04/29/2025,192,0,187,187,36,0,36,36,59,0,56,56,33,0,33,33,58,0,54,54,6,0,9,9,0
04/30/2025,193,0,179,179,40,0,33,33,48,0,52,52,33,0,30,30,62,0,54,54,10,0,10,10,0
05/01/2025,143,0,166,166,25,0,30,30,31,0,47,47,23,0,28,28,51,0,51,51,13,0,10,10,0
05/02/2025,173,1,163,163,39,0,31,31,35,1,43,43,25,0,28,28,62,0,51,51,12,0,10,10,0
05/03/2025,102,0,160,160,18,0,31,31,22,0,41,41,15,0,27,27,35,0,50,50,12,0,11,11,0
05/04/2025,110,0,159,159,19,0,31,31,23,0,39,39,21,0,27,27,41,0,51,51,6,0,11,11,0
05/05/2025,187,1,157,157,39,1,31,31,47,0,38,38,27,0,25,25,63,0,53,53,11,0,10,10,0
05/06/2025,162,0,153,153,31,0,30,30,42,0,35,36,32,0,25,25,51,0,52,52,6,0,10,10,0
05/07/2025,151,0,147,147,22,0,28,28,51,0,36,36,18,0,23,23,49,0,50,50,11,0,10,10,0
05/08/2025,141,1,147,147,20,1,27,27,41,0,37,37,24,0,23,23,45,0,49,49,11,0,10,10,0
05/09/2025,135,0,141,141,26,0,25,25,26,0,36,36,24,0,23,23,51,0,48,48,8,0,9,9,0
05/10/2025,103,0,141,142,18,0,25,25,33,0,38,38,13,0,23,23,34,0,48,48,5,0,8,8,0
05/11/2025,95,0,139,139,19,0,25,25,29,0,38,38,16,0,22,22,28,0,46,46,3,0,8,8,0
05/12/2025,172,0,137,137,38,0,25,25,45,0,38,38,30,0,22,22,49,0,44,44,10,0,8,8,0
05/13/2025,161,1,137,137,31,0,25,25,43,0,38,38,19,0,21,21,61,1,45,45,7,0,8,8,0
05/14/2025,142,0,136,136,27,0,26,26,35,0,36,36,17,0,20,20,50,0,45,46,13,0,8,8,0
05/15/2025,167,0,139,139,33,0,27,27,42,0,36,36,28,0,21,21,56,0,47,47,8,0,8,8,0
05/16/2025,125,1,138,138,19,0,26,26,39,0,38,38,23,0,21,21,38,0,45,45,6,1,7,8,0
05/17/2025,89,0,136,136,9,0,25,25,19,0,36,36,21,0,22,22,35,0,45,45,5,0,7,8,0
05/18/2025,93,0,136,136,17,0,25,25,27,0,36,36,17,0,22,22,27,0,45,45,5,0,8,8,0
05/19/2025,161,0,134,134,26,0,23,23,39,0,35,35,36,0,23,23,51,0,45,46,9,0,8,8,0
05/20/2025,170,0,135,135,34,0,24,24,54,0,36,36,23,0,24,24,53,0,44,44,6,0,7,8,55490
05/21/2025,145,1,136,136,27,0,24,24,42,0,37,37,18,0,24,24,42,1,43,43,16,0,8,8,55490
05/22/2025,140,0,132,132,22,0,22,22,46,0,38,38,20,0,23,23,44,0,41,42,8,0,8,8,55490
05/23/2025,137,1,134,134,20,1,22,22,41,0,38,38,31,0,24,24,40,0,42,42,5,0,8,8,55490
05/24/2025,90,0,134,134,12,0,23,23,26,0,39,39,15,0,23,23,32,0,41,41,5,0,8,8,55490
05/25/2025,97,1,134,135,13,1,22,22,33,0,40,40,15,0,23,23,31,0,42,42,5,0,8,8,55490
05/26/2025,79,0,123,123,17,0,21,21,23,0,38,38,14,0,19,19,19,0,37,37,6,0,7,7,55490
