date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/07/2021,5273,1256,4572,5766,947,231,824,1045,1597,361,1320,1626,755,189,615,805,1526,382,1366,1736,448,93,447,554,0
01/08/2021,5104,1204,5118,6367,947,226,932,1163,1414,298,1466,1789,740,181,698,894,1528,414,1525,1915,475,84,497,605,0
01/09/2021,3544,989,5035,6274,659,195,925,1157,963,266,1449,1772,432,144,687,879,1130,302,1498,1886,360,82,476,579,0
01/10/2021,3062,1053,4988,6233,443,224,918,1157,967,317,1438,1771,342,147,681,870,974,285,1483,1865,336,80,468,570,0
01/11/2021,5615,1469,4874,6120,1083,292,897,1137,1680,423,1413,1758,801,223,668,854,1609,433,1454,1837,439,97,440,532,11000
01/12/2021,4938,1301,4721,5951,941,264,869,1110,1525,373,1386,1729,637,195,635,820,1448,356,1407,1777,384,113,423,515,11000
01/13/2021,4835,1389,4624,5862,969,295,856,1102,1438,383,1369,1715,658,225,624,810,1402,382,1374,1739,367,103,401,494,11000
01/14/2021,4809,1254,4558,5795,914,247,851,1100,1418,374,1344,1691,697,192,615,802,1384,337,1354,1712,390,103,393,488,11000
01/15/2021,4290,1159,4442,5672,808,249,831,1083,1253,326,1321,1672,589,150,594,776,1309,354,1322,1672,328,80,372,466,11000
01/16/2021,2838,982,4341,5571,471,223,804,1060,887,291,1310,1665,352,140,582,764,891,263,1288,1632,237,65,354,446,11000
01/17/2021,1964,1028,4184,5410,296,199,783,1036,654,308,1265,1619,243,168,568,753,620,279,1238,1581,151,73,328,419,11000
