date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/12/2022,294,56,550,635,22,6,40,49,101,15,192,221,98,21,195,224,60,11,96,111,13,3,26,30,0
03/13/2022,435,87,565,653,36,16,42,52,129,17,194,221,151,38,201,233,92,13,100,115,27,3,28,31,0
03/14/2022,872,117,598,690,67,15,46,57,316,35,207,236,312,34,211,243,140,27,105,121,36,6,28,32,0
03/15/2022,807,109,618,713,59,11,47,59,292,32,214,243,289,38,219,252,133,25,108,127,34,3,28,31,0
03/16/2022,839,144,648,750,67,23,51,65,268,39,221,250,332,44,234,268,148,29,114,134,24,9,28,32,60800
03/17/2022,723,107,653,753,53,14,52,65,242,30,222,251,280,34,237,270,119,22,114,134,29,7,27,33,60800
03/18/2022,772,146,677,787,63,10,52,66,227,37,225,254,304,56,252,290,150,29,120,143,28,14,27,34,60800
03/19/2022,432,113,697,815,26,8,53,67,125,25,228,259,169,42,262,303,86,28,124,149,26,10,29,37,60800
03/20/2022,620,129,724,847,27,8,52,64,200,37,239,272,238,42,275,316,126,36,129,157,29,6,29,37,60800
03/21/2022,1191,207,769,906,89,35,55,70,368,57,246,283,507,61,303,348,187,36,136,165,40,18,30,40,60800
03/22/2022,1085,216,809,961,82,21,58,75,359,46,256,294,423,92,322,375,172,46,141,173,49,11,32,43,60800
