date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/08/2023,136,78,159,246,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,156,248,16,14,23,40,42,13,44,64,23,17,33,53,27,32,47,75,4,8,9,16,0
07/10/2023,310,123,177,271,54,25,27,46,98,27,50,71,64,29,39,59,85,31,51,79,9,11,9,17,0
07/11/2023,307,118,206,309,70,22,34,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,34,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,408,135,239,350,102,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,261,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,316,175,267,394,53,34,53,79,105,39,69,99,59,47,64,93,80,49,69,105,19,6,11,18,0
07/18/2023,272,175,262,397,53,46,51,80,75,34,69,100,51,33,61,91,82,50,71,109,11,12,11,18,0
07/19/2023,307,179,273,413,67,39,56,85,90,33,72,103,57,45,61,94,84,53,73,112,9,9,10,18,0
07/20/2023,263,191,252,400,61,35,50,81,58,41,69,102,53,48,51,87,83,56,71,113,8,11,10,18,0
07/21/2023,307,137,252,403,62,21,50,81,84,31,70,103,57,40,47,85,76,38,71,112,28,7,13,21,0
07/22/2023,183,116,257,410,30,21,50,81,48,29,73,106,34,25,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,271,431,36,26,52,83,78,38,77,112,40,30,50,88,82,42,78,124,15,8,15,23,0
07/24/2023,441,285,289,464,72,65,54,91,141,59,82,120,83,75,54,96,127,71,84,134,18,15,15,25,0
07/25/2023,373,234,304,487,76,50,58,94,96,52,85,125,71,60,56,103,116,57,89,139,14,15,15,25,0
07/26/2023,379,200,314,501,80,38,60,96,125,39,90,131,67,49,58,105,94,59,91,142,13,15,16,27,0
07/27/2023,390,217,332,522,66,42,60,98,116,55,98,142,72,47,61,107,119,61,96,148,17,12,17,28,0
07/28/2023,369,213,341,542,81,37,63,103,109,51,102,148,68,50,62,110,98,63,99,154,13,12,15,27,0
07/29/2023,277,207,354,569,57,39,67,109,78,55,106,156,43,46,63,114,80,57,102,161,19,10,16,28,0
07/30/2023,293,227,360,586,42,49,68,113,89,50,108,159,45,49,64,118,98,57,105,165,19,22,16,31,0
07/31/2023,541,320,375,606,100,62,72,117,144,81,108,163,118,72,69,122,158,86,109,172,21,19,17,32,0
08/01/2023,487,286,391,629,94,62,74,121,136,60,114,170,95,62,73,126,137,89,112,179,25,13,18,33,61000
08/02/2023,454,318,402,657,91,73,76,128,124,72,114,174,95,66,77,133,129,85,117,188,15,22,18,34,61000
08/03/2023,541,113,423,664,115,19,83,132,159,19,120,175,97,21,80,132,150,39,121,189,20,15,19,35,61000
08/04/2023,480,99,439,663,91,7,84,129,144,18,125,176,94,24,84,132,128,38,126,190,23,12,20,36,61000
08/05/2023,378,102,453,663,71,21,86,128,103,18,128,174,72,11,88,132,113,43,130,193,19,9,20,36,61000
08/06/2023,312,79,456,644,53,7,88,124,85,17,128,169,54,9,89,127,106,41,132,192,14,5,20,33,61000
08/07/2023,406,104,437,594,84,5,86,113,115,23,124,156,89,16,85,115,101,45,123,178,17,15,19,32,61000
