date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,58,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,699,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,890,257,603,824,128,29,81,116,304,74,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,964,323,662,897,136,44,91,126,322,86,223,293,223,84,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,298,713,964,126,41,98,134,316,90,242,318,198,81,155,220,214,67,158,215,55,19,60,77,0
07/24/2021,546,258,743,1009,57,47,98,137,186,85,253,335,108,58,162,230,141,46,167,225,54,22,63,82,0
07/25/2021,631,284,778,1057,67,44,102,144,212,87,263,347,116,70,167,239,169,59,176,237,67,24,68,91,0
07/26/2021,1214,391,836,1127,155,80,109,154,420,104,284,369,252,90,179,252,273,79,191,253,114,38,74,98,0
07/27/2021,1193,373,907,1219,138,65,115,165,406,114,309,401,253,93,193,271,293,85,212,279,103,16,78,102,0
07/28/2021,1231,452,956,1295,187,94,124,183,379,139,320,421,271,80,203,282,286,113,224,300,108,26,84,109,0
07/29/2021,1283,387,1001,1350,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,380,1053,1414,160,59,134,198,425,119,353,464,249,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,326,1096,1466,126,67,144,211,258,88,364,475,151,56,217,293,215,100,267,356,94,15,104,131,0
08/01/2021,823,328,1123,1500,92,63,147,217,291,80,375,485,148,61,222,297,219,96,274,368,73,28,105,132,0
08/02/2021,1554,451,1172,1557,234,92,159,230,512,122,388,501,299,101,228,305,387,106,291,389,122,30,106,132,0
08/03/2021,1566,461,1225,1623,230,79,172,245,484,124,399,514,338,103,241,318,363,125,301,404,151,30,113,141,0
08/04/2021,1599,426,1278,1672,213,72,175,246,515,135,419,533,327,80,249,326,379,113,314,418,165,26,121,149,0
08/05/2021,1520,522,1311,1725,209,89,181,255,516,191,429,551,315,96,261,342,366,111,321,428,114,35,120,149,0
08/06/2021,1565,414,1353,1771,210,78,188,265,516,120,442,565,278,70,265,346,420,114,336,445,141,32,123,151,0
08/07/2021,1136,335,1395,1814,178,61,195,271,368,108,457,583,174,47,268,348,291,92,346,455,125,27,127,157,0
08/08/2021,1061,333,1429,1849,153,52,204,279,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1876,448,1475,1895,286,86,211,285,621,120,477,605,305,74,271,346,491,129,373,485,172,39,143,173,0
08/10/2021,1657,442,1488,1905,263,85,216,291,531,133,484,613,305,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1747,275,1509,1904,261,44,223,294,545,82,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1743,354,1541,1912,232,68,226,294,574,98,496,605,319,74,270,333,445,92,399,504,172,22,149,176,0
08/13/2021,1584,460,1543,1922,266,94,234,304,491,135,493,604,291,78,271,336,389,129,395,501,145,24,150,175,0
08/14/2021,1032,315,1529,1904,144,59,229,299,340,97,489,598,201,59,275,342,251,72,389,493,96,28,145,171,0
08/15/2021,1126,326,1538,1912,139,56,227,298,413,96,502,611,195,56,281,347,298,82,389,490,81,36,138,166,0
08/16/2021,1907,511,1542,1926,328,119,233,308,617,140,502,613,345,79,286,353,475,122,386,487,142,51,134,163,0
08/17/2021,1720,436,1551,1934,293,79,238,312,586,135,509,621,291,82,284,353,416,105,388,485,133,35,131,162,0
08/18/2021,1799,463,1559,1968,270,91,239,320,549,135,510,629,360,91,286,360,458,113,390,492,161,33,133,166,0
08/19/2021,1676,440,1549,1971,263,91,243,327,542,122,505,628,316,87,286,362,416,107,386,490,136,33,128,162,0
08/20/2021,1536,388,1542,1954,282,87,246,329,501,107,507,626,280,73,284,359,346,88,380,478,125,33,125,160,0
08/21/2021,1075,313,1548,1959,179,78,251,336,331,76,506,621,177,62,281,356,270,74,383,481,118,23,128,163,0
08/22/2021,709,204,1489,1882,103,45,245,330,273,50,486,595,97,49,267,341,153,46,362,456,83,14,128,160,0
08/23/2021,1925,465,1491,1878,289,98,240,321,634,139,488,597,356,105,268,347,487,99,364,454,159,24,131,159,0
08/24/2021,1815,415,1505,1889,297,82,240,322,610,132,491,600,339,97,275,356,401,83,362,449,168,21,136,162,0
08/25/2021,1747,446,1498,1879,281,72,242,321,558,150,493,604,357,100,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1610,421,1488,1867,252,72,240,317,521,135,490,602,311,101,274,358,379,75,345,426,147,38,138,164,0
08/27/2021,1423,395,1472,1852,240,88,234,311,456,118,483,598,254,61,270,352,343,97,345,427,130,31,139,164,0
08/28/2021,965,318,1456,1837,170,70,233,308,290,86,477,593,148,65,266,349,246,71,341,423,111,26,138,164,0
08/29/2021,978,257,1495,1883,139,51,238,314,338,75,487,606,154,43,274,356,256,68,356,441,91,20,139,166,0
08/30/2021,1808,445,1478,1863,300,94,240,315,571,136,478,597,366,90,276,355,389,85,342,425,181,40,142,171,0
08/31/2021,1610,368,1449,1827,258,84,234,310,525,97,466,579,302,84,270,348,323,73,331,412,202,30,147,177,0
09/01/2021,1542,332,1419,1782,223,82,226,303,482,107,455,562,340,67,268,341,357,61,328,403,140,15,143,172,0
09/02/2021,1410,339,1391,1741,211,83,220,299,469,90,447,549,257,63,260,328,299,75,316,392,173,28,147,174,0
09/03/2021,1404,342,1388,1731,216,72,217,293,426,120,443,545,236,53,258,324,327,73,314,386,198,24,157,183,0
09/04/2021,893,257,1378,1712,126,46,210,284,253,79,438,538,147,52,257,322,258,59,316,386,109,21,156,182,0
09/05/2021,942,261,1373,1708,135,48,210,283,331,94,437,540,151,49,257,322,215,49,310,378,110,21,159,185,0
09/06/2021,925,283,1247,1558,160,66,190,259,268,90,393,490,173,41,229,288,226,61,286,351,97,25,147,170,0
09/07/2021,1552,386,1238,1553,285,86,194,263,431,110,380,479,297,71,229,285,366,86,293,359,171,33,143,166,0
09/08/2021,1577,396,1243,1567,231,62,195,261,464,104,377,476,365,104,232,294,385,97,297,368,131,29,141,167,0
09/09/2021,1667,403,1280,1613,240,61,199,262,605,107,397,497,304,114,239,308,387,100,309,384,127,21,135,160,0
09/10/2021,1516,414,1296,1639,225,92,200,266,506,121,408,509,285,88,246,320,369,84,315,392,131,29,125,151,0
09/11/2021,1017,327,1314,1667,137,64,202,270,330,117,419,525,162,51,248,322,285,80,319,399,103,15,124,149,0
09/12/2021,1183,320,1348,1709,120,71,200,271,489,113,442,551,211,53,257,331,260,65,325,407,103,16,123,147,0
09/13/2021,1688,421,1457,1838,213,74,207,280,625,151,493,610,352,79,282,362,377,83,347,432,121,33,127,152,0
09/14/2021,1586,422,1462,1848,195,69,194,265,590,137,516,637,298,88,282,365,359,93,346,432,143,33,123,148,0
09/15/2021,1528,417,1455,1844,224,69,193,265,509,123,522,646,300,72,273,351,340,123,340,429,153,30,126,151,11000
09/16/2021,1333,387,1407,1794,178,63,185,256,442,111,499,623,275,80,269,342,305,101,328,418,133,32,127,154,11000
09/17/2021,1449,354,1398,1776,163,54,176,242,542,104,504,626,302,89,271,345,341,82,324,413,101,24,122,149,11000
09/18/2021,860,241,1375,1741,98,40,170,233,323,68,503,618,128,34,267,337,227,76,316,405,84,19,120,146,11000
09/19/2021,917,307,1337,1701,113,58,169,230,387,79,488,599,152,55,258,329,189,82,305,397,76,28,116,144,11000
09/20/2021,1421,376,1299,1657,205,83,168,230,481,81,468,568,250,76,244,314,351,106,302,396,131,25,117,145,11000
09/21/2021,989,329,1214,1558,139,65,160,222,316,77,429,520,222,86,233,303,226,84,283,376,86,8,109,133,11000
