date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3339,4060,440,128,330,439,1210,182,1013,1191,860,183,762,941,1170,207,977,1186,312,43,253,300,0
05/13/2022,3526,722,3403,4139,406,132,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2430,651,3485,4241,235,105,359,480,733,153,1072,1253,508,168,773,962,739,180,1013,1231,214,45,265,312,0
05/15/2022,2235,722,3523,4301,207,121,367,495,747,206,1089,1278,451,184,772,964,635,167,1027,1246,195,44,265,314,0
05/16/2022,4503,1044,3544,4334,556,183,379,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4149,918,3560,4365,477,170,393,531,1203,211,1090,1287,966,230,775,974,1153,250,1021,1244,337,57,277,326,0
05/18/2022,4256,961,3585,4408,549,180,410,556,1253,212,1089,1287,930,246,772,977,1177,266,1026,1250,344,57,284,334,0
05/19/2022,3748,771,3550,4377,489,94,417,558,1142,215,1079,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3536,4366,429,119,420,559,1028,198,1072,1281,761,194,769,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2452,590,3539,4360,287,89,428,564,664,149,1062,1271,576,155,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2329,668,3553,4366,212,113,428,564,720,160,1059,1261,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4703,973,3581,4384,557,201,429,567,1405,253,1059,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3553,4347,520,135,435,568,1175,224,1055,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3885,775,3500,4268,453,139,421,548,1198,186,1047,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,545,995,178,1026,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3305,3938,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3227,3837,182,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4279,855,2848,3390,512,179,335,431,1313,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3602,739,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2796,559,2769,3332,348,113,332,433,803,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2735,3337,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2718,3321,172,100,330,442,474,152,823,981,393,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3321,672,2946,3574,426,117,361,478,984,166,890,1051,711,147,673,817,985,203,824,992,214,39,196,233,0
06/07/2022,2906,593,2750,3341,378,105,342,449,897,155,830,984,602,151,616,755,852,156,781,939,175,26,178,212,0
06/08/2022,2917,603,2652,3223,335,116,318,422,915,153,802,951,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2534,555,2559,3124,315,103,309,413,788,131,770,917,563,122,564,694,703,166,745,900,161,33,167,198,0
06/10/2022,2415,498,2504,3061,319,94,305,406,720,127,758,904,480,103,539,666,738,149,734,886,157,25,165,196,0
06/11/2022,1457,407,2459,3007,197,64,306,406,411,95,741,881,253,114,518,645,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2437,2969,154,73,303,399,425,103,734,867,341,95,511,635,453,107,724,875,137,19,163,191,0
06/13/2022,3122,634,2409,2936,453,126,307,405,931,203,727,865,654,128,503,624,878,138,708,851,203,39,162,190,0
06/14/2022,2861,584,2402,2928,336,120,301,401,877,159,724,863,635,124,507,625,812,142,703,843,199,39,165,195,0
06/15/2022,2830,670,2390,2925,379,115,308,407,905,182,722,865,595,156,503,623,769,171,692,833,178,46,163,194,0
06/16/2022,2465,530,2380,2912,324,93,309,407,724,140,713,857,565,140,503,626,677,123,689,823,174,34,164,196,0
06/17/2022,2440,516,2384,2918,335,108,311,411,699,114,710,853,517,118,509,634,744,145,689,824,142,31,162,195,0
06/18/2022,1799,497,2433,2979,242,97,318,422,524,110,726,871,388,114,528,653,528,150,694,834,117,26,164,198,0
06/19/2022,1575,450,2442,2996,160,92,318,426,440,106,729,873,367,85,532,655,507,140,702,846,101,27,159,194,0
06/20/2022,2441,659,2344,2902,322,135,300,408,683,151,693,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3659,673,2458,3029,481,147,320,433,1092,166,724,862,847,129,546,674,1007,188,709,865,228,43,157,193,0
06/22/2022,3294,601,2525,3086,480,110,335,447,896,176,723,860,732,130,565,690,985,153,740,893,199,32,160,194,0
06/23/2022,2944,645,2593,3170,381,127,343,460,850,170,741,882,691,121,583,706,845,200,764,928,177,27,161,193,0
06/24/2022,2812,606,2646,3236,387,115,350,468,813,146,757,903,603,134,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,497,2684,3275,267,90,354,471,604,112,768,915,462,109,606,730,599,154,787,956,133,32,168,202,0
06/26/2022,2057,541,2753,3356,225,91,363,480,624,149,795,947,419,116,614,742,652,157,808,979,137,28,173,207,0
06/27/2022,3791,896,2946,3583,505,183,389,513,1120,232,857,1021,832,193,655,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3613,734,2940,3585,506,139,393,515,1144,190,864,1032,782,163,646,784,985,205,853,1036,194,37,183,217,0
06/29/2022,3575,803,2980,3654,497,170,395,526,1005,197,880,1051,829,200,660,808,1030,209,859,1051,214,27,185,218,0
06/30/2022,3137,719,3007,3692,505,149,413,547,871,178,883,1055,710,141,662,813,874,204,863,1055,176,47,185,221,0
07/01/2022,3060,807,3043,3757,462,160,424,564,850,166,888,1063,672,175,672,829,878,269,870,1075,197,37,188,224,0
07/02/2022,2205,645,3063,3798,316,135,431,578,564,147,883,1062,488,153,676,839,675,174,881,1089,161,36,192,228,0
07/03/2022,2200,670,3083,3836,293,123,441,592,629,157,883,1064,489,144,686,853,630,196,877,1092,159,50,195,235,0
07/04/2022,1728,586,2788,3497,271,125,407,550,425,159,784,955,430,135,629,787,492,132,795,993,109,35,173,211,0
07/05/2022,5191,1065,3014,3770,788,202,447,599,1476,271,831,1014,1079,220,671,838,1516,312,871,1084,332,60,193,234,0
07/06/2022,4333,954,3122,3900,639,191,468,623,1219,238,862,1050,960,193,690,856,1229,273,899,1122,284,59,203,249,0
07/07/2022,4211,920,3275,4082,610,192,483,644,1243,217,915,1109,898,194,717,890,1204,267,946,1178,255,50,214,261,0
07/08/2022,3786,909,3379,4200,524,213,492,660,1121,190,954,1151,772,175,731,904,1124,273,981,1214,242,58,220,270,0
07/09/2022,2531,698,3426,4255,388,167,502,675,753,163,981,1180,466,141,728,899,741,184,991,1225,183,43,223,274,0
07/10/2022,2429,751,3458,4299,263,148,498,674,715,164,993,1193,522,143,732,904,743,241,1007,1247,184,55,227,278,0
07/11/2022,4912,1028,3913,4817,735,256,564,759,1372,251,1128,1342,1034,199,819,999,1450,255,1144,1402,319,67,257,313,0
07/12/2022,4185,936,3770,4655,681,213,549,746,1226,236,1093,1301,839,160,784,957,1196,260,1098,1349,243,67,244,301,0
07/13/2022,3911,980,3709,4598,611,237,545,748,1155,235,1084,1292,805,183,762,933,1132,267,1084,1334,208,58,233,290,0
07/14/2022,3835,909,3656,4543,600,195,543,747,1151,214,1070,1278,751,185,741,911,1107,245,1070,1317,226,70,229,289,0
07/15/2022,3658,833,3637,4514,558,193,548,749,1121,209,1070,1281,716,136,733,897,1072,243,1063,1305,191,52,222,281,0
07/16/2022,2312,664,3606,4478,351,152,543,742,611,160,1050,1260,436,105,729,888,738,198,1063,1307,176,49,221,281,0
07/17/2022,2353,719,3595,4462,298,139,548,746,677,190,1045,1258,515,120,728,883,698,222,1056,1298,165,48,218,277,0
07/18/2022,4246,1018,3500,4366,617,232,531,725,1212,239,1022,1234,836,173,700,851,1316,301,1037,1285,265,73,211,270,60880
07/19/2022,3979,987,3471,4343,633,253,524,724,1136,252,1009,1223,809,177,695,850,1179,231,1035,1278,222,74,208,268,60880
07/20/2022,3704,947,3441,4309,620,212,525,722,1085,239,999,1214,748,179,687,841,1027,249,1020,1261,224,68,210,272,60880
07/21/2022,3217,859,3353,4214,508,177,512,706,928,213,967,1182,651,166,673,824,936,233,995,1235,194,70,205,267,60880
07/22/2022,2980,889,3256,4125,465,207,499,695,873,220,932,1148,587,158,655,809,839,229,962,1199,216,75,209,274,60880
07/23/2022,2018,751,3214,4095,299,186,491,692,555,161,924,1140,386,137,647,806,634,206,947,1186,144,61,204,271,60880
07/24/2022,1833,726,3140,4022,269,147,487,689,556,170,906,1120,366,117,626,784,517,221,921,1160,125,71,199,269,60880
