date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,3444,1037,2979,3854,775,232,620,805,1011,303,871,1130,546,157,442,583,916,289,855,1092,196,56,189,244,0
02/18/2021,2041,806,2782,3640,382,165,571,752,592,247,822,1073,405,154,421,559,552,205,795,1030,110,35,173,225,0
02/19/2021,3025,1000,2739,3617,621,206,555,737,860,318,811,1074,460,161,416,557,857,250,785,1022,227,65,172,227,0
02/20/2021,2495,935,2780,3674,510,201,568,754,681,287,813,1083,348,147,426,567,785,257,796,1038,171,43,177,231,0
02/21/2021,2276,590,2835,3698,358,114,566,746,791,186,843,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3611,985,2945,3847,754,186,599,785,1110,306,880,1157,539,168,460,604,978,261,824,1068,230,64,182,233,0
02/23/2021,3467,1066,2908,3825,724,239,589,781,1076,301,874,1153,537,172,449,595,930,307,812,1065,199,47,183,232,0
02/24/2021,3463,1008,2911,3824,714,188,580,766,1023,307,876,1155,571,184,453,602,939,290,815,1068,216,38,186,232,0
02/25/2021,3478,989,3116,4055,718,211,628,821,1024,303,938,1225,515,157,469,619,959,263,873,1135,262,55,208,257,0
02/26/2021,3240,990,3147,4085,670,220,635,830,953,269,951,1231,517,174,477,629,885,256,877,1139,215,71,206,256,0
02/27/2021,2011,803,3078,3997,373,143,616,802,624,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2031,895,3043,4005,331,156,612,804,729,282,934,1225,251,141,454,614,571,249,841,1106,149,67,201,255,0
03/01/2021,3712,1188,3057,4049,728,227,608,806,1176,323,944,1237,525,201,452,617,1022,367,847,1128,261,70,206,261,0
03/02/2021,3100,1028,3005,3991,561,197,585,777,936,276,924,1213,494,185,446,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3232,1137,2972,3976,636,228,574,771,954,356,914,1210,520,188,439,606,856,303,825,1109,266,62,221,279,0
03/04/2021,3106,1009,2919,3926,575,185,553,747,931,317,900,1199,493,167,436,604,853,265,810,1094,252,75,219,281,0
03/05/2021,2876,916,2867,3863,549,185,536,725,883,256,890,1187,402,160,419,586,806,254,798,1083,236,61,222,282,0
03/06/2021,2040,703,2871,3853,331,136,530,718,592,185,886,1171,258,129,420,588,687,208,807,1088,172,45,227,288,0
03/07/2021,1871,860,2848,3825,291,142,524,710,596,244,867,1146,237,143,418,586,600,284,811,1097,147,47,227,285,0
03/08/2021,3393,1177,2803,3778,624,203,510,692,1110,351,857,1141,488,187,413,579,911,370,795,1082,260,66,227,284,0
03/09/2021,3317,1092,2834,3818,586,187,513,694,1081,345,878,1172,524,194,417,584,894,311,801,1086,232,55,224,282,0
03/10/2021,3188,1118,2827,3809,564,200,503,680,949,326,877,1167,519,180,417,583,896,330,807,1096,260,82,223,284,0
03/11/2021,3085,1032,2824,3810,530,187,496,674,963,291,882,1167,467,143,414,576,916,333,816,1114,209,77,217,278,0
03/12/2021,3197,905,2870,3854,572,158,500,673,941,262,890,1177,482,140,425,584,957,287,837,1141,245,58,218,279,0
03/13/2021,2175,834,2889,3892,328,164,499,677,628,259,895,1192,285,110,429,586,757,248,847,1156,177,53,219,281,0
03/14/2021,1916,832,2896,3894,248,153,493,672,642,259,902,1201,222,128,427,581,656,240,855,1158,148,52,219,282,0
03/15/2021,3372,1111,2893,3882,567,181,485,661,1054,330,894,1190,449,180,421,575,1077,330,879,1176,225,90,214,280,0
03/16/2021,3180,1017,2873,3852,575,189,483,659,981,308,880,1170,487,181,416,568,924,265,883,1174,213,74,211,280,0
03/17/2021,3151,1144,2868,3850,511,228,476,656,932,315,877,1166,505,220,414,571,937,314,889,1177,266,65,212,279,0
03/18/2021,2904,999,2842,3820,495,158,471,647,855,260,862,1147,445,202,411,577,878,301,884,1167,231,77,215,282,0
03/19/2021,3022,1044,2817,3814,534,191,465,646,908,307,857,1148,429,176,403,574,886,320,874,1162,265,50,218,284,0
03/20/2021,2139,914,2812,3821,330,136,466,642,656,263,861,1153,266,149,400,577,729,298,870,1165,157,68,215,283,0
03/21/2021,2053,852,2832,3843,282,134,471,644,695,253,869,1160,230,142,402,580,673,263,872,1171,173,60,219,288,0
03/22/2021,3823,1273,2896,3931,640,235,481,663,1197,396,889,1189,563,229,418,603,1105,328,876,1174,317,85,232,300,0
03/23/2021,3198,1125,2899,3949,554,179,478,658,1016,308,894,1194,456,187,413,600,921,382,876,1191,251,69,237,305,0
03/24/2021,3416,1177,2936,3991,582,220,488,667,1026,328,908,1210,513,205,415,599,1011,343,886,1205,284,80,240,310,0
03/25/2021,3709,1243,3051,4141,622,220,506,694,1136,364,948,1265,558,216,431,617,1103,363,918,1246,290,80,248,318,0
03/26/2021,3380,1047,3103,4193,561,175,510,696,992,278,960,1273,489,184,439,627,1029,353,939,1272,309,57,254,326,0
03/27/2021,2180,836,3108,4187,353,137,513,699,625,236,955,1264,260,162,438,628,729,229,939,1262,213,70,262,334,0
03/28/2021,1695,740,3057,4120,249,123,509,693,552,203,935,1237,213,158,436,628,529,202,918,1232,152,53,259,330,0
03/29/2021,3436,1235,3002,4060,612,228,505,688,992,327,906,1198,465,209,422,611,1064,358,912,1231,303,112,257,332,0
03/30/2021,3067,1023,2983,4026,581,187,509,693,896,333,888,1184,449,194,421,611,899,262,909,1211,242,46,256,327,0
03/31/2021,3077,1029,2935,3957,486,228,495,680,930,272,875,1162,496,156,419,601,911,289,895,1189,254,79,252,323,0
04/01/2021,2738,906,2796,3770,479,157,474,651,814,257,829,1101,420,171,399,575,801,265,852,1131,224,52,242,309,0
04/02/2021,2457,851,2664,3610,344,164,443,618,775,240,798,1065,359,165,380,554,768,216,814,1075,211,65,228,297,0
04/03/2021,1940,640,2630,3548,298,104,436,606,582,196,792,1053,226,107,375,541,638,186,801,1055,196,43,226,290,11000
04/04/2021,1361,663,2582,3489,176,121,425,595,447,187,777,1035,173,95,370,526,431,204,787,1042,134,52,223,288,11000
04/05/2021,3059,1052,2528,3409,483,184,407,570,959,295,772,1026,435,189,365,519,902,309,764,1012,280,70,220,278,11000
04/06/2021,2772,1000,2486,3364,458,189,389,553,850,276,765,1011,423,186,362,514,805,269,751,999,236,73,219,281,11000
04/07/2021,2533,873,2409,3264,408,185,378,536,787,241,745,987,389,141,346,497,733,232,725,966,216,66,214,274,11000
04/08/2021,2195,765,2331,3166,353,153,360,517,682,222,726,963,275,123,326,469,677,197,708,938,207,54,211,272,11000
04/09/2021,1699,729,2223,3040,230,104,344,492,557,204,695,926,221,125,306,444,497,229,669,901,193,43,209,266,11000
