date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/28/2022,2696,306,3976,4441,304,50,489,568,880,79,1342,1475,556,74,782,874,756,82,1086,1223,198,21,276,300,0
01/29/2022,504,63,3530,3930,65,4,432,500,142,10,1191,1303,141,36,726,809,127,11,939,1055,29,2,241,262,0
01/30/2022,1419,225,3253,3613,138,32,402,463,485,62,1088,1189,314,50,685,761,365,67,852,955,117,14,225,245,0
01/31/2022,3107,276,2871,3172,637,52,381,430,903,71,942,1025,636,61,607,675,708,81,740,827,222,11,200,215,0
02/01/2022,2239,247,2514,2783,281,50,339,384,757,60,822,895,524,45,541,600,525,68,636,714,148,24,174,189,0
02/02/2022,2353,234,2265,2509,266,43,304,347,839,61,740,806,533,57,493,548,547,62,563,630,159,11,162,175,0
02/03/2022,1998,184,2045,2264,252,29,278,315,751,58,680,737,417,47,446,499,458,36,498,556,120,14,142,156,0
02/04/2022,1535,150,1879,2076,176,18,259,292,497,47,625,678,319,33,412,459,425,43,451,503,117,9,130,142,0
02/05/2022,943,153,1942,2152,118,17,267,301,298,33,647,703,193,46,419,468,264,50,470,528,70,7,136,149,0
02/06/2022,865,139,1863,2060,71,15,257,289,260,31,615,667,217,43,406,453,239,44,452,507,78,6,131,142,0
02/07/2022,1604,180,1648,1832,190,21,193,221,533,52,562,611,367,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1512,147,1544,1714,196,13,181,204,529,47,530,577,374,35,346,389,312,31,378,423,101,21,108,120,0
02/09/2022,1311,139,1395,1551,159,21,166,185,401,44,467,512,340,32,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1215,126,1284,1431,127,24,148,167,400,29,417,457,292,30,300,337,324,31,328,368,72,12,90,101,0
02/11/2022,983,102,1205,1346,132,13,142,160,319,25,391,429,235,27,288,325,229,29,300,338,67,8,83,94,0
02/12/2022,631,95,1160,1293,66,10,134,151,214,31,379,416,143,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,459,72,1102,1225,54,10,132,148,156,17,365,400,103,22,265,295,111,15,265,295,35,8,75,86,0
02/14/2022,1013,101,1018,1129,96,11,119,133,357,31,339,371,274,20,252,279,216,31,239,266,70,8,69,79,0
02/15/2022,936,107,935,1041,90,9,103,117,300,27,307,336,266,30,236,263,205,34,223,251,74,7,65,73,0
02/16/2022,935,61,882,977,87,7,93,105,318,11,295,319,252,29,224,250,217,8,207,232,60,6,62,70,0
02/17/2022,817,115,825,918,81,9,87,96,264,34,275,301,229,37,215,242,197,27,189,213,45,8,58,66,0
02/18/2022,662,96,779,871,69,11,78,87,216,28,261,286,148,33,202,230,173,20,181,204,56,4,57,64,0
02/19/2022,421,71,749,838,40,10,74,83,101,20,245,269,121,22,199,227,125,18,178,200,34,1,53,59,0
02/20/2022,378,56,737,824,44,4,72,81,114,15,239,262,118,16,201,228,71,17,172,194,31,4,53,58,0
02/21/2022,549,88,671,756,47,8,65,74,154,26,210,233,158,27,185,212,155,19,163,184,35,8,48,53,0
02/22/2022,676,91,634,717,66,6,62,70,215,28,197,221,189,22,174,200,151,28,156,175,54,7,45,50,0
02/23/2022,694,67,600,683,66,10,59,67,199,11,180,204,256,26,174,200,137,12,144,164,36,8,42,47,0
02/24/2022,651,77,576,654,77,10,58,67,170,25,167,189,203,21,170,194,161,18,139,158,40,3,41,46,0
02/25/2022,518,36,555,625,31,4,53,60,170,6,160,179,163,12,173,193,117,12,131,149,36,2,38,43,0
02/26/2022,330,79,542,613,32,6,52,59,101,21,160,179,107,30,171,193,68,16,123,140,21,6,36,42,0
02/27/2022,359,63,540,611,27,12,49,57,128,19,162,182,112,21,170,192,68,10,122,139,24,1,35,40,0
02/28/2022,701,91,561,633,57,12,51,59,198,24,169,188,243,28,182,205,154,24,122,139,49,3,37,41,0
03/01/2022,602,78,551,621,58,8,50,59,178,18,163,181,227,26,187,211,107,24,116,133,32,2,34,38,0
03/02/2022,614,91,539,613,46,9,47,56,177,21,160,179,226,28,183,207,121,25,114,132,44,8,35,39,0
03/03/2022,567,75,527,601,51,4,43,51,156,19,158,177,224,27,186,211,114,20,107,126,21,5,32,36,0
03/04/2022,448,62,517,594,44,7,45,53,136,18,153,173,147,16,184,209,100,10,105,123,21,11,30,35,60770
03/05/2022,294,53,512,585,28,4,44,52,77,10,150,168,100,17,183,206,63,21,104,123,26,1,31,35,60770
03/06/2022,321,64,507,580,22,6,44,51,115,24,148,167,104,20,182,205,64,7,103,122,16,7,30,35,60770
03/07/2022,629,87,496,569,35,9,41,47,214,25,150,170,238,31,181,204,106,19,96,114,36,3,28,33,60770
03/08/2022,643,84,502,576,46,8,39,46,229,30,158,179,231,29,181,205,103,13,96,112,34,4,28,34,60770
03/09/2022,587,105,498,574,40,8,38,45,205,40,162,185,211,36,179,204,103,19,93,109,24,2,25,30,60770
03/10/2022,585,125,501,584,44,17,37,45,203,37,168,195,216,45,178,206,98,22,91,107,24,3,26,30,60770
