date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/19/2020,1858,535,1508,2018,362,93,273,358,489,153,395,528,351,94,265,358,455,145,403,546,201,50,173,228,0
11/20/2020,1769,509,1548,2057,328,111,281,370,433,136,406,543,328,87,274,365,458,136,407,547,222,39,180,232,0
11/21/2020,1283,363,1585,2084,254,91,290,379,349,84,421,558,193,55,279,368,326,100,407,542,161,33,187,236,0
11/22/2020,1144,416,1621,2117,183,77,297,387,339,117,437,573,159,78,283,372,286,108,413,546,177,36,190,238,0
11/23/2020,2309,596,1690,2194,437,111,315,410,571,169,448,587,412,99,295,383,600,160,427,563,289,57,205,251,0
11/24/2020,2071,615,1739,2251,374,112,321,419,553,167,456,598,371,107,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2361,649,1828,2354,422,102,337,437,626,155,480,620,386,132,314,407,632,197,470,617,295,63,226,273,0
11/26/2020,804,394,1677,2183,136,58,305,399,242,108,445,578,136,77,284,374,199,117,434,577,91,34,210,255,0
11/27/2020,2289,778,1752,2296,385,147,313,413,604,198,469,612,382,153,291,391,646,205,461,613,272,75,218,267,0
11/28/2020,1779,594,1822,2400,331,130,324,429,441,153,482,635,293,103,306,413,499,157,485,646,215,51,225,277,0
11/29/2020,1720,641,1905,2514,229,122,331,442,500,182,505,667,232,97,316,426,481,174,513,683,278,66,240,296,0
11/30/2020,2793,801,1974,2613,455,146,333,450,859,202,546,713,390,129,313,427,714,231,529,710,375,93,252,313,0
12/01/2020,3139,1003,2126,2821,578,176,362,488,881,248,593,771,480,193,328,455,841,278,573,767,359,108,269,339,0
12/02/2020,2993,834,2217,2937,523,141,377,508,801,220,618,806,460,149,339,468,827,234,601,800,382,89,282,355,0
12/03/2020,2877,910,2513,3307,517,165,431,578,821,222,701,905,440,155,382,522,764,274,682,904,335,94,317,399,0
12/04/2020,2786,762,2584,3376,552,139,455,601,759,196,723,926,397,125,385,520,751,240,697,924,327,62,324,405,0
12/05/2020,1871,662,2597,3399,323,111,454,597,504,186,732,940,205,89,372,506,593,189,710,942,246,87,329,414,0
12/06/2020,1743,676,2600,3407,248,113,457,598,551,192,739,949,215,110,370,505,513,209,715,951,216,52,320,404,0
12/07/2020,3298,1025,2672,3511,555,193,471,619,959,271,754,973,452,162,378,519,964,312,750,998,368,87,319,402,0
12/08/2020,3045,926,2659,3487,492,173,459,606,919,220,759,974,453,161,375,510,891,277,758,1005,290,95,309,390,0
12/09/2020,3088,986,2673,3522,530,181,460,613,905,248,774,993,497,145,380,515,840,337,759,1022,316,75,300,379,0
12/10/2020,3136,916,2710,3560,567,158,467,619,938,257,791,1015,463,158,383,519,892,272,778,1040,276,71,291,367,0
12/11/2020,2966,905,2735,3606,495,135,459,611,833,214,801,1028,495,175,397,540,878,314,796,1069,265,67,282,359,0
12/12/2020,2194,595,2781,3643,386,115,468,620,595,160,814,1037,298,88,410,553,697,191,811,1084,218,41,278,348,0
12/13/2020,2160,919,2841,3737,308,151,476,634,645,253,828,1060,290,149,421,569,669,303,833,1120,248,63,283,354,0
12/14/2020,3564,1104,2879,3786,611,182,484,641,1104,331,848,1089,497,151,428,574,1002,343,838,1129,349,94,280,353,0
12/15/2020,3660,962,2967,3879,634,187,504,663,1059,240,868,1112,549,160,441,588,1081,305,866,1161,337,69,287,356,0
12/16/2020,2778,801,2923,3809,437,139,491,644,841,236,859,1101,454,137,435,581,808,231,861,1141,238,58,276,342,0
12/17/2020,1919,798,2749,3618,261,142,447,598,644,228,817,1055,340,137,418,560,489,231,803,1077,185,60,263,327,0
12/18/2020,3424,854,2814,3676,619,160,465,619,1024,216,845,1082,526,144,422,560,920,269,809,1077,335,65,273,337,0
12/19/2020,2552,705,2865,3743,401,125,467,622,763,200,869,1112,333,92,427,566,795,224,823,1096,260,64,279,346,0
12/20/2020,2341,731,2891,3742,291,126,465,616,766,215,886,1124,293,102,427,559,697,213,827,1087,294,75,285,355,0
12/21/2020,4331,1051,3001,3844,710,178,479,630,1316,313,916,1152,592,150,441,573,1287,320,868,1124,426,90,296,365,0
12/22/2020,4083,957,3061,3904,721,198,491,644,1261,269,945,1185,538,127,439,566,1201,284,885,1138,362,79,300,370,0
12/23/2020,3792,956,3206,4071,627,173,519,676,1077,309,979,1229,518,115,449,572,1174,274,938,1197,396,85,323,397,0
12/24/2020,2987,636,3359,4200,491,100,551,703,960,166,1024,1265,426,83,461,577,869,237,992,1252,241,50,331,403,0
12/25/2020,1039,610,3018,3824,154,89,485,626,340,173,926,1161,155,88,408,516,294,193,902,1152,96,66,296,369,0
12/26/2020,3428,925,3143,3981,532,151,504,649,1014,258,962,1205,425,116,421,533,1064,304,941,1202,392,96,315,393,0
12/27/2020,2857,940,3217,4085,475,171,530,681,901,228,981,1226,306,134,423,539,865,326,965,1242,309,81,317,396,0
12/28/2020,5313,1215,3357,4248,1000,212,571,728,1573,346,1018,1268,667,167,434,552,1513,399,997,1285,560,91,337,415,0
12/29/2020,5164,1028,3511,4413,979,201,608,765,1405,284,1039,1291,608,131,444,563,1588,327,1052,1347,584,83,368,447,0
12/30/2020,4909,1076,3671,4590,935,189,652,811,1382,297,1082,1332,651,155,463,587,1478,340,1096,1400,463,95,378,458,0
12/31/2020,3348,782,3723,4662,653,124,675,838,926,195,1077,1332,381,109,456,585,1004,280,1115,1425,384,74,398,482,0
01/01/2021,1289,808,3758,4726,196,151,681,853,394,175,1085,1340,162,129,457,592,417,271,1133,1454,120,82,402,488,0
01/02/2021,4122,1062,3857,4845,708,187,707,883,1082,267,1095,1351,509,174,469,612,1317,320,1169,1492,506,114,418,507,0
01/03/2021,3392,1004,3934,4930,492,178,709,886,1038,253,1114,1374,387,164,481,628,1080,323,1200,1522,395,86,430,520,0
01/04/2021,6421,1449,4092,5122,1223,284,741,929,1852,336,1154,1412,890,246,513,671,1818,423,1243,1569,638,159,441,540,0
01/05/2021,6010,1405,4213,5297,1139,259,764,960,1716,388,1199,1472,869,204,550,719,1781,446,1271,1614,505,108,430,533,0
01/06/2021,5516,1333,4300,5420,1066,250,782,987,1556,359,1223,1505,742,212,563,740,1638,413,1294,1647,514,99,437,541,0
01/07/2021,5280,1242,4576,5762,949,229,825,1044,1599,357,1320,1625,757,188,617,805,1528,377,1368,1736,447,91,446,552,0
01/08/2021,5119,1175,5123,6361,953,220,933,1162,1417,291,1466,1787,744,177,700,895,1531,404,1528,1914,474,82,497,603,0
01/09/2021,3543,975,5040,6266,662,192,926,1157,962,263,1449,1770,430,143,688,879,1131,294,1501,1884,358,83,476,577,0
01/10/2021,3058,1042,4992,6224,447,223,920,1157,965,315,1438,1768,342,145,682,870,969,281,1485,1862,335,78,467,567,0
01/11/2021,5631,1450,4880,6111,1088,286,901,1138,1680,418,1414,1755,803,218,670,853,1612,431,1456,1834,445,96,440,531,0
01/12/2021,4945,1277,4727,5941,946,255,873,1109,1527,367,1387,1725,641,193,637,819,1443,351,1407,1772,385,111,423,514,11000
01/13/2021,4846,1360,4632,5849,970,289,859,1101,1445,372,1371,1711,654,225,624,809,1407,371,1374,1733,369,102,402,494,11000
01/14/2021,4856,1224,4571,5786,922,239,855,1099,1451,368,1350,1692,693,189,615,800,1397,327,1356,1707,390,100,394,487,11000
01/15/2021,4385,1120,4466,5673,837,234,839,1084,1272,315,1329,1674,601,147,595,775,1331,346,1327,1670,341,78,375,467,11000
01/16/2021,3084,942,4401,5603,534,211,821,1069,960,275,1329,1676,384,137,588,767,943,257,1300,1638,263,62,361,451,11000
01/17/2021,2506,977,4322,5515,429,181,818,1060,783,295,1303,1647,328,157,586,767,760,272,1270,1607,206,72,343,431,11000
01/18/2021,3241,1306,3980,5153,503,250,734,971,1072,395,1216,1557,426,214,532,713,982,347,1180,1505,258,96,316,405,11000
