date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/01/2020,495,241,623,844,56,56,101,140,230,66,201,259,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,660,897,158,69,105,148,336,78,218,279,142,54,105,150,220,92,163,222,93,45,69,99,0
11/03/2020,892,311,682,929,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1095,384,728,997,183,64,118,167,310,91,242,307,191,75,117,167,274,107,173,244,137,47,78,113,0
11/05/2020,1132,412,802,1096,195,56,132,183,312,120,259,334,210,78,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1032,428,857,1180,188,66,142,197,238,130,266,352,180,70,142,199,298,106,213,297,128,56,94,134,0
11/07/2020,835,365,919,1273,133,55,152,210,220,90,280,374,144,76,155,219,249,87,232,324,89,57,99,145,0
11/08/2020,787,378,960,1334,106,68,159,219,222,93,279,377,134,75,165,233,226,80,250,346,99,62,107,159,0
11/09/2020,1540,554,1045,1449,240,73,171,231,415,150,291,399,269,113,183,260,413,148,278,381,203,70,123,178,0
11/10/2020,1585,514,1144,1577,274,70,188,253,455,129,310,425,309,88,205,287,402,135,310,419,145,92,130,192,0
11/11/2020,1523,485,1205,1653,237,79,196,263,388,125,321,441,285,110,219,306,445,120,334,446,168,51,135,197,0
11/12/2020,1497,514,1257,1720,247,90,204,275,383,128,332,452,299,108,231,323,407,124,349,463,161,64,142,206,0
11/13/2020,1486,522,1322,1798,268,89,215,290,356,109,348,466,263,102,243,339,426,162,367,489,173,60,148,213,0
11/14/2020,1023,437,1349,1835,190,88,223,303,238,94,351,469,159,68,245,340,324,132,378,506,112,55,152,216,0
11/15/2020,891,435,1364,1858,131,72,227,307,232,115,352,474,133,72,245,340,242,125,380,515,153,51,159,223,0
11/16/2020,1820,539,1404,1896,311,79,237,318,494,150,364,485,330,104,254,347,502,135,393,526,183,71,156,220,0
11/17/2020,1722,565,1423,1923,335,86,246,329,491,152,369,494,285,108,251,347,421,169,395,533,190,50,163,220,0
11/18/2020,1736,551,1454,1963,307,93,256,341,459,168,379,510,331,100,257,352,441,138,395,535,198,52,167,225,0
11/19/2020,1856,536,1505,2017,362,93,272,358,487,153,394,528,350,94,264,357,456,146,402,546,201,50,173,228,0
11/20/2020,1763,511,1544,2055,327,111,280,369,431,135,405,543,326,89,273,364,457,137,406,546,222,39,180,232,0
11/21/2020,1283,364,1582,2082,254,90,290,379,350,84,421,557,192,56,278,367,326,101,406,542,161,33,187,236,0
11/22/2020,1140,418,1617,2115,181,77,297,387,338,117,436,573,159,78,282,372,285,110,413,546,177,36,190,238,0
11/23/2020,2308,598,1687,2193,437,110,315,409,572,168,447,586,411,100,293,383,599,163,426,564,289,57,205,251,0
11/24/2020,2066,619,1736,2250,374,112,320,418,551,169,455,597,369,107,305,395,534,183,443,582,238,48,212,257,0
11/25/2020,2353,650,1824,2352,421,103,337,436,624,155,479,619,385,132,313,407,631,197,470,618,292,63,226,272,0
11/26/2020,800,402,1673,2182,136,62,304,399,241,108,444,578,135,78,282,374,197,120,433,577,91,34,210,254,0
11/27/2020,2283,781,1748,2295,384,148,312,413,603,199,468,611,381,153,290,391,644,207,459,614,271,74,217,266,0
11/28/2020,1774,598,1818,2399,330,131,323,429,441,153,481,634,291,103,304,412,497,159,484,647,215,52,225,277,0
11/29/2020,1719,641,1900,2513,229,122,330,443,499,183,504,667,233,96,315,425,480,174,512,684,278,66,239,295,0
11/30/2020,2787,805,1969,2611,455,147,333,451,856,204,545,712,388,130,312,426,713,230,528,709,375,94,251,313,0
12/01/2020,3135,1006,2122,2819,578,176,362,489,878,250,592,771,481,193,328,454,840,279,572,767,358,108,269,339,0
12/02/2020,2986,846,2212,2938,522,143,376,509,799,222,617,805,458,151,338,467,825,240,599,801,382,89,281,355,0
12/03/2020,2871,912,2508,3306,516,166,431,578,819,222,699,904,439,155,382,522,763,275,680,904,334,94,316,399,0
12/04/2020,2773,771,2578,3375,548,144,454,601,758,197,721,926,394,124,383,519,749,243,695,924,324,63,324,405,0
12/05/2020,1868,670,2591,3399,323,112,453,597,501,188,730,939,207,89,371,505,592,193,709,942,245,88,328,414,0
12/06/2020,1738,680,2594,3407,248,112,456,599,550,194,737,948,212,113,368,505,512,209,713,952,216,52,319,403,0
12/07/2020,3289,1022,2666,3510,550,192,469,619,956,272,752,972,453,161,378,519,963,310,749,999,367,87,318,401,0
12/08/2020,3038,921,2652,3484,492,169,457,605,918,217,757,973,453,160,374,510,887,279,756,1006,288,96,308,389,0
12/09/2020,3079,988,2665,3517,529,180,458,612,901,248,772,992,497,145,379,515,837,340,758,1022,315,75,298,378,0
12/10/2020,3121,919,2701,3554,564,161,465,618,935,256,788,1013,459,157,382,518,887,274,775,1039,276,71,290,366,0
12/11/2020,2948,913,2726,3599,493,136,457,609,829,216,799,1026,492,177,396,539,872,317,793,1067,262,67,281,358,0
12/12/2020,2177,596,2770,3633,384,113,466,618,588,160,811,1034,296,89,409,552,693,193,807,1082,216,41,277,347,0
12/13/2020,2152,923,2829,3727,307,151,474,632,644,253,824,1056,288,149,420,568,665,306,829,1118,248,64,282,353,0
12/14/2020,3549,1109,2866,3776,608,183,482,639,1101,333,845,1086,500,151,426,573,994,345,834,1127,346,95,279,351,0
12/15/2020,3641,971,2952,3869,629,187,502,661,1054,244,865,1109,544,163,439,587,1077,306,861,1158,337,70,286,355,0
12/16/2020,2758,798,2907,3796,433,142,488,642,835,231,855,1097,452,135,433,579,802,232,856,1138,236,58,274,341,0
12/17/2020,1903,789,2733,3604,259,142,445,595,637,214,813,1048,340,136,416,559,484,234,798,1074,183,63,261,327,0
12/18/2020,3404,856,2798,3661,615,162,462,616,1022,212,840,1075,521,144,420,558,910,273,804,1073,336,65,272,337,0
12/19/2020,2532,699,2848,3726,394,126,464,620,760,191,865,1104,330,94,425,564,789,224,817,1092,259,64,278,346,0
12/20/2020,2316,730,2872,3722,289,129,461,614,758,212,881,1115,287,102,425,557,693,210,821,1082,289,77,284,354,0
12/21/2020,4277,1071,2976,3821,706,177,475,627,1296,318,909,1141,588,152,437,570,1268,330,860,1119,419,94,294,364,0
12/22/2020,4024,974,3031,3876,714,182,487,639,1240,283,935,1173,533,127,436,563,1179,299,875,1132,358,83,297,369,0
12/23/2020,3754,979,3173,4044,614,180,513,670,1076,308,970,1218,511,120,444,569,1160,284,926,1191,393,87,320,396,0
12/24/2020,2953,665,3323,4176,489,107,546,698,953,168,1015,1257,428,86,457,575,850,253,978,1246,233,51,327,401,0
12/25/2020,1006,650,2980,3804,152,98,480,622,329,187,916,1154,152,87,404,514,281,207,889,1147,92,70,292,367,0
12/26/2020,3340,1003,3096,3963,521,165,498,646,992,273,949,1199,416,124,416,530,1027,336,923,1197,384,105,310,391,0
12/27/2020,2796,1018,3164,4073,463,183,523,679,889,247,968,1223,298,146,418,538,843,354,944,1239,302,88,312,394,0
12/28/2020,5208,1295,3297,4238,975,218,561,723,1538,376,1002,1266,662,174,429,552,1478,432,974,1283,555,95,331,414,0
12/29/2020,5005,1114,3437,4398,952,212,595,761,1373,299,1021,1287,592,141,437,562,1520,367,1023,1342,568,94,361,445,0
12/30/2020,4753,1177,3580,4569,906,209,637,807,1344,311,1060,1326,634,170,455,587,1424,376,1060,1393,445,111,368,456,0
12/31/2020,3250,844,3623,4637,641,132,659,832,900,202,1052,1323,370,113,446,583,963,314,1077,1417,376,83,389,481,6000
01/01/2021,1230,861,3655,4699,195,161,665,848,380,195,1059,1331,151,131,446,589,390,288,1092,1445,114,86,392,487,6000
01/02/2021,4007,1107,3750,4809,692,191,689,876,1056,272,1069,1340,499,178,458,608,1266,335,1126,1479,494,131,408,506,6000
01/03/2021,3245,1029,3814,4875,471,172,690,875,992,263,1083,1357,382,156,470,622,1018,347,1151,1503,382,91,419,518,6000
01/04/2021,5822,1462,3902,4987,1128,254,712,902,1660,356,1101,1372,826,256,493,657,1653,429,1176,1527,554,166,419,528,6000
01/05/2021,4730,1385,3862,4986,916,250,707,903,1325,384,1094,1377,734,200,514,686,1391,429,1158,1518,364,122,390,503,6000
01/06/2021,2560,1287,3549,4688,487,209,647,843,733,353,1007,1296,376,207,477,654,725,414,1058,1423,239,104,360,472,6000
