date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,859,333,869,1146,105,57,96,142,359,114,346,448,141,58,150,194,174,76,190,254,80,28,87,108,0
10/19/2021,789,221,819,1082,92,42,91,137,309,82,325,420,135,36,140,181,171,45,180,240,82,16,83,104,0
10/20/2021,796,225,774,1028,97,34,88,131,294,83,308,401,156,42,130,170,175,58,171,231,74,8,77,95,0
10/21/2021,808,211,744,983,85,48,85,126,340,70,296,382,132,40,124,163,165,39,166,221,86,14,74,91,0
10/22/2021,682,242,716,953,85,53,81,124,256,77,287,371,132,40,119,160,134,59,155,209,74,13,73,89,0
10/23/2021,444,159,710,940,55,31,81,125,162,53,283,363,92,25,125,164,74,37,146,199,61,13,75,90,0
10/24/2021,441,164,688,911,37,34,79,122,197,57,274,350,65,25,122,160,84,35,140,189,57,13,73,88,0
10/25/2021,885,256,692,903,93,62,78,121,360,87,274,347,164,50,125,162,186,47,141,187,81,10,74,86,0
10/26/2021,595,163,664,867,64,26,74,115,236,55,264,332,100,35,120,157,125,36,135,179,70,11,72,84,0
10/27/2021,755,231,659,862,99,45,74,117,287,70,263,330,145,50,119,156,154,54,132,176,70,12,71,84,0
10/28/2021,733,211,648,852,81,41,73,115,311,80,258,327,121,40,117,155,144,35,129,172,76,15,70,82,0
10/29/2021,640,210,642,841,86,29,74,112,229,62,255,321,125,51,116,155,144,54,130,173,56,14,67,80,0
10/30/2021,395,166,635,835,40,23,71,109,155,61,254,321,61,31,112,152,100,40,134,177,39,11,64,76,0
10/31/2021,449,160,636,836,47,23,73,108,200,53,254,321,60,30,111,152,110,43,138,182,32,11,61,73,0
11/01/2021,775,301,620,826,73,51,70,104,312,105,247,317,139,58,107,149,194,70,139,186,57,17,57,70,0
11/02/2021,798,256,649,869,73,45,71,108,301,87,256,330,173,56,118,163,190,54,148,198,60,14,56,69,0
11/03/2021,814,296,658,886,73,40,68,104,297,74,258,332,178,68,122,170,200,103,155,212,65,11,55,68,0
11/04/2021,894,280,681,919,106,52,71,109,344,87,263,338,207,60,135,185,183,71,160,222,53,10,52,64,0
11/05/2021,766,286,699,948,91,42,72,111,290,78,271,349,147,75,138,192,184,76,166,231,54,15,51,64,0
11/06/2021,497,239,713,973,55,39,74,116,196,81,277,358,73,53,140,197,131,53,170,237,41,13,52,65,0
11/07/2021,537,237,726,997,45,38,74,118,206,87,278,364,104,43,146,205,130,47,173,241,52,22,55,69,0
11/08/2021,1125,328,776,1050,138,56,83,128,397,95,290,374,230,79,159,221,269,74,184,252,90,23,59,75,0
11/09/2021,1022,301,808,1089,98,42,87,131,353,87,298,382,241,69,169,232,241,83,191,264,89,20,63,80,0
11/10/2021,1036,374,840,1132,121,72,93,142,358,107,306,395,236,72,177,241,253,96,199,270,67,27,64,82,0
11/11/2021,874,336,837,1137,91,71,91,143,345,105,306,398,168,61,171,236,223,80,204,277,46,19,63,83,0
11/12/2021,1018,336,873,1180,108,53,94,147,370,99,318,412,196,68,178,242,255,90,215,289,89,25,68,89,0
11/13/2021,610,226,889,1194,64,33,95,147,240,63,324,416,103,57,183,247,153,59,218,293,50,14,69,90,0
11/14/2021,689,276,911,1222,47,48,95,149,262,86,332,424,139,52,188,253,169,76,223,303,71,14,72,92,0
11/15/2021,1253,395,929,1249,134,72,95,151,422,134,336,433,251,66,191,254,320,96,231,313,126,27,77,98,0
11/16/2021,1263,356,963,1292,150,63,102,161,425,91,346,444,284,61,197,259,301,117,239,327,101,23,79,100,0
11/17/2021,1320,399,1004,1336,161,71,108,167,428,116,356,455,282,77,203,266,350,98,253,341,99,35,83,106,0
11/18/2021,1288,390,1063,1403,170,69,119,178,429,103,368,467,290,100,221,289,304,94,265,355,95,24,90,113,0
11/19/2021,1172,404,1085,1434,111,73,120,181,349,109,365,465,267,75,231,301,329,123,275,370,116,24,94,117,0
11/20/2021,808,321,1113,1476,71,58,121,185,275,89,370,474,140,62,236,307,243,100,288,389,79,12,98,121,0
11/21/2021,838,330,1135,1505,73,50,124,189,293,93,374,479,149,60,238,309,232,109,297,402,91,18,101,124,0
11/22/2021,1507,505,1171,1557,151,80,127,193,518,167,388,498,297,88,244,319,393,139,307,419,148,31,104,128,0
11/23/2021,1353,372,1184,1572,142,51,126,190,472,113,395,508,286,67,244,320,347,113,314,425,105,28,105,129,0
11/24/2021,1397,469,1195,1593,157,69,125,189,451,132,398,513,256,75,241,316,378,156,318,437,155,37,113,138,0
11/25/2021,531,264,1087,1467,34,45,106,166,189,80,364,476,105,53,214,283,147,70,296,411,56,16,107,131,0
11/26/2021,1165,435,1086,1471,145,74,110,171,361,107,366,477,201,75,205,273,346,143,298,417,111,35,106,132,0
11/27/2021,955,374,1107,1499,100,54,115,175,298,102,369,482,155,69,207,277,296,112,306,426,105,37,110,139,0
11/28/2021,1060,418,1138,1544,87,64,117,179,321,115,373,489,195,69,214,284,327,136,319,443,128,34,115,147,0
11/29/2021,2310,646,1253,1678,285,111,136,203,660,189,393,513,455,132,236,313,670,172,359,488,238,42,128,161,0
11/30/2021,1963,563,1340,1793,273,100,154,228,568,155,407,533,384,88,250,330,557,186,389,528,178,33,139,172,0
12/01/2021,2155,671,1448,1930,277,96,172,249,692,190,441,575,398,105,270,355,572,232,416,567,216,48,147,182,0
12/02/2021,2061,660,1667,2205,301,100,210,295,623,185,503,652,389,113,311,404,536,209,472,642,211,53,170,210,0
12/03/2021,1883,570,1770,2327,239,104,223,313,581,148,535,690,314,89,327,422,548,190,501,678,201,39,182,223,0
12/04/2021,1302,477,1819,2391,173,97,234,330,378,116,546,703,181,101,331,430,404,133,516,696,166,30,191,231,0
12/05/2021,1389,543,1866,2456,120,90,238,338,461,141,566,727,235,85,337,438,412,192,528,716,161,35,196,236,0
12/06/2021,2744,806,1928,2541,353,151,248,353,838,195,592,753,574,168,354,461,728,232,537,733,250,60,198,240,0
12/07/2021,2838,701,2053,2686,326,106,256,362,889,187,637,803,644,170,391,509,713,196,559,757,266,42,210,254,0
12/08/2021,3063,847,2183,2841,330,128,263,374,957,223,675,846,794,201,447,580,724,229,581,778,257,64,216,262,0
12/09/2021,2948,824,2310,2991,348,134,270,386,893,235,714,892,713,185,494,636,727,216,608,806,266,54,224,270,0
12/10/2021,3003,821,2470,3187,338,143,284,405,970,222,769,958,703,189,549,706,743,213,636,837,249,54,231,279,0
12/11/2021,2090,404,2582,3289,258,62,296,412,601,132,801,992,468,72,590,743,572,113,660,859,191,23,234,282,0
12/12/2021,2649,868,2762,3515,246,117,314,434,828,281,854,1064,739,225,662,835,627,203,691,891,208,42,241,289,14050
12/13/2021,7193,1418,3398,4238,714,240,366,499,2293,364,1062,1296,2244,394,901,1106,1513,342,803,1019,427,76,266,317,14050
12/14/2021,9982,2025,4418,5448,838,299,439,599,3179,574,1389,1679,3753,656,1345,1619,1729,422,948,1196,482,69,297,352,14050
12/15/2021,11599,2346,5638,6881,957,313,528,715,3695,647,1780,2131,4323,792,1849,2208,2068,481,1140,1424,553,107,339,400,14050
12/16/2021,9339,2591,6551,8047,1027,381,625,848,3201,742,2110,2533,2800,740,2147,2585,1871,613,1303,1644,437,113,364,433,14050
12/17/2021,7638,2477,7213,8946,823,344,695,946,2475,699,2325,2816,2296,692,2375,2885,1540,606,1417,1814,504,136,400,481,14050
12/18/2021,3922,2253,7475,9471,340,330,706,996,1337,660,2430,2996,1093,569,2464,3045,916,578,1466,1930,236,116,407,501,14050
