date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/30/2020,4964,1072,3705,4617,968,185,663,820,1392,301,1091,1345,648,157,465,588,1492,335,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3757,4689,663,132,687,848,934,200,1086,1344,386,104,459,584,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1316,799,3795,4756,202,160,693,866,406,169,1095,1352,161,125,459,591,425,265,1144,1459,122,80,403,488,0
01/02/2021,4185,1074,3901,4886,721,190,720,898,1108,277,1108,1368,513,173,472,612,1333,323,1181,1501,509,111,420,507,0
01/03/2021,3444,999,3981,4975,509,180,724,904,1053,264,1128,1393,396,163,484,628,1090,309,1213,1530,396,83,432,519,0
01/04/2021,6559,1420,4150,5174,1248,284,758,948,1889,330,1170,1432,906,240,517,673,1861,419,1259,1580,655,146,445,540,0
01/05/2021,6134,1357,4283,5355,1158,245,781,978,1758,400,1220,1497,883,200,556,722,1820,413,1290,1624,515,99,435,533,0
01/06/2021,5658,1273,4382,5483,1109,230,801,1004,1599,351,1250,1534,754,214,571,745,1671,389,1316,1657,524,89,444,541,0
01/07/2021,5392,1175,4670,5826,970,222,845,1061,1629,339,1349,1653,780,176,628,812,1560,347,1394,1746,453,91,453,553,0
01/08/2021,5288,1098,5237,6437,982,203,957,1179,1452,278,1498,1818,779,167,716,906,1595,376,1561,1929,480,73,505,603,0
01/09/2021,3682,891,5165,6339,680,178,951,1171,998,250,1483,1799,446,131,706,891,1186,259,1540,1899,372,73,485,578,0
01/10/2021,3187,976,5129,6299,457,207,943,1168,1004,293,1476,1796,364,144,702,883,1020,259,1530,1882,342,73,477,569,0
01/11/2021,5881,1344,5032,6191,1129,273,926,1149,1753,399,1456,1786,839,196,692,868,1691,391,1506,1854,467,85,450,534,0
01/12/2021,5213,1166,4900,6032,990,235,902,1124,1610,323,1435,1754,671,175,662,834,1527,329,1464,1800,415,104,436,520,0
01/13/2021,5162,1228,4829,5955,1036,264,892,1118,1537,334,1426,1743,694,203,653,824,1516,332,1442,1770,379,95,415,500,0
01/14/2021,5238,1136,4807,5927,989,236,895,1123,1554,331,1415,1731,748,184,649,820,1529,295,1438,1758,418,89,410,495,0
01/15/2021,4786,1094,4736,5855,914,231,885,1117,1392,323,1407,1729,656,144,631,799,1469,319,1420,1732,355,77,393,478,0
01/16/2021,3473,934,4706,5831,608,214,875,1112,1072,275,1417,1743,445,133,631,799,1051,251,1400,1711,297,61,382,465,0
01/17/2021,2898,1029,4664,5797,496,198,880,1116,898,323,1402,1732,391,161,635,806,859,283,1377,1692,254,64,369,451,0
01/18/2021,4622,1322,4485,5614,755,271,827,1062,1459,395,1360,1689,597,201,600,772,1432,336,1340,1647,379,118,357,444,0
01/19/2021,5129,1352,4473,5629,1086,261,841,1080,1473,438,1341,1686,716,219,607,785,1520,348,1339,1649,334,85,345,429,0
01/20/2021,4896,1275,4435,5598,1037,249,841,1078,1349,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4911,1253,4388,5568,958,260,836,1077,1392,357,1291,1648,711,178,606,782,1499,371,1323,1647,351,87,332,413,0
01/22/2021,4696,1237,4375,5575,1046,271,855,1101,1320,354,1280,1643,708,189,613,796,1292,335,1298,1624,329,88,328,411,0
01/23/2021,3273,1033,4346,5561,667,210,864,1109,907,279,1257,1620,460,176,615,804,994,302,1289,1623,245,66,321,404,0
01/24/2021,2837,969,4338,5544,488,196,862,1108,890,263,1256,1610,372,171,613,803,909,280,1297,1629,178,59,310,393,0
01/25/2021,5648,1427,4484,5705,1148,277,919,1165,1711,434,1292,1651,810,236,643,838,1620,389,1323,1664,357,91,307,386,0
01/26/2021,4696,1245,4422,5628,989,282,905,1154,1366,321,1276,1619,692,223,640,836,1370,348,1302,1642,279,70,299,376,0
01/27/2021,4772,1226,4405,5603,964,275,894,1147,1444,369,1290,1630,708,211,637,835,1377,302,1294,1627,279,69,288,364,0
01/28/2021,4665,1184,4370,5558,964,234,895,1144,1405,373,1292,1634,691,192,634,834,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3682,1020,4225,5382,730,240,850,1095,1106,305,1261,1596,530,165,609,805,1082,248,1241,1555,234,62,263,331,0
01/30/2021,2850,840,4164,5294,558,184,834,1076,859,247,1254,1585,355,128,594,783,915,231,1230,1533,162,49,251,316,0
01/31/2021,2886,961,4171,5300,549,202,843,1085,879,262,1253,1583,331,196,588,781,909,245,1230,1528,218,55,257,322,0
02/01/2021,976,558,3504,4509,168,110,703,921,344,173,1058,1350,187,96,499,672,233,156,1032,1297,44,23,212,267,0
02/02/2021,2665,540,3214,4118,432,114,624,818,873,148,987,1255,450,97,465,620,768,150,946,1183,142,30,192,242,0
02/03/2021,5124,1090,3264,4149,1086,246,641,831,1500,306,995,1254,818,210,480,635,1400,264,949,1181,320,64,198,247,0
02/04/2021,4859,1132,3292,4169,1068,260,656,850,1390,305,993,1242,707,201,483,639,1409,295,959,1186,285,71,201,251,0
02/05/2021,4151,1131,3359,4252,954,251,688,883,1238,301,1012,1261,540,218,484,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3078,880,3391,4290,719,182,711,906,898,256,1017,1268,391,158,489,657,891,229,970,1202,179,55,204,257,0
02/07/2021,1645,736,3214,4081,320,157,678,867,567,216,973,1216,207,134,471,631,451,183,904,1128,100,46,187,239,0
02/08/2021,4427,1175,3707,4662,966,281,792,1005,1342,346,1115,1384,617,175,533,703,1236,301,1048,1292,266,72,219,278,0
02/09/2021,3720,1046,3858,4885,874,227,855,1084,1086,306,1146,1437,521,176,543,725,995,280,1080,1343,244,56,234,296,0
02/10/2021,3774,1006,3665,4680,867,189,824,1045,1059,264,1083,1368,569,185,507,686,1007,294,1024,1291,272,73,227,290,0
02/11/2021,3416,929,3459,4445,729,187,776,986,935,299,1018,1302,551,171,485,659,973,221,962,1218,227,51,218,279,0
02/12/2021,3323,859,3340,4288,734,201,744,948,936,246,975,1251,493,139,478,641,927,231,926,1174,232,42,217,274,0
02/13/2021,2207,826,3216,4156,422,164,702,903,668,232,942,1215,278,151,462,624,703,225,899,1147,136,54,211,267,0
02/14/2021,1887,811,3251,4201,366,159,708,909,583,242,944,1221,248,119,468,628,577,231,917,1172,113,60,213,271,0
02/15/2021,2835,710,3023,3907,520,142,645,826,848,206,874,1130,368,89,433,580,866,222,864,1107,232,51,208,263,0
02/16/2021,3716,969,3023,3895,789,201,632,810,1110,296,877,1132,611,162,445,591,1017,242,867,1105,189,68,200,257,0
02/17/2021,3443,1042,2975,3853,779,232,620,804,1009,305,870,1131,546,157,442,583,913,291,854,1091,196,57,189,244,0
02/18/2021,2035,809,2778,3639,379,163,570,750,592,248,821,1074,403,158,421,560,551,205,793,1029,110,35,173,225,0
02/19/2021,3018,1003,2734,3616,621,205,554,735,857,319,810,1074,462,161,417,559,852,253,783,1021,226,65,172,227,0
02/20/2021,2484,939,2774,3672,506,202,566,752,679,289,811,1083,347,148,426,568,782,257,794,1037,170,43,177,231,0
02/21/2021,2269,588,2829,3694,356,113,564,744,791,185,841,1105,307,59,435,568,666,202,807,1046,149,29,182,231,0
02/22/2021,3594,1002,2937,3844,745,191,596,783,1109,310,878,1157,539,171,459,604,972,266,822,1067,229,64,181,233,0
02/23/2021,3454,1072,2900,3822,721,235,587,778,1070,309,872,1153,537,173,449,595,928,306,809,1063,197,48,182,231,0
02/24/2021,3440,999,2899,3815,705,185,576,761,1014,305,873,1154,570,183,452,603,937,285,813,1066,214,40,185,231,0
02/25/2021,3458,986,3102,4044,713,205,624,815,1017,297,934,1222,514,159,468,619,952,268,870,1132,262,56,207,256,0
02/26/2021,3204,1002,3129,4070,658,218,629,822,944,271,946,1227,512,181,475,629,878,260,874,1137,212,72,205,255,0
02/27/2021,1973,810,3056,3979,368,141,609,793,604,272,936,1214,246,127,461,611,615,232,850,1110,140,37,200,250,0
02/28/2021,2011,904,3019,3987,327,157,605,796,723,286,926,1219,247,143,452,615,566,249,835,1102,148,69,200,255,0
03/01/2021,3668,1200,3030,4026,720,230,602,798,1161,323,933,1228,521,205,450,617,1006,373,840,1122,260,69,205,261,0
03/02/2021,3046,1055,2971,3965,550,199,577,768,919,286,912,1203,482,194,442,612,842,326,828,1113,252,50,213,269,0
03/03/2021,3153,1149,2930,3946,618,222,565,761,933,358,900,1199,510,194,433,605,830,310,813,1101,262,65,219,279,0
03/04/2021,3032,1059,2870,3895,563,180,543,736,914,334,885,1190,484,174,429,603,823,289,794,1086,247,81,217,281,0
03/05/2021,2790,960,2810,3830,526,192,525,713,866,265,874,1178,381,170,410,583,783,268,781,1073,234,65,220,283,0
03/06/2021,1957,763,2808,3821,315,141,517,706,564,212,869,1163,251,135,411,584,659,224,787,1078,168,50,224,289,0
03/07/2021,1789,938,2776,3794,271,158,509,698,576,258,848,1138,230,150,408,583,570,313,788,1088,142,54,224,286,0
03/08/2021,3251,1295,2717,3748,588,234,490,680,1068,382,834,1134,475,202,402,576,868,402,768,1072,252,73,222,285,0
03/09/2021,3177,1198,2736,3787,554,205,491,681,1044,378,852,1165,505,208,405,581,848,345,769,1076,226,60,219,283,0
03/10/2021,3016,1228,2716,3779,522,215,477,666,911,356,849,1161,493,189,403,578,839,379,770,1087,251,88,217,284,0
03/11/2021,2898,1157,2697,3774,498,197,468,659,925,326,851,1162,430,168,395,570,852,376,774,1104,193,87,209,278,11000
03/12/2021,2608,1092,2671,3767,431,187,454,645,768,324,837,1156,403,169,398,573,823,332,780,1119,183,73,202,271,11000
03/13/2021,1608,985,2621,3749,201,182,438,635,488,295,826,1157,195,130,390,564,577,307,768,1119,147,69,199,271,11000
03/14/2021,1031,1068,2513,3659,102,196,414,616,335,342,791,1135,125,157,375,550,383,305,741,1091,86,65,191,265,11000
03/15/2021,1280,561,2231,3272,224,84,362,543,404,196,696,1013,155,87,329,488,407,151,676,989,89,35,168,236,11000
03/16/2021,1410,404,1979,2907,238,69,317,478,424,116,608,887,219,70,289,427,413,106,613,893,116,28,152,216,11000
03/17/2021,774,452,1658,2475,107,56,257,396,260,110,515,759,110,66,234,355,234,153,527,774,60,44,125,182,11000
