date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/26/2021,849,348,1207,1635,96,65,162,254,331,114,433,559,136,53,221,291,200,92,291,404,86,24,99,126,0
09/27/2021,1373,413,1170,1586,181,100,153,243,511,120,429,554,247,72,215,282,324,104,279,388,109,17,93,117,0
09/28/2021,1108,410,1145,1553,156,107,147,238,350,104,423,544,210,59,206,268,295,111,275,383,96,29,93,118,0
09/29/2021,1087,411,1101,1503,150,83,139,229,364,122,403,523,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1124,435,1079,1477,148,93,141,230,449,145,395,514,195,61,193,254,238,101,258,361,93,35,92,117,0
10/01/2021,1077,407,1060,1453,133,75,138,223,405,126,388,507,210,69,190,252,253,111,252,353,76,26,91,117,0
10/02/2021,663,280,1040,1426,70,47,133,215,276,94,384,502,117,44,189,250,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1046,1425,62,47,129,207,454,103,401,518,88,50,182,243,216,74,249,347,69,21,84,109,0
10/04/2021,1259,424,1030,1410,159,88,125,203,508,122,401,517,217,66,178,238,289,115,244,344,86,33,81,108,0
10/05/2021,1265,372,1052,1427,169,61,127,198,503,136,423,544,222,65,180,240,265,90,240,336,106,20,82,108,0
10/06/2021,1137,343,1059,1425,137,58,125,192,486,104,440,559,215,69,181,241,226,93,234,329,73,19,79,103,0
10/07/2021,1071,379,1052,1409,122,60,122,184,404,119,434,549,180,72,178,241,267,107,238,334,98,21,79,102,0
10/08/2021,1009,348,1042,1391,125,52,121,180,447,107,440,552,169,60,173,233,191,109,229,325,77,20,80,101,0
10/09/2021,611,244,1035,1378,66,47,120,179,251,94,436,548,94,43,169,230,145,47,228,319,55,13,81,102,0
10/10/2021,683,234,1005,1340,60,44,120,178,306,83,415,524,94,41,170,230,151,50,219,306,71,16,81,101,0
10/11/2021,932,336,958,1281,108,66,112,168,361,105,394,501,176,57,164,222,221,84,209,292,66,24,78,97,0
10/12/2021,1129,312,939,1253,124,48,106,160,458,118,388,492,200,54,161,218,235,76,205,286,111,16,79,97,0
10/13/2021,1097,297,933,1240,119,52,103,156,403,106,376,480,225,52,163,217,236,59,207,283,114,28,85,104,0
10/14/2021,1021,309,926,1223,108,61,101,154,429,114,379,483,174,46,162,212,199,70,197,268,111,18,86,106,0
10/15/2021,870,257,906,1190,111,39,99,150,318,91,361,462,157,33,160,207,204,70,199,264,80,24,87,107,0
10/16/2021,484,202,888,1166,53,27,98,146,192,76,352,451,54,34,154,200,137,45,198,262,47,20,86,107,0
10/17/2021,580,217,873,1149,47,41,96,143,257,76,345,443,79,35,152,197,131,51,195,260,66,14,85,106,0
10/18/2021,848,330,861,1136,104,55,95,141,356,114,345,444,136,58,146,191,172,76,188,252,80,27,87,108,0
10/19/2021,783,220,812,1074,92,40,91,136,307,81,323,417,134,39,137,179,168,46,178,238,82,14,83,104,0
10/20/2021,789,219,768,1018,97,32,87,130,291,82,307,398,154,41,127,168,173,56,169,228,74,8,77,95,0
10/21/2021,802,207,737,973,83,48,84,124,341,66,295,378,127,42,120,160,165,38,164,219,86,13,74,91,0
10/22/2021,677,227,709,941,86,50,80,122,257,70,286,367,129,40,116,157,133,55,154,207,72,12,72,88,0
10/23/2021,435,169,702,929,53,34,80,123,158,53,281,358,92,26,122,162,72,42,145,197,60,14,74,89,0
10/24/2021,435,173,681,902,37,33,79,121,195,62,272,348,61,26,119,158,84,39,138,188,57,13,73,87,0
10/25/2021,866,251,684,893,91,55,77,119,358,87,272,344,155,51,122,160,181,47,139,186,81,11,73,85,0
10/26/2021,590,158,656,857,64,24,73,112,236,54,262,330,97,33,116,153,126,35,133,178,67,12,71,83,0
10/27/2021,740,229,649,851,96,41,73,114,284,71,261,327,144,53,115,154,150,50,130,174,66,14,70,83,11000
10/28/2021,714,201,637,838,79,38,72,112,305,78,256,324,124,35,115,152,135,35,126,169,71,15,68,81,11000
10/29/2021,620,186,629,824,83,29,72,108,225,57,252,318,120,43,113,151,139,42,127,168,53,15,65,78,11000
10/30/2021,380,144,621,812,39,22,70,104,149,55,250,317,57,32,108,147,96,27,130,169,39,8,62,75,11000
10/31/2021,440,123,621,806,42,20,71,103,198,34,251,313,58,26,108,147,107,30,133,171,35,13,59,71,11000
11/01/2021,722,202,601,778,67,30,67,96,291,72,241,301,125,40,104,141,187,46,134,172,51,14,55,68,11000
11/02/2021,633,185,607,788,61,16,67,95,256,59,244,305,126,50,108,148,137,46,136,175,53,14,53,66,11000
