date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/22/2020,753,191,557,708,124,15,86,107,242,61,184,232,135,30,92,117,175,59,150,193,77,26,44,59,0
10/23/2020,598,179,571,729,115,26,92,113,198,49,189,239,78,34,91,116,158,57,154,201,49,13,46,61,0
10/24/2020,385,138,573,736,74,26,93,116,118,39,192,242,58,21,90,117,103,37,153,201,32,15,45,61,0
10/25/2020,360,157,566,734,66,26,96,121,128,48,186,236,48,28,92,120,86,35,148,197,32,20,45,61,0
10/26/2020,689,225,576,752,132,35,100,126,219,50,188,238,116,44,94,124,153,60,145,194,68,36,49,69,0
10/27/2020,733,245,595,782,118,37,104,131,234,81,191,246,123,46,96,129,181,53,149,199,76,28,55,76,0
10/28/2020,773,235,613,809,124,29,108,135,225,67,195,251,133,47,99,134,201,63,151,203,90,29,61,84,0
10/29/2020,614,233,593,795,98,37,104,135,191,50,188,242,115,46,96,134,155,65,148,201,55,35,57,83,0
10/30/2020,647,232,600,809,115,41,104,137,190,55,186,242,101,50,99,139,165,58,149,202,76,28,61,89,0
10/31/2020,403,147,603,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,495,241,622,845,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,898,158,69,105,148,336,78,218,279,142,54,105,150,220,92,163,222,93,45,69,99,0
11/03/2020,893,310,682,930,151,40,110,153,317,81,229,291,155,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1094,385,728,997,183,64,118,167,309,91,241,306,191,75,117,167,274,107,173,244,137,48,78,113,0
11/05/2020,1129,412,801,1096,195,56,132,183,310,120,258,333,209,79,131,185,305,106,194,271,110,51,86,123,0
11/06/2020,1029,431,856,1179,187,66,142,197,237,131,265,351,181,70,142,200,297,106,213,297,127,58,94,135,0
11/07/2020,834,365,918,1272,133,55,152,210,220,90,280,374,144,76,155,219,249,87,232,324,88,57,99,145,0
11/08/2020,785,378,959,1333,106,68,159,219,221,93,279,376,133,75,165,234,226,80,250,346,99,62,107,159,0
11/09/2020,1537,554,1043,1448,240,73,171,231,414,150,290,398,269,113,183,260,412,148,277,381,202,70,122,178,0
11/10/2020,1582,513,1141,1575,274,70,188,253,453,128,309,424,308,87,205,287,401,137,309,419,146,91,130,192,0
11/11/2020,1521,485,1202,1651,237,79,196,263,386,125,320,440,285,110,218,306,444,120,333,445,169,51,134,197,0
11/12/2020,1495,514,1255,1718,247,90,203,275,383,128,331,451,297,108,231,322,406,124,348,462,162,64,142,207,0
11/13/2020,1484,524,1320,1796,267,90,215,290,356,110,348,465,262,102,243,338,427,162,366,489,172,60,148,213,0
11/14/2020,1021,440,1346,1833,190,88,223,303,237,95,350,468,159,68,245,339,323,133,377,506,112,56,152,217,0
11/15/2020,890,436,1361,1857,131,72,227,307,231,115,351,473,133,72,245,339,242,126,379,515,153,51,159,223,0
11/16/2020,1819,541,1402,1895,311,80,237,318,493,151,363,484,330,104,253,346,502,135,392,526,183,71,157,220,0
11/17/2020,1719,569,1421,1923,335,86,245,329,489,153,368,493,286,109,250,346,419,171,395,533,190,50,163,221,0
11/18/2020,1732,553,1451,1962,307,93,255,341,457,169,378,510,331,100,257,352,440,138,394,535,197,53,167,225,0
11/19/2020,1851,538,1502,2017,362,94,272,358,487,153,393,528,347,94,264,357,454,147,401,546,201,50,173,228,0
11/20/2020,1762,511,1542,2055,327,110,280,369,432,135,404,542,326,89,273,364,456,138,405,546,221,39,180,232,0
11/21/2020,1281,365,1579,2081,254,90,290,379,350,84,420,557,190,56,278,367,326,101,406,542,161,34,187,236,0
11/22/2020,1142,419,1615,2115,184,78,297,387,338,117,435,573,158,78,281,371,285,110,412,546,177,36,190,238,0
11/23/2020,2302,601,1684,2192,435,110,315,409,571,168,446,586,411,100,293,382,598,165,425,564,287,58,205,251,0
11/24/2020,2053,622,1732,2247,374,112,320,419,550,170,455,597,366,108,304,393,529,184,441,582,234,48,211,257,0
11/25/2020,2349,650,1820,2349,419,103,336,436,624,155,479,619,384,132,312,406,630,197,468,617,292,63,225,272,0
11/26/2020,802,401,1670,2180,137,61,304,399,242,108,444,578,135,78,281,373,197,120,432,577,91,34,209,254,0
11/27/2020,2279,782,1744,2293,384,148,312,413,603,199,468,611,381,153,289,390,641,207,458,613,270,75,216,266,0
11/28/2020,1770,598,1814,2396,329,131,323,429,440,153,481,634,291,103,304,411,496,158,482,645,214,53,224,276,0
11/29/2020,1718,640,1896,2510,228,123,329,442,499,183,504,666,233,94,314,424,480,174,510,682,278,66,238,295,0
11/30/2020,2782,805,1965,2607,453,147,332,450,854,204,545,712,388,130,311,425,711,231,526,708,376,93,251,312,0
12/01/2020,3125,1008,2118,2816,578,176,361,488,875,251,591,770,477,193,327,453,837,280,570,766,358,108,268,339,0
12/02/2020,2979,847,2208,2934,520,143,376,508,799,220,616,804,457,152,337,466,823,243,598,800,380,88,281,355,0
12/03/2020,2866,911,2503,3301,514,165,429,577,819,221,698,903,436,156,380,521,764,275,679,903,333,94,316,398,0
12/04/2020,2764,772,2572,3369,543,145,452,599,757,198,720,925,393,124,382,518,745,244,694,923,326,61,324,404,0
12/05/2020,1861,672,2585,3393,320,114,451,596,500,187,729,938,205,90,370,504,592,192,707,942,244,89,328,413,0
12/06/2020,1727,677,2586,3399,245,110,453,596,549,193,736,947,211,113,367,504,507,209,711,950,215,52,319,402,0
12/07/2020,3270,1010,2656,3498,547,185,467,615,954,268,750,970,450,160,376,517,952,310,746,996,367,87,318,400,0
12/08/2020,3029,899,2642,3469,489,163,454,600,914,213,756,970,452,161,372,509,886,268,753,1001,288,94,308,388,0
12/09/2020,3069,971,2655,3500,526,174,455,606,901,242,771,988,496,144,378,513,832,338,754,1016,314,73,298,377,0
12/10/2020,3092,889,2687,3529,562,154,462,611,930,246,786,1007,452,155,380,515,874,262,770,1030,274,72,290,365,0
12/11/2020,2920,875,2710,3566,486,125,454,600,825,209,796,1019,487,170,393,535,861,305,786,1055,261,66,280,357,0
12/12/2020,2161,535,2753,3589,381,101,462,607,585,146,808,1025,289,81,405,546,690,172,800,1067,216,35,276,345,0
12/13/2020,2129,813,2810,3666,300,123,470,617,643,223,822,1043,285,139,416,560,654,272,821,1097,247,56,281,350,0
12/14/2020,3500,990,2843,3696,594,153,477,619,1085,291,840,1065,497,143,423,564,982,309,826,1101,342,92,277,347,0
12/15/2020,3586,888,2922,3774,617,170,495,638,1040,229,858,1085,537,146,435,574,1064,277,851,1127,328,65,283,349,0
12/16/2020,2717,738,2872,3690,431,130,482,618,822,219,847,1070,449,121,428,564,782,215,844,1103,233,53,272,334,0
12/17/2020,1856,710,2696,3488,249,129,437,570,624,189,803,1019,334,124,411,543,468,213,786,1038,181,55,258,319,0
12/18/2020,3311,807,2751,3534,596,142,453,588,1004,202,829,1043,505,138,414,541,874,265,788,1034,332,60,268,328,0
12/19/2020,2443,642,2792,3590,377,105,452,588,738,174,851,1069,322,89,418,547,755,210,797,1049,251,64,273,337,0
12/20/2020,2239,703,2807,3590,279,127,449,586,741,200,865,1080,283,96,418,541,660,201,798,1039,276,79,278,344,0
12/21/2020,4097,1010,2893,3678,674,136,460,595,1229,308,885,1103,576,144,429,552,1219,326,832,1076,399,96,286,353,0
12/22/2020,3882,937,2935,3727,698,175,472,607,1186,275,906,1130,520,119,427,546,1131,287,841,1087,347,81,288,358,0
12/23/2020,3602,907,3061,3878,592,161,495,634,1038,286,937,1171,499,113,434,552,1096,264,886,1138,376,83,309,383,6000
12/24/2020,2842,601,3202,4003,470,95,527,661,910,152,978,1206,421,77,447,557,819,224,936,1190,222,53,315,388,6000
12/25/2020,961,562,2867,3633,145,76,462,587,316,158,880,1102,143,76,395,497,266,183,849,1092,91,69,280,355,6000
12/26/2020,3245,922,2981,3787,511,151,481,613,974,249,913,1146,406,111,407,512,979,314,881,1138,375,97,298,378,6000
12/27/2020,2679,863,3044,3873,446,135,505,638,846,205,928,1162,283,128,407,517,809,324,903,1177,294,71,301,379,6000
12/28/2020,4569,1058,3111,3947,866,168,533,670,1372,291,949,1180,601,158,410,522,1272,375,910,1192,458,65,309,383,6000
12/29/2020,2886,1062,2969,3823,543,182,510,649,807,298,895,1129,371,157,389,506,875,325,874,1161,289,99,301,377,6000
