date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/04/2022,959,330,1556,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,133,0
09/05/2022,988,320,1386,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,539,152,28,100,122,0
09/07/2022,1799,427,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,497,126,406,529,108,26,99,121,0
09/08/2022,1633,412,1403,1782,228,89,210,287,508,103,412,507,325,60,281,344,511,131,407,528,61,29,94,117,0
09/09/2022,1510,375,1408,1786,225,95,208,287,461,77,411,505,338,65,289,353,409,110,407,524,76,28,92,116,0
09/10/2022,1024,338,1422,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,411,530,80,27,91,118,0
09/11/2022,945,302,1420,1799,121,50,208,286,296,84,421,512,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2068,517,1574,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,143,455,576,112,30,93,120,0
09/13/2022,1726,455,1529,1933,261,113,225,311,495,100,455,550,384,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1820,491,1532,1945,314,122,231,321,479,121,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1652,438,1535,1952,279,93,238,329,424,111,435,534,359,81,331,410,455,128,433,552,135,25,98,126,0
09/16/2022,1601,419,1548,1971,295,118,248,342,446,102,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,322,1556,1977,184,78,253,350,300,72,438,540,209,58,329,406,312,92,436,553,78,22,101,128,0
09/18/2022,1155,363,1586,2016,165,75,259,360,359,93,447,551,240,70,338,417,318,101,440,558,73,24,103,130,0
09/19/2022,2433,621,1639,2083,407,140,272,378,708,154,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2230,535,1711,2166,384,145,290,400,677,111,485,594,412,79,349,426,615,165,473,602,141,35,114,144,0
09/21/2022,2035,544,1741,2204,348,117,295,404,590,129,501,611,430,93,352,431,532,162,476,609,135,43,118,149,0
09/22/2022,1643,410,1740,2199,260,92,292,401,466,100,507,615,320,78,347,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1727,2184,266,97,288,394,407,90,501,608,312,63,345,423,427,124,477,611,98,31,115,148,0
09/24/2022,989,285,1714,2165,130,52,280,383,287,78,499,607,196,47,344,420,282,89,473,606,94,19,118,150,0
09/25/2022,1057,308,1700,2144,123,55,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2019,531,1640,2072,291,109,257,353,548,141,469,574,447,91,334,407,571,148,459,584,162,42,121,153,0
09/27/2022,1893,496,1592,2018,261,105,240,329,525,119,447,553,403,90,333,408,525,150,446,569,179,32,126,158,0
09/28/2022,2037,493,1593,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,161,45,130,162,0
09/29/2022,1845,447,1621,2045,237,76,234,318,581,100,462,570,365,80,337,410,494,138,451,574,168,53,137,173,0
09/30/2022,1570,389,1630,2051,238,76,230,311,439,100,467,576,311,71,337,411,417,115,450,571,164,27,146,182,0
10/01/2022,885,262,1615,2033,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,567,119,14,150,185,0
10/02/2022,945,303,1599,2016,125,51,227,307,252,66,450,555,205,67,331,407,255,85,440,561,108,34,152,187,0
10/03/2022,1947,471,1589,1998,270,97,224,302,552,123,451,553,392,77,323,397,550,137,437,556,182,37,154,189,0
10/04/2022,1618,375,1550,1941,224,54,218,290,463,89,442,539,359,69,317,388,426,129,422,539,146,34,150,185,0
10/05/2022,1494,448,1472,1857,212,80,202,271,396,93,416,507,303,104,301,376,440,141,406,524,143,30,147,180,0
10/06/2022,1884,421,1478,1859,271,72,206,275,551,99,411,502,435,75,311,385,467,153,403,522,159,22,146,174,0
10/07/2022,1578,400,1479,1862,204,70,202,269,430,100,410,501,360,56,318,390,435,142,405,529,148,32,144,173,0
10/08/2022,954,340,1489,1883,137,55,206,275,239,84,412,505,186,60,320,393,309,94,412,538,83,47,138,172,0
10/09/2022,962,308,1491,1886,108,52,204,272,253,93,412,509,208,55,320,391,292,80,417,542,101,28,137,170,0
10/10/2022,1670,451,1451,1843,238,95,199,267,432,99,395,489,375,72,318,388,474,150,406,533,151,35,133,166,0
10/11/2022,1982,525,1503,1917,295,78,209,281,546,113,407,504,418,108,326,402,551,165,424,556,171,61,137,173,0
10/12/2022,1943,526,1568,1992,286,112,220,296,567,122,431,533,426,99,344,419,532,151,437,571,132,42,135,173,0
10/13/2022,1826,465,1559,1990,267,74,219,296,537,118,429,533,371,66,335,409,530,173,446,583,120,34,129,169,0
10/14/2022,1626,441,1566,2003,254,71,226,303,492,104,438,543,324,73,330,406,434,148,446,583,122,45,126,167,0
10/15/2022,1023,355,1576,2015,153,54,229,305,276,74,443,547,194,69,331,408,338,120,450,591,62,38,123,163,0
10/16/2022,986,402,1579,2032,113,58,229,307,285,91,448,551,181,71,327,407,315,145,453,604,92,37,121,163,0
10/17/2022,2049,584,1634,2105,309,90,240,316,506,132,458,566,442,98,337,420,638,207,477,635,154,57,122,167,0
10/18/2022,1824,572,1611,2089,264,106,235,316,506,143,453,565,404,109,335,418,546,159,476,634,104,55,112,156,0
10/19/2022,1827,497,1594,2068,329,98,241,320,506,123,444,556,390,84,329,411,478,142,468,625,124,50,111,156,0
10/20/2022,1610,475,1564,2039,240,82,237,317,459,108,433,544,351,71,327,409,457,179,458,615,103,35,109,154,0
10/21/2022,1547,387,1552,2020,254,65,237,316,449,83,427,534,325,78,327,410,433,135,458,613,86,26,104,146,0
10/22/2022,1134,314,1568,2030,158,56,238,317,315,60,432,538,230,62,332,414,353,111,460,614,78,25,106,147,0
10/23/2022,1093,431,1583,2049,168,79,246,328,315,110,437,545,229,85,339,423,306,126,459,610,75,31,103,143,60910
10/24/2022,2267,661,1615,2091,366,140,254,344,657,158,458,570,472,121,343,430,631,209,458,609,141,33,102,138,60910
10/25/2022,2189,606,1667,2148,378,121,270,362,646,151,478,591,412,102,344,430,629,191,470,626,124,41,104,139,60910
10/26/2022,2188,592,1718,2213,346,141,273,371,642,119,498,610,449,101,353,441,646,193,494,657,105,38,102,134,60910
10/27/2022,1892,491,1759,2256,311,100,283,383,541,129,509,625,407,71,361,449,529,156,504,664,104,35,102,135,60910
10/28/2022,1613,471,1768,2277,257,71,283,385,476,124,513,635,353,98,365,456,438,147,505,666,89,31,102,136,60910
10/29/2022,934,397,1739,2261,152,66,283,385,257,119,505,635,161,67,355,447,304,119,498,661,60,26,100,133,60910
