date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/11/2024,369,251,470,775,60,48,93,160,104,58,143,212,63,46,71,134,105,76,130,211,37,23,34,59,0
08/12/2024,592,415,460,765,110,95,90,156,169,96,138,208,98,88,70,133,162,102,127,206,53,34,35,62,0
08/13/2024,535,377,461,771,102,77,89,156,155,98,137,211,103,83,74,138,141,85,125,204,34,34,36,62,0
08/14/2024,510,362,462,776,98,64,86,149,149,78,138,213,92,84,76,143,140,88,127,207,31,48,35,65,0
08/15/2024,512,288,466,780,102,63,88,151,161,62,137,211,81,58,78,145,132,87,126,207,36,18,37,66,0
08/16/2024,454,287,472,787,84,63,88,153,127,72,138,212,80,60,81,147,128,71,128,208,35,21,38,67,0
08/17/2024,315,200,470,781,58,30,88,151,87,39,136,208,47,54,81,148,93,58,129,210,30,19,37,65,0
08/18/2024,260,209,454,759,49,40,86,148,69,54,131,202,40,47,77,145,80,47,125,202,22,21,34,62,0
08/19/2024,523,321,444,736,109,70,86,144,134,65,126,193,94,70,77,142,151,92,124,199,35,24,32,58,0
08/20/2024,527,283,443,722,106,39,87,139,170,67,128,191,66,76,71,136,149,71,125,198,36,30,32,58,0
08/21/2024,469,286,437,705,99,57,87,138,155,58,129,189,66,63,68,129,111,81,121,193,38,27,33,56,0
08/22/2024,442,271,427,692,59,47,81,130,145,56,127,185,71,68,66,129,124,79,119,191,43,21,34,57,0
08/23/2024,414,219,421,677,77,46,80,127,139,39,128,182,68,55,65,126,109,54,117,186,21,25,32,56,0
08/24/2024,273,193,415,670,56,43,79,128,79,39,127,181,31,37,62,122,78,60,115,184,29,14,32,55,0
08/25/2024,262,213,416,671,48,34,79,127,78,43,129,181,39,42,62,121,71,72,113,186,26,22,33,56,0
08/26/2024,506,309,413,667,88,65,76,123,160,69,132,185,81,76,60,120,132,76,111,181,45,23,34,57,0
08/27/2024,379,257,392,642,70,45,71,119,118,58,125,177,59,64,59,117,102,66,104,174,30,24,33,55,0
08/28/2024,392,266,381,628,72,57,67,115,125,64,121,173,65,61,59,117,104,69,103,171,26,15,31,52,0
08/29/2024,425,205,379,616,75,50,69,118,128,35,118,168,70,43,59,113,117,58,102,167,35,19,30,51,0
08/30/2024,327,219,366,604,59,48,67,116,99,37,112,162,57,44,57,110,86,71,99,166,26,19,31,50,0
08/31/2024,250,157,363,595,57,26,67,113,68,39,111,160,35,35,58,110,65,51,97,163,25,6,30,49,0
09/01/2024,214,161,356,581,29,25,64,109,77,37,111,159,38,45,58,110,53,39,94,156,17,15,29,46,0
09/02/2024,220,164,315,519,32,34,56,97,70,35,98,141,36,32,51,98,57,47,83,141,25,16,26,43,0
09/03/2024,416,280,321,528,81,60,58,101,125,65,99,143,62,60,52,98,113,72,85,143,35,23,27,43,0
09/04/2024,400,247,322,526,72,56,58,101,116,50,98,140,68,65,52,99,121,65,87,145,23,11,27,42,0
09/05/2024,382,219,316,522,62,55,56,99,128,56,98,143,53,40,50,96,114,50,87,143,25,18,25,41,0
09/06/2024,308,194,313,516,56,41,56,98,87,45,96,143,47,49,48,95,92,49,88,141,26,10,25,39,0
09/07/2024,230,147,310,512,35,24,52,95,59,33,95,140,45,31,50,96,73,49,89,142,18,10,24,39,0
09/08/2024,201,171,308,511,38,33,54,97,64,32,93,138,37,42,50,95,48,50,88,143,14,14,24,38,0
09/09/2024,398,233,334,547,81,60,61,108,109,42,98,144,76,42,55,102,95,66,94,151,37,23,25,41,0
09/10/2024,367,254,327,536,61,62,58,105,105,56,95,140,50,65,54,101,125,54,95,150,26,17,24,39,0
09/11/2024,368,209,322,526,81,42,59,104,108,33,94,137,68,59,54,101,83,48,90,142,28,27,25,42,0
09/12/2024,386,235,323,529,80,56,62,107,110,36,92,131,53,51,54,102,110,63,89,144,33,29,26,45,0
09/13/2024,336,218,327,536,57,42,62,107,127,47,97,137,42,36,53,100,96,76,90,148,14,17,24,44,0
09/14/2024,229,158,326,538,44,21,63,108,64,29,98,137,33,45,51,100,71,44,90,147,17,19,24,45,0
09/15/2024,219,150,329,537,31,17,62,105,80,39,100,141,26,39,50,98,61,44,92,148,21,11,25,46,0
09/16/2024,420,229,332,540,71,51,61,102,134,50,104,145,58,45,47,96,116,63,95,151,41,20,26,46,0
09/17/2024,391,211,336,537,69,47,62,101,109,44,105,144,69,34,50,94,105,56,92,148,38,30,27,49,0
09/18/2024,330,183,330,528,51,26,58,95,99,45,103,145,67,39,50,91,91,48,93,149,22,25,27,48,0
09/19/2024,327,200,322,514,77,41,57,92,107,53,103,147,43,37,48,88,73,53,88,142,27,16,26,45,0
09/20/2024,309,156,318,502,65,32,58,92,92,34,98,140,43,26,48,86,77,48,85,136,32,16,28,48,0
09/21/2024,178,118,311,489,30,16,56,89,51,26,96,138,26,23,47,82,50,43,82,133,21,10,29,47,0
09/22/2024,204,151,308,487,25,28,55,90,87,26,97,137,23,42,47,82,43,39,79,129,25,16,29,48,0
09/23/2024,333,185,296,468,52,36,53,85,108,37,93,131,52,41,46,81,88,61,75,125,32,10,28,46,0
09/24/2024,283,130,281,441,47,26,50,79,105,33,93,129,39,25,42,75,63,30,69,115,29,16,27,42,0
09/25/2024,321,158,279,436,47,26,49,78,108,38,94,129,50,39,39,73,83,39,68,113,33,16,28,43,0
09/26/2024,254,140,269,417,33,31,43,71,85,25,91,122,28,29,37,69,77,43,69,112,31,12,29,43,0
09/27/2024,203,94,254,393,39,18,39,65,60,18,86,115,29,29,35,68,54,22,65,105,21,7,27,40,0
09/28/2024,130,84,247,381,18,12,37,63,33,15,84,111,16,21,34,66,43,28,64,102,20,8,27,39,0
09/29/2024,154,61,240,361,22,5,37,59,64,13,80,106,15,21,33,62,34,17,63,97,19,5,26,37,0
09/30/2024,242,105,227,337,32,17,34,53,94,23,78,102,36,22,30,57,49,35,58,88,31,8,26,37,0
10/01/2024,213,109,217,324,27,17,31,49,67,19,73,95,35,35,30,58,62,25,57,87,22,13,25,35,0
10/02/2024,164,107,194,294,25,16,28,45,59,22,66,85,24,28,26,53,34,31,50,79,22,10,24,33,0
10/03/2024,157,81,180,272,22,15,26,41,52,18,61,80,25,15,26,50,42,24,45,71,16,9,22,30,0
10/04/2024,121,71,169,257,20,6,24,36,33,18,57,76,23,22,25,48,33,17,42,68,12,8,20,29,0
10/05/2024,96,50,164,247,16,4,23,35,39,11,58,76,16,14,25,47,21,15,39,63,4,6,18,26,0
10/06/2024,126,68,160,244,11,8,22,34,61,15,58,76,15,24,25,48,28,15,38,62,11,6,17,25,0
10/07/2024,196,97,153,237,22,14,20,32,79,17,56,73,22,25,23,46,51,30,39,61,22,11,16,25,0
10/08/2024,177,81,148,227,22,16,20,31,86,19,58,76,28,18,22,43,25,21,33,55,16,7,15,23,0
10/09/2024,155,72,147,221,20,12,19,30,69,11,60,75,27,17,22,42,27,24,32,53,12,8,13,21,0
10/10/2024,139,59,144,215,14,9,18,28,59,13,61,76,18,12,21,40,37,21,32,52,11,4,13,20,0
10/11/2024,103,49,142,210,16,6,17,27,40,14,62,76,14,11,20,37,24,13,30,50,9,5,12,19,0
10/12/2024,56,36,136,202,6,4,16,26,18,10,59,73,8,8,19,35,13,12,29,49,11,2,13,19,0
10/13/2024,96,45,132,194,6,6,15,25,46,8,57,70,13,13,19,33,25,14,29,48,6,4,12,18,0
10/14/2024,136,76,123,183,13,5,14,22,61,19,54,68,15,26,18,33,37,21,27,45,10,5,11,16,0
10/15/2024,138,72,118,176,19,19,13,22,57,16,50,63,24,10,17,31,27,23,27,45,11,4,10,15,0
10/16/2024,118,72,112,171,16,6,13,21,44,14,46,60,23,24,16,31,28,18,27,45,7,10,9,14,0
10/17/2024,90,61,105,164,13,9,13,21,22,15,41,55,21,18,17,33,25,14,26,42,9,5,9,14,0
10/18/2024,88,53,103,162,12,8,12,20,27,13,39,53,13,14,17,33,26,11,26,42,10,7,9,14,0
10/19/2024,79,39,106,166,8,7,12,21,31,13,41,55,11,9,17,33,24,4,27,42,5,6,8,14,0
10/20/2024,97,47,107,167,6,6,12,21,43,11,41,55,14,8,17,33,24,19,27,43,10,3,9,15,0
10/21/2024,140,51,107,164,12,7,12,21,53,13,40,53,27,13,19,33,36,13,27,42,12,5,9,15,0
10/22/2024,111,57,103,158,12,3,11,18,45,15,38,51,16,10,18,32,21,24,26,41,17,5,10,16,61030
10/23/2024,142,71,107,161,19,12,12,19,47,17,38,52,27,27,18,33,37,9,28,41,11,6,11,16,61030
10/24/2024,110,75,110,166,13,8,12,19,39,21,41,55,18,18,18,32,33,18,29,43,7,10,10,16,61030
10/25/2024,99,49,111,167,12,4,12,18,29,13,41,56,15,18,18,33,33,9,30,43,10,5,10,16,61030
10/26/2024,62,30,109,163,8,2,12,18,20,4,39,53,12,6,18,33,8,15,27,43,14,3,12,17,61030
10/27/2024,83,53,107,162,8,6,12,18,31,15,38,52,12,13,18,33,19,15,27,41,13,4,12,17,61030
10/28/2024,79,22,98,149,11,0,12,17,27,3,34,47,9,0,16,29,21,19,25,40,11,0,12,17,61030
