date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/12/2022,4063,1083,2902,3756,723,227,495,677,1203,268,871,1083,796,160,536,672,1156,337,853,1104,184,91,145,219,0
12/13/2022,3631,963,2949,3801,636,192,506,686,1082,251,882,1096,736,195,563,704,992,258,849,1095,184,67,148,220,0
12/14/2022,3411,926,2948,3802,571,217,505,687,1004,235,875,1091,669,151,564,708,991,261,854,1098,176,62,149,219,0
12/15/2022,2961,857,2922,3765,478,173,498,675,926,225,878,1093,503,121,551,692,892,261,842,1085,162,77,152,220,0
12/16/2022,2659,756,2877,3713,463,156,487,660,774,201,868,1081,483,110,533,670,774,213,833,1077,164,76,155,225,0
12/17/2022,2026,687,2919,3764,326,121,492,665,588,167,877,1093,371,132,546,686,615,212,844,1091,126,55,160,229,0
12/18/2022,1865,736,2945,3803,261,142,494,669,589,193,881,1101,328,139,555,699,534,188,851,1098,152,74,164,236,0
12/19/2022,3937,1042,2927,3780,659,214,485,658,1158,240,874,1090,706,170,542,688,1130,327,847,1093,282,91,178,250,0
12/20/2022,3439,1014,2900,3759,625,229,483,662,1026,242,866,1081,641,164,529,670,959,293,842,1093,187,86,178,253,0
12/21/2022,3342,900,2890,3746,577,179,484,658,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2839,785,2872,3718,474,172,484,657,848,184,852,1062,545,124,528,668,799,228,823,1068,173,77,185,263,0
12/23/2022,2399,779,2835,3684,391,146,473,645,696,184,841,1048,436,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2692,3503,175,86,452,619,318,95,803,999,152,77,490,623,305,119,770,1007,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,726,952,67,27,164,235,0
12/26/2022,2320,967,2315,3054,350,211,390,542,743,229,697,874,380,145,417,536,680,279,662,881,167,103,148,220,0
12/27/2022,3468,987,2319,3054,612,239,388,542,1000,236,693,869,509,143,398,514,1108,275,683,900,239,94,155,229,0
12/28/2022,3172,915,2295,3032,604,178,392,546,908,219,682,856,516,147,383,500,891,264,675,893,253,107,162,238,0
12/29/2022,3077,808,2329,3069,582,178,408,562,891,192,688,863,507,136,378,496,887,214,688,903,210,88,167,245,0
12/30/2022,2698,784,2371,3113,506,158,424,580,780,198,700,877,462,131,382,501,783,215,697,908,167,82,168,246,0
12/31/2022,1453,566,2433,3195,255,93,435,593,418,151,715,900,229,81,393,513,431,155,715,931,120,86,175,259,0
01/01/2023,1139,451,2475,3258,181,75,441,603,362,125,729,922,164,73,395,518,339,143,731,952,93,35,178,263,0
01/02/2023,2813,981,2546,3330,432,205,453,614,867,252,747,943,460,151,407,530,860,279,757,978,194,94,182,266,0
01/03/2023,3792,991,2592,3377,692,216,465,622,1092,245,760,957,673,179,430,558,1098,261,756,974,237,90,182,265,0
01/04/2023,3341,938,2616,3405,650,203,471,632,938,227,764,963,589,156,441,570,971,263,767,986,190,89,173,254,0
01/05/2023,2876,838,2587,3380,534,167,464,624,844,230,757,961,509,136,441,570,844,237,761,983,143,68,163,241,0
01/06/2023,2478,748,2556,3344,477,173,460,622,696,172,745,946,462,140,441,572,697,196,749,968,145,67,160,236,0
01/07/2023,1455,480,2556,3332,239,102,458,621,403,124,743,940,268,91,446,579,461,134,753,969,84,29,155,223,0
01/08/2023,1344,529,2586,3372,180,118,458,627,401,122,749,945,251,107,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2866,736,2593,3345,512,181,469,635,867,193,749,936,495,119,464,596,803,183,754,954,188,60,156,222,0
01/10/2023,2445,631,2401,3101,466,160,437,595,757,163,701,877,420,90,428,548,668,168,693,880,133,50,142,201,0
01/11/2023,2214,561,2240,2886,427,146,405,555,733,140,672,835,362,91,395,506,581,154,637,808,110,30,130,181,0
01/12/2023,2079,591,2126,2737,371,137,382,527,656,158,645,798,365,79,375,477,560,178,596,759,127,39,128,175,0
01/13/2023,1847,538,2036,2617,354,107,364,500,553,130,624,771,313,84,353,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1987,2554,182,91,356,490,301,101,610,754,202,63,344,434,340,101,553,709,89,27,123,166,0
01/15/2023,1035,393,1943,2490,173,68,355,482,318,104,598,739,179,81,334,420,286,96,537,687,79,44,119,161,0
01/16/2023,1710,540,1778,2297,276,131,321,441,561,118,554,685,278,71,303,383,478,167,490,639,117,53,109,150,0
01/17/2023,2441,663,1777,2301,483,161,324,444,738,146,551,680,393,100,299,380,677,194,491,644,149,62,111,154,0
01/18/2023,1793,546,1717,2239,373,136,316,435,534,118,523,648,298,87,290,370,485,148,478,629,103,57,110,156,0
01/19/2023,1682,441,1660,2161,327,108,310,424,510,108,502,620,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1682,460,1637,2126,310,98,303,417,488,126,493,610,325,84,283,362,455,95,453,583,104,57,105,154,0
01/21/2023,999,336,1620,2103,176,57,303,411,308,87,494,609,135,57,273,352,322,101,450,580,58,34,100,151,0
01/22/2023,949,398,1608,2091,154,82,300,410,269,105,487,602,160,49,270,344,270,123,448,582,95,39,103,152,0
01/23/2023,1959,553,1644,2129,383,132,315,426,574,130,489,606,338,86,279,355,547,143,458,588,117,62,103,154,0
01/24/2023,1766,488,1547,2007,367,133,299,405,495,118,454,567,305,75,266,339,503,116,433,552,96,46,95,144,0
01/25/2023,1501,447,1505,1952,284,75,286,384,454,107,443,554,279,69,264,334,376,144,417,536,108,52,96,144,0
01/26/2023,1529,391,1484,1923,277,97,279,375,460,93,435,545,276,49,260,327,406,112,411,530,110,40,98,145,0
01/27/2023,1410,390,1445,1874,278,81,274,368,410,89,424,528,259,54,250,313,356,115,397,519,106,51,99,145,0
01/28/2023,837,302,1422,1846,151,58,271,365,241,77,415,517,150,47,252,314,224,92,383,504,71,28,100,146,0
01/29/2023,735,296,1391,1801,116,68,265,357,208,69,406,504,130,41,248,308,193,71,372,485,88,47,99,146,0
01/30/2023,1931,466,1387,1784,339,102,259,347,624,110,413,508,321,59,246,302,511,135,367,479,136,60,102,148,0
01/31/2023,1556,384,1357,1739,283,81,247,327,500,105,414,507,269,49,241,293,401,113,352,464,101,36,103,148,0
02/01/2023,1299,318,1328,1692,236,83,240,321,418,64,409,495,220,48,232,282,351,91,349,453,74,32,98,140,0
02/02/2023,1197,370,1281,1642,211,81,231,310,376,83,397,482,204,59,222,273,320,104,337,440,86,43,95,137,0
02/03/2023,988,265,1220,1563,176,57,216,292,307,63,382,464,175,37,210,258,254,76,322,419,76,32,90,130,0
02/04/2023,488,175,1171,1495,87,34,207,279,110,41,363,440,85,36,201,248,155,43,312,403,51,21,87,126,0
02/05/2023,591,266,1150,1471,94,51,204,274,180,68,359,436,93,50,195,244,168,63,309,398,56,34,83,120,0
02/06/2023,1543,388,1095,1404,253,85,191,259,477,101,338,413,307,52,193,241,380,117,290,377,126,33,81,114,0
02/07/2023,1225,284,1047,1342,214,69,182,247,366,54,319,387,227,47,187,234,316,78,278,359,102,36,82,115,0
02/08/2023,1066,294,1014,1306,181,55,174,235,323,68,306,374,215,48,187,234,279,96,267,350,68,27,81,113,0
02/09/2023,972,284,982,1261,157,53,166,224,315,82,297,365,170,40,182,226,268,83,260,339,62,26,77,107,0
02/10/2023,891,215,968,1240,159,43,164,219,252,43,289,354,177,33,182,226,240,65,258,336,63,31,75,105,0
02/11/2023,539,176,975,1248,93,35,164,220,147,47,294,360,116,32,186,230,144,47,256,335,39,15,74,103,0
02/12/2023,500,220,962,1228,66,45,160,215,140,58,289,353,92,44,186,229,145,49,253,330,57,24,74,101,60980
02/13/2023,1155,318,907,1163,165,57,148,199,348,76,270,331,237,62,176,220,313,89,244,316,92,34,69,97,60980
02/14/2023,865,244,855,1106,156,44,140,187,228,55,250,312,204,57,173,218,214,67,229,300,63,21,63,89,60980
02/15/2023,832,242,822,1065,131,38,132,177,234,59,238,298,187,51,169,215,227,72,222,289,53,22,61,86,60980
02/16/2023,803,251,798,1036,143,53,130,175,222,53,224,280,185,42,171,217,196,77,211,278,57,26,61,85,60980
02/17/2023,584,150,754,983,104,19,123,164,185,46,215,271,106,19,161,205,139,51,197,261,50,15,59,81,60980
02/18/2023,372,186,730,960,53,31,117,158,108,38,209,264,87,50,157,203,100,47,191,255,24,20,57,80,60980
