date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/11/2021,265,110,312,419,32,14,42,59,79,30,99,127,52,31,63,89,77,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,116,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,194,366,500,44,32,48,69,155,63,120,158,99,56,74,109,96,36,85,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,90,135,129,49,96,131,54,17,41,50,0
07/16/2021,551,183,439,611,71,38,54,83,182,46,144,195,119,54,95,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,57,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,385,199,471,661,36,26,58,90,136,80,159,219,81,44,101,151,103,44,106,146,29,5,46,54,0
07/19/2021,806,304,518,728,110,56,64,100,276,89,173,239,171,75,114,168,171,65,115,159,78,19,52,62,0
07/20/2021,700,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,146,53,122,168,74,18,54,66,0
07/21/2021,888,257,602,824,128,29,81,116,303,74,201,268,198,75,130,188,196,58,134,183,63,21,56,69,0
07/22/2021,962,324,662,896,136,44,91,126,321,86,222,292,223,84,144,205,194,78,143,197,88,32,61,76,0
07/23/2021,909,299,713,964,126,41,98,134,316,90,241,318,197,82,155,220,214,67,157,215,55,19,60,77,0
07/24/2021,545,257,742,1009,57,47,98,137,186,85,252,335,107,57,162,230,141,46,166,225,54,22,63,82,0
07/25/2021,631,285,777,1056,67,44,103,144,213,87,263,347,116,70,167,238,168,60,176,237,67,24,68,91,0
07/26/2021,1212,391,835,1127,155,80,109,154,419,104,284,369,251,91,179,252,273,78,190,253,114,38,74,98,0
07/27/2021,1192,373,906,1218,138,65,115,165,406,114,309,401,252,93,192,271,293,85,211,279,103,16,78,102,0
07/28/2021,1229,452,954,1294,187,95,124,183,378,139,320,421,270,79,202,282,286,113,224,299,108,26,84,109,0
07/29/2021,1281,383,1000,1348,173,62,129,191,445,127,338,444,227,73,203,281,317,87,242,318,119,34,89,114,0
07/30/2021,1274,374,1052,1411,161,58,134,198,425,116,353,463,248,70,210,286,317,96,256,337,123,34,98,126,0
07/31/2021,843,322,1095,1463,126,67,144,211,258,88,363,474,151,54,216,292,214,98,267,355,94,15,104,131,0
08/01/2021,820,328,1122,1496,91,63,147,217,291,80,375,484,147,61,221,295,218,96,274,367,73,28,105,132,0
08/02/2021,1541,452,1169,1552,230,93,158,230,510,122,388,500,296,100,227,303,383,107,290,387,122,30,106,132,0
08/03/2021,1562,458,1221,1617,228,79,171,245,482,126,398,512,337,98,239,316,364,125,300,403,151,30,113,141,0
08/04/2021,1585,419,1272,1663,210,71,174,245,508,135,417,530,325,76,247,323,377,111,313,416,165,26,121,149,0
08/05/2021,1514,515,1306,1715,208,89,179,253,513,188,427,549,314,93,260,339,365,111,320,426,114,34,120,148,0
08/06/2021,1556,414,1346,1761,207,78,186,263,515,121,440,562,277,69,264,343,415,114,334,443,142,32,123,151,0
08/07/2021,1132,329,1387,1804,178,60,193,269,368,108,455,581,173,45,267,344,288,89,344,452,125,27,127,157,0
08/08/2021,1058,329,1421,1838,153,52,202,277,317,98,459,587,156,58,268,345,300,97,356,464,131,24,136,165,0
08/09/2021,1862,445,1467,1883,287,86,210,284,616,119,474,602,302,73,269,342,485,128,371,481,171,39,143,173,0
08/10/2021,1652,438,1480,1893,262,84,215,289,531,131,481,610,301,73,264,334,406,128,377,488,151,22,143,172,0
08/11/2021,1731,273,1501,1893,259,44,222,292,538,82,485,606,346,46,267,332,436,80,385,492,151,21,141,169,0
08/12/2021,1729,357,1531,1901,230,68,225,293,569,99,493,602,317,74,267,330,441,93,396,500,171,23,149,176,0
08/13/2021,1577,461,1534,1910,266,94,234,303,488,134,490,600,290,78,269,333,386,131,392,498,145,24,149,175,0
08/14/2021,1027,315,1519,1893,143,59,229,298,339,97,485,594,202,59,273,339,247,72,386,490,96,28,145,171,0
08/15/2021,1122,327,1529,1902,137,56,226,296,412,97,499,607,195,56,279,345,297,82,385,487,81,36,138,166,0
08/16/2021,1904,512,1535,1918,326,119,232,307,617,141,499,611,344,79,285,351,476,122,384,485,141,51,134,163,0
08/17/2021,1722,435,1545,1927,293,79,236,310,586,135,507,619,292,82,284,351,417,104,386,483,133,35,131,162,0
08/18/2021,1798,463,1554,1964,271,91,238,319,550,135,509,628,357,92,285,360,458,113,389,491,161,32,133,165,0
08/19/2021,1678,441,1547,1969,263,91,243,327,543,122,505,628,317,87,285,361,416,108,385,490,136,33,128,162,0
08/20/2021,1538,389,1541,1953,283,87,245,328,502,108,507,626,280,73,284,359,345,88,379,478,126,33,125,160,0
08/21/2021,1074,314,1548,1960,179,78,250,336,331,76,506,622,177,62,280,356,269,75,383,481,118,23,128,163,0
08/22/2021,710,205,1489,1883,103,45,245,330,274,51,486,596,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1924,467,1492,1880,289,98,240,321,634,140,489,598,356,105,268,347,486,100,363,454,159,24,131,159,0
08/24/2021,1805,419,1504,1889,295,84,240,322,606,135,491,601,338,97,275,355,399,83,361,448,167,20,136,161,0
08/25/2021,1744,446,1496,1879,281,72,242,321,555,151,492,604,357,100,275,356,382,97,350,435,168,26,137,161,0
08/26/2021,1609,423,1486,1867,251,73,240,317,521,135,489,603,311,101,274,358,380,75,345,425,146,39,138,164,0
08/27/2021,1421,395,1470,1851,240,88,234,311,456,118,482,598,253,61,270,352,342,97,344,426,130,31,139,164,0
08/28/2021,965,320,1454,1836,170,70,233,308,291,87,477,593,147,65,266,348,246,72,341,423,111,26,138,163,0
08/29/2021,973,264,1492,1882,138,52,238,314,337,77,486,606,152,44,273,355,255,70,356,441,91,21,139,166,0
08/30/2021,1770,456,1470,1859,298,96,239,315,552,138,474,594,362,92,274,354,383,88,341,424,175,41,141,170,0
08/31/2021,1591,377,1439,1822,257,84,234,310,513,102,461,576,298,86,269,347,321,75,330,412,202,30,146,177,0
09/01/2021,1510,337,1406,1773,220,85,225,303,471,109,449,558,331,67,265,339,348,61,325,402,140,15,142,171,0
09/02/2021,1398,345,1375,1732,209,87,219,299,469,91,441,544,252,64,256,325,295,73,313,389,173,28,146,173,0
09/03/2021,1374,354,1369,1719,213,73,215,293,416,128,436,540,228,56,253,321,319,72,310,383,197,25,156,182,0
09/04/2021,875,267,1356,1699,124,48,208,283,247,80,429,533,143,54,252,318,253,60,311,382,108,24,155,181,0
09/05/2021,914,269,1347,1691,127,55,207,282,323,93,427,533,146,50,251,318,209,49,304,372,109,19,158,184,0
09/06/2021,892,288,1222,1542,154,68,186,258,258,90,385,484,167,42,224,283,220,61,281,345,93,25,146,170,11000
09/07/2021,1506,418,1210,1535,269,98,188,261,422,117,372,473,294,74,223,281,351,93,285,352,169,35,141,166,11000
09/08/2021,1539,404,1214,1549,225,67,189,260,454,105,370,470,362,104,227,291,368,97,288,360,130,30,140,166,11000
09/09/2021,1491,419,1227,1573,220,71,190,259,553,103,382,484,266,117,229,300,350,97,296,371,101,28,130,156,11000
09/10/2021,1286,421,1215,1570,196,93,188,259,438,119,385,486,240,91,231,307,313,84,295,372,99,27,116,142,11000
09/11/2021,866,339,1213,1579,114,59,186,259,293,105,392,496,126,55,229,305,234,100,292,375,99,13,114,140,11000
09/12/2021,906,320,1212,1585,90,67,181,256,408,114,404,511,137,58,227,305,185,67,289,374,86,11,111,135,11000
