date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,58,74,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,74,25,29,41,63,31,9,53,77,2,6,13,22,0
05/07/2023,148,55,194,279,18,3,26,37,42,12,57,74,35,14,43,66,45,23,55,81,8,3,13,21,0
05/08/2023,246,99,193,276,41,15,26,38,64,18,57,73,52,25,43,65,71,28,53,79,18,13,13,22,0
05/09/2023,220,94,191,273,38,12,26,37,59,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,242,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,7,6,12,19,0
05/11/2023,235,119,196,277,37,14,29,39,68,23,56,73,54,36,44,67,55,33,56,79,21,13,11,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,81,7,8,11,19,0
05/13/2023,117,63,197,278,18,14,30,39,34,13,56,73,27,18,44,65,30,15,57,81,8,3,12,19,0
05/14/2023,133,88,195,280,22,9,30,41,45,14,56,74,22,23,42,65,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,240,96,199,289,38,14,30,42,59,16,57,74,54,26,43,68,76,27,57,84,12,13,12,22,0
05/17/2023,204,82,193,289,22,16,28,42,65,13,55,73,41,28,42,69,62,22,55,82,14,3,13,22,0
05/18/2023,204,117,189,284,31,21,27,42,48,25,52,70,52,18,42,66,60,47,56,85,13,6,12,20,0
05/19/2023,185,82,191,285,25,23,28,45,52,13,53,70,38,17,41,64,59,20,57,85,11,9,12,21,0
05/20/2023,116,53,191,284,11,5,27,43,32,12,53,69,26,18,41,64,37,14,58,86,10,4,13,21,0
05/21/2023,132,66,191,280,17,10,26,42,43,12,52,69,23,21,41,64,42,16,59,85,7,7,12,20,0
05/22/2023,252,126,190,279,33,22,25,41,66,25,52,69,68,39,43,67,72,34,58,84,13,6,11,18,0
05/23/2023,221,105,188,278,21,14,23,39,73,19,54,71,54,23,43,67,61,37,56,83,12,12,11,18,0
05/24/2023,269,108,197,291,32,19,24,41,79,26,56,75,60,26,46,69,85,31,59,88,13,6,11,18,0
05/25/2023,183,96,194,285,28,17,24,40,46,17,56,74,54,21,46,70,47,28,58,83,8,13,11,19,0
05/26/2023,155,74,190,279,9,10,22,35,43,19,55,73,45,20,47,71,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,189,282,14,11,22,37,30,9,54,72,23,28,47,72,40,23,57,83,4,5,9,18,0
05/28/2023,137,63,190,282,19,5,22,36,43,13,54,73,24,21,47,72,43,20,57,84,8,4,9,18,0
05/29/2023,135,84,173,260,28,12,22,34,25,15,48,65,31,19,42,64,44,27,53,79,7,11,8,17,0
05/30/2023,310,131,186,276,47,27,25,40,87,26,50,68,64,34,43,67,100,33,59,84,12,11,8,17,0
05/31/2023,262,122,185,277,38,20,26,41,67,21,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,259,120,196,291,49,21,29,44,67,26,52,70,61,28,43,68,70,36,62,90,12,9,9,19,0
06/02/2023,194,101,201,301,34,15,33,49,47,20,52,71,44,23,43,68,61,28,64,94,8,15,9,20,0
06/03/2023,144,75,206,305,25,8,34,50,34,17,53,73,26,24,43,68,56,21,66,96,3,5,9,19,0
06/04/2023,135,70,206,306,27,11,35,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,250,112,222,326,42,21,37,55,65,24,59,80,54,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,209,309,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,79,199,293,38,14,38,55,56,18,54,74,28,16,39,63,59,25,59,86,9,6,9,15,0
06/08/2023,180,78,187,275,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,179,114,185,275,26,19,34,50,47,24,51,70,42,16,37,58,53,37,54,82,11,18,8,15,0
06/10/2023,136,58,184,272,25,8,34,50,25,9,50,68,23,17,37,56,55,15,54,81,8,9,9,16,0
06/11/2023,134,88,184,274,21,18,33,51,40,11,50,67,18,24,36,56,48,31,56,85,7,4,9,16,0
06/12/2023,231,110,181,271,38,25,33,51,60,18,49,65,53,29,36,56,65,31,55,83,15,7,9,17,0
06/13/2023,250,102,186,276,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,85,10,2,9,17,0
06/14/2023,192,110,186,280,32,28,31,51,45,18,48,64,39,34,39,62,66,22,59,86,10,8,9,17,0
06/15/2023,202,76,189,283,47,12,34,53,55,22,49,66,39,21,37,62,52,20,59,85,9,1,10,17,0
06/16/2023,154,89,186,276,36,8,35,53,35,21,47,64,27,21,35,60,46,25,58,82,8,14,10,16,0
06/17/2023,126,59,184,275,22,9,35,53,26,12,47,65,25,12,35,60,44,18,57,81,9,8,10,16,0
06/18/2023,104,55,180,266,12,10,34,50,33,9,46,64,20,18,36,59,36,15,55,77,3,3,9,15,0
06/19/2023,162,91,170,253,26,27,32,49,46,18,44,62,26,12,32,53,57,27,54,75,7,7,8,14,0
06/20/2023,208,105,164,248,27,19,29,45,66,30,44,62,35,19,30,50,70,27,53,75,10,10,8,15,60990
06/21/2023,179,89,162,243,34,20,29,44,36,22,42,62,43,20,31,48,59,17,52,73,7,10,8,15,60990
06/22/2023,173,91,158,241,37,20,28,44,41,23,40,60,35,21,30,48,57,23,53,74,3,4,7,15,60990
06/23/2023,151,93,158,241,18,12,25,42,46,25,42,62,18,17,29,46,56,33,54,77,13,6,7,14,60990
06/24/2023,93,27,153,232,22,1,25,41,21,4,41,60,16,4,28,43,26,13,52,74,8,5,7,14,60990
06/25/2023,89,17,151,224,12,3,25,40,21,3,40,57,25,5,28,42,24,6,50,71,7,0,8,14,60990
06/26/2023,100,31,142,207,16,4,24,35,26,9,37,53,17,2,27,40,35,11,47,65,6,5,8,13,60990
