date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/03/2022,2000,185,2047,2267,253,29,278,316,751,58,680,738,417,48,448,501,458,36,497,555,121,14,142,155,0
02/04/2022,1539,150,1878,2076,176,18,260,292,495,47,624,677,323,33,413,460,427,43,450,503,117,9,130,142,0
02/05/2022,942,155,1939,2150,117,17,267,301,296,35,646,702,193,46,420,468,266,50,470,528,70,7,136,149,0
02/06/2022,866,141,1860,2059,70,15,257,289,262,31,614,666,218,44,405,453,238,45,452,507,78,6,131,142,0
02/07/2022,1601,187,1644,1830,190,27,193,221,529,53,560,610,368,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1513,150,1540,1712,195,13,180,203,529,50,527,575,375,34,346,389,313,32,378,424,101,21,108,120,0
02/09/2022,1313,145,1396,1555,159,21,166,186,403,48,466,512,341,32,319,359,328,35,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1435,128,24,148,167,399,29,416,458,296,30,302,339,324,30,328,369,72,12,90,101,0
02/11/2022,983,106,1205,1349,133,13,142,160,317,27,391,430,236,29,290,326,229,29,300,339,67,8,83,94,0
02/12/2022,635,93,1161,1297,68,9,135,152,213,31,379,417,145,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,458,75,1103,1229,54,10,132,149,154,19,363,400,105,22,267,297,110,16,265,296,35,8,75,86,0
02/14/2022,1015,107,1019,1134,96,12,119,134,356,33,339,373,277,23,254,282,217,31,239,266,69,8,69,79,0
02/15/2022,941,110,938,1046,91,9,104,118,301,27,306,337,269,34,238,267,205,33,223,251,74,7,65,73,0
02/16/2022,935,68,884,981,89,7,94,106,317,12,294,319,249,34,225,254,219,9,208,232,60,6,62,70,0
02/17/2022,830,115,828,924,81,9,87,97,266,35,275,301,232,36,216,245,205,27,191,214,45,8,58,66,0
02/18/2022,663,97,782,877,70,11,78,88,215,30,260,287,148,32,204,233,174,20,183,205,56,4,57,63,0
02/19/2022,425,71,752,844,40,9,74,84,103,20,245,270,122,23,200,229,126,18,179,201,34,1,53,59,0
02/20/2022,380,59,741,831,44,4,73,82,114,17,239,264,118,16,202,230,73,18,174,196,31,4,53,58,0
02/21/2022,556,91,676,763,47,8,66,74,154,27,210,234,159,29,185,214,160,19,166,187,36,8,48,53,0
02/22/2022,684,92,639,724,66,7,62,70,218,29,198,222,192,24,174,202,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,606,692,68,12,59,68,200,11,181,206,259,33,176,203,140,12,147,167,36,8,42,47,0
02/24/2022,658,78,581,662,77,10,59,68,176,24,169,191,204,22,172,197,161,19,141,160,40,3,41,46,0
02/25/2022,534,36,563,635,31,4,53,61,183,7,164,183,165,12,174,197,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,550,623,32,6,52,59,105,21,164,184,108,29,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,547,621,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,40,0
02/28/2022,703,100,568,644,57,13,51,61,197,25,172,192,246,33,184,209,154,26,123,140,49,3,37,42,0
03/01/2022,609,80,558,631,56,8,50,59,180,20,167,185,229,28,189,215,111,22,117,133,33,2,34,38,0
03/02/2022,640,107,549,627,47,17,47,57,190,21,165,185,235,34,186,212,121,27,114,133,45,8,36,39,0
03/03/2022,584,85,538,617,51,11,43,54,158,21,163,182,229,28,190,216,122,20,109,127,23,5,33,37,0
03/04/2022,456,69,527,611,44,7,45,56,138,19,156,177,150,22,187,216,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,604,29,4,44,55,85,11,153,173,107,16,187,214,66,20,106,126,29,1,32,37,0
03/06/2022,338,71,521,601,23,7,44,53,122,26,153,173,109,24,186,213,68,7,106,125,16,7,31,36,0
03/07/2022,652,85,514,592,38,7,41,50,229,23,157,178,241,33,186,212,108,19,100,118,36,3,29,34,0
03/08/2022,677,87,523,603,52,8,41,49,242,31,166,188,238,32,187,214,109,12,100,116,36,4,29,35,0
03/09/2022,625,109,521,601,42,9,40,47,220,40,171,195,229,41,186,214,109,17,98,113,25,2,27,31,0
03/10/2022,700,128,538,624,49,17,40,48,241,36,182,209,259,52,190,222,120,20,98,112,30,3,28,32,0
03/11/2022,604,91,559,648,59,9,42,50,207,32,192,221,203,29,198,230,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,556,646,21,6,41,50,102,17,195,224,100,21,197,230,60,11,97,111,13,3,27,30,0
03/13/2022,435,93,570,663,35,16,42,53,129,19,196,224,152,42,203,239,92,13,100,116,27,3,28,31,0
03/14/2022,898,126,605,704,68,16,47,58,327,39,210,240,320,37,214,251,146,28,106,122,36,6,28,32,0
03/15/2022,845,110,629,731,61,13,48,60,311,30,220,250,301,40,223,261,139,24,110,128,33,3,28,31,0
03/16/2022,873,146,664,772,71,22,52,66,276,39,228,258,349,47,241,279,153,29,116,136,24,9,28,32,0
03/17/2022,746,111,671,776,66,14,54,68,244,32,228,258,285,36,244,280,122,22,117,137,29,7,27,33,0
03/18/2022,798,145,699,811,63,10,55,69,235,38,232,263,319,56,261,301,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,720,842,26,8,56,70,132,27,236,268,173,46,271,315,90,29,128,152,26,11,29,37,0
03/20/2022,638,138,749,877,28,9,55,68,206,42,247,283,244,46,284,328,131,35,133,161,29,6,29,37,0
03/21/2022,1293,203,806,945,105,32,60,75,389,59,256,294,550,59,317,364,203,37,141,170,45,16,31,40,0
03/22/2022,1249,193,863,1014,91,22,64,81,402,43,269,309,489,83,344,397,210,36,152,182,55,9,34,44,0
03/23/2022,1265,194,919,1077,85,17,66,82,399,55,287,329,493,83,365,423,224,36,162,193,63,3,39,49,0
03/24/2022,1172,197,980,1150,103,19,72,88,355,52,303,348,445,83,388,453,216,36,175,209,53,7,43,52,0
03/25/2022,1092,209,1022,1202,93,31,76,96,330,41,316,362,412,94,401,471,211,38,184,219,45,5,45,53,0
03/26/2022,668,161,1054,1239,48,12,79,99,221,57,329,379,216,51,407,478,128,28,189,224,55,13,49,58,0
03/27/2022,777,165,1074,1263,49,12,82,103,267,46,338,388,272,60,411,484,150,33,192,227,39,14,51,60,0
03/28/2022,1499,253,1103,1299,124,26,85,105,436,77,344,397,566,73,413,489,296,58,205,243,76,19,55,65,0
03/29/2022,1430,244,1129,1332,111,19,88,107,476,57,355,410,493,90,414,490,260,67,212,254,89,11,60,70,0
03/30/2022,1505,250,1163,1375,117,26,92,113,451,71,362,420,548,92,422,499,307,56,224,269,82,5,63,73,0
03/31/2022,1496,270,1210,1431,97,32,91,114,440,72,374,435,584,93,442,521,275,57,232,281,99,16,69,81,0
04/01/2022,1327,257,1243,1472,112,21,94,115,396,66,384,448,472,97,450,530,281,62,242,294,66,11,72,85,0
04/02/2022,873,190,1272,1505,70,14,97,119,284,53,393,456,311,69,464,546,174,43,249,303,34,11,69,82,0
04/03/2022,893,235,1289,1532,54,19,98,120,287,67,396,462,302,96,468,555,187,44,254,310,62,9,73,84,0
04/04/2022,2134,345,1380,1636,186,44,107,132,607,92,420,488,790,114,500,593,453,83,277,336,96,12,75,86,0
04/05/2022,1949,278,1454,1715,147,32,112,139,611,59,439,508,713,114,531,628,367,55,292,349,111,18,79,90,0
04/06/2022,2089,308,1537,1806,149,38,116,145,643,73,467,536,824,107,571,669,385,77,303,363,88,13,79,92,0
04/07/2022,1988,290,1608,1879,143,38,123,152,571,78,486,555,776,105,598,699,377,59,318,378,121,10,83,95,0
04/08/2022,1867,298,1685,1962,134,27,126,156,540,82,506,578,640,101,622,723,426,66,338,399,127,22,91,105,0
04/09/2022,1164,267,1726,2015,69,36,126,159,370,63,518,592,399,100,635,740,260,56,351,414,65,12,96,109,0
04/10/2022,1175,275,1767,2061,68,27,128,163,334,80,525,600,447,97,656,761,238,54,358,422,88,17,99,114,0
04/11/2022,2573,415,1829,2134,222,51,133,169,758,111,547,625,927,137,675,784,502,95,365,431,164,21,109,125,0
04/12/2022,2389,357,1892,2208,202,48,141,179,704,93,560,643,873,108,698,806,490,86,383,453,120,22,110,127,0
04/13/2022,2560,410,1959,2290,204,35,149,186,710,123,570,660,901,136,709,821,558,96,407,480,187,20,125,142,60770
04/14/2022,2240,402,1995,2342,190,34,156,192,611,104,575,669,783,149,710,828,534,106,430,510,122,9,125,142,60770
04/15/2022,1932,394,2005,2365,131,42,155,194,559,106,578,675,658,116,713,833,462,110,435,521,122,20,124,141,60770
04/16/2022,1159,354,2004,2376,113,43,161,201,343,100,574,677,316,100,701,821,304,94,441,533,83,17,127,145,60770
04/17/2022,889,333,1963,2344,73,45,162,205,261,84,564,667,284,105,677,799,211,87,437,534,60,12,123,140,60770
04/18/2022,1953,572,1875,2278,151,78,152,198,528,169,531,642,647,158,637,762,490,127,436,536,136,40,119,139,60770
04/19/2022,2087,223,1831,2215,174,27,148,191,571,58,512,618,663,63,607,726,569,56,447,543,110,19,117,137,60770
