date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/06/2022,3082,615,3075,3711,279,83,267,357,876,162,921,1087,705,132,806,966,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,511,3109,3755,162,68,271,362,522,124,924,1091,441,147,815,978,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3123,3779,150,70,274,367,633,139,934,1103,457,165,796,964,538,157,897,1082,192,34,219,261,0
05/09/2022,4352,964,3189,3883,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,939,1134,304,60,232,278,0
05/10/2022,4037,817,3226,3932,375,131,306,410,1331,172,974,1150,908,207,754,930,1146,256,951,1157,273,51,238,283,0
05/11/2022,4083,833,3278,3995,433,126,321,427,1257,204,995,1174,955,199,753,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3339,4060,440,128,330,439,1210,182,1013,1191,860,183,762,941,1170,207,977,1186,312,43,253,300,0
05/13/2022,3524,723,3402,4139,404,133,348,464,1078,153,1042,1218,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2429,652,3484,4241,235,105,358,480,733,153,1072,1253,508,168,773,962,739,180,1013,1231,213,46,265,312,0
05/15/2022,2231,725,3521,4301,205,122,366,495,747,206,1089,1278,450,185,772,964,634,168,1027,1246,195,44,265,314,0
05/16/2022,4503,1043,3543,4334,556,182,378,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4147,917,3559,4364,477,169,393,531,1203,211,1090,1287,964,230,775,973,1153,250,1021,1244,337,57,276,326,0
05/18/2022,4255,961,3583,4407,549,180,409,555,1253,212,1089,1287,930,246,771,977,1176,266,1026,1250,344,57,284,334,0
05/19/2022,3748,771,3548,4376,489,94,416,557,1141,215,1079,1282,789,208,761,970,1046,202,1008,1232,279,52,279,330,0
05/20/2022,3433,739,3535,4365,429,118,420,559,1028,198,1072,1281,761,194,768,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,591,3538,4359,287,89,427,564,664,149,1062,1271,575,156,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2329,668,3552,4365,212,113,428,563,720,160,1058,1260,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3581,4384,557,201,429,566,1404,253,1059,1259,1093,235,816,1020,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,855,3553,4347,520,135,435,568,1175,224,1055,1257,959,205,815,1016,1017,214,975,1177,275,77,270,326,0
05/25/2022,3884,775,3500,4267,453,139,421,548,1197,186,1047,1245,885,207,809,1004,1085,193,962,1154,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,544,995,178,1026,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2959,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,837,53,924,1099,178,9,242,291,0
05/28/2022,2006,197,3305,3938,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,904,1064,173,16,239,285,0
05/29/2022,1787,496,3227,3836,181,70,386,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,986,425,125,653,786,466,118,770,911,102,40,192,232,0
05/31/2022,4278,856,2848,3390,512,179,335,430,1313,207,867,1004,1000,187,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3601,740,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,947,193,770,913,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2793,561,2768,3332,346,114,331,433,803,135,846,987,653,126,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,468,2734,3337,193,72,331,439,530,134,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2717,3321,172,100,330,442,474,152,823,981,393,117,632,773,510,107,750,906,115,33,180,217,0
06/06/2022,3315,675,2945,3574,425,118,361,478,982,167,889,1051,710,147,673,817,983,204,824,992,214,39,196,233,0
06/07/2022,2905,594,2749,3340,378,105,342,449,896,155,830,984,603,151,616,755,851,157,780,939,175,26,178,212,0
06/08/2022,2915,603,2651,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,765,920,197,32,174,206,0
06/09/2022,2532,555,2557,3123,314,104,309,413,788,131,769,916,563,122,564,694,702,165,745,900,161,33,167,198,0
06/10/2022,2413,500,2502,3060,318,95,305,406,720,127,758,903,480,103,539,666,737,150,733,886,157,25,165,196,0
06/11/2022,1455,408,2457,3006,196,65,305,406,411,95,741,881,252,114,518,645,493,114,731,883,103,20,160,190,0
06/12/2022,1510,398,2435,2968,154,73,303,399,425,103,734,867,341,95,511,635,453,107,723,875,136,20,163,191,0
06/13/2022,3120,636,2407,2935,452,127,307,405,930,204,726,864,654,128,503,624,878,138,708,850,203,39,162,190,0
06/14/2022,2858,584,2400,2927,335,120,301,401,877,159,723,862,633,124,507,624,812,142,702,843,199,39,165,195,0
06/15/2022,2828,671,2388,2924,380,114,307,407,905,182,722,865,594,156,502,623,768,172,692,833,177,47,162,194,0
06/16/2022,2463,530,2378,2911,324,93,308,407,724,140,713,857,564,140,503,625,677,123,688,823,173,34,164,196,0
06/17/2022,2437,517,2382,2916,335,108,311,411,697,115,710,852,517,118,508,633,744,145,689,824,141,31,162,195,0
06/18/2022,1798,497,2431,2978,241,97,317,422,524,110,726,871,388,114,527,652,528,150,694,834,117,26,164,197,0
06/19/2022,1575,450,2440,2995,160,92,318,425,440,106,728,873,367,85,531,655,507,140,702,846,101,27,159,193,0
06/20/2022,2439,659,2343,2901,321,136,299,408,683,150,693,830,541,159,515,643,734,172,681,831,159,42,152,188,0
06/21/2022,3647,677,2455,3027,479,148,320,433,1087,167,723,861,846,129,545,674,1003,190,709,865,228,43,157,192,0
06/22/2022,3282,605,2520,3082,481,110,334,446,889,177,721,858,731,131,565,690,983,155,739,893,196,32,159,193,0
06/23/2022,2930,641,2587,3165,380,126,342,459,843,170,738,880,688,121,583,705,845,199,763,928,174,25,159,192,0
06/24/2022,2802,607,2639,3230,385,115,350,467,809,147,754,900,603,134,595,720,830,173,776,944,175,38,164,198,0
06/25/2022,2065,496,2677,3268,267,90,353,470,604,112,765,912,462,109,605,729,598,153,786,955,133,32,167,201,0
06/26/2022,2052,542,2745,3349,225,91,363,479,620,150,791,944,419,116,613,741,651,157,806,978,137,28,172,206,0
06/27/2022,3777,899,2936,3575,505,183,389,512,1117,232,853,1018,829,193,654,787,1066,244,854,1035,258,47,186,221,0
06/28/2022,3605,735,2930,3577,505,139,393,515,1140,191,860,1029,780,163,645,783,984,205,851,1035,194,37,181,215,0
06/29/2022,3566,805,2971,3646,496,171,395,525,1004,198,877,1048,824,200,658,806,1028,209,857,1049,214,27,184,217,0
06/30/2022,3121,720,2998,3685,504,149,412,546,865,178,880,1052,705,142,660,811,870,205,861,1053,176,46,184,220,0
07/01/2022,2968,822,3022,3739,452,163,422,563,820,168,881,1057,663,175,669,826,848,271,864,1070,185,45,185,223,0
07/02/2022,2154,648,3035,3773,310,139,428,576,543,147,873,1053,483,152,672,835,658,174,872,1081,159,36,189,227,0
07/03/2022,2156,677,3050,3808,290,123,437,590,613,159,872,1054,484,146,681,848,619,194,868,1082,150,55,191,233,0
07/04/2022,1685,595,2751,3465,265,126,403,547,413,160,771,943,424,134,623,782,486,132,785,983,96,43,168,209,0
07/05/2022,5035,1081,2955,3719,765,207,440,594,1407,278,809,993,1064,220,664,831,1479,312,855,1069,320,64,186,231,0
07/06/2022,4202,971,3046,3834,620,195,458,615,1162,241,832,1022,944,195,681,847,1201,275,880,1103,274,65,194,245,0
07/07/2022,4088,934,3184,4002,589,197,470,634,1192,220,879,1075,882,195,706,880,1177,269,924,1156,248,53,205,256,0
07/08/2022,3688,915,3287,4118,508,216,478,650,1089,191,917,1116,754,179,719,894,1104,267,961,1192,233,62,211,265,0
07/09/2022,2434,714,3327,4168,363,175,486,663,721,162,942,1144,456,143,715,889,717,189,969,1203,177,45,214,269,0
07/10/2022,2383,765,3359,4213,258,151,481,662,700,167,955,1158,513,144,720,892,738,244,986,1227,173,59,217,273,60880
07/11/2022,4741,1066,3796,4717,714,265,545,746,1306,259,1082,1299,1017,203,804,987,1399,269,1116,1377,304,70,247,307,60880
07/12/2022,4032,981,3653,4559,660,216,530,732,1177,248,1050,1262,813,163,768,943,1166,271,1072,1327,216,83,232,295,60880
07/13/2022,3714,1032,3583,4498,598,237,527,735,1088,254,1039,1253,782,190,745,919,1054,286,1051,1307,192,65,220,283,60880
07/14/2022,3617,959,3516,4434,576,199,525,734,1094,231,1025,1241,715,193,721,895,1023,257,1029,1283,209,79,215,281,60880
07/15/2022,3265,899,3455,4372,498,208,524,731,1007,229,1013,1235,639,144,705,874,943,264,1006,1260,178,54,207,272,60880
07/16/2022,1885,756,3377,4299,297,164,514,720,506,179,983,1206,329,123,687,853,596,233,988,1249,157,57,204,271,60880
