date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/11/2022,2313,632,2424,3050,434,145,422,563,605,168,683,831,420,95,448,550,699,189,704,896,155,35,167,210,0
08/12/2022,2009,585,2321,2944,363,130,412,551,601,129,657,805,380,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1292,428,2266,2876,186,93,396,529,356,108,646,792,252,62,418,516,404,131,654,843,94,34,152,196,0
08/14/2022,1308,423,2223,2828,192,93,387,521,375,106,637,781,232,66,411,507,422,135,641,830,86,23,146,189,0
08/15/2022,2640,640,2120,2701,410,156,360,492,774,169,608,748,498,113,391,486,779,171,621,799,179,31,139,177,0
08/16/2022,2356,587,2067,2639,364,125,336,466,664,150,596,736,476,99,387,477,685,180,609,787,167,33,138,174,0
08/17/2022,2199,553,2017,2566,348,136,328,454,642,129,574,711,407,79,381,466,658,176,601,769,142,33,132,167,0
08/18/2022,2099,540,1986,2523,328,113,313,434,609,126,574,705,392,105,377,463,647,166,594,758,123,30,128,161,0
08/19/2022,1917,527,1973,2501,309,124,305,425,529,132,564,696,405,80,380,467,550,157,592,752,122,34,130,162,0
08/20/2022,1248,407,1967,2492,198,87,307,426,338,95,562,691,224,61,376,462,398,128,591,750,90,36,130,161,0
08/21/2022,1266,426,1961,2486,182,75,306,422,372,105,561,691,211,76,373,461,397,142,588,748,104,28,132,165,0
08/22/2022,2280,602,1909,2430,381,137,301,415,666,127,546,669,432,95,364,449,664,205,571,736,136,38,126,159,0
08/23/2022,2041,543,1864,2378,351,106,300,411,554,134,530,651,440,103,359,444,569,159,555,717,127,41,121,155,0
08/24/2022,1912,533,1823,2334,307,104,294,400,570,135,520,642,372,82,354,440,536,179,537,700,126,33,118,153,0
08/25/2022,1841,475,1786,2288,345,95,296,400,520,116,507,628,341,81,346,429,530,155,521,681,102,28,115,149,0
08/26/2022,1689,401,1754,2238,262,96,289,389,473,93,499,614,352,67,339,420,493,126,512,669,107,19,113,145,0
08/27/2022,1110,308,1734,2204,190,61,288,385,290,69,492,603,219,49,338,417,338,106,504,657,73,23,111,141,0
08/28/2022,1114,339,1712,2170,164,83,286,383,325,87,485,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2184,578,1699,2153,359,136,283,380,649,155,483,596,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1854,464,1672,2115,288,126,274,374,531,103,480,588,347,59,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1831,478,1660,2095,293,95,272,370,531,125,474,581,334,98,323,393,555,133,485,617,118,27,105,133,0
09/01/2022,1648,449,1633,2064,264,89,260,358,460,105,466,571,325,81,321,391,502,151,481,612,97,23,105,131,0
09/02/2022,1470,378,1602,2029,238,84,257,353,460,82,464,567,278,61,310,379,408,132,469,601,86,19,102,128,0
09/03/2022,913,311,1573,2002,145,60,250,346,214,91,453,560,182,52,305,375,287,96,462,592,85,12,103,128,0
09/04/2022,958,330,1551,1978,125,54,245,337,272,91,445,553,194,50,298,367,278,114,456,588,89,21,107,133,0
09/05/2022,983,323,1380,1770,154,63,215,297,290,65,394,489,196,66,265,332,275,102,411,536,68,27,94,117,0
09/06/2022,2033,477,1405,1797,304,97,218,295,594,124,403,501,397,80,272,342,589,146,413,538,149,30,99,122,0
09/07/2022,1773,427,1397,1782,265,96,214,291,522,102,402,496,385,76,280,346,493,127,405,529,108,26,97,120,0
09/08/2022,1614,417,1392,1772,226,90,208,286,498,103,407,501,325,60,280,343,504,135,405,527,61,29,92,116,0
09/09/2022,1495,379,1396,1776,222,95,206,285,451,77,406,499,337,67,288,352,408,112,405,524,76,28,91,116,0
09/10/2022,1017,342,1410,1795,153,55,207,286,259,77,412,504,206,76,291,359,319,107,409,530,80,27,90,117,0
09/11/2022,938,306,1408,1789,121,50,206,284,293,84,415,506,176,58,289,358,288,90,411,528,60,24,86,113,0
09/12/2022,2050,525,1560,1970,312,107,229,313,620,128,462,562,446,115,325,401,561,145,452,575,111,30,92,120,0
09/13/2022,1699,467,1512,1921,257,116,222,309,484,102,447,543,380,82,322,398,466,135,434,556,112,32,87,115,60900
09/14/2022,1798,500,1516,1935,309,123,229,319,466,122,439,538,402,83,325,402,513,136,437,560,108,36,87,116,60900
09/15/2022,1620,455,1517,1942,270,97,235,327,408,116,426,527,354,85,329,410,454,131,430,552,134,26,97,126,60900
09/16/2022,1556,438,1525,1959,291,118,245,340,426,107,422,527,312,75,325,407,432,112,433,556,95,26,100,129,60900
09/17/2022,1038,341,1528,1962,181,81,249,348,288,78,426,532,197,62,324,404,295,97,430,551,77,23,100,128,60900
09/18/2022,1117,388,1554,1999,163,79,255,358,350,97,435,542,233,78,332,415,300,108,432,555,71,26,101,130,60900
09/19/2022,2184,676,1573,2040,366,145,262,371,627,177,436,550,455,104,333,415,584,204,435,567,152,46,107,138,60900
