date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/07/2021,2761,852,2576,3380,464,168,405,550,869,239,814,1044,416,142,369,512,785,239,767,994,227,64,222,279,0
04/08/2021,2565,753,2534,3322,412,153,392,538,813,225,807,1033,328,122,353,490,778,205,760,980,234,47,223,280,0
04/09/2021,2467,757,2513,3294,357,120,392,533,802,228,800,1027,320,128,344,477,734,225,750,973,254,56,227,284,0
04/10/2021,1725,604,2467,3251,233,132,380,527,561,186,789,1017,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1313,629,2444,3232,179,121,379,528,460,192,783,1014,149,90,334,466,396,184,730,949,129,42,218,276,0
04/12/2021,2536,817,2339,3103,406,125,365,508,856,267,757,984,334,115,315,438,736,245,696,910,204,65,206,264,0
04/13/2021,2359,723,2247,2980,384,129,348,483,773,239,733,959,340,110,298,411,694,212,673,881,168,33,195,246,0
04/14/2021,2245,650,2173,2878,347,116,331,459,726,186,713,931,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2018,605,2095,2778,354,102,323,444,639,186,688,900,282,89,277,381,562,176,621,819,181,52,186,234,0
04/16/2021,1837,634,2005,2671,260,139,309,432,600,184,659,865,228,100,264,364,565,165,596,786,184,46,176,223,0
04/17/2021,1272,450,1940,2584,209,78,306,421,411,155,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,478,1903,2525,163,85,303,414,361,129,624,816,127,64,251,345,295,154,557,736,106,46,168,214,0
04/19/2021,1886,607,1810,2402,288,119,286,396,638,197,593,775,234,71,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1596,492,1701,2260,285,117,272,380,512,141,555,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1417,543,1583,2127,209,106,253,359,513,171,525,691,180,66,200,276,385,152,456,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,659,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1289,404,1410,1897,215,67,228,322,439,138,480,630,132,37,167,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,372,1232,1639,224,82,197,278,497,119,432,558,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1137,357,1167,1554,203,77,185,260,393,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1137,1502,189,76,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1050,322,1093,1443,152,66,172,240,392,105,388,499,152,41,127,174,265,85,307,404,89,25,100,125,0
04/30/2021,957,319,1046,1383,170,63,165,233,328,105,372,479,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,556,222,1004,1327,85,51,160,227,183,65,355,456,56,39,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,552,219,975,1289,72,50,156,223,211,73,346,445,47,27,114,158,162,53,270,353,60,15,88,110,0
05/03/2021,908,289,910,1212,148,61,146,209,314,93,320,415,117,37,108,150,258,76,256,335,71,22,81,103,0
05/04/2021,852,237,869,1154,148,40,138,196,294,73,306,397,100,41,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,757,229,805,1067,136,55,130,185,239,76,280,364,110,23,98,134,212,57,226,292,60,18,71,91,0
05/06/2021,754,238,762,1013,128,58,127,181,267,88,262,344,91,27,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,725,959,134,39,122,172,220,49,247,321,78,30,86,118,187,65,205,266,76,23,65,83,0
05/08/2021,374,149,699,923,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,255,37,17,62,81,0
05/09/2021,325,141,666,879,50,22,115,158,97,50,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,643,206,629,829,125,47,111,153,206,65,206,270,89,20,79,105,172,62,177,231,51,12,55,70,0
05/11/2021,613,184,594,788,87,34,103,143,213,63,194,257,65,24,74,97,185,43,171,222,63,20,52,68,0
05/12/2021,573,172,568,753,106,29,98,135,186,49,187,246,63,33,67,92,151,48,162,212,67,13,53,68,0
05/13/2021,493,138,531,702,87,31,93,125,140,44,169,222,73,15,65,88,145,37,152,200,47,11,52,67,0
05/14/2021,465,187,498,666,74,45,84,118,142,46,158,210,54,26,61,84,152,53,147,193,43,16,48,62,0
05/15/2021,281,106,485,647,46,19,82,115,91,31,154,203,32,8,60,81,93,39,144,189,19,9,45,58,0
05/16/2021,271,127,477,637,45,23,81,114,95,36,153,201,31,16,58,78,82,33,140,185,18,19,44,58,0
05/17/2021,446,141,449,600,78,34,75,105,152,35,146,189,67,23,55,76,112,33,131,172,37,15,42,57,0
05/18/2021,400,134,418,562,68,22,72,101,136,49,135,176,57,12,54,73,98,38,119,159,41,12,39,52,0
05/19/2021,360,175,388,532,75,25,68,96,124,93,126,173,36,20,50,67,98,29,111,149,27,8,33,46,0
05/20/2021,372,98,371,509,63,23,64,91,129,30,124,170,49,16,47,64,102,21,105,140,29,8,31,43,0
05/21/2021,341,94,353,478,54,17,61,85,110,34,120,164,48,7,46,60,102,23,98,129,27,9,28,40,0
05/22/2021,222,87,345,467,34,27,60,84,75,24,117,160,26,17,45,61,66,17,94,122,21,2,29,39,11000
05/23/2021,178,58,331,444,26,12,57,80,62,20,113,153,13,6,42,57,54,13,90,115,23,6,29,38,11000
05/24/2021,337,117,316,425,52,19,53,74,93,32,104,144,48,17,40,53,96,30,88,112,48,17,31,40,11000
05/25/2021,287,84,300,401,41,26,49,71,94,23,98,135,36,13,37,50,77,17,85,106,39,3,31,38,11000
05/26/2021,232,47,281,365,44,6,45,63,78,10,92,116,37,6,37,48,60,22,80,100,13,3,29,35,11000
05/27/2021,228,55,261,338,53,10,43,60,53,16,81,103,35,14,35,46,63,10,74,93,24,3,28,34,11000
05/28/2021,164,41,235,305,28,8,40,55,54,8,73,92,18,2,30,41,50,12,67,84,14,4,26,31,11000
