date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/13/2022,3967,975,3744,4635,622,236,550,753,1180,235,1100,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3898,903,3697,4585,606,193,549,752,1187,212,1091,1300,758,185,747,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3739,830,3687,4562,566,191,555,755,1163,211,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2352,658,3660,4529,357,151,550,748,631,159,1078,1289,443,106,736,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2381,708,3650,4513,303,135,555,751,684,188,1072,1286,523,117,736,891,703,222,1063,1303,168,46,220,279,0
07/18/2022,4353,1009,3561,4421,624,231,538,731,1258,239,1051,1263,852,169,710,860,1338,296,1046,1291,277,74,214,274,0
07/19/2022,4070,977,3537,4403,646,242,532,729,1166,253,1038,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3825,924,3517,4375,640,205,535,727,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3429,802,3450,4294,532,169,524,713,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3207,866,3374,4223,487,197,513,703,955,213,974,1187,623,150,674,824,913,237,995,1229,228,69,216,279,0
07/23/2022,2174,719,3348,4206,322,177,508,701,603,152,970,1182,409,129,670,822,686,202,986,1222,154,59,213,277,0
07/24/2022,2025,679,3298,4151,292,142,506,701,597,158,958,1165,397,111,652,803,597,210,971,1205,140,58,209,275,0
07/25/2022,4278,936,3287,4130,710,242,518,715,1177,188,946,1146,874,167,655,806,1262,260,960,1189,254,79,205,272,0
07/26/2022,3872,899,3259,4091,661,226,521,715,1083,199,934,1127,756,166,645,795,1128,237,949,1178,243,71,208,275,0
07/27/2022,3646,874,3233,4058,575,192,511,703,1071,170,927,1110,746,161,643,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3212,721,3202,4015,569,158,517,707,933,182,917,1097,628,136,633,779,884,195,928,1161,197,50,206,270,0
07/29/2022,2902,696,3158,3948,498,163,518,704,829,157,899,1071,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1811,562,3107,3873,304,138,516,696,494,142,883,1054,310,88,607,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1931,635,3093,3854,298,120,516,693,567,156,879,1050,333,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3849,897,3032,3787,642,239,507,683,1106,200,869,1041,727,147,577,708,1155,255,890,1110,217,56,188,242,0
08/02/2022,3533,800,2983,3724,569,225,494,670,1030,187,861,1032,725,121,573,697,995,210,871,1087,212,57,184,236,0
08/03/2022,3195,388,2919,3590,568,80,493,653,842,98,829,989,654,61,560,670,931,118,857,1049,199,31,180,228,0
08/04/2022,2949,673,2881,3546,468,178,478,641,843,157,816,973,581,103,553,659,866,191,854,1046,191,44,179,226,0
08/05/2022,2723,608,2856,3508,434,146,469,630,781,128,809,962,520,81,550,652,801,197,847,1035,187,56,180,228,0
08/06/2022,1675,521,2836,3482,300,129,468,628,429,130,800,951,319,91,551,654,517,142,837,1023,110,29,179,226,0
08/07/2022,1605,455,2790,3410,246,91,461,616,442,115,782,927,283,80,544,642,506,139,824,1003,128,30,178,221,0
08/08/2022,3355,806,2719,3327,599,173,455,601,972,199,763,908,633,122,531,625,920,249,791,969,231,63,180,224,0
08/09/2022,2718,642,2603,3188,527,138,449,582,744,145,722,861,501,135,499,595,770,176,759,932,175,48,174,217,0
08/10/2022,2541,697,2509,3138,402,156,425,570,796,145,715,861,451,110,470,573,713,241,728,918,179,45,172,217,0
08/11/2022,2307,625,2418,3040,430,142,420,559,597,164,680,827,419,96,447,549,695,188,703,893,155,35,166,210,0
08/12/2022,2004,574,2315,2932,358,131,409,546,593,126,653,800,379,83,426,529,558,184,668,857,104,50,155,197,0
08/13/2022,1288,426,2260,2863,181,93,392,524,356,108,643,786,253,62,417,515,401,129,652,838,94,34,152,196,0
08/14/2022,1302,422,2216,2815,186,93,383,516,375,105,633,775,232,66,410,506,421,135,640,826,86,23,146,189,0
08/15/2022,2621,625,2112,2685,401,153,355,484,748,165,601,738,497,112,390,485,777,164,619,793,177,31,139,177,0
08/16/2022,2349,574,2059,2622,357,124,331,458,660,146,589,726,475,99,387,476,683,172,607,780,168,33,138,173,0
08/17/2022,2194,547,2009,2551,346,133,323,447,634,127,566,701,405,79,380,465,657,174,599,763,141,34,132,166,0
08/18/2022,2079,530,1977,2505,325,112,308,428,592,123,565,694,387,107,375,462,647,157,592,751,122,31,127,161,0
08/19/2022,1898,511,1962,2481,305,118,300,418,522,129,555,684,402,80,379,465,549,149,591,745,120,35,130,161,0
08/20/2022,1230,406,1953,2470,192,88,302,419,330,97,552,679,221,62,374,461,397,123,590,744,90,36,129,161,0
08/21/2022,1250,425,1946,2463,180,75,301,416,367,107,550,678,208,78,371,459,392,136,586,740,103,29,132,164,0
08/22/2022,2227,596,1890,2402,370,136,296,409,644,125,536,658,426,93,361,446,653,204,568,728,134,38,125,159,0
08/23/2022,2016,544,1842,2350,345,105,295,404,537,135,518,638,441,102,356,442,567,160,552,709,126,42,119,154,0
08/24/2022,1872,522,1796,2301,302,99,288,393,545,135,505,627,366,81,350,436,534,174,534,692,125,33,117,152,60890
08/25/2022,1790,469,1755,2251,331,93,289,391,491,113,491,611,337,82,343,426,531,153,518,675,100,28,114,148,60890
08/26/2022,1637,408,1717,2199,251,97,282,381,450,97,481,596,340,70,334,415,489,125,509,663,107,19,112,144,60890
08/27/2022,1081,310,1696,2164,181,60,280,375,282,71,474,586,214,50,333,413,332,105,500,651,72,24,110,140,60890
08/28/2022,1070,353,1670,2128,152,89,276,373,315,89,466,576,232,59,337,413,306,103,487,634,65,13,104,132,60890
08/29/2022,2089,579,1651,2106,347,132,273,369,606,155,461,574,408,85,334,410,572,158,476,616,156,49,107,137,60890
08/30/2022,1698,247,1605,2018,265,56,261,351,472,57,452,554,319,27,317,381,533,88,471,600,109,19,105,131,60890
