date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/02/2022,2321,236,2280,2525,261,43,306,348,829,62,743,809,528,57,500,555,541,63,568,635,159,11,161,175,0
02/03/2022,2000,185,2047,2267,253,29,278,316,751,58,680,738,417,48,448,501,458,36,497,555,121,14,142,155,0
02/04/2022,1539,150,1878,2076,176,18,260,292,495,47,624,677,323,33,413,460,427,43,450,503,117,9,130,142,0
02/05/2022,944,154,1940,2151,117,17,267,301,296,35,646,703,195,45,420,468,266,50,470,528,70,7,136,149,0
02/06/2022,866,141,1860,2059,70,15,257,289,262,31,614,666,218,44,406,453,238,45,452,507,78,6,131,142,0
02/07/2022,1601,187,1644,1831,190,27,193,221,529,53,560,610,368,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1513,150,1541,1712,195,13,180,203,529,50,527,575,375,34,346,389,313,32,378,424,101,21,108,120,0
02/09/2022,1314,145,1397,1556,159,21,166,186,404,48,467,513,341,32,320,359,328,35,348,389,80,9,97,109,0
02/10/2022,1220,124,1285,1435,128,24,148,167,399,29,416,458,296,30,302,339,325,29,329,369,72,12,90,101,0
02/11/2022,983,106,1206,1350,133,13,142,160,317,27,391,430,236,29,290,326,229,29,300,339,67,8,83,94,0
02/12/2022,635,93,1162,1297,68,9,135,152,213,31,379,417,145,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,457,75,1103,1229,54,10,132,149,153,19,363,400,105,22,267,297,110,16,265,296,35,8,75,86,0
02/14/2022,1015,107,1020,1134,96,12,119,134,356,33,339,373,277,23,254,282,217,31,239,266,69,8,69,79,0
02/15/2022,941,110,938,1046,91,9,104,118,301,27,306,337,269,34,238,267,205,33,223,251,74,7,65,73,0
02/16/2022,936,68,884,981,89,7,94,106,317,12,294,319,250,34,225,254,219,9,208,232,60,6,62,70,0
02/17/2022,830,115,828,924,81,9,87,97,266,35,275,301,232,36,216,246,205,27,191,214,45,8,58,66,0
02/18/2022,663,97,782,877,70,11,78,88,214,30,260,287,149,32,204,234,174,20,183,205,56,4,57,63,0
02/19/2022,425,71,752,844,40,9,74,84,103,20,244,269,122,23,201,230,126,18,179,201,34,1,53,59,0
02/20/2022,380,59,741,831,44,4,73,82,114,17,239,264,118,16,202,231,73,18,174,196,31,4,53,58,0
02/21/2022,557,91,676,763,47,8,66,74,154,27,210,234,160,29,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,684,92,639,724,66,7,62,70,218,29,198,222,192,24,175,202,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,606,692,68,12,59,68,200,11,181,205,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,658,78,581,662,77,10,59,68,176,24,168,191,204,22,172,198,161,19,141,160,40,3,41,46,0
02/25/2022,535,36,563,635,31,4,53,61,183,7,164,183,165,12,174,197,117,11,133,150,38,2,38,43,0
02/26/2022,337,76,551,623,32,6,52,59,105,21,164,184,108,29,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,548,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,41,0
02/28/2022,704,100,569,644,57,13,51,61,197,25,172,192,247,33,184,209,154,26,123,140,49,3,38,42,0
03/01/2022,609,80,558,631,56,8,50,59,180,20,167,185,229,28,190,215,111,22,117,133,33,2,35,38,0
03/02/2022,640,107,549,627,47,17,47,57,190,21,165,185,235,34,186,212,121,27,114,133,45,8,36,39,0
03/03/2022,584,85,538,617,51,11,43,54,158,21,163,182,229,28,190,216,122,20,109,127,23,5,33,37,0
03/04/2022,456,69,527,611,44,7,45,56,138,19,156,177,150,22,188,216,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,604,29,4,44,55,85,11,153,173,107,16,187,214,66,20,106,126,29,1,32,37,0
03/06/2022,338,71,521,602,23,7,44,53,122,26,153,173,109,24,187,213,68,7,106,125,16,7,31,36,0
03/07/2022,652,85,514,592,38,7,41,50,229,23,157,178,241,33,186,212,108,19,100,118,36,3,29,34,0
03/08/2022,676,87,523,603,52,8,41,49,241,31,166,188,238,32,187,214,109,12,100,116,36,4,29,35,0
03/09/2022,625,109,521,601,42,9,40,47,220,40,170,195,229,41,186,214,109,17,98,113,25,2,27,31,0
03/10/2022,700,128,538,623,49,17,40,48,241,36,182,209,259,52,190,222,120,20,98,112,30,3,28,32,0
03/11/2022,604,91,559,648,59,9,42,50,207,32,192,221,203,29,198,230,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,556,646,21,6,41,50,102,17,195,224,100,21,197,230,60,11,97,111,13,3,27,30,0
03/13/2022,435,93,570,663,35,16,42,53,129,19,196,224,152,42,203,239,92,13,100,116,27,3,28,31,0
03/14/2022,898,126,605,704,68,16,47,58,327,39,210,240,320,37,214,251,146,28,106,122,36,6,28,32,0
03/15/2022,845,110,629,731,61,13,48,60,311,30,220,250,301,40,223,261,139,24,110,128,33,3,28,31,0
03/16/2022,873,146,664,772,71,22,52,66,276,39,228,258,349,47,241,279,153,29,116,136,24,9,28,32,0
03/17/2022,747,111,671,776,66,14,54,68,244,32,228,258,286,36,244,280,122,22,117,137,29,7,27,33,0
03/18/2022,801,145,699,812,64,10,55,69,237,38,232,263,319,56,261,301,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,721,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,128,152,26,11,29,37,0
03/20/2022,638,138,750,878,28,9,55,68,206,42,248,283,244,46,285,329,131,35,133,161,29,6,29,37,0
03/21/2022,1293,203,806,945,105,32,60,76,389,59,256,295,550,59,317,365,203,37,141,170,45,16,31,40,0
03/22/2022,1249,193,864,1015,91,22,64,81,402,43,269,309,489,83,344,398,210,36,152,182,55,9,34,44,0
03/23/2022,1266,194,920,1078,85,17,66,82,399,55,287,329,493,83,365,423,225,36,162,194,63,3,39,49,0
03/24/2022,1172,197,981,1151,103,19,72,88,355,52,303,348,445,83,388,453,216,36,175,209,53,7,43,52,0
03/25/2022,1093,209,1023,1202,94,31,76,96,330,41,316,362,412,94,401,471,211,38,184,219,45,5,45,53,0
03/26/2022,670,160,1054,1239,49,11,79,99,222,57,329,379,216,51,407,478,128,28,189,224,55,13,49,58,0
03/27/2022,776,165,1074,1263,49,12,82,103,266,46,338,388,272,60,411,484,150,33,192,227,39,14,51,60,0
03/28/2022,1500,252,1104,1299,124,26,85,105,436,77,344,397,566,73,413,489,297,57,205,243,76,19,55,65,0
03/29/2022,1430,244,1130,1333,111,19,88,107,476,57,355,410,493,90,414,490,260,67,212,255,89,11,60,70,0
03/30/2022,1508,250,1164,1375,117,26,92,113,453,71,363,420,549,92,422,499,307,56,224,269,82,5,63,73,0
03/31/2022,1498,270,1211,1432,97,32,92,114,441,72,375,435,585,93,442,521,275,57,233,281,99,16,69,81,0
04/01/2022,1327,258,1244,1473,112,21,94,115,396,66,384,448,472,97,450,530,281,63,243,294,66,11,72,85,0
04/02/2022,874,188,1273,1506,70,14,97,119,284,53,393,456,311,69,464,546,174,42,249,303,35,10,69,82,0
04/03/2022,894,234,1290,1532,54,19,98,120,287,67,396,462,302,96,468,555,187,44,254,310,63,8,73,84,0
04/04/2022,2134,345,1381,1636,186,44,107,132,607,92,421,489,790,114,500,593,453,83,277,336,96,12,76,86,0
04/05/2022,1949,278,1455,1715,147,32,112,139,611,59,440,508,713,114,532,628,366,55,292,349,111,18,79,90,0
04/06/2022,2089,308,1538,1807,149,38,116,145,644,73,467,536,823,107,571,669,385,77,303,363,88,13,80,92,0
04/07/2022,1988,290,1608,1879,143,38,123,152,571,78,486,555,776,105,598,698,377,59,318,378,121,10,83,95,0
04/08/2022,1866,298,1685,1962,134,27,126,156,540,82,506,578,640,101,622,723,425,66,338,399,127,22,92,105,0
04/09/2022,1166,264,1727,2015,69,36,126,159,370,63,519,592,400,98,635,740,261,55,351,413,65,12,96,109,0
04/10/2022,1176,274,1767,2061,68,27,128,163,334,80,525,601,448,96,656,761,238,54,358,422,88,17,99,114,0
04/11/2022,2573,414,1830,2133,222,51,133,169,758,111,547,625,926,137,675,783,503,94,365,431,164,21,109,125,0
04/12/2022,2393,353,1893,2207,202,48,141,179,706,92,560,643,875,106,698,805,490,85,383,453,120,22,110,127,0
04/13/2022,2563,408,1961,2289,203,36,149,186,709,124,570,660,901,136,709,821,561,94,408,480,189,18,125,142,0
04/14/2022,2251,400,1998,2343,190,34,155,192,613,104,576,669,788,149,711,829,538,104,431,510,122,9,125,142,0
04/15/2022,1951,387,2010,2368,134,41,155,194,566,105,579,676,663,114,714,834,466,107,437,521,122,20,124,141,0
04/16/2022,1172,349,2011,2381,113,43,162,202,349,98,576,678,319,99,703,822,305,93,443,533,86,16,127,145,0
04/17/2022,899,325,1972,2348,74,44,163,205,263,82,566,669,287,103,680,800,214,85,440,534,61,11,123,140,60780
04/18/2022,2007,551,1891,2287,155,75,153,199,555,160,537,647,653,154,641,764,504,125,440,539,140,37,120,139,60780
04/19/2022,1996,514,1834,2253,165,51,148,194,560,134,516,632,637,162,607,738,536,132,446,552,98,35,117,138,60780
04/20/2022,1864,509,1734,2168,165,51,142,191,496,144,486,604,564,145,559,691,533,129,442,553,106,40,105,129,60780
04/21/2022,1677,495,1652,2099,150,64,137,189,501,133,470,592,464,136,512,643,431,133,427,542,131,29,106,133,60780
04/22/2022,1429,515,1578,2043,146,77,138,196,394,142,445,573,339,123,466,598,420,142,420,540,130,31,107,136,60780
04/23/2022,868,496,1534,2021,72,69,132,194,293,120,437,568,163,138,444,581,266,153,415,543,74,16,106,134,60780
