date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/11/2022,4980,1030,3943,4849,745,256,570,765,1408,252,1142,1358,1039,199,822,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3802,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
07/13/2022,3971,975,3748,4639,626,236,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3901,903,3701,4589,608,193,553,755,1188,212,1091,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3741,830,3691,4566,568,191,558,758,1163,211,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3663,4532,360,151,553,751,631,159,1078,1289,443,106,736,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1072,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4074,977,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4378,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3210,865,3377,4226,489,197,516,706,955,213,974,1187,623,150,674,824,914,236,995,1229,228,69,216,279,0
07/23/2022,2175,719,3352,4209,324,177,510,704,602,152,970,1182,409,129,670,822,686,202,987,1222,154,59,213,277,0
07/24/2022,2028,679,3300,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4282,934,3290,4133,711,242,521,717,1179,187,946,1146,875,166,655,806,1262,260,961,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,523,717,1083,199,934,1127,756,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3653,873,3237,4062,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,943,1179,225,62,207,273,0
07/28/2022,3214,720,3206,4019,571,157,519,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3951,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1933,635,3097,3857,300,120,520,696,567,156,880,1050,333,112,598,732,591,193,905,1127,140,54,193,251,0
08/01/2022,3851,897,3036,3790,644,239,510,686,1106,200,869,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3536,798,2987,3727,569,225,496,672,1032,185,862,1032,725,121,573,697,995,210,871,1088,213,57,184,236,0
08/03/2022,3197,389,2922,3593,568,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2956,674,2885,3549,469,178,480,643,845,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2860,3511,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2839,3485,301,129,470,629,429,130,800,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1612,454,2794,3414,250,91,462,618,444,114,783,928,284,80,545,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3359,806,2723,3330,599,173,456,602,973,199,764,909,636,122,532,626,920,249,791,969,231,63,180,224,0
08/09/2022,2725,642,2607,3192,531,138,451,584,746,145,723,862,502,135,500,596,770,176,759,932,175,48,174,217,0
08/10/2022,2546,697,2514,3143,406,156,427,572,796,145,716,862,451,110,471,574,713,241,728,919,180,45,172,217,0
08/11/2022,2311,624,2422,3044,434,141,422,562,604,164,682,828,420,95,448,550,698,189,704,894,155,35,167,210,0
08/12/2022,2008,579,2320,2937,362,131,412,549,601,126,656,802,380,83,428,530,560,189,669,858,104,50,155,198,0
08/13/2022,1291,426,2265,2869,186,92,395,527,356,108,646,789,252,62,418,516,403,130,653,840,94,34,152,196,0
08/14/2022,1308,422,2221,2821,192,93,387,519,375,105,636,778,232,66,410,507,422,135,641,828,86,23,146,189,0
08/15/2022,2638,624,2118,2692,409,153,360,489,773,164,607,744,498,112,391,485,779,164,621,796,179,31,139,177,0
08/16/2022,2354,574,2065,2629,364,123,336,463,665,146,596,733,475,100,387,477,683,172,608,783,167,33,138,174,0
08/17/2022,2196,546,2015,2557,348,133,328,452,640,126,573,708,407,79,381,466,658,174,600,765,141,34,132,167,0
08/18/2022,2096,526,1984,2513,328,111,313,432,607,123,574,702,392,105,377,463,646,157,593,753,123,30,128,161,0
08/19/2022,1911,510,1971,2489,308,118,305,423,525,129,563,692,405,80,380,466,551,149,592,746,122,34,130,162,0
08/20/2022,1243,401,1964,2478,196,85,306,423,336,95,560,687,223,62,376,462,398,123,591,744,90,36,130,161,0
08/21/2022,1261,419,1957,2471,182,74,305,419,369,106,559,686,210,77,373,461,396,134,587,741,104,28,132,165,0
08/22/2022,2261,591,1903,2413,376,136,300,412,654,125,542,664,432,93,363,449,662,199,571,729,136,38,126,159,0
08/23/2022,2028,539,1857,2361,348,105,298,407,545,132,525,645,439,103,358,444,569,158,554,711,127,41,120,155,0
08/24/2022,1897,519,1814,2315,305,99,292,396,561,130,514,634,369,85,353,439,536,172,537,693,126,33,118,153,0
08/25/2022,1813,467,1773,2266,339,94,293,395,502,111,499,617,339,83,345,429,530,151,520,675,102,28,115,149,0
08/26/2022,1674,395,1740,2215,259,94,286,385,464,92,490,603,350,68,337,419,493,122,512,663,107,19,113,145,0
08/27/2022,1104,304,1720,2182,185,59,285,379,290,70,484,593,219,49,337,417,337,103,503,652,73,23,111,141,0
08/28/2022,1110,338,1698,2149,162,85,282,378,324,87,477,584,241,53,341,418,318,100,492,636,65,13,105,133,0
08/29/2022,2148,576,1682,2130,356,136,279,375,628,151,473,584,418,92,339,415,587,149,481,618,159,48,108,138,0
08/30/2022,1827,457,1653,2090,285,125,270,369,519,97,470,575,338,62,325,395,572,139,482,616,113,34,106,135,0
08/31/2022,1809,471,1641,2070,287,92,268,365,520,123,464,568,334,98,320,392,551,130,484,612,117,28,105,133,0
09/01/2022,1624,452,1614,2041,258,90,256,353,454,104,457,560,321,84,317,390,496,151,479,607,95,23,104,131,0
09/02/2022,1451,377,1582,2007,236,86,253,349,452,80,455,557,276,63,307,378,401,129,466,595,86,19,101,128,0
09/03/2022,906,309,1554,1979,146,60,247,343,208,92,444,548,184,52,302,374,284,92,458,586,84,13,103,128,0
09/04/2022,953,332,1531,1956,123,56,242,334,269,91,436,541,194,50,295,367,279,113,453,582,88,22,106,133,0
09/05/2022,979,324,1364,1753,154,62,213,294,290,66,387,481,196,66,263,331,272,102,408,530,67,28,93,117,60890
09/06/2022,2001,479,1389,1781,300,98,215,293,582,122,396,493,389,86,271,342,581,143,409,532,149,30,98,121,60890
09/07/2022,1740,437,1379,1766,263,96,211,290,504,106,394,489,380,82,277,346,485,127,400,522,108,26,97,120,60890
09/08/2022,1590,419,1374,1757,223,90,206,285,486,103,399,493,322,63,277,343,498,133,400,520,60,30,92,116,60890
09/09/2022,1447,389,1374,1758,219,98,204,284,426,78,395,489,332,71,285,352,397,111,399,517,73,31,90,116,60890
09/10/2022,975,346,1384,1773,144,49,204,282,250,83,401,494,202,77,288,359,303,108,402,522,76,29,89,117,60890
09/11/2022,874,316,1372,1759,109,52,202,280,274,86,402,494,164,60,284,356,269,94,401,518,58,24,84,113,60890
