date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,3154,1038,2853,3842,567,192,478,656,978,309,875,1169,482,180,412,565,916,279,877,1171,211,78,211,281,0
03/17/2021,3132,1144,2848,3840,505,216,470,650,925,318,873,1165,504,220,411,569,935,319,883,1176,263,69,211,279,0
03/18/2021,2883,1010,2821,3809,487,157,464,640,849,265,857,1145,441,203,407,574,879,302,879,1166,227,82,213,283,0
03/19/2021,2978,1071,2792,3802,518,197,457,638,898,310,852,1146,429,176,400,572,869,336,866,1161,264,51,216,284,0
03/20/2021,2066,953,2780,3805,324,136,458,635,616,286,851,1149,261,149,397,574,712,310,861,1164,152,71,213,283,0
03/21/2021,1998,876,2795,3825,268,131,462,635,673,262,856,1154,227,145,399,578,661,275,862,1170,169,63,216,288,0
03/22/2021,3725,1335,2848,3909,624,235,470,651,1153,428,870,1181,549,236,413,600,1090,344,866,1175,308,90,228,300,0
03/23/2021,3069,1176,2836,3917,546,182,467,647,991,325,872,1186,440,193,407,596,877,399,860,1187,215,76,228,300,0
03/24/2021,3265,1233,2855,3948,564,226,476,656,980,350,880,1198,496,211,406,594,972,362,866,1198,253,82,227,300,0
03/25/2021,3539,1309,2949,4085,603,225,492,683,1073,387,912,1247,530,222,419,609,1062,385,892,1236,271,87,233,307,0
03/26/2021,3135,1149,2971,4118,552,186,497,686,895,319,912,1248,463,188,424,616,952,384,904,1255,273,66,234,311,11000
03/27/2021,2014,914,2964,4105,345,147,500,691,556,262,903,1236,250,172,422,617,676,251,899,1241,187,74,239,316,11000
03/28/2021,1549,793,2899,4029,241,131,496,687,500,216,878,1205,199,165,418,616,487,217,874,1208,122,60,233,309,11000
03/29/2021,3232,1289,2829,3952,586,230,491,681,917,346,845,1160,431,216,401,597,1003,372,861,1200,295,117,231,311,11000
03/30/2021,2882,1059,2802,3909,560,190,493,684,834,333,822,1138,420,203,398,595,833,268,855,1175,234,53,234,311,11000
03/31/2021,2782,1005,2733,3807,440,210,475,664,830,277,801,1106,441,157,391,580,828,268,834,1141,240,74,232,308,11000
04/01/2021,1907,923,2500,3519,337,136,437,613,580,251,730,1017,295,176,357,539,528,281,758,1050,166,54,217,288,11000
