date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/14/2022,3344,929,2931,3788,567,218,504,688,974,235,865,1081,646,151,560,704,982,262,851,1096,174,63,149,219,0
12/15/2022,2933,844,2904,3747,479,171,498,675,900,211,866,1079,504,121,548,688,889,263,840,1084,161,78,152,220,0
12/16/2022,2652,763,2858,3695,466,157,486,660,761,203,855,1066,485,113,530,667,776,216,831,1076,164,74,154,225,0
12/17/2022,2011,691,2900,3746,324,122,492,665,576,168,864,1078,372,133,543,684,614,213,842,1090,125,55,159,228,0
12/18/2022,1852,742,2925,3784,260,143,494,670,585,193,867,1086,325,141,552,696,531,191,848,1097,150,74,163,235,0
12/19/2022,3918,1034,2905,3758,657,215,484,659,1139,235,858,1072,707,166,539,685,1130,325,845,1092,281,93,177,249,0
12/20/2022,3408,1005,2874,3732,625,219,483,660,999,242,848,1060,643,163,526,667,954,295,839,1092,187,86,177,252,0
12/21/2022,3291,883,2866,3718,577,180,484,656,937,215,842,1052,621,141,522,662,947,260,834,1086,208,87,182,260,0
12/22/2022,2802,786,2848,3691,468,175,482,655,822,184,831,1037,543,119,528,667,796,230,821,1068,172,78,184,262,0
12/23/2022,2350,781,2805,3651,390,142,472,642,663,184,817,1020,427,124,520,661,710,249,812,1064,160,82,183,263,0
12/24/2022,1009,416,2661,3468,175,86,450,616,308,97,779,972,149,71,488,620,305,118,768,1006,72,44,176,253,0
12/25/2022,834,315,2516,3262,139,43,433,584,252,74,731,907,144,62,462,583,232,109,725,951,67,27,164,235,0
12/26/2022,2293,978,2284,3022,349,214,389,540,722,231,672,847,381,147,415,534,677,282,660,881,164,104,147,220,0
12/27/2022,3403,974,2283,3016,607,225,386,539,952,229,665,839,506,145,396,511,1100,280,681,899,238,95,154,228,0
12/28/2022,3018,928,2244,2984,588,181,388,540,832,213,650,823,480,153,376,493,868,271,670,890,250,110,160,238,60960
12/29/2022,2887,845,2256,3004,574,185,403,557,784,200,645,820,466,146,365,486,860,223,679,898,203,91,165,244,60960
12/30/2022,2549,814,2285,3038,490,167,417,575,704,205,651,829,438,141,366,490,766,216,687,901,151,85,164,243,60960
12/31/2022,1388,596,2339,3117,248,100,428,587,387,161,662,849,211,88,375,501,423,160,704,924,118,87,170,256,60960
01/01/2023,1078,469,2374,3174,172,83,433,598,336,123,674,868,147,80,376,504,330,148,718,943,93,35,174,261,60960
01/02/2023,2538,1045,2409,3219,399,216,440,605,720,268,674,873,397,174,378,510,831,293,740,967,191,94,178,263,60960
01/03/2023,3362,1026,2403,3220,615,223,441,606,902,254,666,870,593,183,390,528,1024,275,729,955,227,91,176,261,60960
