date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/21/2021,817,201,752,981,87,45,87,126,343,67,299,381,131,39,123,161,168,37,168,221,88,13,75,92,0
10/22/2021,700,237,725,953,86,53,83,124,263,74,290,371,133,40,119,158,140,57,158,209,77,13,74,90,0
10/23/2021,448,154,719,941,55,28,83,125,162,54,285,363,92,26,124,162,78,33,150,199,61,13,76,91,0
10/24/2021,441,160,696,911,37,32,81,122,197,56,276,351,65,24,122,159,84,34,142,189,57,14,75,90,0
10/25/2021,906,248,702,906,97,60,79,121,364,87,277,348,167,46,126,161,191,45,144,188,86,10,75,88,0
10/26/2021,597,158,673,870,64,24,75,114,237,52,266,333,101,34,121,157,125,37,137,180,70,11,74,85,0
10/27/2021,767,223,668,865,100,45,75,116,291,63,265,330,147,50,119,156,156,54,135,177,73,11,73,85,0
10/28/2021,736,206,656,854,81,41,74,115,312,75,261,327,121,40,118,155,145,35,131,173,77,15,72,84,0
10/29/2021,649,203,649,842,88,29,75,112,231,61,256,320,124,47,117,155,148,52,132,174,58,14,69,81,0
10/30/2021,399,162,642,836,40,21,72,108,158,59,256,320,61,31,112,151,101,40,136,178,39,11,66,78,0
10/31/2021,450,157,643,837,47,23,74,109,199,51,256,320,60,31,112,151,111,41,140,183,33,11,62,74,0
11/01/2021,780,293,625,826,73,52,70,104,314,102,249,315,140,55,108,149,195,67,140,187,58,17,58,71,0
11/02/2021,800,251,654,868,74,45,72,108,302,85,258,329,172,55,118,162,191,52,150,198,60,14,57,70,0
11/03/2021,824,286,663,885,74,39,68,104,299,71,259,331,180,66,123,169,205,100,157,212,65,10,56,69,0
11/04/2021,904,277,687,919,108,52,72,109,347,86,264,338,208,59,135,184,186,70,162,223,54,10,52,65,0
11/05/2021,772,279,704,948,91,40,72,111,292,78,273,349,149,73,139,191,186,73,168,231,54,15,52,64,0
11/06/2021,498,234,718,972,55,37,75,116,197,78,279,357,73,54,140,196,131,52,172,237,41,13,52,65,0
11/07/2021,548,230,732,997,48,35,75,118,205,85,279,363,106,42,147,205,137,46,176,242,52,22,55,69,0
11/08/2021,1134,318,783,1051,141,53,84,127,398,95,291,374,231,79,160,221,270,69,187,253,93,21,60,75,0
11/09/2021,1030,293,816,1090,98,42,88,130,356,85,299,382,243,67,170,233,243,80,194,264,90,19,64,80,0
11/10/2021,1044,368,847,1133,122,69,95,142,361,107,308,396,238,71,178,242,255,95,201,270,67,26,64,82,0
11/11/2021,881,334,844,1138,92,68,92,142,347,106,308,399,167,61,172,236,227,80,207,278,47,19,63,83,0
11/12/2021,1025,331,880,1181,108,51,95,146,373,95,320,413,196,68,179,242,259,89,217,290,89,27,68,89,0
11/13/2021,614,218,897,1195,65,33,96,146,241,60,326,416,104,55,184,247,154,56,221,294,50,14,70,91,0
11/14/2021,702,271,919,1223,48,48,96,148,264,83,334,424,141,51,189,253,177,75,226,304,71,14,72,92,0
11/15/2021,1261,389,937,1252,135,74,95,150,425,127,338,433,251,65,191,254,323,96,234,316,127,27,77,98,0
11/16/2021,1271,348,971,1294,151,62,103,161,433,86,349,444,283,60,197,259,301,116,242,329,101,23,79,100,0
11/17/2021,1334,391,1013,1339,164,69,109,167,433,115,359,455,285,76,204,266,355,94,257,343,97,35,83,106,0
11/18/2021,1301,377,1073,1405,172,69,120,178,429,99,371,466,296,96,222,290,309,89,268,356,95,24,90,113,0
11/19/2021,1181,397,1095,1436,112,70,121,182,350,108,368,465,267,75,232,301,334,121,279,371,118,23,94,117,0
11/20/2021,819,309,1124,1479,71,59,122,186,277,85,373,473,141,59,238,307,251,95,293,391,79,11,98,121,0
11/21/2021,862,328,1147,1510,81,49,127,191,298,92,378,480,155,61,240,310,234,108,301,404,94,18,102,125,0
11/22/2021,1534,488,1186,1563,153,77,129,194,520,159,391,498,299,89,247,320,414,132,314,422,148,31,105,128,0
11/23/2021,1373,361,1201,1579,143,49,128,191,479,108,398,507,284,66,247,321,355,111,322,429,111,27,106,130,0
11/24/2021,1418,458,1213,1601,160,67,127,190,461,121,402,512,255,76,242,317,388,156,326,442,154,38,114,139,0
11/25/2021,538,259,1104,1475,34,44,108,167,190,79,368,475,106,52,215,284,152,68,304,417,56,16,109,132,0
11/26/2021,1178,428,1103,1479,146,73,113,172,364,107,370,477,196,76,205,274,357,135,307,422,114,36,108,133,0
11/27/2021,965,366,1124,1508,100,54,117,176,300,100,373,483,155,69,207,277,304,107,315,432,105,36,112,141,0
11/28/2021,1078,413,1155,1551,87,64,118,179,321,116,376,489,195,69,213,284,344,132,331,451,130,32,117,148,0
11/29/2021,2332,636,1269,1686,287,110,137,203,661,187,397,513,456,132,235,312,687,167,370,495,239,40,130,162,0
11/30/2021,1986,551,1356,1801,275,100,156,229,570,151,410,533,391,84,251,330,569,183,400,536,179,32,140,172,0
12/01/2021,2176,652,1465,1937,278,93,172,249,700,181,444,575,399,103,271,355,582,228,428,574,217,47,149,183,0
12/02/2021,2082,645,1685,2213,302,98,211,295,624,179,506,652,391,112,312,404,551,205,485,650,213,51,171,210,0
12/03/2021,1909,559,1790,2336,240,101,224,313,586,142,537,688,317,89,329,423,565,189,515,688,201,38,183,223,0
12/04/2021,1325,465,1841,2401,174,92,235,329,379,113,549,701,186,102,334,432,419,128,531,707,167,29,192,231,0
12/05/2021,1412,530,1889,2466,126,88,240,338,463,138,569,725,239,85,340,441,422,184,542,726,161,35,197,236,0
12/06/2021,2775,775,1952,2549,361,142,251,353,842,187,595,751,575,164,357,462,745,224,550,742,251,58,198,240,0
12/07/2021,2917,680,2085,2700,334,102,259,362,896,181,641,802,664,168,396,513,749,187,576,768,269,41,211,254,0
12/08/2021,3125,823,2221,2860,337,121,268,374,972,215,680,845,805,201,454,585,745,223,599,791,262,61,218,262,0
12/09/2021,3023,782,2355,3014,355,130,275,386,909,226,721,893,738,179,503,645,750,197,628,818,267,50,225,270,0
12/10/2021,3087,778,2523,3214,351,140,291,408,984,211,778,959,727,178,562,716,773,199,658,849,252,50,233,279,0
12/11/2021,2136,372,2639,3316,261,57,304,415,615,122,812,994,479,64,604,752,587,106,682,870,192,21,236,281,0
12/12/2021,2780,781,2835,3548,259,101,323,436,861,247,868,1067,788,213,682,849,658,183,715,904,211,37,243,289,0
12/13/2021,7492,1319,3509,4299,740,225,377,502,2387,333,1089,1308,2346,366,935,1131,1572,325,833,1036,444,69,271,318,0
12/14/2021,10830,1785,4639,5588,923,262,461,609,3404,520,1447,1715,4067,562,1421,1673,1936,372,1003,1232,498,66,304,354,0
12/15/2021,13099,1996,6064,7180,1085,268,568,737,4105,565,1895,2213,4921,663,2009,2327,2379,409,1236,1492,605,85,353,407,0
12/16/2021,13735,2226,7594,8917,1311,329,704,902,4467,650,2403,2782,4765,624,2585,2966,2583,530,1498,1802,604,92,401,461,0
12/17/2021,13273,2091,9049,10559,1479,355,865,1094,4222,565,2866,3295,4232,584,3085,3525,2632,492,1764,2109,707,94,466,532,0
12/18/2021,9698,1696,10130,11829,1018,303,974,1237,3186,494,3233,3715,2635,422,3393,3884,2247,405,2001,2389,611,71,526,599,0
12/19/2021,10406,1942,11219,13084,1046,314,1086,1380,3398,543,3596,4120,2674,519,3663,4197,2593,472,2277,2707,689,92,594,675,0
12/20/2021,27319,3294,14051,16199,3516,630,1483,1834,8800,927,4512,5121,7814,790,4444,5039,5746,782,2874,3368,1440,162,736,831,0
12/21/2021,29733,3662,16752,19167,4494,829,1993,2425,9307,983,5355,6030,6978,758,4860,5483,7167,907,3621,4192,1787,182,920,1032,0
12/22/2021,30220,4124,19198,21917,5374,921,2605,3131,9110,1154,6070,6829,6110,803,5030,5673,7715,1014,4383,5041,1910,231,1107,1239,0
12/23/2021,30579,3968,21604,24572,5162,943,3156,3769,9299,1045,6760,7576,6101,836,5221,5894,8136,910,5177,5888,1878,234,1289,1441,0
12/24/2021,16131,2559,22012,25047,2747,573,3337,3981,5108,739,6887,7728,2879,516,5027,5691,4440,616,5435,6164,957,115,1325,1480,0
12/25/2021,7339,1402,21675,24668,1365,311,3386,4032,2166,375,6741,7565,1339,272,4842,5484,2014,386,5402,6128,455,58,1302,1456,0
12/26/2021,21212,3508,23219,26436,3512,745,3739,4446,6658,1033,7207,8101,3280,566,4929,5577,5958,972,5882,6680,1804,189,1462,1629,52370
12/27/2021,46267,5998,25926,29529,8412,1541,4438,5276,13909,1561,7937,8921,7841,949,4933,5604,12567,1616,6857,7774,3534,326,1761,1951,52370
12/28/2021,43615,4173,27909,31585,8255,1210,4975,5867,12799,1184,8436,9449,7284,628,4976,5629,12218,947,7578,8501,3058,203,1942,2136,52370
12/29/2021,39539,6355,29240,33235,7750,1707,5315,6319,11425,1600,8766,9843,6411,1044,5019,5707,11011,1648,8049,9063,2941,356,2090,2301,52370
12/30/2021,33808,5989,29702,33985,6694,1150,5534,6567,9756,1649,8832,9995,5645,1082,4954,5677,9422,1709,8233,9361,2291,399,2149,2384,52370
12/31/2021,17733,3655,29930,34370,3151,686,5591,6641,5502,1085,8888,10100,2875,689,4954,5701,5135,972,8332,9511,1070,223,2165,2415,52370
01/01/2022,7412,792,29941,34294,1402,145,5597,6623,2142,236,8884,10077,1140,104,4925,5648,2035,252,8335,9495,693,55,2199,2449,52370
