date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/20/2022,3433,739,3536,4366,429,118,420,559,1028,198,1072,1281,761,194,769,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,591,3539,4360,287,89,428,564,664,149,1062,1271,575,156,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2329,668,3553,4366,212,113,428,564,720,160,1059,1261,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3581,4384,557,201,429,566,1404,253,1059,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3553,4347,520,135,435,568,1175,224,1055,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3885,775,3500,4267,453,139,421,548,1198,186,1047,1245,885,207,808,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,544,995,178,1026,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2959,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,837,53,924,1099,178,9,242,291,0
05/28/2022,2006,197,3305,3938,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,904,1064,173,16,239,285,0
05/29/2022,1787,496,3227,3836,181,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,987,425,125,653,786,466,118,770,911,102,40,192,232,0
05/31/2022,4279,855,2848,3390,512,179,335,430,1313,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3601,740,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,947,193,770,913,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2794,561,2768,3332,347,114,331,433,803,135,846,987,653,126,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1770,468,2735,3337,192,72,331,439,530,134,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1666,509,2717,3322,172,100,330,442,474,152,823,981,393,117,632,773,510,107,750,906,115,33,180,217,0
06/06/2022,3318,675,2946,3574,425,118,361,478,983,167,890,1051,711,147,673,817,984,204,824,992,214,39,196,233,0
06/07/2022,2904,594,2749,3341,378,105,342,449,896,155,830,984,602,151,616,755,851,157,780,939,175,26,178,212,0
06/08/2022,2915,603,2651,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,765,920,197,32,174,206,0
06/09/2022,2533,555,2557,3124,315,103,309,413,788,131,770,916,563,122,564,694,702,166,745,900,161,33,167,198,0
06/10/2022,2414,499,2503,3060,319,94,305,406,720,127,758,903,480,103,539,666,737,150,733,886,157,25,165,196,0
06/11/2022,1456,408,2458,3007,196,65,306,406,411,95,741,881,253,114,518,645,493,114,731,883,103,20,160,190,0
06/12/2022,1510,398,2436,2969,154,73,303,399,425,103,734,867,341,95,511,635,453,107,723,875,136,20,163,191,0
06/13/2022,3121,635,2408,2935,453,126,307,405,930,204,726,864,654,128,503,624,878,138,708,850,203,39,162,190,0
06/14/2022,2859,584,2401,2927,336,120,301,401,877,159,723,862,633,124,507,624,812,142,702,843,199,39,165,195,0
06/15/2022,2830,670,2389,2925,379,115,307,407,905,182,722,865,595,156,503,623,769,171,692,833,178,46,162,194,0
06/16/2022,2464,530,2379,2911,324,93,309,407,724,140,713,857,565,140,503,626,677,123,688,823,173,34,164,196,0
06/17/2022,2437,517,2382,2917,335,108,311,411,697,115,710,852,517,118,508,633,744,145,689,824,141,31,162,195,0
06/18/2022,1799,497,2431,2979,242,97,318,422,524,110,726,871,388,114,528,653,528,150,694,834,117,26,164,197,0
06/19/2022,1575,450,2441,2995,160,92,318,426,440,106,728,873,367,85,531,655,507,140,702,846,101,27,159,193,0
06/20/2022,2440,658,2343,2901,322,135,300,408,683,150,693,830,541,159,515,643,734,172,682,831,159,42,153,188,0
06/21/2022,3652,677,2457,3028,480,148,320,433,1087,167,723,861,846,129,546,674,1003,190,709,865,228,43,157,192,0
06/22/2022,3289,603,2522,3084,480,110,335,447,891,176,721,859,731,131,565,690,984,154,740,893,196,32,159,193,0
06/23/2022,2940,641,2590,3168,381,126,343,459,847,170,738,880,691,121,583,705,845,199,764,928,174,25,159,192,0
06/24/2022,2805,606,2643,3233,385,115,350,468,810,146,755,901,603,134,595,720,832,173,776,944,175,38,164,198,0
06/25/2022,2065,497,2681,3271,267,90,354,470,604,112,766,913,462,109,606,730,598,154,786,955,133,32,167,201,0
06/26/2022,2054,542,2749,3353,225,91,363,479,621,150,792,945,419,116,613,742,652,157,807,978,137,28,172,206,0
06/27/2022,3781,897,2941,3578,505,183,389,512,1116,232,854,1018,831,193,655,788,1068,243,855,1036,259,46,186,221,0
06/28/2022,3606,735,2934,3580,506,139,393,515,1140,191,861,1029,780,163,645,783,984,205,852,1035,194,37,181,215,0
06/29/2022,3571,804,2975,3649,496,171,395,526,1005,197,878,1049,827,200,659,807,1029,209,858,1050,214,27,184,217,0
06/30/2022,3129,719,3002,3687,504,149,413,547,868,178,881,1053,706,142,661,812,874,204,862,1055,176,46,184,220,0
07/01/2022,3056,808,3037,3752,462,160,424,564,850,166,886,1061,672,175,671,828,873,270,868,1074,197,37,187,223,0
07/02/2022,2200,645,3057,3792,316,135,431,577,563,147,880,1061,488,153,675,838,671,174,879,1088,161,36,191,228,0
07/03/2022,2194,668,3077,3830,292,123,440,592,626,157,881,1062,488,144,685,852,628,194,875,1089,159,50,194,234,0
07/04/2022,1726,585,2783,3492,270,125,407,550,424,159,782,953,430,135,627,786,491,131,793,991,109,35,173,211,0
07/05/2022,5180,1066,3008,3764,784,203,446,599,1455,274,827,1010,1073,221,669,836,1515,307,869,1081,330,61,192,234,0
07/06/2022,4319,959,3115,3893,638,191,467,622,1198,240,855,1044,956,194,688,854,1223,275,896,1119,284,59,202,249,0
07/07/2022,4203,925,3268,4076,608,194,481,643,1229,217,906,1101,896,195,715,889,1199,269,943,1174,255,50,214,260,0
07/08/2022,3772,907,3371,4193,519,214,490,659,1111,190,944,1141,764,179,728,902,1122,266,978,1209,239,58,220,269,0
07/09/2022,2515,707,3416,4247,381,170,499,673,750,164,970,1171,462,142,724,897,737,188,988,1221,181,43,222,273,0
07/10/2022,2419,755,3448,4291,261,150,494,673,712,165,983,1184,519,143,729,901,740,242,1004,1244,183,55,226,277,0
07/11/2022,4886,1050,3899,4809,730,260,560,758,1372,252,1118,1333,1027,203,814,996,1433,267,1138,1398,318,68,256,312,0
07/12/2022,4163,950,3754,4647,680,213,545,744,1225,237,1085,1295,835,162,780,954,1184,269,1091,1345,239,69,243,300,60880
07/13/2022,3837,1008,3685,4585,603,239,540,746,1141,242,1077,1287,795,190,757,930,1090,278,1072,1326,208,59,232,289,60880
07/14/2022,3727,943,3617,4520,591,200,538,744,1125,227,1062,1273,729,190,733,906,1057,255,1052,1304,225,71,228,288,60880
07/15/2022,3513,851,3580,4475,547,200,542,746,1083,212,1058,1272,683,135,721,888,1013,250,1036,1286,187,54,220,280,60880
07/16/2022,2242,686,3541,4433,339,160,536,739,602,164,1037,1251,416,106,715,876,710,206,1032,1285,175,50,219,280,60880
07/17/2022,2251,750,3517,4408,286,148,539,742,661,190,1030,1248,488,134,710,870,656,227,1020,1271,160,51,216,276,60880
07/18/2022,3837,1111,3367,4267,584,238,519,718,1127,252,995,1213,721,192,667,825,1159,345,981,1243,246,84,206,268,60880
