date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/15/2022,2236,722,3523,4302,208,121,367,495,747,206,1089,1279,451,184,772,964,635,167,1027,1247,195,44,265,314,0
05/16/2022,4503,1044,3545,4335,556,183,379,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4151,916,3561,4365,477,170,394,531,1203,211,1090,1287,966,230,776,974,1155,248,1021,1244,337,57,277,326,0
05/18/2022,4256,961,3585,4408,549,180,410,556,1253,212,1089,1287,930,246,772,977,1177,266,1026,1251,344,57,284,334,0
05/19/2022,3750,771,3550,4377,489,94,417,558,1143,215,1080,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3537,4366,429,119,420,559,1028,198,1072,1282,761,194,769,978,971,177,996,1215,244,52,276,328,0
05/21/2022,2453,589,3540,4361,287,89,428,564,664,149,1063,1271,576,155,778,986,729,160,994,1211,195,36,273,324,0
05/22/2022,2331,667,3554,4366,213,113,429,564,721,159,1059,1261,598,164,799,1004,611,179,991,1209,188,52,272,324,0
05/23/2022,4704,973,3583,4385,557,201,429,567,1405,253,1060,1259,1094,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3554,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3888,773,3502,4268,455,138,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3300,720,3437,4197,429,129,413,545,996,178,1027,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3370,4059,370,40,404,525,879,80,1006,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3306,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3228,3837,182,70,387,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2802,3344,208,79,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4278,855,2848,3390,512,179,336,431,1312,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3603,739,2808,3345,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3192,593,2792,3311,379,103,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2797,559,2769,3332,348,113,332,433,804,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2736,3337,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1666,509,2718,3322,172,100,330,442,474,152,823,981,394,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3322,671,2947,3575,426,117,361,478,984,166,890,1051,711,147,674,817,986,202,824,992,214,39,196,233,0
06/07/2022,2906,593,2751,3341,378,105,342,449,897,155,831,985,602,151,617,755,852,156,781,939,175,26,178,212,0
06/08/2022,2917,603,2653,3224,335,116,319,422,915,153,802,951,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2536,555,2559,3125,315,103,309,413,788,131,770,917,565,122,565,695,703,166,746,900,161,33,167,198,0
06/10/2022,2415,498,2505,3061,319,94,305,406,720,127,758,904,480,103,540,667,738,149,734,886,157,25,165,196,0
06/11/2022,1458,406,2460,3008,197,64,306,406,412,94,741,881,253,114,519,646,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2438,2970,154,73,303,399,425,103,734,867,341,95,511,635,453,107,724,875,137,19,163,191,0
06/13/2022,3123,633,2409,2936,454,125,307,405,931,203,727,865,654,128,503,624,878,138,708,851,203,39,162,190,0
06/14/2022,2864,583,2403,2928,336,120,301,401,878,159,724,863,635,124,508,625,814,141,703,843,199,39,165,195,0
06/15/2022,2830,670,2391,2926,379,115,308,407,905,182,723,865,595,156,503,624,769,171,693,833,178,46,163,194,0
06/16/2022,2465,530,2381,2912,324,93,309,407,724,140,714,858,565,140,503,626,677,123,689,824,174,34,164,196,0
06/17/2022,2442,515,2385,2918,335,108,311,411,700,114,711,853,517,118,509,634,745,144,690,824,142,31,162,195,0
06/18/2022,1799,497,2433,2980,242,97,318,422,524,110,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2443,2997,160,92,319,426,440,106,729,874,367,85,532,655,507,140,703,846,101,27,159,194,0
06/20/2022,2441,659,2345,2903,322,135,300,408,683,151,693,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3661,671,2459,3029,482,146,321,433,1092,166,724,862,848,128,546,674,1007,188,710,865,228,43,157,193,0
06/22/2022,3295,602,2525,3086,480,110,335,447,896,177,723,860,733,130,566,690,985,153,740,893,199,32,160,194,0
06/23/2022,2943,645,2594,3171,381,127,343,460,850,170,741,883,690,121,583,706,845,200,764,928,177,27,161,193,0
06/24/2022,2815,606,2647,3237,388,115,351,468,814,146,757,904,604,134,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,498,2685,3275,267,90,354,471,604,113,768,915,462,109,606,730,599,154,787,956,133,32,168,202,0
06/26/2022,2058,540,2754,3357,226,90,364,480,625,148,795,948,418,116,614,742,652,157,808,979,137,29,173,208,0
06/27/2022,3793,896,2947,3584,505,183,390,513,1122,232,858,1022,832,193,655,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3626,734,2942,3588,508,138,394,515,1152,191,866,1034,783,163,646,784,986,205,853,1036,194,37,183,217,0
06/29/2022,3600,803,2986,3660,498,170,396,527,1025,197,885,1056,829,200,660,808,1034,209,860,1051,214,27,185,218,0
06/30/2022,3147,723,3015,3701,505,149,414,547,879,182,889,1061,710,141,663,813,875,204,864,1056,176,47,185,221,0
07/01/2022,3097,809,3055,3770,463,160,425,565,876,170,898,1074,677,174,673,830,880,268,871,1076,198,37,188,224,0
07/02/2022,2211,645,3076,3812,316,135,432,578,570,147,893,1074,488,153,677,840,675,174,882,1090,161,36,192,229,0
07/03/2022,2206,669,3097,3851,294,122,441,592,634,157,894,1076,489,144,687,854,630,196,879,1093,159,50,195,235,0
07/04/2022,1733,587,2803,3513,271,125,408,551,427,161,795,967,432,135,630,788,493,131,796,994,109,35,173,211,0
07/05/2022,5214,1069,3030,3788,788,202,448,600,1492,274,843,1027,1082,221,672,839,1520,312,872,1086,332,60,193,234,0
07/06/2022,4345,956,3136,3916,640,191,468,623,1225,241,872,1062,961,193,691,857,1233,272,901,1123,284,59,203,249,0
07/07/2022,4220,923,3289,4098,610,192,483,644,1247,221,924,1120,901,194,719,892,1206,266,948,1179,255,50,214,261,0
07/08/2022,3802,918,3390,4214,527,212,492,661,1124,195,960,1159,778,181,733,907,1125,273,983,1215,243,57,220,270,0
07/09/2022,2542,694,3437,4268,389,167,503,676,756,161,986,1188,471,141,731,903,743,182,993,1226,183,43,224,274,0
07/10/2022,2444,746,3471,4313,266,145,499,675,722,163,999,1201,522,143,735,908,747,239,1010,1249,185,56,227,279,0
07/11/2022,4968,1029,3934,4839,743,256,566,761,1403,252,1138,1354,1039,198,822,1004,1458,256,1147,1405,321,67,258,314,0
07/12/2022,4223,935,3792,4678,685,211,551,748,1247,238,1103,1314,847,161,788,961,1201,257,1102,1351,243,68,245,302,0
07/13/2022,3951,974,3736,4624,621,236,549,751,1171,235,1096,1305,813,179,767,938,1137,266,1088,1337,208,58,234,291,0
07/14/2022,3870,904,3686,4571,602,193,548,750,1163,213,1084,1292,759,183,747,916,1110,245,1074,1320,228,70,230,290,0
07/15/2022,3698,831,3671,4544,563,192,553,753,1138,212,1086,1296,724,135,739,902,1077,241,1068,1308,194,51,223,282,0
07/16/2022,2343,658,3642,4511,351,152,547,745,631,159,1068,1278,442,105,735,893,743,193,1068,1310,176,49,222,282,0
07/17/2022,2374,710,3632,4495,301,136,552,749,683,188,1062,1276,522,116,735,889,702,222,1061,1301,166,48,219,278,0
07/18/2022,4298,1012,3537,4397,619,231,535,728,1231,239,1038,1250,848,171,708,858,1329,298,1043,1289,271,73,212,272,0
07/19/2022,4061,975,3514,4380,644,244,529,726,1166,252,1026,1240,822,174,704,856,1203,233,1043,1286,226,72,210,270,0
07/20/2022,3777,924,3489,4348,630,205,530,723,1098,240,1016,1230,757,173,696,847,1063,239,1032,1271,227,67,213,274,0
07/21/2022,3371,802,3417,4262,523,169,519,709,974,197,989,1201,689,152,686,833,981,218,1014,1249,201,66,209,270,0
07/22/2022,3157,871,3340,4190,486,198,508,698,928,210,959,1171,620,152,671,820,900,239,989,1223,223,72,213,277,0
07/23/2022,2142,721,3311,4171,319,178,503,698,590,150,953,1164,408,129,667,819,678,206,979,1216,147,58,209,274,0
07/24/2022,2006,687,3259,4115,290,144,502,697,594,163,940,1147,393,113,648,800,590,206,963,1198,139,61,205,272,0
07/25/2022,4196,931,3244,4089,702,243,513,711,1142,184,927,1127,859,168,650,801,1244,261,951,1180,248,75,202,269,0
07/26/2022,3762,907,3202,4036,642,231,513,709,1045,201,910,1102,737,167,638,788,1102,237,937,1166,236,71,203,270,60890
07/27/2022,3554,896,3170,4000,566,195,504,698,1053,177,904,1087,707,167,630,780,1006,295,929,1166,222,62,202,269,60890
07/28/2022,3124,742,3134,3957,550,165,508,701,897,184,893,1074,608,142,619,767,873,199,913,1148,196,52,202,266,60890
07/29/2022,2816,707,3086,3884,481,170,507,697,799,157,874,1048,523,108,605,747,834,223,904,1136,179,49,195,256,60890
07/30/2022,1705,621,3023,3808,282,151,502,687,471,150,857,1031,278,108,586,725,561,173,887,1115,113,39,190,249,60890
07/31/2022,1857,671,3002,3784,274,129,500,683,555,164,852,1026,315,125,575,716,573,201,885,1112,140,52,191,248,60890
08/01/2022,3509,996,2904,3695,586,258,483,669,1009,229,833,1013,649,163,545,685,1058,286,858,1089,207,60,185,240,60890
