date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/04/2020,1107,380,731,998,185,64,119,167,309,91,242,306,200,73,119,168,276,105,173,244,137,47,78,112,0
11/05/2020,1137,408,806,1098,197,56,133,184,312,120,259,334,212,78,133,187,306,102,195,271,110,52,86,123,0
11/06/2020,1034,427,861,1181,190,66,143,198,237,130,266,351,180,71,144,201,298,105,214,296,129,55,94,134,0
11/07/2020,839,363,923,1275,134,55,153,211,222,88,281,374,146,76,158,221,249,87,233,323,88,57,99,145,0
11/08/2020,788,376,965,1336,107,68,161,220,224,92,280,377,133,75,167,235,225,79,250,345,99,62,107,159,0
11/09/2020,1540,551,1049,1451,241,72,172,233,415,149,291,398,267,114,185,261,414,148,278,381,203,68,123,178,0
11/10/2020,1589,510,1148,1578,274,70,190,254,456,128,311,425,309,87,207,289,405,133,310,419,145,92,130,192,0
11/11/2020,1531,482,1208,1654,238,78,197,264,392,123,323,441,287,110,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1501,512,1260,1720,247,90,204,276,383,128,333,452,300,107,232,323,409,124,349,463,162,63,142,206,0
11/13/2020,1491,518,1326,1799,269,89,216,290,357,108,350,466,264,101,244,339,428,160,368,490,173,60,148,213,0
11/14/2020,1027,434,1352,1836,193,87,224,303,238,94,352,470,160,68,246,340,324,131,379,507,112,54,152,216,0
11/15/2020,894,434,1368,1859,134,72,228,308,231,115,353,474,133,73,246,340,243,125,381,516,153,49,159,222,0
11/16/2020,1823,536,1408,1897,312,78,238,319,495,149,365,485,329,103,255,347,503,135,394,527,184,71,157,220,0
11/17/2020,1726,561,1428,1924,335,86,247,330,492,152,370,494,285,108,251,347,423,167,397,534,191,48,163,220,0
11/18/2020,1741,547,1458,1964,307,93,257,342,461,164,380,510,333,101,258,352,442,138,396,536,198,51,168,224,0
11/19/2020,1858,535,1509,2018,362,93,273,359,489,153,395,528,351,94,265,358,456,145,403,546,200,50,173,228,0
11/20/2020,1771,508,1549,2056,328,111,282,370,433,136,406,543,330,87,274,365,458,135,407,546,222,39,180,232,0
11/21/2020,1284,363,1585,2083,254,91,290,379,350,84,422,558,193,55,279,368,326,100,407,542,161,33,187,236,0
11/22/2020,1146,416,1621,2116,183,78,297,387,338,117,437,573,160,78,283,372,287,108,414,546,178,35,191,237,0
11/23/2020,2309,596,1691,2194,437,111,315,410,571,168,448,587,412,100,295,384,600,160,427,564,289,57,206,250,0
11/24/2020,2071,615,1740,2251,375,111,321,419,553,167,456,598,370,108,307,396,535,182,443,582,238,47,212,257,0
11/25/2020,2362,648,1829,2355,422,102,337,437,626,154,480,620,386,132,315,408,633,197,471,617,295,63,226,272,0
11/26/2020,804,391,1678,2183,136,58,305,400,242,106,445,578,136,77,284,375,199,117,434,577,91,33,211,254,0
11/27/2020,2288,777,1752,2296,385,147,313,413,603,198,469,611,382,153,291,392,646,205,461,614,272,74,218,267,0
11/28/2020,1781,594,1823,2400,330,130,324,429,442,153,482,634,294,103,306,413,500,157,486,647,215,51,225,277,0
11/29/2020,1720,640,1905,2514,229,121,331,442,500,182,505,666,232,97,316,426,481,174,513,684,278,66,240,296,0
11/30/2020,2793,802,1974,2612,455,147,333,450,859,202,546,712,390,129,313,427,714,231,530,710,375,93,252,313,0
12/01/2020,3138,1003,2127,2820,578,176,362,488,880,248,593,771,480,193,329,455,841,278,573,768,359,108,269,339,0
12/02/2020,2994,834,2217,2937,523,141,377,508,802,220,618,805,460,149,339,468,827,234,601,801,382,89,282,355,0
12/03/2020,2877,908,2513,3307,518,164,431,578,820,222,701,904,440,154,383,522,764,274,682,904,335,94,317,399,0
12/04/2020,2786,762,2584,3376,552,139,455,600,759,196,723,926,397,125,385,520,751,240,697,924,327,62,324,405,0
12/05/2020,1872,661,2597,3399,324,110,454,597,504,186,732,940,204,89,372,506,594,189,710,942,246,87,329,414,0
12/06/2020,1745,676,2601,3407,248,113,457,598,551,191,739,949,216,111,370,505,514,209,715,951,216,52,320,404,0
12/07/2020,3301,1021,2673,3511,554,193,471,619,959,271,754,973,453,161,379,519,966,310,751,999,369,86,319,402,0
12/08/2020,3045,925,2660,3487,492,173,459,606,919,220,759,974,452,161,375,510,892,276,758,1006,290,95,309,390,0
12/09/2020,3092,984,2674,3522,531,181,460,613,907,246,774,993,498,145,380,515,840,337,760,1022,316,75,300,379,0
12/10/2020,3136,915,2711,3560,567,157,467,619,938,257,791,1015,461,158,383,519,893,272,779,1040,277,71,292,367,0
12/11/2020,2966,906,2737,3606,496,136,459,611,832,214,801,1028,495,175,397,540,878,314,797,1069,265,67,283,359,0
12/12/2020,2193,596,2783,3643,386,115,468,620,594,161,814,1037,298,88,410,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2165,915,2843,3737,311,149,477,634,646,253,828,1060,292,147,421,569,668,303,833,1120,248,63,283,354,0
12/14/2020,3567,1106,2881,3787,612,182,485,641,1105,333,849,1089,499,151,428,574,1000,343,838,1129,350,94,281,353,0
12/15/2020,3662,965,2969,3881,633,187,505,663,1060,243,869,1113,549,161,442,588,1083,304,866,1160,337,69,287,356,0
12/16/2020,2781,800,2924,3810,439,138,492,644,841,236,859,1102,454,137,435,581,808,231,861,1141,239,58,276,342,0
12/17/2020,1919,795,2750,3619,260,142,448,598,645,225,818,1055,340,137,418,560,489,231,803,1077,185,60,263,328,0
12/18/2020,3425,851,2816,3677,618,159,466,619,1023,216,845,1083,526,144,423,560,922,268,810,1077,336,64,273,337,0
12/19/2020,2553,702,2867,3744,400,124,468,622,764,199,869,1113,334,92,428,566,795,223,824,1095,260,64,279,347,0
12/20/2020,2344,730,2893,3743,291,127,465,616,767,216,886,1125,294,101,428,560,698,211,828,1087,294,75,286,355,0
12/21/2020,4324,1065,3001,3845,710,178,479,629,1305,326,915,1152,593,149,441,573,1289,323,869,1125,427,89,297,365,0
12/22/2020,4083,975,3061,3907,723,205,492,645,1256,276,943,1185,543,128,441,567,1199,288,886,1139,362,78,300,370,0
12/23/2020,3797,953,3206,4074,628,173,519,677,1077,308,977,1229,521,114,450,574,1175,273,938,1198,396,85,323,396,0
12/24/2020,2997,635,3360,4205,493,101,552,704,964,166,1022,1266,429,83,463,579,872,235,993,1253,239,50,331,403,0
12/25/2020,1043,606,3020,3830,155,89,486,628,341,172,925,1162,156,87,410,518,295,192,903,1153,96,65,296,369,0
12/26/2020,3432,923,3146,3987,532,152,505,651,1016,257,961,1207,427,115,423,534,1064,302,942,1202,392,97,315,392,0
12/27/2020,2866,934,3220,4090,477,170,531,684,901,226,980,1227,310,133,426,541,867,324,966,1243,310,81,317,395,0
12/28/2020,5326,1215,3363,4255,1001,214,573,730,1575,346,1019,1269,669,168,436,555,1519,396,999,1286,562,91,337,415,0
12/29/2020,5171,1028,3519,4418,981,202,610,767,1404,284,1040,1291,610,129,446,564,1592,328,1055,1348,584,83,368,447,0
12/30/2020,4913,1069,3678,4594,940,186,654,813,1383,297,1083,1333,650,155,464,589,1477,337,1098,1400,463,94,378,458,0
12/31/2020,3355,777,3729,4665,653,124,677,839,928,195,1078,1332,384,105,458,585,1006,280,1117,1426,384,73,399,482,0
01/01/2021,1300,801,3766,4730,200,149,683,854,398,172,1086,1340,163,128,459,592,418,270,1135,1454,121,82,402,488,0
01/02/2021,4131,1053,3866,4848,711,183,709,884,1085,264,1096,1351,510,173,471,612,1318,318,1171,1493,506,115,419,507,0
01/03/2021,3403,997,3943,4934,494,177,711,888,1043,251,1117,1375,387,165,482,628,1085,319,1202,1523,394,85,431,520,0
01/04/2021,6453,1432,4104,5126,1229,282,744,930,1867,328,1158,1414,891,243,514,670,1824,425,1246,1571,642,153,442,540,0
01/05/2021,6035,1379,4227,5300,1140,257,767,961,1723,382,1204,1474,868,203,550,718,1793,433,1274,1615,511,104,432,532,0
01/06/2021,5565,1300,4320,5426,1083,245,787,990,1566,352,1230,1508,747,211,564,740,1646,402,1299,1648,522,90,440,540,0
01/07/2021,5298,1219,4598,5767,953,223,830,1047,1601,355,1326,1627,759,184,618,805,1534,367,1374,1736,451,90,450,552,0
01/08/2021,5163,1128,5150,6365,957,210,938,1163,1431,281,1474,1790,751,173,702,895,1550,385,1536,1914,474,78,500,602,0
01/09/2021,3578,944,5071,6271,668,189,932,1158,969,257,1457,1772,434,140,691,879,1141,280,1510,1883,366,78,480,577,0
01/10/2021,3090,1013,5026,6228,446,212,925,1156,977,309,1448,1771,348,141,685,870,982,277,1496,1863,337,74,472,567,0
01/11/2021,5691,1425,4917,6118,1095,282,906,1137,1692,415,1423,1759,819,206,675,855,1628,427,1468,1835,454,94,445,532,0
01/12/2021,4998,1256,4769,5953,960,250,880,1110,1538,361,1396,1729,642,189,643,821,1461,349,1420,1776,394,107,428,516,0
01/13/2021,4935,1326,4679,5866,988,286,867,1103,1465,365,1382,1717,666,212,631,809,1440,360,1391,1740,375,102,407,496,0
01/14/2021,4923,1235,4625,5815,938,243,865,1103,1464,371,1362,1699,702,190,623,802,1419,329,1374,1718,397,101,400,490,0
01/15/2021,4543,1173,4537,5733,876,242,853,1096,1312,344,1345,1691,622,150,605,780,1383,351,1351,1690,347,85,381,473,11000
01/16/2021,3318,1012,4500,5705,589,227,842,1091,1026,298,1353,1705,421,141,603,778,990,277,1329,1668,292,69,371,461,11000
01/17/2021,2751,1096,4451,5669,469,209,845,1093,860,332,1337,1692,366,168,605,785,819,310,1306,1649,237,76,357,447,11000
01/18/2021,4355,1337,4260,5465,718,258,791,1036,1382,418,1292,1648,550,207,567,747,1339,339,1264,1595,366,111,344,437,11000
01/19/2021,4792,1292,4231,5441,1021,258,800,1046,1361,396,1267,1628,683,208,573,755,1413,347,1258,1588,309,80,332,421,11000
01/20/2021,4158,1214,4120,5314,932,220,792,1029,1120,365,1218,1578,598,216,563,746,1209,337,1225,1552,296,72,321,405,11000
01/21/2021,3738,711,3951,5070,744,127,764,984,1072,176,1162,1495,571,95,544,714,1074,257,1175,1492,275,54,303,381,11000
