date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/22/2021,1401,449,1315,1756,204,95,179,266,505,132,466,593,274,64,248,327,305,120,313,428,111,38,108,141,0
09/23/2021,1272,469,1299,1746,137,96,171,261,507,149,474,604,215,79,238,316,323,119,313,430,89,26,102,133,0
09/24/2021,1214,436,1256,1701,156,99,169,261,450,129,459,589,233,59,226,298,292,123,303,423,80,26,99,129,0
09/25/2021,802,330,1236,1678,99,76,168,262,308,102,452,581,124,53,224,296,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1207,1635,96,65,162,254,331,114,434,559,136,53,221,291,200,92,291,404,86,24,99,126,0
09/27/2021,1374,412,1170,1586,182,100,153,243,511,119,429,554,247,72,215,282,324,104,279,388,109,17,93,117,0
09/28/2021,1110,410,1146,1554,156,107,147,238,351,104,423,545,210,59,206,268,295,111,275,383,97,29,93,119,0
09/29/2021,1087,411,1101,1503,150,83,139,229,364,122,403,523,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1124,435,1080,1477,148,93,141,230,450,145,395,514,195,61,193,254,238,101,258,361,92,35,92,117,0
10/01/2021,1077,407,1060,1454,133,75,138,223,405,126,389,507,210,69,190,252,253,111,252,353,76,26,91,117,0
10/02/2021,663,279,1041,1427,70,46,134,215,276,94,384,502,117,44,189,250,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1046,1425,62,47,129,207,454,103,402,518,88,50,182,243,216,74,249,347,69,21,84,109,0
10/04/2021,1256,424,1030,1410,159,88,125,202,508,122,401,518,216,66,178,238,287,115,244,343,86,33,81,108,0
10/05/2021,1264,372,1052,1426,169,61,127,198,503,136,423,544,221,65,179,240,265,90,240,336,106,20,82,108,0
10/06/2021,1138,342,1059,1424,137,58,125,192,486,104,440,559,216,69,180,241,226,93,234,328,73,18,79,103,0
10/07/2021,1070,380,1051,1408,122,61,122,184,404,119,434,549,179,72,178,240,267,107,238,333,98,21,79,102,0
10/08/2021,1009,348,1041,1390,125,52,121,180,447,107,440,552,169,60,172,233,191,109,229,324,77,20,80,101,0
10/09/2021,611,244,1034,1378,66,47,120,179,251,94,436,548,94,43,169,230,145,47,228,319,55,13,81,101,0
10/10/2021,682,234,1004,1339,60,44,120,178,306,83,415,524,94,41,170,229,150,50,219,306,71,16,81,101,0
10/11/2021,932,336,958,1280,108,66,112,168,361,105,394,501,176,57,164,222,221,84,209,292,66,24,78,97,0
10/12/2021,1127,312,938,1252,124,48,106,160,457,118,387,492,200,54,161,218,235,76,205,286,110,16,79,97,0
10/13/2021,1096,297,932,1240,119,52,103,156,403,106,376,480,224,52,162,216,236,59,206,282,114,28,84,104,0
10/14/2021,1021,309,925,1223,108,61,101,154,429,114,379,483,174,46,162,212,199,70,197,267,111,18,86,106,0
10/15/2021,870,257,906,1190,111,39,99,150,318,91,361,462,156,33,160,206,205,70,199,264,80,24,87,107,0
10/16/2021,483,202,887,1165,53,27,98,146,192,76,352,451,54,34,154,199,137,45,198,262,47,20,86,106,0
10/17/2021,579,217,873,1148,47,41,96,143,256,76,345,443,79,35,152,196,131,51,195,260,66,14,85,105,0
10/18/2021,846,331,860,1135,104,55,95,141,356,114,344,444,136,58,146,191,172,76,188,252,78,28,87,108,0
10/19/2021,782,219,811,1073,92,40,91,136,306,80,323,417,134,39,137,179,168,46,178,238,82,14,83,103,0
10/20/2021,791,218,767,1018,97,32,87,130,292,82,307,397,154,41,127,168,174,55,169,228,74,8,77,95,0
10/21/2021,802,207,736,972,83,48,84,124,341,66,294,378,127,42,120,160,165,38,165,219,86,13,73,91,0
10/22/2021,675,227,708,940,86,50,80,122,256,70,286,366,128,40,116,157,133,55,154,207,72,12,72,88,0
10/23/2021,432,170,701,928,53,34,80,123,156,53,280,358,92,26,121,162,71,43,145,197,60,14,74,89,0
10/24/2021,436,172,681,901,37,32,79,120,196,62,272,347,61,27,119,158,84,38,138,188,57,13,73,87,0
10/25/2021,866,251,683,893,91,55,77,119,356,87,272,343,157,51,122,160,181,47,139,185,81,11,73,85,0
10/26/2021,590,155,656,856,64,22,73,112,236,53,262,329,97,35,117,154,126,33,133,178,67,12,71,83,11000
10/27/2021,742,225,649,850,96,40,73,113,286,68,261,327,143,53,115,154,151,50,130,174,66,14,70,83,11000
10/28/2021,693,193,633,832,79,36,72,111,299,72,255,321,120,35,114,152,133,35,126,169,62,15,66,79,11000
10/29/2021,618,180,625,818,83,27,72,107,225,57,251,315,119,42,113,151,138,38,126,167,53,16,64,77,11000
10/30/2021,376,133,617,804,38,22,70,103,147,51,249,314,58,31,108,147,94,24,130,167,39,5,61,73,11000
10/31/2021,435,121,617,797,44,19,71,102,196,35,249,310,58,25,107,146,108,29,133,170,29,13,57,69,11000
11/01/2021,657,198,587,759,56,29,66,94,265,67,236,294,118,42,102,139,168,45,131,167,50,15,52,65,11000
