date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/05/2022,1497,445,1476,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1888,418,1482,1861,272,71,207,275,551,99,412,503,436,74,312,386,469,152,404,523,159,22,146,174,0
10/07/2022,1583,400,1483,1864,204,70,202,269,433,100,411,502,360,56,319,390,436,141,407,529,149,33,144,173,0
10/08/2022,956,339,1492,1885,137,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,964,306,1495,1888,108,52,204,272,254,92,413,510,209,54,321,392,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,200,268,433,99,396,489,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1990,523,1507,1919,295,78,209,281,548,113,408,505,419,109,327,402,555,163,425,556,172,60,137,173,0
10/12/2022,1950,523,1572,1994,287,111,220,296,568,122,432,534,426,100,345,419,534,151,438,571,135,39,136,173,0
10/13/2022,1832,460,1564,1992,267,74,219,296,539,116,431,534,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1630,439,1571,2005,254,71,227,303,493,104,439,544,324,73,331,406,437,146,447,584,122,45,126,167,0
10/15/2022,1026,352,1581,2017,153,54,229,305,276,74,444,547,195,68,332,409,340,118,452,592,62,38,123,163,0
10/16/2022,990,401,1584,2034,114,58,230,307,286,90,449,552,181,72,328,407,317,144,455,604,92,37,122,163,0
10/17/2022,2071,583,1641,2110,310,90,240,317,521,132,462,569,444,98,337,421,641,207,479,637,155,56,123,167,0
10/18/2022,1858,563,1622,2097,269,104,236,317,524,140,458,569,407,108,336,419,553,157,479,635,105,54,113,156,0
10/19/2022,1846,506,1608,2080,331,98,243,321,519,122,451,562,392,95,331,414,479,142,471,626,125,49,112,156,0
10/20/2022,1630,473,1579,2053,240,82,239,318,474,106,442,552,351,71,328,411,461,179,461,617,104,35,109,154,0
10/21/2022,1560,382,1569,2034,254,65,239,317,458,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1586,2046,160,56,240,319,322,59,443,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1112,419,1604,2066,172,75,248,329,319,108,448,555,232,82,341,425,313,123,463,612,76,31,104,144,0
10/24/2022,2329,642,1641,2111,385,133,259,346,678,155,471,581,482,118,346,433,642,203,463,612,141,33,102,138,0
10/25/2022,2239,591,1695,2169,387,114,276,365,679,144,493,603,415,102,347,434,632,191,474,628,126,40,105,139,0
10/26/2022,2252,570,1753,2236,362,132,280,374,669,120,514,625,455,95,356,443,659,187,500,660,106,36,103,135,0
10/27/2022,1972,483,1802,2287,323,97,292,388,576,123,529,642,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1755,444,1830,2323,286,63,296,392,526,113,538,656,375,94,373,463,474,145,517,676,93,29,104,137,0
10/29/2022,1147,339,1829,2328,177,61,299,395,315,101,537,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2338,163,59,298,392,352,99,542,664,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2429,657,1859,2355,418,157,302,400,732,166,550,674,421,100,362,447,723,177,541,694,135,57,103,140,0
11/01/2022,2284,632,1865,2367,408,138,305,406,682,153,550,675,416,104,362,448,668,177,546,697,110,60,101,140,0
11/02/2022,2435,704,1892,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,712,116,50,102,144,0
11/03/2022,2303,703,1939,2491,411,150,320,433,662,183,568,707,442,122,373,466,667,201,573,737,121,47,104,147,0
11/04/2022,2166,608,1998,2573,333,101,326,445,663,169,588,734,443,99,383,477,618,200,594,765,109,39,106,151,0
11/05/2022,1392,466,2033,2626,223,92,333,456,396,132,599,750,258,90,391,490,450,126,604,780,65,26,106,150,0
11/06/2022,1442,506,2064,2675,184,87,336,463,454,131,614,769,251,95,392,494,460,157,616,797,93,36,107,152,0
11/07/2022,2834,814,2122,2756,472,163,344,472,864,228,633,797,540,126,409,514,791,254,626,817,165,43,111,154,0
11/08/2022,2287,571,2123,2747,365,134,337,465,745,133,642,803,438,110,412,518,639,162,622,811,100,32,110,149,0
11/09/2022,2272,600,2099,2709,397,110,341,460,674,143,637,797,420,103,399,505,652,204,611,797,129,40,112,149,0
11/10/2022,2002,612,2056,2653,367,113,334,449,625,167,632,789,401,108,393,497,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1979,2545,286,89,328,440,448,92,601,747,317,71,375,475,475,126,569,744,98,12,106,137,0
11/12/2022,1535,516,1999,2572,210,73,326,436,461,153,610,760,263,106,376,478,494,144,575,753,107,40,112,145,0
11/13/2022,1369,490,1989,2560,218,106,331,443,410,134,604,754,246,81,375,476,401,145,567,743,94,24,112,144,0
11/14/2022,2953,762,2006,2569,538,159,340,452,863,204,604,750,572,126,380,480,843,232,574,747,135,41,108,139,0
11/15/2022,2386,591,2020,2586,394,96,344,451,725,189,601,755,489,114,387,488,670,163,579,751,108,29,109,140,0
11/16/2022,2323,655,2027,2601,418,117,347,455,663,184,599,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1881,671,2010,2592,309,133,339,449,551,196,589,753,355,134,389,496,569,181,587,757,97,27,106,136,0
11/18/2022,1563,263,2001,2565,274,43,337,441,499,57,596,756,281,38,384,486,441,114,582,751,68,11,102,131,0
11/19/2022,1150,398,1946,2494,174,93,332,439,325,92,577,727,208,84,376,475,381,107,566,729,62,22,95,122,0
11/20/2022,1331,559,1941,2498,179,117,327,435,425,160,579,733,252,86,377,477,386,160,564,729,89,36,94,123,0
11/21/2022,3005,764,1948,2506,487,154,319,427,887,195,582,735,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2684,570,1991,2545,413,113,322,432,813,142,595,741,539,95,388,487,794,184,584,754,125,36,102,131,0
11/23/2022,2691,802,2044,2619,426,138,323,436,782,241,612,766,559,149,400,503,786,243,602,778,135,31,106,135,0
11/24/2022,1000,351,1918,2447,162,77,302,407,308,108,577,719,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2259,345,2017,2558,353,64,313,421,647,68,598,742,419,41,395,487,727,145,605,773,111,27,105,135,0
11/26/2022,2023,605,2142,2713,356,137,339,454,579,144,634,786,345,102,414,509,632,188,641,820,111,34,112,143,0
11/27/2022,2015,289,2240,2772,271,49,353,457,636,93,665,806,351,35,429,516,617,90,674,843,139,22,119,148,0
11/28/2022,4756,1199,2490,3084,820,292,400,524,1482,303,750,907,820,171,459,552,1386,358,749,935,244,75,130,164,0
11/29/2022,3863,949,2658,3307,695,189,440,576,1125,218,794,962,703,162,483,585,1148,319,800,1005,190,61,139,177,0
11/30/2022,3198,831,2731,3383,577,145,462,598,972,246,821,990,527,117,478,576,969,272,826,1035,150,51,142,182,0
12/01/2022,3061,873,3025,3752,562,185,519,671,893,220,905,1089,543,139,530,639,941,276,917,1153,121,53,152,198,0
12/02/2022,2968,359,3126,3856,523,59,543,694,852,75,934,1120,562,51,550,661,916,130,944,1177,113,44,153,201,0
12/03/2022,1642,564,3072,3795,245,103,528,674,484,137,921,1105,273,99,540,650,547,182,932,1164,93,43,150,200,0
12/04/2022,1822,856,3044,3849,261,151,526,687,575,215,912,1114,320,158,535,664,565,281,925,1184,101,51,145,199,0
12/05/2022,4052,1093,2944,3733,703,235,509,662,1195,320,871,1075,730,169,523,650,1204,315,899,1152,220,54,141,192,0
12/06/2022,3256,987,2857,3652,560,206,490,645,976,239,850,1057,547,155,500,627,1005,309,878,1130,167,78,138,191,0
12/07/2022,3368,911,2881,3687,571,204,489,653,1019,223,856,1060,657,131,519,648,954,272,876,1128,166,81,140,198,0
12/08/2022,3088,951,2885,3702,521,212,483,651,879,232,854,1060,589,146,525,655,958,273,878,1130,141,88,143,206,0
12/09/2022,2949,808,2882,3764,544,185,486,672,827,219,851,1077,605,134,532,673,829,209,866,1129,144,61,147,213,0
12/10/2022,1674,641,2887,3779,278,127,491,680,511,150,855,1083,262,107,530,673,532,192,864,1128,91,65,147,215,0
12/11/2022,1607,662,2856,3721,233,125,487,672,557,165,852,1073,246,118,519,657,455,195,848,1100,116,59,149,219,60940
12/12/2022,3943,1100,2841,3706,704,235,487,672,1151,274,846,1060,779,161,526,662,1126,338,837,1092,183,92,144,219,60940
12/13/2022,3546,990,2882,3748,613,199,495,679,1043,257,855,1072,725,202,552,695,982,264,834,1083,183,68,146,220,60940
12/14/2022,3253,979,2866,3742,551,232,492,680,937,244,844,1064,641,156,550,696,953,282,834,1084,171,65,147,218,60940
12/15/2022,2833,872,2829,3694,471,174,485,667,852,218,840,1058,496,125,536,680,862,274,820,1070,152,81,149,219,60940
12/16/2022,2454,811,2759,3624,435,164,469,649,677,212,818,1035,452,132,514,657,742,224,807,1060,148,79,149,222,60940
12/17/2022,1558,841,2742,3636,258,136,466,647,452,211,810,1036,255,169,513,665,490,261,801,1064,103,64,151,223,60940
