date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/12/2024,1371,685,1455,2235,312,165,283,448,428,148,445,609,198,124,216,352,347,183,414,656,86,65,97,170,0
01/13/2024,869,440,1433,2178,162,93,280,440,254,95,443,600,118,74,210,338,266,126,403,630,69,52,97,169,0
01/14/2024,785,489,1401,2128,137,96,270,428,250,114,436,592,110,92,204,327,208,154,394,615,80,33,98,166,0
01/15/2024,1168,683,1281,1957,209,152,242,387,372,157,397,543,159,103,187,301,345,206,364,571,83,65,90,154,0
01/16/2024,1249,594,1224,1861,260,135,239,378,412,114,384,517,180,106,176,289,306,184,339,530,91,55,86,147,0
01/17/2024,1148,607,1161,1766,226,132,229,362,357,144,366,496,175,92,166,269,311,174,316,498,79,65,83,141,0
01/18/2024,1081,560,1096,1676,215,113,217,344,318,115,342,468,180,95,160,258,281,178,295,467,87,59,82,138,0
01/19/2024,910,470,1030,1579,197,104,201,319,290,123,322,445,149,70,153,243,227,119,278,441,47,54,77,131,0
01/20/2024,618,362,994,1532,104,62,193,306,186,81,312,433,89,71,149,239,200,110,268,429,39,38,72,125,0
01/21/2024,630,395,972,1496,108,70,188,298,203,80,305,422,85,95,145,236,182,103,265,418,52,47,68,123,0
01/22/2024,1253,615,984,1499,244,148,193,303,391,142,308,422,202,89,151,240,317,176,261,410,99,60,71,125,0
01/23/2024,1121,541,966,1473,206,133,186,295,337,98,297,409,173,88,150,236,310,161,261,407,95,61,71,126,0
01/24/2024,997,505,944,1437,215,110,184,290,305,115,290,398,157,74,148,231,243,144,251,393,77,62,71,125,0
01/25/2024,945,510,925,1410,187,109,180,285,298,119,287,395,147,71,143,223,256,154,248,386,57,57,67,121,0
01/26/2024,837,426,914,1394,178,83,177,280,246,98,281,386,127,78,140,221,218,125,247,386,68,42,70,122,0
01/27/2024,570,325,908,1381,106,54,178,279,169,83,278,383,69,57,137,216,186,105,245,383,40,26,70,120,0
01/28/2024,510,278,890,1348,86,67,175,275,163,66,273,376,66,44,134,206,140,80,239,374,55,21,70,117,0
01/29/2024,1026,520,858,1302,193,113,167,263,303,102,260,357,152,89,127,199,300,155,236,368,78,61,67,114,0
01/30/2024,874,441,823,1252,194,66,166,252,274,101,251,349,128,99,121,194,227,131,224,352,51,44,61,106,0
01/31/2024,782,407,792,1207,172,81,159,241,233,87,241,335,126,68,116,189,193,115,217,341,58,56,58,102,0
02/01/2024,746,394,764,1162,132,71,152,228,239,91,232,322,122,79,113,186,196,115,209,327,57,38,58,99,0
02/02/2024,563,328,724,1109,96,70,140,214,176,67,222,308,100,65,109,181,152,95,199,313,39,31,54,94,0
02/03/2024,389,227,699,1069,63,38,134,206,127,57,216,298,65,44,108,178,107,58,188,295,27,30,52,92,0
02/04/2024,461,276,692,1062,72,48,132,201,147,62,214,295,62,53,108,179,134,83,187,294,46,30,51,92,0
02/05/2024,767,378,655,1005,128,90,122,189,273,82,210,288,124,66,104,172,192,116,172,273,50,24,47,83,0
02/06/2024,636,305,621,951,106,73,110,177,201,67,199,273,94,60,99,161,179,81,165,259,56,24,48,81,0
02/07/2024,646,358,601,925,136,82,105,172,208,85,196,269,94,63,94,156,167,96,161,253,41,32,45,75,0
02/08/2024,593,289,579,888,89,49,99,163,207,78,191,262,106,63,92,151,147,72,154,240,43,27,43,71,0
02/09/2024,534,276,575,876,104,57,100,162,174,83,191,264,91,52,91,148,137,56,152,232,28,28,42,69,0
02/10/2024,344,202,569,866,62,36,100,162,103,45,188,259,51,42,89,146,90,54,149,229,38,25,43,70,0
02/11/2024,367,240,555,848,69,28,99,158,124,58,184,255,38,52,85,142,101,71,145,223,35,31,42,69,0
02/12/2024,680,312,543,826,114,63,97,153,191,72,173,242,114,45,84,138,204,90,146,221,57,42,43,72,0
02/13/2024,357,148,503,764,51,26,89,138,123,36,161,227,49,39,78,128,103,37,136,204,31,10,39,67,0
02/14/2024,473,266,478,726,87,51,82,127,154,46,154,213,65,54,73,123,132,79,131,196,35,36,38,67,0
02/15/2024,483,240,463,703,78,55,81,126,159,53,147,203,70,51,68,116,143,58,130,194,33,23,37,65,0
02/16/2024,398,200,443,673,70,41,76,119,105,45,137,188,60,38,64,110,130,46,129,191,33,30,37,66,0
02/17/2024,252,132,430,650,52,36,74,117,64,26,131,179,30,22,61,104,81,37,128,187,25,11,36,62,0
02/18/2024,272,144,416,622,42,30,71,114,89,26,126,170,43,21,62,100,75,48,124,180,23,19,34,58,0
02/19/2024,385,179,374,561,56,33,62,101,135,34,118,156,47,36,52,89,116,56,111,163,31,20,30,51,0
02/20/2024,404,187,381,574,75,41,66,107,134,40,120,159,55,33,53,89,104,60,112,166,36,13,31,53,0
02/21/2024,374,175,367,546,60,36,62,101,120,38,115,153,61,31,52,85,107,49,108,159,26,21,30,49,0
02/22/2024,388,166,353,522,66,38,60,97,119,34,109,144,76,28,53,83,100,50,102,151,27,16,29,47,0
02/23/2024,293,136,338,498,56,27,58,93,84,26,106,138,36,20,50,77,90,45,96,145,27,18,28,45,0
02/24/2024,198,132,331,490,33,16,55,87,62,29,106,139,34,27,50,78,52,46,92,143,17,14,27,44,0
02/25/2024,212,135,322,481,34,27,54,85,65,23,103,135,29,26,48,77,60,44,90,140,24,15,27,44,0
02/26/2024,419,174,327,485,79,43,58,90,139,30,103,135,50,35,49,77,120,55,90,140,31,11,27,42,0
02/27/2024,338,150,317,470,76,36,58,90,101,28,99,128,50,30,48,76,90,42,88,136,21,14,25,40,0
02/28/2024,305,148,308,456,55,40,57,89,109,25,97,125,42,23,45,72,73,43,84,130,26,17,25,40,0
02/29/2024,281,123,292,435,52,27,55,86,80,30,91,119,40,25,40,67,86,31,82,125,23,10,24,38,0
03/01/2024,284,133,291,433,58,27,55,86,91,27,92,120,38,27,40,68,80,41,80,123,17,11,23,36,0
03/02/2024,149,79,284,419,24,19,54,85,32,15,88,114,27,14,39,65,52,20,80,120,14,11,22,35,0
03/03/2024,161,102,277,407,27,25,53,84,44,18,85,110,19,8,38,61,53,39,79,118,18,12,21,34,0
03/04/2024,321,113,263,384,59,24,50,78,100,27,80,104,51,22,38,59,90,32,75,110,21,8,20,32,0
03/05/2024,291,106,256,371,47,15,46,71,91,27,78,102,37,26,36,57,98,31,76,110,18,7,20,30,0
03/06/2024,226,101,245,353,46,17,45,67,66,25,72,96,33,18,35,55,66,34,75,108,15,7,18,27,0
03/07/2024,201,100,233,338,37,23,43,64,56,21,69,91,30,20,34,53,56,27,71,103,22,9,18,27,0
03/08/2024,186,94,219,319,27,22,38,59,66,15,65,86,21,14,31,49,58,29,68,98,14,14,17,27,0
03/09/2024,122,63,215,312,22,14,38,58,41,16,66,88,15,8,29,46,36,20,65,96,8,5,17,25,0
03/10/2024,117,58,209,300,14,8,36,54,41,8,66,86,15,14,29,46,33,22,62,90,14,6,16,24,0
03/11/2024,202,124,192,284,45,34,34,53,58,34,60,81,25,24,25,43,55,25,57,84,19,7,16,24,0
03/12/2024,207,116,180,274,55,23,35,55,48,28,54,75,37,19,25,42,52,34,51,78,15,12,15,24,0
03/13/2024,173,115,173,268,30,35,33,56,43,31,50,72,35,14,25,42,50,28,49,75,15,7,15,24,0
03/14/2024,169,89,168,262,31,18,32,54,54,18,50,72,27,14,25,40,46,35,47,75,11,4,14,22,0
03/15/2024,152,86,163,256,35,25,33,56,50,23,48,70,23,16,25,41,32,12,43,69,12,10,13,21,0
03/16/2024,116,57,162,254,29,6,34,55,35,14,47,69,6,16,24,41,40,13,44,68,6,8,13,21,0
03/17/2024,120,64,163,256,13,13,34,56,37,14,46,70,19,10,25,41,38,19,45,68,13,8,13,21,0
03/18/2024,221,109,165,256,51,25,35,56,77,19,49,70,29,22,25,41,53,28,44,69,11,15,12,21,0
03/19/2024,187,102,163,251,36,25,32,53,52,24,50,70,26,12,24,38,62,31,46,70,11,10,11,20,0
03/20/2024,173,108,163,250,34,19,33,51,59,27,52,72,23,19,22,37,43,30,45,69,14,13,11,21,0
03/21/2024,185,84,165,252,22,17,31,50,58,26,53,74,22,15,21,37,69,21,48,70,14,5,12,21,0
03/22/2024,161,90,166,254,37,19,32,49,57,22,54,74,20,16,21,36,40,23,49,73,7,10,11,21,0
03/23/2024,86,44,162,248,11,5,29,47,35,8,54,74,11,10,21,36,23,15,47,71,6,6,11,20,0
03/24/2024,89,61,157,243,15,14,29,47,30,9,53,72,12,13,20,36,26,17,45,69,6,8,10,19,0
03/25/2024,201,115,155,241,26,20,26,43,64,25,51,71,28,21,20,35,66,38,47,72,17,11,11,20,0
03/26/2024,168,93,152,237,35,16,26,41,52,20,51,70,27,20,20,37,46,28,45,69,8,9,10,19,61030
03/27/2024,139,76,147,227,23,15,24,39,39,15,48,66,16,14,19,35,47,19,45,68,14,13,10,19,61030
03/28/2024,154,67,143,221,30,14,25,40,52,13,47,63,18,15,19,34,45,19,42,65,9,6,10,19,61030
03/29/2024,127,65,138,212,20,14,23,37,37,8,44,58,30,11,20,35,37,22,41,64,3,10,9,18,61030
03/30/2024,89,61,138,215,10,5,23,37,34,7,44,58,16,19,21,37,23,22,41,65,6,8,9,18,61030
03/31/2024,76,58,136,213,11,8,22,35,29,15,44,59,10,16,21,37,20,12,41,63,6,7,9,18,61030
04/01/2024,91,32,121,185,14,4,20,31,26,2,38,50,13,2,19,32,31,20,36,56,7,4,8,16,61030
