date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/30/2023,1933,463,1397,1793,339,102,259,347,622,110,421,516,322,58,246,302,514,133,368,480,136,60,102,149,0
01/31/2023,1568,383,1364,1744,284,80,247,327,505,105,418,511,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1305,316,1335,1698,238,81,241,322,420,63,413,499,221,49,233,282,352,91,350,454,74,32,98,140,0
02/02/2023,1207,369,1286,1646,213,80,231,310,382,84,399,484,204,59,222,273,322,103,338,441,85,43,95,137,0
02/03/2023,990,264,1226,1567,176,57,217,292,307,63,384,465,176,36,211,259,254,76,323,420,76,32,90,130,0
02/04/2023,491,173,1176,1499,88,34,208,279,111,41,365,441,85,36,201,248,155,42,313,403,52,20,88,126,0
02/05/2023,595,265,1156,1475,95,51,205,274,181,68,361,437,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1548,389,1101,1409,252,85,192,259,478,103,341,416,308,52,194,241,383,116,291,377,126,33,82,114,0
02/07/2023,1232,283,1053,1347,215,69,182,248,367,54,321,389,229,46,188,235,318,78,279,360,102,36,82,114,0
02/08/2023,1074,293,1020,1310,182,55,174,236,323,71,307,376,216,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,985,283,988,1266,158,52,167,224,324,83,299,368,171,40,183,227,270,82,262,340,62,26,78,107,0
02/10/2023,897,215,975,1246,160,42,164,220,253,45,291,357,179,32,183,226,240,65,260,337,63,31,76,105,0
02/11/2023,544,171,982,1253,96,32,165,221,149,45,296,363,117,32,188,230,143,47,258,336,39,15,74,103,0
02/12/2023,510,217,970,1234,67,45,161,216,145,57,291,357,94,42,188,229,145,49,254,330,57,24,74,101,0
02/13/2023,1177,310,917,1170,168,55,149,199,358,74,274,335,239,61,178,221,315,89,245,317,96,31,70,97,0
02/14/2023,919,241,872,1119,155,44,141,187,274,54,261,322,205,56,174,219,216,67,230,301,69,20,65,90,0
02/15/2023,879,237,844,1084,138,38,135,179,261,56,252,311,192,51,171,216,232,69,223,290,55,23,63,87,0
02/16/2023,862,244,827,1060,148,53,133,177,266,48,244,298,188,42,173,219,199,77,213,279,61,24,63,87,0
02/17/2023,615,150,787,1011,110,18,126,167,198,47,236,290,112,18,164,207,147,51,200,264,48,16,61,83,0
02/18/2023,425,174,770,994,58,30,121,161,121,34,232,285,102,45,162,207,117,46,196,260,27,19,59,81,0
02/19/2023,383,157,751,968,47,30,118,156,109,43,227,278,73,25,159,201,125,43,193,256,29,16,55,76,0
02/20/2023,600,199,669,869,93,43,107,144,188,51,202,250,133,36,144,183,144,56,169,227,42,13,47,66,0
02/21/2023,785,218,650,847,106,37,100,136,252,58,199,247,187,51,141,179,186,53,164,221,53,19,45,64,0
02/22/2023,650,159,617,803,116,29,97,131,197,37,190,236,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,675,179,590,767,97,36,90,121,237,36,186,230,138,33,123,158,161,53,151,200,42,21,41,58,0
02/24/2023,534,161,579,757,99,23,88,121,135,46,177,221,118,37,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,330,116,565,735,38,26,85,117,100,29,174,217,64,24,119,153,100,24,148,192,28,13,39,55,0
02/26/2023,350,135,561,727,51,14,86,115,93,29,172,213,77,24,119,154,94,48,144,188,35,20,40,57,0
02/27/2023,790,193,588,754,99,31,87,115,248,43,180,220,197,44,129,164,197,57,151,196,49,18,41,59,0
02/28/2023,538,122,552,705,66,24,81,107,190,29,171,207,101,27,116,148,137,28,144,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,516,138,512,662,80,22,73,98,174,32,157,193,111,28,112,144,114,44,132,173,37,12,38,54,0
03/03/2023,438,104,498,640,75,21,70,94,117,22,154,187,104,20,110,139,112,24,127,166,29,17,38,53,0
03/04/2023,269,81,490,627,33,13,69,92,77,10,151,181,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,471,601,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,563,136,439,560,90,32,65,87,175,28,138,164,119,26,93,119,147,30,111,144,32,20,32,46,0
03/07/2023,471,107,429,548,70,19,65,87,165,30,134,161,92,24,91,117,115,26,108,140,29,8,30,43,0
03/08/2023,486,130,423,535,69,25,64,85,163,35,135,159,105,26,90,114,120,32,106,136,29,12,28,41,0
03/09/2023,421,121,410,519,74,18,63,83,148,26,131,155,81,19,86,108,89,43,103,132,28,15,27,40,0
03/10/2023,367,94,400,507,46,14,59,78,123,23,132,156,70,22,81,104,96,29,100,130,32,6,27,39,0
03/11/2023,243,25,396,495,32,2,59,76,69,8,131,154,40,4,78,98,73,10,100,127,29,1,29,39,0
03/12/2023,212,87,395,495,29,9,59,76,74,19,131,155,45,25,79,100,51,27,99,127,13,7,27,37,0
03/13/2023,469,143,381,482,74,28,56,73,135,31,125,150,96,27,76,97,131,41,96,126,33,16,28,37,0
03/14/2023,390,99,370,470,57,19,54,71,156,23,124,148,71,19,73,93,81,29,92,122,25,9,27,36,0
03/15/2023,398,119,357,455,49,14,52,66,157,32,123,146,82,26,69,90,88,31,87,117,22,16,26,36,0
03/16/2023,419,122,357,455,55,20,49,64,162,24,125,148,87,25,70,91,83,41,86,116,30,12,26,36,0
03/17/2023,324,94,351,449,33,16,47,62,104,25,122,146,70,22,70,91,98,21,86,115,19,10,24,35,0
03/18/2023,205,79,345,451,31,13,47,64,63,19,122,146,38,25,70,94,61,17,85,114,12,5,22,33,0
03/19/2023,177,97,340,448,15,16,45,63,49,21,118,143,39,25,69,93,56,20,85,114,18,15,23,35,0
03/20/2023,484,107,342,445,76,19,45,62,159,18,121,145,102,28,70,94,119,32,84,111,28,10,22,33,0
03/21/2023,428,114,348,452,53,26,45,62,162,19,122,145,83,25,72,97,106,40,87,116,24,4,22,32,0
03/22/2023,404,101,349,451,47,21,44,63,160,12,123,142,79,22,71,96,91,37,88,117,26,9,22,32,0
03/23/2023,392,95,345,443,46,20,43,62,166,22,123,143,75,18,69,93,85,29,88,116,20,6,21,29,0
03/24/2023,384,99,353,452,45,18,45,64,131,26,127,147,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,195,71,352,450,17,11,43,61,48,12,125,144,41,19,72,93,72,23,89,119,17,6,23,32,0
03/26/2023,212,72,357,451,24,7,44,61,58,17,126,144,43,21,73,93,71,23,91,122,16,4,23,30,0
03/27/2023,446,117,352,447,73,22,44,61,154,29,126,145,85,18,70,90,107,34,89,120,26,14,23,30,0
03/28/2023,416,120,350,446,74,19,47,63,146,26,123,144,82,26,70,90,91,42,87,118,23,7,22,31,0
03/29/2023,346,92,342,437,50,10,47,62,105,18,115,137,83,21,71,90,89,34,87,118,19,9,21,30,0
03/30/2023,413,98,345,440,45,17,47,62,186,16,118,139,66,27,69,90,95,26,88,119,21,12,22,31,0
03/31/2023,341,96,338,434,56,19,48,63,121,15,117,136,51,30,64,88,88,24,88,117,25,8,21,30,0
04/01/2023,164,64,334,428,26,10,50,65,51,16,117,137,30,12,63,85,45,18,84,112,12,8,20,29,0
04/02/2023,204,87,333,429,25,12,50,65,68,16,119,138,34,27,62,85,57,26,82,111,20,6,21,30,0
04/03/2023,329,100,316,410,36,14,45,59,123,22,114,133,65,28,59,83,82,27,78,106,23,9,20,29,0
04/04/2023,296,107,299,391,51,16,41,55,101,20,108,125,67,27,57,81,61,31,74,100,16,13,19,29,60980
04/05/2023,246,86,285,376,38,17,40,55,70,18,103,120,63,23,54,79,62,15,70,94,13,13,19,28,60980
04/06/2023,215,74,256,344,27,5,37,50,59,20,85,103,42,20,50,74,78,17,68,90,9,12,17,27,60980
04/07/2023,173,54,232,314,26,9,33,45,39,10,73,90,36,14,48,70,59,17,63,85,13,4,15,24,60980
04/08/2023,134,61,228,309,19,5,32,43,45,14,72,89,24,12,47,69,37,24,62,85,9,6,15,24,60980
04/09/2023,110,54,215,291,8,9,29,40,35,10,67,84,23,20,46,66,35,12,59,80,9,3,13,22,60980
04/10/2023,285,93,208,284,38,18,30,41,66,18,59,75,70,20,46,66,91,31,60,81,19,6,13,21,60980
