date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/21/2022,2035,543,1740,2203,348,117,294,404,590,128,500,610,430,93,352,431,532,162,475,608,135,43,118,149,0
09/22/2022,1643,409,1739,2197,260,92,291,401,466,99,506,615,320,78,346,425,479,114,479,610,118,26,116,147,0
09/23/2022,1508,406,1726,2183,265,97,287,394,407,90,501,607,310,64,345,423,428,124,477,611,98,31,115,148,0
09/24/2022,989,285,1712,2164,130,52,279,382,287,78,499,606,196,47,343,420,282,89,473,606,94,19,118,150,0
09/25/2022,1055,308,1698,2142,123,55,273,373,308,84,492,598,220,64,340,416,309,73,472,601,95,32,121,154,0
09/26/2022,2017,533,1639,2071,290,110,257,353,548,141,469,573,447,91,334,407,570,149,459,584,162,42,120,153,0
09/27/2022,1893,497,1591,2017,261,105,240,329,524,120,447,553,403,90,332,408,527,149,447,570,178,33,126,158,0
09/28/2022,2034,494,1591,2010,328,95,237,323,580,136,446,553,415,81,330,404,551,136,449,569,160,46,129,162,0
09/29/2022,1841,450,1620,2044,237,76,233,318,581,100,462,569,362,83,336,410,493,138,451,574,168,53,136,173,0
09/30/2022,1569,389,1628,2051,237,77,229,311,439,100,467,575,311,71,336,412,417,115,450,571,164,26,146,182,0
10/01/2022,885,262,1613,2032,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,567,119,14,149,185,0
10/02/2022,939,303,1597,2015,125,51,226,307,249,66,450,554,203,67,330,407,254,85,439,561,108,34,151,187,0
10/03/2022,1918,472,1583,1992,270,97,223,302,527,123,447,548,391,77,322,397,548,137,436,556,181,38,154,189,0
10/04/2022,1604,376,1541,1934,224,54,218,289,451,90,436,534,359,67,316,388,424,130,421,538,145,35,149,184,0
10/05/2022,1475,452,1462,1848,209,80,201,270,386,91,408,499,299,107,300,375,438,144,405,523,143,30,147,180,0
10/06/2022,1849,427,1463,1846,271,72,206,275,526,102,401,492,433,76,310,384,460,155,401,521,159,22,146,174,0
10/07/2022,1550,403,1460,1845,200,71,201,268,415,100,397,488,358,56,316,388,431,144,403,527,146,32,143,172,0
10/08/2022,943,345,1468,1865,133,57,205,273,236,85,399,492,183,62,318,391,308,95,409,536,83,46,138,172,60900
10/09/2022,945,314,1469,1868,106,53,202,271,242,95,398,496,205,58,318,390,292,80,414,541,100,28,137,170,60900
10/10/2022,1638,464,1429,1826,233,97,197,266,421,103,382,478,367,75,315,386,466,155,403,532,151,34,132,165,60900
10/11/2022,1924,546,1475,1896,285,82,205,278,526,115,393,492,404,116,321,400,540,172,419,554,169,61,136,172,60900
10/12/2022,1871,538,1531,1965,272,119,214,293,547,124,416,520,410,103,337,415,514,151,430,566,128,41,134,171,60900
10/13/2022,1728,474,1514,1955,258,77,212,292,498,123,412,519,349,71,325,402,513,165,438,575,110,38,127,167,60900
10/14/2022,1398,450,1492,1940,214,62,214,293,439,105,416,523,289,84,315,397,343,151,425,564,113,48,122,164,60900
