date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/20/2021,802,217,786,1027,98,33,93,134,296,80,312,399,155,42,130,168,175,55,173,230,78,7,79,96,0
10/21/2021,826,200,757,984,93,44,90,129,346,67,300,382,132,39,124,161,167,37,168,220,88,13,75,92,0
10/22/2021,701,232,728,954,89,53,86,127,263,72,290,370,131,40,119,158,140,54,158,209,77,13,75,90,0
10/23/2021,448,152,723,942,55,28,86,128,162,53,286,362,92,25,124,162,78,33,150,198,61,13,77,92,0
10/24/2021,441,156,700,911,37,32,83,123,197,55,277,350,65,24,122,159,84,32,142,189,57,13,75,90,0
10/25/2021,911,247,705,907,101,60,81,123,369,86,278,348,168,46,126,161,189,45,144,187,83,10,75,87,0
10/26/2021,597,156,675,869,64,24,77,116,238,50,267,333,100,34,120,156,126,37,137,179,69,11,73,85,0
10/27/2021,762,218,669,864,99,43,77,117,289,62,266,330,145,50,119,156,157,52,134,176,72,11,72,84,0
10/28/2021,741,205,657,852,82,41,75,115,315,75,262,327,120,40,117,154,146,35,131,173,78,14,71,83,0
10/29/2021,653,203,650,841,91,29,76,112,233,61,258,321,124,47,116,154,149,52,133,174,56,14,68,80,0
10/30/2021,398,160,643,835,40,21,73,109,157,59,257,321,61,31,112,151,101,39,136,178,39,10,65,77,0
10/31/2021,462,157,646,839,52,23,76,110,206,51,258,322,60,31,111,151,112,41,140,183,32,11,61,73,0
11/01/2021,781,293,628,827,73,52,72,105,314,102,250,316,141,55,107,148,196,67,141,187,57,17,58,70,0
11/02/2021,805,247,657,869,78,41,74,109,302,85,259,330,172,55,118,162,192,52,150,199,60,14,56,69,0
11/03/2021,823,284,666,887,73,38,70,105,300,70,261,333,182,65,123,169,202,101,157,212,65,10,55,68,0
11/04/2021,907,274,690,921,109,50,74,110,350,85,266,339,209,59,136,185,185,70,162,223,53,10,52,64,0
11/05/2021,779,277,708,950,94,39,74,112,293,78,275,350,149,73,139,192,188,72,168,231,55,15,52,64,0
11/06/2021,498,232,722,974,55,37,76,116,197,76,280,358,73,54,141,197,131,52,172,237,41,13,52,65,0
11/07/2021,553,226,735,997,47,34,76,117,208,84,281,363,107,42,148,205,136,45,176,241,55,21,55,69,0
11/08/2021,1135,317,786,1051,140,53,85,127,399,94,293,374,232,79,161,222,270,69,186,252,93,21,60,75,0
11/09/2021,1037,291,819,1090,99,42,88,130,356,85,300,382,245,67,171,234,246,78,194,264,91,19,65,80,0
11/10/2021,1056,364,852,1135,123,68,95,141,366,106,310,397,239,70,179,243,260,94,202,271,67,26,65,83,0
11/11/2021,887,330,849,1140,94,66,93,142,347,104,309,399,168,61,173,237,229,80,209,279,48,19,64,83,0
11/12/2021,1029,328,885,1183,110,51,95,146,375,94,321,413,197,67,180,243,257,89,218,291,90,26,69,90,0
11/13/2021,615,216,902,1198,65,32,97,146,241,60,327,417,105,54,185,248,154,56,222,295,50,14,71,91,0
11/14/2021,704,269,923,1225,52,48,98,149,261,83,335,424,143,50,190,254,172,74,227,304,75,14,73,93,0
11/15/2021,1265,384,942,1254,135,71,97,151,429,125,339,433,252,65,193,255,321,96,234,315,128,27,78,99,0
11/16/2021,1272,346,975,1295,151,61,104,161,433,86,350,444,283,60,198,259,301,115,242,328,102,23,80,101,0
11/17/2021,1334,391,1015,1339,168,69,111,168,432,115,360,455,283,76,204,266,354,94,255,342,97,35,84,107,0
11/18/2021,1302,377,1074,1405,173,69,122,179,429,99,371,466,295,96,223,289,310,89,267,355,95,24,91,114,0
11/19/2021,1186,395,1097,1437,115,68,123,182,353,108,368,465,270,75,233,301,331,121,278,370,117,23,95,118,0
11/20/2021,819,307,1126,1479,71,59,124,187,277,85,373,474,141,59,238,307,251,93,291,389,79,11,99,121,0
11/21/2021,859,326,1148,1509,77,49,127,191,299,91,379,480,154,61,240,310,234,107,300,402,95,18,102,125,0
11/22/2021,1540,488,1187,1563,156,77,130,195,521,159,392,498,298,89,246,320,415,132,314,421,150,31,105,129,0
11/23/2021,1380,355,1203,1580,144,48,129,192,481,106,399,508,285,66,247,321,358,108,322,428,111,27,106,130,0
11/24/2021,1425,456,1216,1602,160,67,128,190,461,121,403,513,256,76,243,317,388,155,327,442,160,37,115,140,0
11/25/2021,542,259,1107,1477,39,44,109,168,191,79,369,476,105,52,216,284,151,68,304,416,56,16,110,133,0
11/26/2021,1180,422,1106,1480,146,72,113,173,368,106,371,478,200,74,206,274,351,133,307,421,114,36,109,134,0
11/27/2021,966,363,1127,1509,100,54,117,176,300,99,374,483,155,69,208,277,305,105,315,430,105,36,113,142,0
11/28/2021,1080,411,1159,1552,92,64,120,180,326,115,378,490,195,68,213,284,338,132,329,448,128,32,118,148,0
11/29/2021,2340,632,1273,1687,288,110,138,204,666,186,399,515,455,131,236,312,689,165,369,492,239,40,130,162,0
11/30/2021,1986,551,1360,1802,275,100,157,230,570,151,412,534,391,84,251,330,569,183,399,533,179,32,140,173,0
12/01/2021,2185,646,1468,1938,277,93,174,251,703,180,446,577,400,104,272,355,584,226,427,571,221,43,149,182,0
12/02/2021,2084,638,1689,2212,302,98,211,296,624,177,508,653,392,110,313,404,553,203,484,648,212,50,171,210,0
12/03/2021,1928,557,1796,2338,245,99,226,314,589,142,540,690,317,89,329,423,572,189,516,688,204,38,184,223,0
12/04/2021,1331,458,1848,2404,181,91,237,331,383,112,552,703,184,101,333,432,416,124,532,706,167,29,193,231,0
12/05/2021,1408,528,1895,2467,124,87,242,339,465,137,571,726,236,85,339,440,420,184,543,725,162,35,198,236,0
12/06/2021,2781,768,1958,2550,361,140,252,353,842,186,597,752,577,162,357,462,748,222,552,742,252,58,200,240,0
12/07/2021,2943,676,2094,2704,337,102,261,362,907,179,645,804,670,166,397,513,755,187,578,769,269,41,212,254,0
12/08/2021,3151,817,2232,2867,340,119,270,375,982,212,685,848,807,200,455,585,751,223,602,792,266,61,219,263,0
12/09/2021,3038,778,2369,3023,357,128,278,387,914,224,726,896,741,179,505,645,754,197,631,820,268,50,227,271,0
12/10/2021,3100,773,2536,3221,350,139,293,408,986,211,783,963,727,177,563,716,780,197,661,851,256,49,234,280,0
12/11/2021,2140,366,2652,3324,264,53,305,414,615,121,816,997,479,63,605,753,587,106,685,873,192,21,238,283,0
12/12/2021,2784,777,2848,3556,259,101,324,436,862,246,873,1070,787,213,684,850,661,180,719,907,211,37,245,290,0
12/13/2021,7516,1309,3525,4310,749,224,379,503,2392,331,1094,1312,2351,366,937,1132,1576,320,838,1039,442,67,272,319,0
12/14/2021,10849,1780,4654,5597,926,260,464,610,3414,518,1452,1718,4069,560,1423,1674,1935,374,1006,1234,501,65,305,355,0
12/15/2021,13124,1990,6079,7189,1089,267,571,738,4110,563,1899,2215,4929,664,2012,2329,2385,405,1240,1494,606,85,354,407,0
12/16/2021,13779,2206,7613,8928,1316,325,708,903,4483,646,2409,2785,4769,622,2587,2968,2600,523,1503,1804,607,89,402,461,0
12/17/2021,13473,2043,9095,10591,1513,343,874,1098,4264,566,2877,3304,4256,583,3091,3530,2726,455,1781,2119,711,95,467,533,0
12/18/2021,9827,1670,10193,11875,1046,297,985,1245,3220,491,3249,3729,2645,419,3401,3890,2301,389,2026,2404,613,73,527,600,0
12/19/2021,10465,1940,11290,13139,1051,318,1099,1389,3414,553,3614,4138,2692,509,3673,4205,2605,468,2304,2723,692,90,596,677,0
12/20/2021,27615,3276,14162,16291,3587,617,1504,1851,8836,937,4534,5145,7860,781,4460,5051,5871,778,2918,3402,1443,161,739,833,0
12/21/2021,29986,3649,16896,19292,4524,822,2018,2445,9350,995,5382,6061,7002,761,4879,5499,7303,887,3684,4242,1795,181,924,1034,0
12/22/2021,30762,5645,19415,22334,5444,1047,2640,3179,9284,2039,6122,7011,6185,981,5058,5724,7927,1334,4476,5167,1915,243,1111,1244,0
12/23/2021,31065,3930,21885,25049,5235,914,3200,3823,9434,1062,6829,7778,6182,821,5260,5954,8307,907,5291,6037,1902,226,1296,1449,0
12/24/2021,16817,2495,22362,25592,2851,552,3391,4044,5368,720,6987,7958,2969,505,5076,5759,4650,609,5566,6334,974,109,1333,1488,0
12/25/2021,7655,1363,22052,25238,1400,298,3442,4094,2313,359,6857,7809,1366,265,4894,5554,2113,384,5539,6306,460,57,1312,1464,0
12/26/2021,22328,3392,23747,27140,3654,715,3814,4523,7002,1006,7370,8386,3461,550,5004,5670,6368,940,6077,6911,1841,179,1476,1641,0
12/27/2021,49510,5926,26875,30646,9492,1501,4657,5493,14569,1583,8189,9298,8237,931,5057,5745,13572,1586,7177,8127,3636,320,1789,1977,0
12/28/2021,47230,4174,29338,33185,9286,1164,5337,6222,13467,1244,8777,9921,7711,620,5159,5826,13544,951,8069,9027,3217,194,1992,2182,0
12/29/2021,45583,6153,31455,35374,9104,1633,5860,6828,13046,1592,9314,10395,7233,1009,5308,5980,12861,1590,8774,9769,3336,329,2195,2397,55540
12/30/2021,39965,6208,32727,36971,7832,1562,6231,7292,11450,1630,9602,10764,6709,996,5384,6080,11230,1644,9191,10292,2743,376,2315,2539,55540
12/31/2021,23060,3685,33619,38033,4128,822,6414,7513,7015,1040,9837,11045,3958,649,5525,6242,6574,967,9466,10618,1385,207,2374,2611,55540
01/01/2022,10074,2248,33964,38505,1725,536,6460,7593,2923,537,9925,11158,1619,447,5561,6304,2980,597,9590,10772,827,131,2426,2674,55540
01/02/2022,23829,4248,34179,38842,3759,827,6475,7624,7767,1267,10034,11304,3846,791,5616,6394,6328,1114,9584,10791,2129,249,2468,2726,55540
01/03/2022,32761,6621,31786,36548,6361,1322,6028,7152,10083,1796,9393,10694,5846,1014,5275,6064,8279,2018,8828,10097,2192,470,2261,2541,55540
01/04/2022,19111,6046,27769,32799,3228,1227,5162,6295,5988,1502,8325,9662,4021,994,4747,5590,4779,1847,7576,8973,1094,476,1958,2278,55540
