date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/13/2021,615,209,897,1184,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,688,258,917,1211,47,44,96,146,258,79,334,420,143,49,190,253,169,72,225,299,70,14,72,92,0
11/15/2021,1263,369,935,1238,135,69,95,147,427,119,338,428,254,63,193,254,321,93,232,310,126,25,77,97,0
11/16/2021,1269,338,969,1280,151,57,103,157,430,86,348,439,284,59,199,259,301,114,240,324,101,21,78,99,0
11/17/2021,1326,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1070,1391,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1184,383,1092,1422,115,66,121,179,352,105,367,461,268,73,233,300,330,117,276,366,119,22,94,116,0
11/20/2021,826,293,1122,1464,71,57,122,183,279,81,372,469,143,57,239,306,253,88,290,385,80,10,99,120,0
11/21/2021,843,314,1144,1494,75,45,126,187,294,87,377,476,150,60,240,308,233,104,299,399,91,18,102,123,0
11/22/2021,1530,477,1182,1548,152,75,128,191,519,156,391,494,298,89,246,318,413,127,313,417,148,30,105,127,0
11/23/2021,1377,350,1198,1565,143,47,127,188,481,105,398,504,286,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1417,440,1211,1586,160,64,127,187,459,119,402,509,255,75,242,315,388,147,326,437,155,35,114,138,0
11/25/2021,533,249,1101,1459,35,42,107,164,189,79,368,472,105,52,215,282,148,61,303,410,56,15,109,131,0
11/26/2021,1175,407,1100,1462,145,68,112,168,364,102,369,473,199,73,205,272,352,129,306,415,114,34,108,132,0
11/27/2021,970,355,1121,1491,100,52,116,172,301,95,372,479,157,68,207,276,306,104,314,425,105,36,111,139,0
11/28/2021,1065,404,1152,1536,88,62,118,176,320,112,376,486,192,68,213,283,336,130,328,443,128,32,117,147,0
11/29/2021,2337,617,1268,1671,286,107,137,200,663,181,397,510,459,131,236,312,688,159,368,487,238,39,130,161,0
11/30/2021,2002,532,1357,1786,277,98,156,226,576,145,410,529,394,80,252,330,574,176,399,528,179,32,139,171,0
12/01/2021,2185,628,1467,1923,280,87,173,247,701,176,445,572,399,104,272,354,585,219,427,567,220,42,149,181,0
12/02/2021,2097,619,1690,2199,305,94,212,293,629,171,508,648,396,107,314,404,554,197,485,644,212,50,171,209,0
12/03/2021,1902,537,1794,2321,245,93,226,311,582,137,539,684,318,87,331,423,555,184,514,681,201,36,183,221,0
12/04/2021,1324,444,1845,2385,173,86,236,326,384,109,551,698,186,100,335,432,412,120,529,698,169,28,192,229,0
12/05/2021,1407,520,1893,2450,122,84,241,334,463,137,571,722,239,84,342,441,420,180,541,718,162,35,197,235,0
12/06/2021,2793,740,1959,2533,363,136,252,349,847,178,597,748,580,158,359,462,749,214,550,734,252,54,199,239,0
12/07/2021,2920,659,2090,2682,334,96,260,357,898,173,643,798,673,164,399,514,743,187,574,760,268,38,212,252,0
12/08/2021,3137,802,2226,2843,341,116,269,370,980,208,683,842,806,198,457,585,740,220,596,782,263,58,218,261,0
12/09/2021,3026,759,2358,2996,353,124,276,381,914,216,724,889,739,179,506,644,745,190,623,808,269,50,226,269,0
12/10/2021,3082,759,2527,3196,346,132,290,401,982,209,781,957,729,177,565,716,771,194,654,841,253,47,234,278,0
12/11/2021,2153,350,2645,3301,267,50,304,409,620,117,815,992,480,61,607,752,589,100,680,863,192,20,237,280,0
12/12/2021,2793,773,2843,3535,259,102,323,431,868,244,873,1065,788,212,685,849,662,178,714,897,212,37,244,288,0
12/13/2021,7508,1289,3517,4287,743,219,378,497,2385,323,1092,1305,2361,365,939,1133,1572,315,832,1029,441,66,271,316,0
12/14/2021,10848,1755,4650,5576,927,256,462,605,3413,511,1452,1713,4073,555,1425,1675,1934,365,1002,1225,497,65,304,353,0
12/15/2021,13145,1963,6079,7172,1093,262,570,733,4119,554,1900,2211,4934,659,2015,2330,2388,402,1237,1486,607,80,353,405,0
12/16/2021,13809,2199,7620,8918,1322,334,708,902,4502,633,2413,2783,4772,628,2591,2971,2601,516,1502,1798,609,87,402,459,0
12/17/2021,13487,2030,9106,10586,1513,354,875,1100,4260,558,2881,3301,4258,580,3095,3532,2741,443,1784,2115,711,94,467,531,0
12/18/2021,9906,1657,10214,11880,1059,303,988,1249,3231,480,3254,3726,2679,419,3409,3898,2317,383,2031,2402,613,71,527,599,0
12/19/2021,10534,1920,11320,13150,1066,326,1103,1397,3431,541,3620,4134,2705,504,3683,4213,2628,460,2312,2724,694,87,596,675,0
12/20/2021,27831,3261,14223,16335,3648,636,1518,1871,8897,923,4550,5150,7891,773,4473,5061,5926,767,2934,3410,1452,160,740,832,0
12/21/2021,30245,3610,16994,19371,4578,838,2040,2476,9401,964,5406,6071,7057,757,4899,5517,7379,874,3711,4261,1817,174,929,1037,0
12/22/2021,31234,5367,19578,22441,5499,1006,2669,3212,9398,1928,6160,7021,6277,940,5091,5749,8092,1258,4526,5198,1962,234,1123,1252,0
12/23/2021,31485,3865,22103,25205,5288,918,3236,3862,9542,1042,6880,7799,6284,799,5307,5989,8454,885,5362,6087,1908,221,1308,1457,0
12/24/2021,17260,2500,22642,25811,2908,554,3435,4090,5527,722,7061,8004,3039,511,5133,5805,4799,609,5656,6404,982,104,1347,1497,0
12/25/2021,7771,1308,22337,25456,1412,286,3486,4138,2338,356,6933,7859,1398,255,4950,5599,2159,355,5634,6378,460,56,1325,1473,0
12/26/2021,22834,3245,24094,27402,3714,701,3864,4569,7171,969,7468,8454,3555,527,5072,5723,6528,884,6191,6996,1862,162,1492,1651,0
12/27/2021,50789,5800,27374,31045,9737,1503,4734,5563,14905,1578,8326,9406,8404,900,5145,5815,14053,1515,7352,8263,3683,299,1811,1989,0
12/28/2021,49041,4087,30059,33798,9723,1143,5469,6342,13935,1213,8974,10089,7918,584,5268,5913,14175,957,8323,9246,3279,189,2019,2200,0
12/29/2021,49972,5903,32736,36551,10065,1561,6121,7073,14168,1527,9655,10713,7674,940,5467,6113,14522,1584,9241,10211,3531,291,2244,2432,0
12/30/2021,46801,5767,34924,39011,9274,1451,6690,7719,13249,1534,10185,11313,7422,934,5630,6294,13779,1533,10002,11065,3066,315,2409,2611,0
12/31/2021,28941,3358,36593,40802,5136,767,7009,8068,8701,935,10638,11797,4522,606,5842,6520,8897,875,10588,11688,1680,175,2509,2721,0
01/01/2022,12013,1906,37199,41494,1988,451,7091,8173,3524,428,10808,11977,1912,374,5915,6610,3717,550,10810,11938,869,103,2567,2786,0
01/02/2022,32362,3532,38560,42896,4913,684,7262,8342,10094,1065,11225,12408,5056,686,6130,6847,9828,921,11282,12415,2462,176,2653,2874,0
01/03/2022,54564,5848,39099,43442,10466,1408,7366,8433,16495,1568,11452,12634,9043,935,6221,6944,15131,1620,11436,12584,3410,317,2614,2838,0
01/04/2022,48329,5466,38997,43537,10001,1376,7406,8506,13708,1375,11420,12624,8415,895,6292,7059,13255,1554,11304,12538,2944,266,2566,2801,0
01/05/2022,39494,4501,37501,41840,7766,1063,7078,8106,10976,1174,10964,12118,6939,766,6187,6929,11293,1272,10843,12032,2517,226,2421,2647,0
01/06/2022,35914,3673,35945,39986,6915,700,6741,7662,10325,962,10546,11619,6225,704,6016,6725,10355,1107,10354,11482,2085,200,2281,2490,0
01/07/2022,22869,2718,35078,39027,4172,612,6603,7502,6791,717,10273,11315,4311,503,5986,6681,6290,751,9981,11092,1301,135,2227,2430,0
01/08/2022,16064,2067,35657,39629,2674,463,6701,7602,4812,529,10457,11513,2525,346,6073,6764,4952,619,10158,11278,1099,109,2260,2464,0
01/09/2022,14325,1953,33080,36826,1830,383,6261,7118,4695,566,9686,10670,2110,337,5653,6293,4569,548,9406,10474,1120,118,2068,2264,0
01/10/2022,24006,3550,28714,32133,4308,797,5381,6151,7232,1064,8363,9275,3950,507,4925,5505,6975,991,8241,9219,1538,191,1801,1978,0
01/11/2022,17861,2361,24362,27337,3219,619,4412,5074,5332,563,7166,7963,2713,401,4110,4620,5320,650,7108,7956,1274,128,1562,1720,0
01/12/2022,18088,2203,21304,23950,2926,372,3721,4284,5592,691,6397,7124,3155,388,3570,4025,5308,641,6253,7011,1104,111,1360,1502,0
01/13/2022,15597,1929,18401,20799,2490,365,3088,3604,4961,578,5631,6303,2479,313,3035,3434,4705,545,5446,6123,961,128,1200,1331,0
01/14/2022,13143,1638,17012,19255,2189,349,2805,3283,4074,374,5243,5866,2314,268,2749,3115,3772,559,5086,5736,792,88,1127,1252,0
01/15/2022,6637,885,15665,17739,876,171,2548,2985,2161,217,4864,5443,975,156,2528,2867,2090,286,4677,5280,535,55,1046,1163,0
01/16/2022,6726,900,14580,16503,787,183,2399,2807,2335,247,4527,5060,1167,166,2393,2707,1983,247,4308,4867,454,56,951,1059,0
01/17/2022,9485,1238,12505,14099,1165,258,1950,2281,3285,335,3963,4392,1631,203,2062,2333,2726,364,3701,4171,677,78,828,920,0
01/18/2022,10686,1198,11480,12908,1606,235,1720,1996,3443,322,3693,4088,2038,220,1966,2210,2899,346,3355,3782,700,75,746,831,0
01/19/2022,8806,968,10154,11405,1243,191,1479,1730,2896,276,3308,3643,1708,165,1759,1972,2402,259,2940,3312,556,77,668,747,0
01/20/2022,6750,706,8890,9967,921,121,1255,1471,2203,168,2914,3191,1388,128,1603,1790,1798,235,2524,2852,440,54,593,662,0
01/21/2022,5509,653,7800,8735,732,124,1047,1230,1675,170,2571,2819,1128,111,1434,1598,1603,192,2214,2490,370,56,533,598,0
01/22/2022,3379,538,7334,8220,436,86,984,1155,1079,161,2417,2656,504,99,1366,1522,1093,167,2072,2331,267,25,495,555,0
01/23/2022,3195,518,6830,7661,341,80,921,1077,1110,147,2242,2467,586,99,1283,1430,944,161,1924,2170,214,31,461,517,0
01/24/2022,5418,747,6249,7010,741,142,860,1000,1772,224,2025,2235,1126,124,1211,1346,1403,202,1735,1958,375,55,417,471,0
01/25/2022,4616,503,5382,6044,561,78,711,828,1558,145,1756,1941,950,113,1056,1176,1221,143,1495,1689,325,24,364,410,60510
01/26/2022,4087,432,4708,5293,508,65,606,705,1419,118,1545,1707,858,82,934,1042,1049,144,1302,1479,251,23,320,359,60510
01/27/2022,3498,372,4243,4781,439,62,537,628,1169,125,1397,1553,738,67,841,941,890,108,1172,1331,262,10,295,327,60510
01/28/2022,2657,304,3836,4323,302,45,475,555,875,77,1283,1426,544,77,758,852,740,84,1049,1193,196,21,270,297,60510
01/29/2022,489,74,3423,3844,63,7,422,491,139,12,1149,1270,135,38,705,791,123,15,910,1032,29,2,236,260,60510
01/30/2022,1308,244,3153,3536,131,37,392,454,426,65,1051,1161,300,53,664,744,340,75,824,934,111,14,221,243,60510
01/31/2022,2693,294,2764,3082,593,59,371,421,741,77,904,992,545,59,581,651,607,89,710,804,206,10,197,212,60510
