date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/11/2021,3089,1026,2827,3809,531,185,497,674,964,291,883,1167,468,143,414,576,916,330,817,1114,210,76,217,278,0
03/12/2021,3199,899,2873,3853,571,158,499,673,941,260,891,1176,484,138,426,585,958,285,838,1140,245,58,218,279,0
03/13/2021,2172,834,2891,3891,328,164,499,676,627,259,896,1192,285,110,430,586,755,248,848,1156,177,53,219,281,0
03/14/2021,1914,825,2897,3892,249,151,493,672,641,258,902,1200,221,127,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3380,1108,2895,3880,569,181,485,661,1056,328,894,1189,449,182,422,575,1081,326,880,1175,225,91,214,281,0
03/16/2021,3185,1008,2876,3849,574,189,484,659,984,303,880,1169,488,180,416,568,926,262,884,1172,213,74,211,280,0
03/17/2021,3161,1140,2871,3849,514,226,477,656,938,312,879,1166,506,221,414,572,937,316,890,1176,266,65,212,279,0
03/18/2021,2908,1000,2846,3819,497,158,472,647,854,261,863,1146,446,205,411,577,880,298,885,1166,231,77,215,282,0
03/19/2021,3034,1035,2822,3815,541,188,467,647,907,307,858,1148,431,175,404,575,889,316,875,1161,266,49,218,284,0
03/20/2021,2154,903,2819,3822,335,136,468,644,661,258,863,1153,266,148,401,578,732,295,871,1164,159,66,215,283,0
03/21/2021,2069,837,2842,3846,289,129,474,647,703,247,872,1160,229,142,402,581,674,261,874,1170,174,58,219,288,0
03/22/2021,3840,1261,2907,3934,640,234,484,664,1206,387,893,1190,568,226,419,604,1108,329,878,1175,317,85,232,300,0
03/23/2021,3210,1121,2911,3953,556,177,482,660,1019,307,898,1195,459,187,415,601,924,382,878,1192,252,68,238,305,0
03/24/2021,3433,1183,2950,3998,582,222,491,669,1036,332,912,1212,518,203,417,600,1012,345,888,1206,285,80,241,310,0
03/25/2021,3740,1233,3069,4150,631,214,511,696,1139,368,953,1268,566,213,434,619,1112,357,922,1248,292,81,249,319,0
03/26/2021,3392,1045,3120,4203,567,177,514,698,992,275,965,1276,493,188,443,629,1032,349,942,1273,308,56,255,326,0
03/27/2021,2198,832,3126,4199,360,139,518,702,626,233,960,1267,263,161,442,631,735,229,942,1264,214,69,263,334,0
03/28/2021,1722,735,3076,4135,249,122,512,696,573,204,942,1242,216,159,440,631,531,199,922,1235,153,51,260,330,0
03/29/2021,3507,1214,3029,4081,616,228,509,691,1032,329,917,1209,473,203,427,615,1077,347,918,1233,309,106,259,332,0
03/30/2021,3139,990,3019,4052,587,176,513,696,938,327,905,1201,456,190,426,615,911,253,916,1213,247,44,258,328,0
03/31/2021,3147,1003,2978,3985,500,213,501,683,955,279,894,1181,502,152,424,605,928,283,904,1192,261,75,255,324,0
04/01/2021,2827,857,2847,3801,489,143,481,652,861,251,854,1125,437,156,406,578,815,255,861,1135,225,52,245,310,0
04/02/2021,2588,812,2733,3653,351,158,450,619,843,230,833,1097,381,157,390,558,792,202,827,1080,221,64,233,299,0
04/03/2021,2028,601,2708,3596,311,95,443,605,629,184,833,1091,229,103,385,545,658,180,816,1062,201,38,231,292,0
04/04/2021,1458,620,2671,3542,191,107,435,595,494,180,822,1076,178,92,379,530,453,191,805,1049,142,50,229,291,0
04/05/2021,3238,1002,2632,3473,498,170,418,570,1041,293,823,1072,465,178,378,525,949,292,787,1023,285,69,226,282,0
04/06/2021,2979,956,2609,3445,497,186,405,558,932,256,822,1061,453,188,378,524,851,250,778,1014,246,76,226,286,0
04/07/2021,2742,861,2551,3367,459,169,399,546,867,246,810,1044,419,140,366,511,773,239,756,986,224,66,221,280,0
04/08/2021,2536,764,2510,3312,408,156,388,537,804,224,801,1032,325,125,350,490,766,209,749,972,233,49,222,281,0
04/09/2021,2445,779,2489,3287,356,124,389,532,795,230,795,1025,322,128,342,478,724,234,739,967,248,61,226,284,0
04/10/2021,1689,626,2441,3242,230,136,377,527,556,188,784,1015,195,84,337,470,564,161,726,951,144,57,217,279,0
04/11/2021,1278,655,2415,3221,170,132,374,527,448,200,778,1011,143,93,332,465,388,186,716,941,129,43,216,276,0
04/12/2021,2485,850,2308,3092,395,137,359,508,842,276,749,981,325,118,312,437,722,251,684,903,201,68,204,264,0
04/13/2021,2298,779,2210,2970,369,140,341,483,762,256,725,956,328,120,294,409,670,228,658,874,169,34,193,247,0
04/14/2021,2199,681,2133,2866,339,124,324,459,713,191,703,926,315,112,279,390,618,209,636,847,214,43,191,242,0
04/15/2021,1968,638,2052,2767,345,111,315,444,623,195,677,896,275,89,272,378,548,188,605,813,177,54,183,235,0
04/16/2021,1783,664,1957,2656,248,145,299,432,591,191,648,862,219,100,257,359,547,176,580,779,178,48,173,223,11000
04/17/2021,1225,502,1891,2572,199,84,295,420,395,172,625,836,124,77,247,348,394,124,555,750,113,42,169,216,11000
04/18/2021,1001,512,1851,2512,156,95,293,412,336,139,609,812,120,68,244,341,286,157,541,731,101,50,165,213,11000
04/19/2021,1778,636,1750,2381,263,128,274,392,609,202,576,768,224,76,229,321,505,183,510,690,176,42,161,206,11000
04/20/2021,1463,492,1631,2220,253,108,258,371,476,143,535,711,208,71,212,297,389,129,470,636,137,36,157,202,11000
04/21/2021,1237,521,1494,2060,166,98,233,343,449,163,497,669,157,67,190,268,345,134,431,586,118,47,143,188,11000
04/22/2021,1053,450,1363,1902,169,88,208,314,381,122,462,624,107,60,166,240,290,128,394,541,106,35,133,176,11000
