date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/23/2020,3779,967,3191,4062,620,177,516,674,1081,308,975,1226,513,119,447,571,1170,277,932,1194,395,86,322,396,0
12/24/2020,2966,650,3341,4191,490,103,549,702,956,168,1019,1262,426,84,459,576,860,245,986,1249,234,50,329,402,0
12/25/2020,1021,630,2999,3815,154,94,483,626,334,179,921,1158,153,87,406,515,286,201,896,1149,94,68,294,368,0
12/26/2020,3388,961,3120,3973,532,155,502,649,1004,263,955,1202,419,120,418,531,1042,324,931,1199,391,99,313,391,0
12/27/2020,2837,983,3192,4081,470,179,528,682,895,240,974,1224,305,138,420,539,857,341,955,1241,309,85,315,395,0
12/28/2020,5281,1256,3333,4249,994,213,569,728,1560,362,1011,1268,664,171,431,552,1503,417,987,1286,560,93,335,415,0
12/29/2020,5112,1069,3483,4414,972,204,605,765,1395,292,1032,1291,601,138,440,563,1566,346,1041,1348,578,89,366,447,0
12/30/2020,4855,1149,3637,4594,929,197,649,812,1369,311,1073,1333,643,161,459,587,1456,378,1081,1403,458,102,375,459,0
12/31/2020,3299,833,3685,4668,652,131,672,839,913,203,1067,1331,376,113,452,584,979,305,1098,1429,379,81,396,484,0
01/01/2021,1248,866,3717,4734,190,162,677,854,385,192,1074,1341,157,133,452,591,400,292,1115,1458,116,86,399,489,0
01/02/2021,4059,1141,3813,4855,700,201,701,885,1064,285,1083,1352,502,182,464,612,1298,345,1151,1498,495,128,414,508,0
01/03/2021,3310,1094,3881,4939,476,191,702,887,1013,284,1100,1375,384,169,475,628,1048,359,1179,1527,389,91,425,521,0
01/04/2021,6277,1556,4023,5124,1200,297,731,929,1806,379,1135,1413,885,254,507,671,1760,458,1215,1570,626,167,434,541,11000
01/05/2021,5865,1489,4130,5292,1125,276,753,961,1662,414,1173,1469,853,212,543,718,1731,465,1239,1611,494,122,422,533,11000
01/06/2021,5365,1438,4203,5406,1048,261,770,987,1510,392,1193,1500,728,222,555,739,1577,451,1256,1638,501,112,429,541,11000
01/07/2021,5008,1281,4447,5714,909,250,807,1041,1510,357,1279,1608,737,190,607,801,1442,396,1322,1717,410,88,433,546,11000
01/08/2021,4563,1166,4921,6230,837,213,899,1141,1282,285,1407,1749,660,185,678,880,1354,401,1459,1869,430,82,478,591,11000
01/09/2021,2663,923,4722,6000,482,182,868,1107,736,262,1360,1699,344,138,656,852,818,256,1390,1788,283,85,448,554,11000
01/10/2021,1604,983,4478,5740,187,204,827,1067,550,304,1294,1636,207,140,631,822,499,263,1312,1696,161,72,415,519,11000
