date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,61,88,35,57,78,44,5,28,31,0
07/08/2021,367,122,258,340,50,23,33,47,110,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,236,118,291,389,37,18,39,55,63,31,92,118,47,34,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,110,311,419,32,14,42,59,79,30,99,127,52,31,63,89,77,30,75,104,25,5,33,40,0
07/12/2021,473,167,352,474,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,455,195,366,500,44,32,48,69,155,63,120,158,98,57,74,109,96,36,85,117,62,7,39,47,0
07/14/2021,543,201,387,535,59,33,49,73,184,73,125,170,140,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,126,64,90,135,128,49,96,131,54,17,41,50,0
07/16/2021,552,182,439,611,71,38,54,83,182,46,144,195,120,53,95,143,117,38,100,137,61,7,45,53,0
07/17/2021,341,149,454,631,59,26,57,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,385,198,471,660,36,26,58,90,136,80,159,219,81,43,101,151,103,44,106,146,29,5,46,54,0
07/19/2021,806,304,518,728,110,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,699,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,888,257,603,824,128,29,81,116,303,74,201,268,198,75,130,188,196,58,134,183,63,21,56,69,0
07/22/2021,961,323,662,896,136,44,91,126,321,86,222,292,223,83,144,204,193,78,143,197,88,32,61,76,0
07/23/2021,908,299,713,964,126,41,98,134,315,90,241,318,197,82,155,220,214,67,157,215,55,19,60,77,0
07/24/2021,545,257,742,1008,57,47,98,137,186,85,252,334,107,57,162,229,141,46,166,225,54,22,63,82,0
07/25/2021,629,287,777,1056,67,45,103,144,212,87,263,346,116,70,167,238,167,61,175,236,67,24,68,91,0
07/26/2021,1212,390,835,1126,155,79,109,154,419,104,283,369,251,91,179,252,273,78,190,253,114,38,74,98,0
07/27/2021,1192,372,905,1217,138,65,115,165,405,113,309,400,252,93,192,271,294,85,211,279,103,16,78,102,0
07/28/2021,1229,450,954,1293,187,95,124,183,378,139,319,420,270,77,202,281,286,113,224,299,108,26,84,109,0
07/29/2021,1278,383,999,1347,172,62,129,191,444,127,337,443,226,73,203,280,317,87,242,318,119,34,89,114,0
07/30/2021,1271,374,1051,1410,160,58,134,198,426,116,353,463,247,70,210,286,315,96,256,337,123,34,98,126,0
07/31/2021,840,321,1093,1461,125,67,143,211,258,88,363,474,150,54,216,291,213,97,266,355,94,15,104,131,0
08/01/2021,818,327,1120,1494,91,63,147,217,291,80,374,484,146,60,220,294,217,96,274,367,73,28,105,132,0
08/02/2021,1540,452,1167,1550,229,93,157,229,509,122,387,499,296,100,227,302,384,107,289,387,122,30,106,132,0
08/03/2021,1562,458,1220,1615,228,79,170,244,482,126,398,512,337,98,239,315,364,125,299,402,151,30,113,141,0
08/04/2021,1585,419,1271,1661,210,71,174,244,508,135,417,530,325,76,247,323,377,111,312,415,165,26,121,149,0
08/05/2021,1515,515,1304,1714,209,89,179,253,513,188,427,549,314,93,259,338,365,111,319,425,114,34,120,148,0
08/06/2021,1554,414,1345,1760,207,78,186,263,515,121,439,562,276,69,263,342,415,114,334,442,141,32,123,151,0
08/07/2021,1131,328,1386,1803,178,60,193,269,368,107,455,581,173,45,267,344,287,89,344,452,125,27,127,157,0
08/08/2021,1058,329,1421,1837,153,52,202,277,317,98,459,587,156,58,268,345,300,97,356,464,131,24,136,165,0
08/09/2021,1861,445,1467,1882,288,86,210,284,615,119,474,602,301,73,269,342,485,128,370,481,171,39,143,173,0
08/10/2021,1650,438,1479,1892,262,84,215,290,530,131,481,609,301,73,264,333,406,128,376,488,151,22,143,172,0
08/11/2021,1731,273,1500,1892,259,44,222,293,538,82,485,606,346,46,267,332,436,80,385,492,151,21,141,169,0
08/12/2021,1729,357,1531,1900,230,68,225,293,570,99,493,601,317,74,267,330,440,93,396,500,171,23,149,176,0
08/13/2021,1577,461,1534,1910,266,94,234,303,488,134,489,599,290,78,269,333,386,131,391,498,145,24,149,175,0
08/14/2021,1027,315,1519,1893,143,59,229,298,339,97,485,594,202,59,273,339,247,72,386,490,96,28,145,171,0
08/15/2021,1122,327,1528,1902,137,56,226,297,412,97,499,607,195,56,279,344,297,82,385,487,81,36,138,166,0
08/16/2021,1904,513,1534,1918,326,119,232,307,616,142,499,611,344,79,285,351,477,122,384,485,141,51,134,163,0
08/17/2021,1721,436,1544,1928,293,79,236,310,586,135,507,619,292,83,284,352,417,104,386,483,132,35,131,162,0
08/18/2021,1797,464,1554,1964,270,91,238,319,550,135,509,629,357,92,285,360,458,113,389,491,161,33,132,165,0
08/19/2021,1677,441,1546,1969,263,91,243,327,543,122,505,628,317,87,285,362,415,108,385,490,136,33,127,162,0
08/20/2021,1539,389,1541,1953,283,87,245,328,502,108,507,626,280,73,284,359,345,88,379,478,127,33,125,160,0
08/21/2021,1075,313,1548,1960,179,78,250,336,332,75,506,622,177,62,280,356,269,75,383,481,118,23,128,163,0
08/22/2021,709,206,1489,1883,103,45,245,330,274,51,486,596,96,50,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1925,467,1492,1880,289,98,240,321,634,140,489,598,356,105,268,347,487,100,363,454,159,24,131,159,0
08/24/2021,1805,418,1504,1889,295,83,240,322,606,135,492,601,338,97,274,355,399,83,361,448,167,20,136,162,0
08/25/2021,1741,446,1496,1879,280,73,242,321,555,151,492,604,356,99,274,356,381,97,350,435,168,26,137,162,0
08/26/2021,1609,423,1486,1866,251,73,240,317,521,135,489,603,311,101,273,357,380,75,345,425,146,39,138,164,0
08/27/2021,1420,396,1469,1850,240,88,234,311,456,118,483,598,252,62,269,352,342,97,344,426,130,31,139,164,0
08/28/2021,962,321,1453,1835,169,70,232,308,290,88,477,593,146,65,265,348,246,72,341,423,111,26,138,163,0
08/29/2021,972,265,1491,1881,138,52,237,314,336,78,485,606,152,44,273,355,255,70,356,441,91,21,139,166,0
08/30/2021,1768,458,1468,1858,298,96,239,315,551,139,474,594,362,92,274,354,382,88,341,424,175,42,141,170,0
08/31/2021,1591,378,1438,1821,257,85,233,310,514,102,460,576,298,86,268,347,321,75,330,412,201,30,146,177,0
09/01/2021,1503,339,1404,1772,214,89,224,303,471,109,448,558,330,67,264,338,348,61,325,402,140,13,142,171,0
09/02/2021,1394,346,1373,1730,207,89,218,299,469,91,441,545,252,64,256,325,294,74,313,389,172,26,146,173,0
09/03/2021,1368,356,1365,1717,213,73,214,293,415,129,435,540,227,58,252,320,318,72,309,382,194,24,155,181,0
09/04/2021,874,263,1353,1696,124,48,207,283,247,78,429,533,142,53,252,318,253,60,310,382,108,23,154,180,0
09/05/2021,914,269,1345,1689,127,55,206,282,322,92,427,533,145,51,251,318,210,48,304,372,110,19,157,182,11000
09/06/2021,891,286,1219,1539,153,66,185,257,258,88,385,484,167,42,223,283,220,62,281,345,93,26,145,168,11000
09/07/2021,1499,417,1206,1531,262,101,186,260,424,114,372,472,292,74,222,281,350,93,285,352,170,34,141,165,11000
09/08/2021,1520,403,1209,1543,221,67,187,258,448,102,369,468,354,105,226,289,368,95,288,360,129,31,139,166,11000
09/09/2021,1440,426,1215,1561,209,72,187,256,543,106,380,481,260,117,227,298,325,99,292,368,101,28,129,156,11000
09/10/2021,1191,395,1190,1541,185,77,183,252,405,120,378,478,221,92,226,302,279,73,286,362,101,26,116,143,11000
09/11/2021,731,313,1169,1528,88,53,178,248,258,93,380,482,108,49,221,297,199,96,279,360,78,12,112,137,11000
