date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/19/2021,10527,1928,11316,13150,1065,328,1103,1397,3431,543,3620,4135,2702,505,3682,4213,2626,462,2311,2724,693,88,596,675,0
12/20/2021,27816,3274,14217,16335,3645,639,1517,1871,8894,924,4550,5151,7887,780,4471,5061,5923,769,2933,3411,1452,160,740,833,0
12/21/2021,30190,3623,16981,19364,4561,841,2036,2474,9397,965,5404,6070,7058,759,4898,5517,7359,879,3708,4259,1803,176,927,1035,0
12/22/2021,31174,5399,19556,22430,5500,1010,2666,3210,9385,1944,6157,7021,6267,943,5089,5748,8081,1264,4521,5195,1936,237,1117,1247,0
12/23/2021,31468,3875,22080,25193,5285,922,3232,3861,9537,1046,6876,7800,6285,802,5305,5989,8446,884,5356,6082,1911,221,1303,1452,0
12/24/2021,17157,2508,22604,25785,2907,555,3431,4088,5476,725,7050,7997,3030,516,5130,5805,4757,608,5644,6394,982,104,1341,1492,0
12/25/2021,7758,1311,22299,25430,1410,288,3482,4137,2337,356,6922,7851,1393,255,4946,5597,2155,356,5621,6367,460,56,1320,1468,0
12/26/2021,22804,3251,24052,27373,3713,702,3860,4568,7163,969,7456,8445,3552,525,5067,5722,6513,890,6176,6983,1862,163,1487,1646,0
12/27/2021,50770,5798,27332,31012,9732,1505,4730,5562,14901,1566,8314,9395,8403,899,5141,5812,14046,1523,7337,8252,3685,300,1806,1985,0
12/28/2021,49007,4085,30020,33766,9712,1145,5466,6341,13925,1209,8961,10077,7923,584,5265,5911,14166,958,8309,9235,3275,188,2016,2197,0
12/29/2021,49950,5891,32702,36519,10062,1563,6117,7072,14161,1512,9643,10698,7669,939,5465,6111,14519,1585,9229,10201,3530,292,2244,2433,0
12/30/2021,46660,5756,34872,38958,9257,1448,6685,7714,13153,1526,10159,11283,7431,934,5629,6293,13752,1532,9987,11051,3060,316,2408,2610,0
12/31/2021,28935,3343,36555,40760,5132,768,7003,8062,8707,920,10621,11772,4533,603,5843,6520,8884,875,10576,11679,1676,177,2507,2720,0
01/01/2022,12009,1904,37162,41452,1986,451,7085,8168,3526,426,10791,11952,1913,374,5918,6612,3713,550,10799,11929,869,103,2565,2785,0
01/02/2022,32285,3541,38517,42848,4903,685,7255,8336,10037,1068,11201,12377,5058,688,6133,6850,9824,924,11272,12407,2453,176,2650,2871,0
01/03/2022,54471,5828,39045,43381,10448,1400,7357,8423,16442,1565,11422,12597,9057,932,6226,6948,15117,1613,11425,12573,3405,318,2610,2834,0
01/04/2022,48212,5443,38932,43461,9992,1377,7397,8496,13628,1367,11379,12577,8425,901,6298,7065,13228,1532,11291,12521,2937,266,2561,2797,0
01/05/2022,39323,4516,37414,41747,7756,1067,7068,8096,10841,1182,10905,12055,6934,767,6193,6936,11275,1273,10828,12013,2514,227,2416,2642,0
01/06/2022,35827,3696,35866,39905,6915,701,6733,7654,10276,970,10494,11565,6226,709,6021,6731,10322,1114,10338,11463,2078,202,2276,2486,0
01/07/2022,22857,2720,34998,38947,4173,615,6596,7496,6757,716,10215,11257,4333,505,5992,6689,6290,749,9967,11075,1302,135,2223,2426,0
01/08/2022,16006,2075,35569,39543,2674,463,6694,7596,4774,531,10394,11451,2520,349,6079,6772,4941,623,10142,11261,1097,109,2255,2460,0
01/09/2022,14235,1959,32990,36738,1822,383,6254,7112,4639,565,9622,10608,2108,339,5658,6301,4551,552,9389,10454,1115,119,2064,2261,0
01/10/2022,23872,3576,28619,32045,4289,810,5374,6148,7154,1074,8296,9211,3945,506,4927,5510,6953,996,8223,9200,1529,190,1796,1974,0
01/11/2022,17745,2373,24266,27254,3197,624,4404,5070,5277,560,7103,7902,2683,406,4107,4619,5313,653,7092,7944,1273,130,1558,1717,0
01/12/2022,18027,2227,21224,23885,2924,377,3713,4281,5546,699,6346,7077,3154,392,3567,4025,5305,643,6239,7001,1095,116,1356,1499,0
01/13/2022,15504,1954,18321,20733,2479,366,3080,3599,4891,589,5577,6253,2482,317,3032,3434,4692,551,5435,6116,960,131,1196,1329,0
01/14/2022,13065,1658,16922,19182,2184,347,2796,3277,4026,384,5187,5816,2302,269,2742,3110,3757,570,5073,5729,794,88,1123,1249,0
01/15/2022,6576,903,15575,17668,870,174,2538,2978,2127,223,4809,5393,967,160,2520,2861,2080,290,4664,5272,532,56,1043,1161,0
01/16/2022,6633,930,14489,16435,777,188,2389,2801,2291,256,4473,5014,1156,172,2384,2702,1959,256,4294,4860,450,57,948,1057,0
01/17/2022,9352,1268,12415,14031,1150,261,1940,2274,3217,339,3911,4346,1615,211,2051,2327,2695,377,3686,4163,673,80,825,919,60400
01/18/2022,10490,1234,11378,12832,1572,240,1708,1987,3360,331,3637,4040,1994,224,1953,2202,2871,362,3337,3773,693,77,742,829,60400
01/19/2022,8661,1004,10040,11319,1229,202,1466,1720,2838,278,3250,3593,1678,169,1742,1959,2362,278,2917,3300,554,77,665,746,60400
01/20/2022,6639,729,8774,9877,902,129,1241,1461,2167,171,2861,3144,1372,132,1583,1774,1764,245,2498,2838,433,52,590,659,60400
01/21/2022,5371,676,7675,8638,714,130,1031,1220,1637,175,2520,2773,1099,112,1412,1580,1563,201,2185,2472,358,58,528,593,60400
01/22/2022,3179,582,7189,8107,413,95,965,1143,1022,172,2362,2608,482,105,1342,1503,1006,181,2031,2303,256,29,488,550,60400
01/23/2022,2617,577,6616,7483,285,85,895,1058,917,163,2165,2398,451,100,1242,1392,779,188,1863,2125,185,41,450,509,60400
